TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.51815997195,2507359.6517962664,50.0
179195.60343915355,2507359.5607109517,50.0
179195.73135792595,2507359.4240829796,50.0
179195.90191628915,2507359.24191235,50.0
179196.11511424315,2507359.014199063,50.0
179196.37095178795,2507358.740943119,50.0
179196.66942892355,2507358.4221445173,50.0
179197.01054564994,2507358.0578032583,50.0
179197.39430196714,2507357.647919342,50.0
179197.82069787514,2507357.192492768,50.0
179198.28973337394,2507356.691523537,50.0
179198.80140846354,2507356.1450116485,50.0
179199.35572314393,2507355.5529571027,50.0
179199.95267741513,2507354.9153598994,50.0
179200.59227127713,2507354.232220039,50.0
179201.27450472992,2507353.5035375208,50.0
179201.99937777352,2507352.7293123454,50.0
179202.76689040792,2507351.9095445126,50.0
179203.57704263311,2507351.0442340225,50.0
179204.4298344491,2507350.133380875,50.0
179205.3252658559,2507349.17698507,50.0
179206.2633368535,2507348.175046608,50.0
179207.2440474419,2507347.127565488,50.0
179208.2673976211,2507346.034541711,50.0
179209.3333873911,2507344.895975277,50.0
179210.44201675188,2507343.711866185,50.0
179211.59328570348,2507342.482214436,50.0
179212.78719424587,2507341.2070200294,50.0
179214.02374237907,2507339.8862829655,50.0
179215.30293010306,2507338.5200032443,50.0
179216.62475741786,2507337.1081808656,50.0
179217.98922432345,2507335.6508158296,50.0
179219.39633081984,2507334.1479081362,50.0
179220.84607690704,2507332.5994577855,50.0
179222.33846258503,2507331.0054647774,50.0
179223.87348785382,2507329.365929112,50.0
179225.45115271342,2507327.680850789,50.0
179227.0714571638,2507325.9502298087,50.0
179228.734401205,2507324.174066171,50.0
179230.439984837,2507322.352359876,50.0
179232.1882080598,2507320.4851109236,50.0
179233.97907087338,2507318.572319314,50.0
179235.81257327777,2507316.6139850467,50.0
179237.68871527296,2507314.610108122,50.0
179239.60749685895,2507312.5606885403,50.0
179241.56891803574,2507310.465726301,50.0
179243.57297880333,2507308.3252214044,50.0
179245.61967916173,2507306.1391738504,50.0
179247.70901911092,2507303.907583639,50.0
179249.8409986509,2507301.6304507703,50.0
179252.0156177817,2507299.307775244,50.0
179254.2328765033,2507296.9395570606,50.0
179256.49277481568,2507294.5257962197,50.0
179258.79531271887,2507292.0664927214,50.0
179261.14049021286,2507289.561646566,50.0
179263.52830729765,2507287.011257753,50.0
179265.95876397323,2507284.4153262824,50.0
179268.43186023962,2507281.7738521546,50.0
179270.9475960968,2507279.0868353695,50.0
179273.5059715448,2507276.354275927,50.0
179276.1069865836,2507273.576173827,50.0
179278.75064121318,2507270.75252907,50.0
179281.43693543356,2507267.883341655,50.0
179284.16586924475,2507264.968611583,50.0
179286.93744264674,2507262.0083388537,50.0
179289.75165563953,2507259.002523467,50.0
179292.60850822311,2507255.951165423,50.0
179295.5080003975,2507252.8542647213,50.0
179298.4501321627,2507249.7118213624,50.0
179301.43490351868,2507246.523835346,50.0
179304.46231446546,2507243.2903066725,50.0
179307.53236500305,2507240.0112353414,50.0
179310.64505513143,2507236.686621353,50.0
179313.80038485062,2507233.3164647073,50.0
179316.9983541606,2507229.900765404,50.0
179320.2389630614,2507226.4395234436,50.0
179323.52221155298,2507222.9327388257,50.0
179326.84809963536,2507219.3804115504,50.0
179330.21662730855,2507215.7825416178,50.0
179333.62779457253,2507212.1391290277,50.0
179337.08160142732,2507208.4501737803,50.0
179340.5780478729,2507204.7156758755,50.0
179344.11713390928,2507200.9356353134,50.0
179347.69885953647,2507197.110052094,50.0
179351.32322475445,2507193.238926217,50.0
179354.99022956323,2507189.3222576827,50.0
179358.69987396282,2507185.360046491,50.0
179362.4521579532,2507181.352292642,50.0
179366.24708153438,2507177.2989961356,50.0
179370.08464470637,2507173.200156972,50.0
179373.96484746915,2507169.0557751507,50.0
179377.88768982273,2507164.865850672,50.0
179381.8531717671,2507160.630383536,50.0
179385.8612933023,2507156.349373743,50.0
179389.91205442828,2507152.0228212923,50.0
179394.00545514506,2507147.6507261842,50.0
179398.14149545264,2507143.233088419,50.0
179402.32017535102,2507138.769907996,50.0
179406.5414948402,2507134.261184916,50.0
179410.80545392018,2507129.7069191784,50.0
179415.11205259096,2507125.1071107835,50.0
179419.46129085255,2507120.461759731,50.0
179423.85316870493,2507115.7708660215,50.0
179428.2876861481,2507111.0344296545,50.0
179432.76484318209,2507106.25245063,50.0
179437.28463980687,2507101.4249289483,50.0
179441.84707602244,2507096.551864609,50.0
179446.45215182882,2507091.6332576126,50.0
179451.099867226,2507086.6691079587,50.0
179455.79022221398,2507081.6594156474,50.0
179460.52321679276,2507076.6041806787,50.0
179465.29885096234,2507071.5034030527,50.0
179470.11712472272,2507066.3570827693,50.0
179474.9780380739,2507061.1652198285,50.0
179479.88159101587,2507055.9278142303,50.0
179484.82778354865,2507050.644865975,50.0
179489.81661567223,2507045.316375062,50.0
179494.8480873866,2507039.9423414916,50.0
179499.92219869178,2507034.522765264,50.0
179505.03894958776,2507029.057646379,50.0
179510.19834007454,2507023.5469848365,50.0
179515.4003701521,2507017.9907806367,50.0
179520.6450398205,2507012.3890337795,50.0
179525.93234907967,2507006.741744265,50.0
179531.26229792964,2507001.048912093,50.0
179536.63488637042,2506995.3105372638,50.0
179542.050114402,2506989.526619777,50.0
179547.50798202437,2506983.697159633,50.0
179553.00848923755,2506977.8221568316,50.0
179558.55163604152,2506971.901611373,50.0
179564.1374224363,2506965.9355232567,50.0
179569.76584842187,2506959.923892483,50.0
179575.43691399824,2506953.866719052,50.0
179581.15061916542,2506947.764002964,50.0
179586.9069639234,2506941.615744218,50.0
179592.70594827217,2506935.421942815,50.0
179598.54757221174,2506929.1825987548,50.0
179604.4318357421,2506922.897712037,50.0
179610.3587388633,2506916.567282662,50.0
179616.32828157526,2506910.1913106292,50.0
179622.34046387803,2506903.7697959393,50.0
179628.3952857716,2506897.302738592,50.0
179634.49274725598,2506890.7901385874,50.0
179640.63284833115,2506884.2319959253,50.0
179646.81558899712,2506877.628310606,50.0
179653.0409692539,2506870.979082629,50.0
179659.30898910147,2506864.284311995,50.0
179665.61964853984,2506857.5439987034,50.0
179671.972947569,2506850.7581427544,50.0
179678.36888618898,2506843.926744148,50.0
179684.80746439975,2506837.0498028845,50.0
179691.28868220132,2506830.1273189634,50.0
179698.12125896793,2506827.427868005,50.0
179704.99849309903,2506824.710773576,50.0
179711.92038459462,2506821.976035677,50.0
179718.8869334547,2506819.2236543074,50.0
179725.89813967925,2506816.4536294676,50.0
179732.9540032683,2506813.6659611575,50.0
179740.05452422184,2506810.860649377,50.0
179747.19970253986,2506808.0376941264,50.0
179754.38953822237,2506805.1970954053,50.0
179761.62403126937,2506802.338853214,50.0
179768.90318168086,2506799.4629675522,50.0
179776.22698945683,2506796.5694384202,50.0
179783.5954545973,2506793.658265818,50.0
179791.00857710224,2506790.7294497453,50.0
179798.46635697168,2506787.7829902023,50.0
179805.9687942056,2506784.818887189,50.0
