TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1993430624,2596184.9752303995,50.0
194748.0745186279,2596185.0162609667,50.0
194747.88728197612,2596185.0778068174,50.0
194747.63763310708,2596185.1598679516,50.0
194747.32557202078,2596185.2624443695,50.0
194746.95109871723,2596185.385536071,50.0
194746.5142131964,2596185.529143056,50.0
194746.01491545833,2596185.6932653245,50.0
194745.453205503,2596185.8779028766,50.0
194744.8290833304,2596186.0830557123,50.0
194744.14254894055,2596186.3087238315,50.0
194743.39360233344,2596186.5549072344,50.0
194742.58224350907,2596186.821605921,50.0
194741.70847246744,2596187.108819891,50.0
194740.77228920854,2596187.4165491443,50.0
194739.7736937324,2596187.7447936814,50.0
194738.71268603898,2596188.093553502,50.0
194737.5892661283,2596188.4628286064,50.0
194736.4034340004,2596188.852618994,50.0
194735.1551896552,2596189.2629246656,50.0
194733.84453309275,2596189.6937456205,50.0
194732.47146431304,2596190.145081859,50.0
194731.03598331608,2596190.616933381,50.0
194729.53809010185,2596191.109300187,50.0
194727.97778467037,2596191.622182276,50.0
194726.35506702162,2596192.155579649,50.0
194724.66993715562,2596192.7094923053,50.0
194722.92239507235,2596193.2839202452,50.0
194721.11244077183,2596193.8788634688,50.0
194719.24007425405,2596194.494321976,50.0
194717.305295519,2596195.1302957665,50.0
194715.3081045667,2596195.7867848407,50.0
194713.24850139715,2596196.4637891985,50.0
194711.12648601033,2596197.16130884,50.0
194708.94205840625,2596197.879343765,50.0
194706.6952185849,2596198.6178939734,50.0
194704.3859665463,2596199.3769594654,50.0
194702.01430229045,2596200.156540241,50.0
194699.58022581734,2596200.9566363003,50.0
194697.08373712696,2596201.777247643,50.0
194694.52483621932,2596202.6183742695,50.0
194691.90352309443,2596203.4800161794,50.0
194689.21979775227,2596204.362173373,50.0
194686.47366019286,2596205.26484585,50.0
194683.6651104162,2596206.1880336106,50.0
194680.79414842225,2596207.131736655,50.0
194677.86077421106,2596208.0959549826,50.0
194674.8649877826,2596209.080688594,50.0
194671.8067891369,2596210.085937489,50.0
194668.68617827393,2596211.1117016673,50.0
194665.5031551937,2596212.1579811294,50.0
194662.2577198962,2596213.224775875,50.0
194658.94987238146,2596214.312085904,50.0
194655.57961264945,2596215.419911217,50.0
194652.1469407002,2596216.5482518133,50.0
194648.65185653366,2596217.697107693,50.0
194645.09436014987,2596218.8664788567,50.0
194641.47445154883,2596220.0563653037,50.0
194637.79213073052,2596221.2667670343,50.0
194634.04739769496,2596222.4976840485,50.0
194630.24025244213,2596223.7491163462,50.0
194626.37069497205,2596225.0210639276,50.0
194622.4387252847,2596226.3135267925,50.0
194618.4443433801,2596227.626504941,50.0
194614.38754925824,2596228.959998373,50.0
194610.26834291912,2596230.3140070885,50.0
194606.08672436274,2596231.6885310877,50.0
194601.8426935891,2596233.0835703705,50.0
194597.5362505982,2596234.4991249368,50.0
194593.16739539005,2596235.9351947866,50.0
194588.73612796463,2596237.39177992,50.0
194584.24244832195,2596238.868880337,50.0
194579.686356462,2596240.3664960377,50.0
194575.06785238482,2596241.884627022,50.0
194570.38693609036,2596243.4232732896,50.0
194565.64360757865,2596244.982434841,50.0
194560.83786684967,2596246.5621116757,50.0
194555.96971390344,2596248.162303794,50.0
194551.03914873995,2596249.783011196,50.0
194546.0461713592,2596251.4242338818,50.0
194540.99078176118,2596253.085971851,50.0
194535.8729799459,2596254.7682251036,50.0
194530.69276591338,2596256.47099364,50.0
194525.4501396636,2596258.1942774598,50.0
194520.14510119654,2596259.938076563,50.0
194514.77765051223,2596261.70239095,50.0
194509.34778761066,2596263.4872206207,50.0
194503.85551249183,2596265.292565575,50.0
194498.30082515575,2596267.1184258126,50.0
194492.6837256024,2596268.964801334,50.0
194487.0042138318,2596270.8316921387,50.0
194481.26228984393,2596272.719098227,50.0
194475.4579536388,2596274.627019599,50.0
194469.59120521642,2596276.5554562546,50.0
194463.66204457678,2596278.5044081938,50.0
194457.67047171987,2596280.4738754164,50.0
194451.6164866457,2596282.4638579227,50.0
194445.5000893543,2596284.4743557125,50.0
194439.3212798456,2596286.505368786,50.0
194433.08005811967,2596288.556897143,50.0
194426.77642417647,2596290.6289407834,50.0
194420.410378016,2596292.7214997075,50.0
194413.9819196383,2596294.834573915,50.0
194407.4910490433,2596296.9681634065,50.0
194400.93776623107,2596299.1222681813,50.0
194394.32207120158,2596301.2968882397,50.0
194387.64396395482,2596303.4920235816,50.0
194380.9034444908,2596305.707674207,50.0
194374.10051280953,2596307.9438401163,50.0
194367.235168911,2596310.200521309,50.0
194360.3074127952,2596312.477717785,50.0
194353.31724446215,2596314.775429545,50.0
194346.26466391183,2596317.0936565883,50.0
194339.14967114426,2596319.4323989153,50.0
194331.97226615943,2596321.791656526,50.0
194324.73244895734,2596324.17142942,50.0
194317.430219538,2596326.5717175975,50.0
194310.06557790138,2596328.992521059,50.0
194302.6385240475,2596331.4338398036,50.0
194295.14905797638,2596333.895673832,50.0
194287.597179688,2596336.378023144,50.0
194279.98288918234,2596338.8808877394,50.0
194272.30618645943,2596341.4042676184,50.0
194264.56707151927,2596343.948162781,50.0
194256.76554436184,2596346.5125732273,50.0
194248.90160498716,2596349.097498957,50.0
194240.9752533952,2596351.7029399704,50.0
194232.986489586,2596354.3288962673,50.0
194224.93531355954,2596356.975367848,50.0
194216.82172531582,2596359.642354712,50.0
194208.64572485484,2596362.3298568595,50.0
194200.4073121766,2596365.0378742907,50.0
194192.1064872811,2596367.7664070055,50.0
194183.74325016834,2596370.515455004,50.0
194175.31760083832,2596373.2850182857,50.0
194166.82953929104,2596376.075096851,50.0
194158.2790655265,2596378.8856907003,50.0
194149.6661795447,2596381.716799833,50.0
194140.99088134564,2596384.568424249,50.0
194132.25317092933,2596387.440563949,50.0
194123.45304829575,2596390.333218932,50.0
194114.5905134449,2596393.246389199,50.0
194105.66556637682,2596396.1800747495,50.0
194096.67820709146,2596399.1342755836,50.0
194087.62843558885,2596402.108991701,50.0
194078.51625186898,2596405.1042231023,50.0
