TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.6573106193,2767355.8944749897,50.0
301263.77096556063,2767356.0335295415,50.0
301263.9414479726,2767356.242111369,50.0
301264.16875785525,2767356.5202204725,50.0
301264.45289520855,2767356.867856852,50.0
301264.7938600325,2767357.285020507,50.0
301265.19165232714,2767357.771711438,50.0
301265.6462720924,2767358.327929645,50.0
301266.15771932836,2767358.9536751276,50.0
301266.72599403496,2767359.648947886,50.0
301267.3510962122,2767360.4137479207,50.0
301268.03302586015,2767361.248075231,50.0
301268.7717829787,2767362.151929817,50.0
301269.567367568,2767363.125311679,50.0
301270.4197796279,2767364.168220817,50.0
301271.32901915844,2767365.280657231,50.0
301272.29508615966,2767366.4626209205,50.0
301273.31798063155,2767367.714111886,50.0
301274.3977025741,2767369.0351301273,50.0
301275.5342519873,2767370.4256756445,50.0
301276.72762887116,2767371.8857484376,50.0
301277.9778332257,2767373.4153485065,50.0
301279.28486505087,2767375.0144758513,50.0
301280.6487243467,2767376.683130472,50.0
301282.0694111132,2767378.4213123685,50.0
301283.5469253504,2767380.229021541,50.0
301285.0812670582,2767382.106257989,50.0
301286.6724362367,2767384.053021713,50.0
301288.32043288584,2767386.069312713,50.0
301290.02525700565,2767388.155130989,50.0
301291.7869085961,2767390.3104765406,50.0
301293.60538765724,2767392.535349368,50.0
301295.480694189,2767394.8297494715,50.0
301297.4128281915,2767397.1936768508,50.0
301299.4017896646,2767399.627131506,50.0
301301.44757860835,2767402.130113437,50.0
301303.5501950228,2767404.7026226437,50.0
301305.70963890787,2767407.3446591264,50.0
301307.9259102636,2767410.056222885,50.0
301310.19900909,2767412.8373139193,50.0
301312.5289353871,2767415.6879322296,50.0
301314.9156891548,2767418.6080778157,50.0
301317.3592703932,2767421.5977506777,50.0
301319.85967910226,2767424.6569508156,50.0
301322.41691528197,2767427.7856782293,50.0
301325.03097893234,2767430.983932919,50.0
301327.70187005337,2767434.2517148843,50.0
301330.42958864506,2767437.5890241256,50.0
301333.2141347074,2767440.9958606428,50.0
301336.0555082404,2767444.472224436,50.0
301338.9537092441,2767448.0181155046,50.0
301341.9087377184,2767451.6335338494,50.0
301344.9205936634,2767455.31847947,50.0
301347.98927707906,2767459.0729523664,50.0
301351.1147879654,2767462.8969525388,50.0
301354.29712632234,2767466.790479987,50.0
301357.53629215,2767470.753534711,50.0
301360.83228544827,2767474.786116711,50.0
301364.1851062172,2767478.8882259866,50.0
301367.59475445683,2767483.0598625382,50.0
301371.0612301671,2767487.3010263657,50.0
301374.58453334804,2767491.611717469,50.0
301378.16466399963,2767495.9919358483,50.0
301381.8016221219,2767500.4416815033,50.0
301385.4954077148,2767504.9609544342,50.0
301389.2460207784,2767509.549754641,50.0
301393.0534613126,2767514.2080821237,50.0
301396.9177293175,2767518.935936882,50.0
301400.83882479306,2767523.7333189165,50.0
301404.81674773927,2767528.6002282267,50.0
301408.85149815615,2767533.536664813,50.0
301412.9430760437,2767538.542628675,50.0
301417.0914814019,2767543.6181198126,50.0
301421.29671423073,2767548.7631382262,50.0
301425.55877453025,2767553.9776839158,50.0
301429.8776623004,2767559.261756881,50.0
301434.25337754126,2767564.6153571224,50.0
301438.68592025276,2767570.0384846395,50.0
301443.1752904349,2767575.5311394325,50.0
301447.7214880877,2767581.0933215013,50.0
301452.3245132112,2767586.725030846,50.0
301456.98436580534,2767592.4262674665,50.0
301461.70104587014,2767598.197031363,50.0
301466.4745534056,2767604.037322535,50.0
301471.3048884117,2767609.9471409833,50.0
301476.1920508885,2767615.9264867073,50.0
301481.13604083593,2767621.975359707,50.0
301486.13685825403,2767628.093759983,50.0
301491.1945031428,2767634.2816875344,50.0
301496.3089755022,2767640.539142362,50.0
301501.4802753323,2767646.866124465,50.0
301506.708402633,2767653.2626338443,50.0
301511.9933574044,2767659.7286704993,50.0
301517.3351396465,2767666.26423443,50.0
301522.7337493592,2767672.869325637,50.0
301528.1891865426,2767679.5439441195,50.0
301533.7014511966,2767686.288089878,50.0
301539.2705433213,2767693.1017629122,50.0
301544.8964629167,2767699.9849632224,50.0
301550.5792099827,2767706.9376908084,50.0
301556.3187845194,2767713.9599456703,50.0
301562.11518652673,2767721.051727808,50.0
301567.96841600473,2767728.2130372217,50.0
301573.8784729534,2767735.443873911,50.0
301579.8453573727,2767742.7442378765,50.0
301585.8690692627,2767750.1141291177,50.0
301591.94960862334,2767757.5535476347,50.0
301598.08697545464,2767765.0624934277,50.0
301604.2811697566,2767772.6409664964,50.0
301610.53219152923,2767780.288966841,50.0
301616.8400407725,2767788.0064944616,50.0
301623.20471748646,2767795.793549358,50.0
301629.62622167106,2767803.65013153,50.0
301636.1045533263,2767811.576240978,50.0
301642.63971245225,2767819.571877702,50.0
301649.23169904883,2767827.637041702,50.0
301655.8805131161,2767835.7717329776,50.0
301660.60521304543,2767842.824849165,50.0
301665.3699528047,2767849.9377375236,50.0
301670.1747323939,2767857.110398053,50.0
301675.01955181296,2767864.342830754,50.0
301679.90441106196,2767871.6350356257,50.0
301684.82931014086,2767878.9870126685,50.0
301689.7942490497,2767886.3987618824,50.0
301694.7992277884,2767893.8702832675,50.0
301699.84424635704,2767901.4015768236,50.0
301704.9293047556,2767908.9926425507,50.0
301710.05440298404,2767916.643480449,50.0
301715.2195410424,2767924.3540905183,50.0
301720.4247189307,2767932.1244727587,50.0
301725.66993664886,2767939.95462717,50.0
301730.95519419695,2767947.844553753,50.0
301736.28049157496,2767955.7942525065,50.0
301741.6458287829,2767963.803723431,50.0
301747.0512058207,2767971.872966527,50.0
301752.4966226884,2767980.001981794,50.0
301757.98207938607,2767988.190769232,50.0
301763.5075759136,2767996.439328841,50.0
301769.0731122711,2768004.747660621,50.0
301774.67868845846,2768013.1157645723,50.0
301780.32430447574,2768021.5436406946,50.0
301786.00996032293,2768030.031288988,50.0
301791.73565600003,2768038.5787094524,50.0
301797.50139150704,2768047.185902088,50.0
301803.30716684397,2768055.8528668946,50.0
301809.1529820108,2768064.5796038723,50.0
301815.03883700754,2768073.366113021,50.0
301820.9647318342,2768082.212394341,50.0
301826.93066649075,2768091.118447832,50.0
301832.9366409772,2768100.084273494,50.0
301838.9826552936,2768109.109871327,50.0
301845.0687094399,2768118.195241331,50.0
301851.1948034161,2768127.3403835064,50.0
301857.3609372222,2768136.5452978527,50.0
301863.5671108582,2768145.80998437,50.0
301869.81332432415,2768155.1344430586,50.0
301876.09957762,2768164.518673918,50.0
301882.42587074573,2768173.962676949,50.0
301888.7922037014,2768183.4664521506,50.0
301895.19857648696,2768193.0299995234,50.0
301901.64498910244,2768202.6533190673,50.0
301908.1314415478,2768212.3364107823,50.0
301914.6579338231,2768222.0792746684,50.0
301921.22446592833,2768231.8819107255,50.0
301927.83103786345,2768241.7443189537,50.0
301934.4776496285,2768251.666499353,50.0
301941.1643012234,2768261.6484519234,50.0
301947.89099264826,2768271.690176665,50.0
301954.657723903,2768281.7916735774,50.0
301961.4644949877,2768291.952942661,50.0
301968.31130590226,2768302.1739839157,50.0
301975.19815664674,2768312.4547973415,50.0
301982.12504722114,2768322.7953829383,50.0
301989.09197762544,2768333.1957407063,50.0
301996.09894785966,2768343.6558706453,50.0
302003.1459579238,2768354.1757727554,50.0
302010.2330078178,2768364.7554470366,50.0
302017.36009754176,2768375.394893489,50.0
302024.5272270956,2768386.094112112,50.0
302031.7343964794,2768396.8531029066,50.0
302038.98160569306,2768407.671865872,50.0
302046.26885473664,2768418.5504010087,50.0
302053.59614361014,2768429.4887083163,50.0
302060.96347231354,2768440.486787795,50.0
302068.37084084685,2768451.544639445,50.0
302075.8182492101,2768462.662263266,50.0
302083.3056974032,2768473.839659258,50.0
302090.83318542625,2768485.076827421,50.0
302098.4007132792,2768496.373767755,50.0
302106.00828096207,2768507.73048026,50.0
302113.65588847484,2768519.1469649365,50.0
302121.3435358175,2768530.623221784,50.0
302129.0712229901,2768542.1592508024,50.0
302136.8389499926,2768553.755051992,50.0
302144.646716825,2768565.4106253525,50.0
302152.49452348734,2768577.125970884,50.0
302160.3823699796,2768588.901088587,50.0
302168.3102563017,2768600.735978461,50.0
302176.27818245377,2768612.630640506,50.0
302184.2861484357,2768624.585074722,50.0
302192.3341542476,2768636.599281109,50.0
302200.4221998894,2768648.673259667,50.0
302208.55028536107,2768660.8070103964,50.0
302216.71841066267,2768673.0005332967,50.0
302224.9265757942,2768685.253828368,50.0
302233.1747807556,2768697.5668956107,50.0
302241.4630255469,2768709.9397350242,50.0
302249.79131016816,2768722.372346609,50.0
302258.1596346193,2768734.8647303646,50.0
302266.56799890037,2768747.4168862915,50.0
302275.01640301134,2768760.0288143894,50.0
302283.5048469522,2768772.7005146584,50.0
302292.033330723,2768785.4319870984,50.0
302300.6018543237,2768798.2232317096,50.0
302309.2104177543,2768811.074248492,50.0
302317.8590210148,2768823.985037445,50.0
302326.54766410525,2768836.9555985695,50.0
302335.2763470256,2768849.985931865,50.0
302344.04506977584,2768863.0760373315,50.0
