xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052912_50,50.0
192274.20440489746,2597061.952994285,hour=1,ymd=2022052911_50,50.0
189465.33253009565,2597259.4092464885,hour=2,ymd=2022052910_50,50.0
187045.08702413685,2596834.646584169,hour=3,ymd=2022052909_50,50.0
185181.98380134947,2596823.235266258,hour=4,ymd=2022052908_50,50.0
184024.5137435565,2596830.4334123554,hour=5,ymd=2022052907_50,50.0
183453.64262554742,2596830.103845355,hour=6,ymd=2022052906_50,50.0
183407.06263721868,2596897.109501193,hour=7,ymd=2022052905_50,50.0
184083.37653786823,2597531.758569161,hour=8,ymd=2022052904_50,50.0
185469.4939945726,2598748.0371004143,hour=9,ymd=2022052903_50,50.0
187953.66355020687,2599649.5606158436,hour=10,ymd=2022052902_50,50.0
191134.56402048602,2601272.310832706,hour=11,ymd=2022052901_50,50.0
194590.71704694763,2603423.8966365424,hour=12,ymd=2022052900_50,50.0
197223.25528033957,2607584.936532092,hour=13,ymd=2022052823_50,50.0
198155.3092911499,2612415.512102988,hour=14,ymd=2022052822_50,50.0
198255.31898976438,2615700.1532787425,hour=15,ymd=2022052821_50,50.0
199613.41142050124,2618307.990405966,hour=16,ymd=2022052820_50,50.0
202099.13355007715,2620273.924634878,hour=17,ymd=2022052819_50,50.0
203615.973175093,2621421.306002785,hour=18,ymd=2022052818_50,50.0
204271.47482355073,2622130.234094213,hour=19,ymd=2022052817_50,50.0
204184.568087188,2622661.258841704,hour=20,ymd=2022052816_50,50.0
203330.49492054567,2623705.2542063384,hour=21,ymd=2022052815_50,50.0
201340.00326161965,2623839.400164047,hour=22,ymd=2022052814_50,50.0
198994.26794421807,2623566.3797511864,hour=23,ymd=2022052813_50,50.0
195909.41831812396,2621295.944135885,hour=24,ymd=2022052812_50,50.0
194266.8942653364,2618033.969715457,hour=25,ymd=2022052811_50,50.0
192590.44851564377,2615802.413206223,hour=26,ymd=2022052810_50,50.0
190993.5535127925,2614059.4900122914,hour=27,ymd=2022052809_50,50.0
189271.47475312225,2613041.9844706985,hour=28,ymd=2022052808_50,50.0
188746.27997037716,2611875.751749852,hour=29,ymd=2022052807_50,50.0
187671.0388696575,2611118.095966089,hour=30,ymd=2022052806_50,50.0
187035.34703079698,2610445.880104411,hour=31,ymd=2022052805_50,50.0
186908.87079399166,2609825.969238538,hour=32,ymd=2022052804_50,50.0
187281.19392413733,2609242.4055478307,hour=33,ymd=2022052803_50,50.0
188097.81522139994,2608559.08997675,hour=34,ymd=2022052802_50,50.0
189201.11796947283,2607637.104279605,hour=35,ymd=2022052801_50,50.0
191480.81660540862,2608348.9771094,hour=36,ymd=2022052800_50,50.0
194522.25871040387,2610106.8268341715,hour=37,ymd=2022052723_50,50.0
196958.5493813054,2612801.912891924,hour=38,ymd=2022052722_50,50.0
198151.70159835083,2615498.3497041683,hour=39,ymd=2022052721_50,50.0
199414.45610314322,2618164.3923725407,hour=40,ymd=2022052720_50,50.0
201883.3949096845,2620115.5981401573,hour=41,ymd=2022052719_50,50.0
203524.1527480976,2621368.448997013,hour=42,ymd=2022052718_50,50.0
204133.85255745327,2622149.233545684,hour=43,ymd=2022052717_50,50.0
204046.94582109054,2622680.2582931747,hour=44,ymd=2022052716_50,50.0
203229.54724915972,2623775.7738557127,hour=45,ymd=2022052715_50,50.0
201198.1363663887,2623829.7106889305,hour=46,ymd=2022052714_50,50.0
198879.9486737912,2623550.1305486956,hour=47,ymd=2022052713_50,50.0
195809.72996721318,2621214.6655335226,hour=48,ymd=2022052712_50,50.0
194228.7136987773,2617913.301490585,hour=49,ymd=2022052711_50,50.0
192532.0016987202,2615728.478192831,hour=50,ymd=2022052710_50,50.0
