xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052912_50,50.0
191475.36044051446,2597277.7877931874,hour=1,ymd=2022052911_50,50.0
188096.51562688447,2596825.586221304,hour=2,ymd=2022052910_50,50.0
185139.47488028504,2596826.3006288484,hour=3,ymd=2022052909_50,50.0
182596.1083691562,2596826.3005230036,hour=4,ymd=2022052908_50,50.0
180432.0512307728,2596826.9576533064,hour=5,ymd=2022052907_50,50.0
178703.23386341654,2596616.0297637014,hour=6,ymd=2022052906_50,50.0
177617.57641896926,2596223.768636468,hour=7,ymd=2022052905_50,50.0
177190.6162257152,2595740.0803438155,hour=8,ymd=2022052904_50,50.0
177394.69541253842,2595179.3719631014,hour=9,ymd=2022052903_50,50.0
178190.77692078747,2594567.3858974455,hour=10,ymd=2022052902_50,50.0
179528.44436960615,2593941.200091201,hour=11,ymd=2022052901_50,50.0
180912.5901714707,2592975.3475434063,hour=12,ymd=2022052900_50,50.0
182754.62281323917,2591887.0409933208,hour=13,ymd=2022052823_50,50.0
185567.4074372793,2590142.9025134435,hour=14,ymd=2022052822_50,50.0
187546.70999491162,2587642.59144844,hour=15,ymd=2022052821_50,50.0
188137.0257321889,2586779.5662897965,hour=16,ymd=2022052820_50,50.0
188273.41967202298,2586209.361087843,hour=17,ymd=2022052819_50,50.0
187624.5376809644,2586157.8195858514,hour=18,ymd=2022052818_50,50.0
185972.84676454536,2586784.230666808,hour=19,ymd=2022052817_50,50.0
184074.1815038728,2586470.9191147005,hour=20,ymd=2022052816_50,50.0
182912.42571860127,2585790.6384757557,hour=21,ymd=2022052815_50,50.0
182391.64563759736,2584904.0584811964,hour=22,ymd=2022052814_50,50.0
181007.81931045972,2584827.685372245,hour=23,ymd=2022052813_50,50.0
178370.99244247697,2585771.072146528,hour=24,ymd=2022052812_50,50.0
175941.34970914148,2587467.7300787796,hour=25,ymd=2022052811_50,50.0
173104.4322750973,2588918.490711801,hour=26,ymd=2022052810_50,50.0
170680.58345480583,2590115.9975867537,hour=27,ymd=2022052809_50,50.0
169640.98831700854,2591115.0368884024,hour=28,ymd=2022052808_50,50.0
169332.81407336466,2591941.8461474595,hour=29,ymd=2022052807_50,50.0
169452.6870461809,2592548.326234129,hour=30,ymd=2022052806_50,50.0
169933.69154239766,2592829.9411171493,hour=31,ymd=2022052805_50,50.0
170717.72123063676,2592723.7654407048,hour=32,ymd=2022052804_50,50.0
171817.39435699902,2592026.364839137,hour=33,ymd=2022052803_50,50.0
173591.55542341195,2590883.080162615,hour=34,ymd=2022052802_50,50.0
175186.12883878074,2588993.7892019977,hour=35,ymd=2022052801_50,50.0
176203.2100111427,2586888.2064534505,hour=36,ymd=2022052800_50,50.0
176368.0836547375,2584614.4931757827,hour=37,ymd=2022052723_50,50.0
175790.45074368123,2582874.292245247,hour=38,ymd=2022052722_50,50.0
175285.97349608917,2581833.368517322,hour=39,ymd=2022052721_50,50.0
174896.03670951113,2581820.1887732516,hour=40,ymd=2022052720_50,50.0
174586.24580337614,2581827.084951512,hour=41,ymd=2022052719_50,50.0
174414.66136199137,2581834.046378596,hour=42,ymd=2022052718_50,50.0
