TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.95226356704,2669881.7730346657,50.0
214691.1467645796,2669881.6044672765,50.0
214691.43851609845,2669881.3516161926,50.0
214691.82751812358,2669881.014481414,50.0
214692.313770655,2669880.593062941,50.0
214692.89727369268,2669880.0873607732,50.0
214693.57802723665,2669879.497374911,50.0
214694.3560312869,2669878.823105354,50.0
214695.23128584345,2669878.0645521022,50.0
214696.20379090626,2669877.221715156,50.0
214697.27354647536,2669876.294594515,50.0
214698.44055255075,2669875.2831901796,50.0
214699.7048091324,2669874.1875021495,50.0
214701.06631622036,2669873.0075304247,50.0
214702.52507381458,2669871.7432750054,50.0
214704.0810819151,2669870.3947358914,50.0
214705.73434052189,2669868.9619130827,50.0
214707.48484963496,2669867.4448065795,50.0
214709.3326092543,2669865.8434163816,50.0
214711.27761937995,2669864.157742489,50.0
214713.31988001187,2669862.387784902,50.0
214715.45939115007,2669860.5335436203,50.0
214717.69615279455,2669858.595018644,50.0
214720.03016494532,2669856.572209973,50.0
214722.46142760236,2669854.4651176073,50.0
214724.9899407657,2669852.273741547,50.0
214727.6157044353,2669849.998081792,50.0
214730.3387186112,2669847.6381383426,50.0
214733.15898329337,2669845.1939111985,50.0
214736.07649848182,2669842.66540036,50.0
214739.09126417656,2669840.0526058264,50.0
214742.20328037758,2669837.3555275984,50.0
214745.41254708488,2669834.574165676,50.0
214748.71906429846,2669831.7085200585,50.0
214752.12283201833,2669828.7585907467,50.0
214755.62385024448,2669825.72437774,50.0
214759.2221189769,2669822.605881039,50.0
214762.91763821561,2669819.4031006433,50.0
214766.7104079606,2669816.116036553,50.0
214770.60042821188,2669812.744688768,50.0
214774.58769896944,2669809.2890572883,50.0
214778.67222023327,2669805.749142114,50.0
214782.8539920034,2669802.124943245,50.0
214787.1330142798,2669798.4164606817,50.0
214791.50928706248,2669794.6236944236,50.0
214795.98281035144,2669790.746644471,50.0
214800.5535841467,2669786.7853108235,50.0
214805.22160844822,2669782.7396934815,50.0
214809.98688325603,2669778.609792445,50.0
214814.84940857012,2669774.3956077136,50.0
214819.8091843905,2669770.0971392877,50.0
214824.86621071715,2669765.7143871672,50.0
214830.0204875501,2669761.247351352,50.0
214835.2720148893,2669756.6960318424,50.0
214840.62079273482,2669752.060428638,50.0
214846.0668210866,2669747.340541739,50.0
214851.61009994466,2669742.5363711454,50.0
214857.250629309,2669737.647916857,50.0
214862.98840917964,2669732.6751788743,50.0
214868.82343955655,2669727.618157197,50.0
214874.75572043975,2669722.4768518247,50.0
214880.78525182922,2669717.251262758,50.0
214886.91203372498,2669711.9413899966,50.0
214893.13606612702,2669706.5472335406,50.0
214899.45734903534,2669701.06879339,50.0
214905.87588244994,2669695.5060695447,50.0
214912.39166637082,2669689.859062005,50.0
214919.004700798,2669684.1277707703,50.0
214925.71498573144,2669678.312195841,50.0
214932.52252117117,2669672.4123372175,50.0
214939.42730711718,2669666.428194899,50.0
214946.42934356947,2669660.359768886,50.0
214953.52863052805,2669654.2070591785,50.0
214960.7251679929,2669647.9700657763,50.0
214968.01895596404,2669641.6487886794,50.0
214975.40999444146,2669635.243227888,50.0
214982.89828342517,2669628.753383402,50.0
214990.48382291515,2669622.179255221,50.0
214998.16661291142,2669615.5208433457,50.0
215005.94665341396,2669608.7781477757,50.0
215013.8239444228,2669601.951168511,50.0
215021.7984859379,2669595.039905552,50.0
215029.8702779593,2669588.044358898,50.0
215038.03932048698,2669580.9645285495,50.0
215046.30561352093,2669573.8004145063,50.0
215054.66915706117,2669566.5520167686,50.0
215063.1299511077,2669559.2193353362,50.0
215071.6879956605,2669551.8023702092,50.0
215080.34329071958,2669544.3011213876,50.0
215089.09583628495,2669536.7155888714,50.0
215097.9456323566,2669529.0457726605,50.0
215106.89267893453,2669521.291672755,50.0
215115.93697601874,2669513.453289155,50.0
215125.07852360923,2669505.53062186,50.0
215134.317321706,2669497.523670871,50.0
215143.65337030907,2669489.432436187,50.0
215153.0866694184,2669481.256917808,50.0
215162.61721903403,2669472.997115735,50.0
215172.24501915593,2669464.653029967,50.0
215181.97006978412,2669456.2246605046,50.0
215191.79237091859,2669447.7120073475,50.0
215201.71192255933,2669439.1150704958,50.0
215211.72872470637,2669430.4338499494,50.0
215221.84277735968,2669421.6683457084,50.0
215232.05408051927,2669412.818557773,50.0
215242.36263418515,2669403.8844861425,50.0
215252.7684383573,2669394.8661308177,50.0
215263.27149303575,2669385.763491798,50.0
215273.87179822047,2669376.576569084,50.0
215284.56935391147,2669367.3053626753,50.0
215295.36416010876,2669357.949872572,50.0
215306.25621681233,2669348.510098774,50.0
215317.24552402218,2669338.9860412814,50.0
215328.3320817383,2669329.377700094,50.0
215339.51588996072,2669319.6850752123,50.0
215350.7969486894,2669309.908166636,50.0
215362.1752579244,2669300.0469743647,50.0
215373.65081766565,2669290.101498399,50.0
215385.2236279132,2669280.0717387386,50.0
215396.893688667,2669269.9576953836,50.0
215408.66099992712,2669259.759368334,50.0
215420.5255616935,2669249.4767575897,50.0
215432.48737396617,2669239.109863151,50.0
215444.54643674512,2669228.6586850174,50.0
215456.70275003035,2669218.1232231893,50.0
215468.95631382187,2669207.5034776665,50.0
215481.30712811966,2669196.799448449,50.0
215493.75519292374,2669186.011135537,50.0
215506.3005082341,2669175.1385389306,50.0
215518.94307405074,2669164.1816586293,50.0
215531.68289037366,2669153.1404946335,50.0
215544.51995720287,2669142.015046943,50.0
215557.45427453835,2669130.805315558,50.0
215570.48584238012,2669119.511300478,50.0
215583.61466072817,2669108.133001704,50.0
215596.8407295825,2669096.670419235,50.0
215610.16404894312,2669085.123553071,50.0
215623.58461881,2669073.492403213,50.0
215637.1024391832,2669061.77696966,50.0
215650.71751006265,2669049.9772524126,50.0
215664.4298314484,2669038.0932514705,50.0
215678.2394033404,2669026.1249668337,50.0
215692.14622573872,2669014.0723985024,50.0
215706.1502986433,2669001.9355464764,50.0
215720.25162205417,2668989.714410756,50.0
215734.45019597132,2668977.4089913405,50.0
215748.74602039476,2668965.0192882307,50.0
215763.13909532447,2668952.545301426,50.0
215777.62942076047,2668939.987030927,50.0
215792.21699670274,2668927.3444767334,50.0
215806.9018231513,2668914.617638845,50.0
215821.68390010615,2668901.806517262,50.0
215836.56322756727,2668888.9111119844,50.0
215851.53980553467,2668875.931423012,50.0
215866.61363400836,2668862.8674503453,50.0
215881.78471298833,2668849.719193984,50.0
215897.05304247458,2668836.4866539277,50.0
215912.4186224671,2668823.169830177,50.0
215933.78034383376,2668806.793508958,50.0
215955.27641564925,2668790.314192008,50.0
215976.9068379136,2668773.7318793274,50.0
215998.67161062677,2668757.0465709157,50.0
216019.2042406829,2668740.004191596,50.0
216039.86283779462,2668722.857257802,50.0
216060.64740196188,2668705.6057695337,50.0
216081.5579331847,2668688.249726791,50.0
216102.59443146308,2668670.789129574,50.0
216123.75689679701,2668653.2239778824,50.0
216145.0453291865,2668635.5542717166,50.0
216166.45972863157,2668617.7800110765,50.0
216188.00009513219,2668599.901195962,50.0
216209.66642868836,2668581.917826373,50.0
216231.4587293001,2668563.82990231,50.0
216253.3769969674,2668545.6374237724,50.0
216275.42123169024,2668527.3403907605,50.0
216297.59143346865,2668508.938803274,50.0
216319.88760230262,2668490.4326613136,50.0
216342.30973819215,2668471.8219648786,50.0
216364.85784113724,2668453.1067139693,50.0
216387.5319111379,2668434.2869085856,50.0
216410.3319481941,2668415.3625487275,50.0
216433.25795230587,2668396.333634395,50.0
216456.3099234732,2668377.2001655884,50.0
216479.48786169608,2668357.9621423073,50.0
216502.79176697452,2668338.619564552,50.0
216526.22163930853,2668319.172432322,50.0
216549.7774786981,2668299.620745618,50.0
216573.4592851432,2668279.9645044394,50.0
216597.2670586439,2668260.2037087865,50.0
216621.20079920013,2668240.3383586593,50.0
216645.26050681193,2668220.3684540577,50.0
216669.4461814793,2668200.293994982,50.0
216693.7578232022,2668180.1149814315,50.0
216718.19543198068,2668159.831413407,50.0
216742.75900781472,2668139.443290908,50.0
216767.4485507043,2668118.9506139345,50.0
216792.26406064947,2668098.353382487,50.0
216817.20553765018,2668077.651596565,50.0
216842.27298170645,2668056.8452561684,50.0
216867.46639281829,2668035.9343612976,50.0
216892.78577098568,2668014.9189119525,50.0
216918.23111620863,2667993.798908133,50.0
216943.80242848714,2667972.5743498392,50.0
216969.4997078212,2667951.245237071,50.0
216995.32295421083,2667929.8115698285,50.0
217021.27216765602,2667908.2733481117,50.0
217047.34734815676,2667886.6305719204,50.0
217073.54849571307,2667864.883241255,50.0
217099.87561032493,2667843.031356115,50.0
217126.32869199236,2667821.0749165006,50.0
217152.90774071534,2667799.013922412,50.0
217179.61275649388,2667776.848373849,50.0
217206.44373932798,2667754.5782708116,50.0
217233.40068921764,2667732.2036133,50.0
217260.48360616286,2667709.724401314,50.0
217287.69249016364,2667687.1406348534,50.0
217315.02734121997,2667664.4523139186,50.0
217342.48815933187,2667641.6594385095,50.0
217370.07494449933,2667618.762008626,50.0
217397.78769672234,2667595.760024268,50.0
217425.62641600092,2667572.653485436,50.0
217453.59110233505,2667549.4423921295,50.0
217481.68175572474,2667526.1267443486,50.0
217509.89837617,2667502.7065420933,50.0
217538.2409636708,2667479.1817853637,50.0
217566.70951822717,2667455.5524741597,50.0
217595.3040398391,2667431.8186084814,50.0
217624.0245285066,2667407.980188329,50.0
217652.87098422964,2667384.0372137018,50.0
217681.84340700824,2667359.9896846004,50.0
217710.9417968424,2667335.8376010247,50.0
217740.16615373213,2667311.5809629746,50.0
217769.51647767742,2667287.21977045,50.0
217798.99276867826,2667262.7540234514,50.0
217828.59502673466,2667238.183721978,50.0
217858.32325184662,2667213.5088660307,50.0
217888.17744401415,2667188.729455609,50.0
217918.15760323722,2667163.8454907127,50.0
217948.26372951586,2667138.856971342,50.0
217978.49582285006,2667113.763897497,50.0
217978.49582285006,2667113.763897497,50.0
217978.61673914213,2667113.6607898585,50.0
217978.85857172628,2667113.4545745812,50.0
217979.2213206025,2667113.1452516653,50.0
217979.70498577078,2667112.7328211106,50.0
217980.30956723113,2667112.2172829174,50.0
217981.03506498356,2667111.5986370854,50.0
217981.88147902806,2667110.876883615,50.0
217982.84880936463,2667110.0520225056,50.0
217983.93705599327,2667109.1240537576,50.0
217985.146218914,2667108.092977371,50.0
217986.47629812677,2667106.958793346,50.0
217987.92729363163,2667105.721501682,50.0
217989.49920542855,2667104.3811023794,50.0
217991.19203351755,2667102.937595438,50.0
217993.00577789862,2667101.3909808584,50.0
217994.94043857176,2667099.74125864,50.0
217996.99601553698,2667097.9884287827,50.0
217999.17250879426,2667096.132491287,50.0
218001.46991834362,2667094.1734461524,50.0
218003.88824418504,2667092.111293379,50.0
218006.42748631854,2667089.9460329674,50.0
218009.0876447441,2667087.677664917,50.0
218011.86871946175,2667085.306189228,50.0
218014.77071047146,2667082.8316059,50.0
218017.79361777325,2667080.2539149337,50.0
218020.9374413671,2667077.5731163286,50.0
218024.20218125303,2667074.789210085,50.0
218027.58783743103,2667071.9021962024,50.0
218031.0944099011,2667068.9120746814,50.0
218034.72189866324,2667065.8188455217,50.0
218038.47030371745,2667062.6225087233,50.0
218042.33962506373,2667059.3230642863,50.0
218046.32986270208,2667055.9205122106,50.0
218050.4410166325,2667052.4148524962,50.0
218054.673086855,2667048.8060851432,50.0
218059.02607336958,2667045.0942101516,50.0
218063.49997617622,2667041.2792275213,50.0
218068.09479527493,2667037.3611372523,50.0
218072.8105306657,2667033.3399393447,50.0
218077.64718234856,2667029.2156337984,50.0
218082.6047503235,2667024.9882206134,50.0
218087.68323459048,2667020.65769979,50.0
218092.88263514955,2667016.2240713276,50.0
218098.2029520007,2667011.6873352267,50.0
218103.6441851439,2667007.047491487,50.0
218109.20633457918,2667002.304540109,50.0
218114.88940030654,2666997.458481092,50.0
218120.69338232596,2666992.5093144365,50.0
218126.61828063746,2666987.4570401423,50.0
218132.66409524102,2666982.3016582094,50.0
218138.83082613666,2666977.043168638,50.0
218145.11847332437,2666971.6815714277,50.0
218151.52703680415,2666966.216866579,50.0
218158.056516576,2666960.6490540914,50.0
218164.70691263993,2666954.9781339653,50.0
218171.47822499592,2666949.2041062005,50.0
218178.370453644,2666943.326970797,50.0
218185.38359858413,2666937.346727755,50.0
218192.51765981634,2666931.263377074,50.0
218199.77263734062,2666925.0769187547,50.0
218207.14853115697,2666918.7873527966,50.0
218214.6453412654,2666912.3946792,50.0
218222.2630676659,2666905.8988979645,50.0
218230.00171035845,2666899.3000090905,50.0
218237.8612693431,2666892.5980125777,50.0
218245.8417446198,2666885.7929084264,50.0
218253.94313618858,2666878.8846966363,50.0
218262.16544404943,2666871.8733772077,50.0
218270.50866820235,2666864.7589501403,50.0
218278.97280864735,2666857.5414154343,50.0
218287.5578653844,2666850.2207730897,50.0
218296.26383841355,2666842.7970231064,50.0
218305.09072773476,2666835.2701654844,50.0
218314.03853334804,2666827.640200224,50.0
218323.1072552534,2666819.9071273245,50.0
218332.2968934508,2666812.0709467866,50.0
218341.6074479403,2666804.13165861,50.0
218351.03891872187,2666796.0892627947,50.0
218360.5913057955,2666787.943759341,50.0
218370.2646091612,2666779.695148248,50.0
218380.058828819,2666771.343429517,50.0
218389.97396476884,2666762.888603147,50.0
218400.01001701076,2666754.3306691386,50.0
218410.16698554475,2666745.6696274914,50.0
218420.44487037082,2666736.9054782055,50.0
218430.84367148895,2666728.038221281,50.0
218441.36338889916,2666719.067856718,50.0
218452.00402260144,2666709.994384516,50.0
218462.7655725958,2666700.8178046755,50.0
218473.6480388822,2666691.5381171964,50.0
218484.6514214607,2666682.1553220786,50.0
218495.77572033126,2666672.669419322,50.0
218507.0209354939,2666663.080408927,50.0
218518.3870669486,2666653.3882908933,50.0
218529.87411469538,2666643.593065221,50.0
218541.48207873423,2666633.69473191,50.0
