TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.953641388,2669881.8287702464,50.0
214691.1508980425,2669881.7716740184,50.0
214691.44678302426,2669881.6860296763,50.0
214691.84129633327,2669881.5718372203,50.0
214692.33443796952,2669881.4290966503,50.0
214692.92620793302,2669881.2578079663,50.0
214693.61660622378,2669881.0579711683,50.0
214694.40563284178,2669880.8295862563,50.0
214695.29328778703,2669880.5726532303,50.0
214696.27957105954,2669880.2871720903,50.0
214697.3644826593,2669879.9731428362,50.0
214698.5480225863,2669879.630565468,50.0
214699.83019084056,2669879.259439986,50.0
214701.21098742206,2669878.85976639,50.0
214702.69041233082,2669878.43154468,50.0
214704.26846556683,2669877.974774856,50.0
214705.94514713009,2669877.489456918,50.0
214707.7204570206,2669876.975590866,50.0
214709.59439523835,2669876.4331767,50.0
214711.56696178336,2669875.86221442,50.0
214713.63815665562,2669875.262704026,50.0
214715.80797985513,2669874.634645518,50.0
214718.0764313819,2669873.978038896,50.0
214720.4435112359,2669873.29288416,50.0
214722.90921941717,2669872.57918131,50.0
214725.47355592568,2669871.8369303457,50.0
214728.13652076144,2669871.0661312677,50.0
214730.89811392446,2669870.2667840756,50.0
214733.75833541472,2669869.4388887696,50.0
214736.71718523224,2669868.5824453495,50.0
214739.774663377,2669867.6974538155,50.0
214742.93076984902,2669866.7839141674,50.0
214746.18550464828,2669865.8418264054,50.0
214749.5388677748,2669864.8711905293,50.0
214752.99085922856,2669863.8720065393,50.0
214756.54147900958,2669862.844274435,50.0
214760.19072711785,2669861.787994217,50.0
214763.93860355337,2669860.703165885,50.0
214767.78510831614,2669859.589789439,50.0
214771.73024140616,2669858.447864879,50.0
214775.77400282343,2669857.277392205,50.0
214779.91639256795,2669856.078371417,50.0
214784.15741063972,2669854.8508025147,50.0
214788.49705703874,2669853.5946854986,50.0
214792.935331765,2669852.3100203685,50.0
214797.47223481853,2669850.9968071245,50.0
214802.1077661993,2669849.6550457664,50.0
214806.84192590733,2669848.2847362943,50.0
214811.6747139426,2669846.885878708,50.0
214816.60613030512,2669845.458473008,50.0
214821.6361749949,2669844.002519194,50.0
214826.76484801192,2669842.518017266,50.0
214831.9921493562,2669841.004967224,50.0
214837.31807902773,2669839.4633690678,50.0
214842.7426370265,2669837.8932227977,50.0
214848.26582335253,2669836.2945284136,50.0
214853.8876380058,2669834.6672859155,50.0
214859.60808098633,2669833.0114953034,50.0
214865.4271522941,2669831.3271565773,50.0
214871.34485192914,2669829.614269737,50.0
214877.36117989142,2669827.872834783,50.0
214883.47613618095,2669826.102851715,50.0
214889.68972079773,2669824.304320533,50.0
214896.00193374176,2669822.4772412367,50.0
214902.41277501304,2669820.6216138266,50.0
214908.92224461157,2669818.7374383025,50.0
214915.53034253736,2669816.8247146644,50.0
214922.2370687904,2669814.8834429123,50.0
214929.04242337067,2669812.913623046,50.0
214935.9464062782,2669810.915255066,50.0
214942.949017513,2669808.888338972,50.0
214950.05025707503,2669806.8328747638,50.0
214957.2501249643,2669804.7488624416,50.0
214964.54862118085,2669802.6363020055,50.0
214971.94574572463,2669800.4951934554,50.0
214979.44149859567,2669798.3255367912,50.0
214987.03587979396,2669796.127332013,50.0
214994.7288893195,2669793.900579121,50.0
215002.52052717228,2669791.645278115,50.0
215010.41079335232,2669789.3614289947,50.0
215018.3996878596,2669787.0490317605,50.0
215026.48721069415,2669784.7080864124,50.0
215034.67336185594,2669782.3385929503,50.0
215042.95814134498,2669779.940551374,50.0
215051.34154916127,2669777.513961684,50.0
215059.8235853048,2669775.05882388,50.0
215068.4042497756,2669772.5751379617,50.0
215077.08354257364,2669770.0629039295,50.0
215085.86146369894,2669767.5221217833,50.0
215094.73801315148,2669764.952791523,50.0
215103.71319093127,2669762.354913149,50.0
215112.78699703832,2669759.728486661,50.0
215121.9594314726,2669757.0735120587,50.0
215131.23049423416,2669754.3899893425,50.0
215140.60018532295,2669751.6779185124,50.0
215150.068504739,2669748.937299568,50.0
215159.6354524823,2669746.16813251,50.0
215169.30102855284,2669743.370417338,50.0
215179.06523295064,2669740.5441540517,50.0
215188.9280656757,2669737.6893426515,50.0
215198.889526728,2669734.8059831373,50.0
215208.94961610754,2669731.894075509,50.0
215219.10833381434,2669728.953619767,50.0
215229.3656798484,2669725.984615911,50.0
215239.7216542097,2669722.9870639406,50.0
215250.17625689824,2669719.9609638564,50.0
215260.72948791404,2669716.9063156582,50.0
215271.3813472571,2669713.823119346,50.0
215282.1318349274,2669710.71137492,50.0
215292.98095092495,2669707.5710823797,50.0
215303.92869524975,2669704.4022417255,50.0
215314.9750679018,2669701.2048529573,50.0
215326.1200688811,2669697.978916075,50.0
215337.36369818766,2669694.724431079,50.0
215348.70595582147,2669691.4413979687,50.0
215360.14684178252,2669688.1298167445,50.0
215371.68635607083,2669684.7896874063,50.0
215383.3244986864,2669681.421009954,50.0
215395.0612696292,2669678.023784388,50.0
215406.89666889925,2669674.5980107076,50.0
215418.83069649656,2669671.1436889134,50.0
215430.86335242112,2669667.660819005,50.0
215442.99463667293,2669664.149400983,50.0
215455.224549252,2669660.609434847,50.0
215467.5530901583,2669657.0409205966,50.0
215479.98025939186,2669653.4438582323,50.0
215492.50605695267,2669649.818247754,50.0
215505.13048284073,2669646.164089162,50.0
215517.85353705604,2669642.4813824557,50.0
215530.6752195986,2669638.7701276354,50.0
215543.59553046842,2669635.030324701,50.0
215556.61446966548,2669631.261973653,50.0
215569.7320371898,2669627.4650744908,50.0
215582.94823304136,2669623.6396272145,50.0
215596.26305722017,2669619.7856318243,50.0
215609.67650972624,2669615.90308832,50.0
215623.18859055956,2669611.991996702,50.0
215636.79929972012,2669608.0523569696,50.0
215650.50863720794,2669604.0841691233,50.0
215664.316603023,2669600.087433163,50.0
215678.22319716532,2669596.062149089,50.0
215692.2284196349,2669592.0083169006,50.0
215706.3322704317,2669587.9259365983,50.0
215720.53474955578,2669583.815008182,50.0
215734.8358570071,2669579.675531652,50.0
215749.23559278567,2669575.5075070076,50.0
215763.7339568915,2669571.3109342493,50.0
215778.33094932456,2669567.085813377,50.0
215793.02657008488,2669562.832144391,50.0
215807.82081917246,2669558.5499272905,50.0
215822.71369658728,2669554.2391620763,50.0
215837.70520232935,2669549.899848748,50.0
215852.79533639867,2669545.5319873057,50.0
215867.98409879525,2669541.1355777495,50.0
215883.27148951907,2669536.710620079,50.0
215898.65750857015,2669532.257114295,50.0
215914.14215594847,2669527.7750603966,50.0
215929.72543165405,2669523.2644583844,50.0
215945.40733568688,2669518.725308258,50.0
215961.18786804695,2669514.157610018,50.0
215977.06702873428,2669509.5613636635,50.0
215993.04481774886,2669504.9365691952,50.0
216008.8692961218,2669501.535495432,50.0
216024.79085718413,2669498.1135561857,50.0
216040.80950093587,2669494.670751456,50.0
216056.925227377,2669491.2070812434,50.0
216073.13803650756,2669487.7225455474,50.0
216089.4479283275,2669484.217144368,50.0
216105.85490283687,2669480.690877706,50.0
216122.35896003564,2669477.14374556,50.0
216138.9600999238,2669473.5757479314,50.0
216155.65832250137,2669469.9868848193,50.0
216172.45362776835,2669466.377156224,50.0
216189.34601572473,2669462.7465621457,50.0
216206.33548637052,2669459.095102584,50.0
216223.4220397057,2669455.422777539,50.0
216240.6056757303,2669451.729587011,50.0
216257.8863944443,2669448.0155309997,50.0
216275.2641958477,2669444.2806095053,50.0
216292.7390799405,2669440.5248225275,50.0
216310.31104672272,2669436.7481700666,50.0
216327.98009619434,2669432.9506521225,50.0
216345.74622835536,2669429.132268695,50.0
216363.6094432058,2669425.2930197846,50.0
216381.56974074562,2669421.432905391,50.0
216399.62712097485,2669417.551925514,50.0
216417.7815838935,2669413.6500801537,50.0
216436.03312950153,2669409.7273693103,50.0
216454.38175779898,2669405.7837929837,50.0
216472.82746878584,2669401.819351174,50.0
216491.3702624621,2669397.834043881,50.0
216510.01013882775,2669393.8278711047,50.0
216528.74709788282,2669389.8008328453,50.0
216547.5811396273,2669385.7529291026,50.0
216566.51226406117,2669381.684159877,50.0
216585.54047118445,2669377.5945251677,50.0
216604.66576099713,2669373.4840249754,50.0
216623.88813349922,2669369.3526593,50.0
216643.2075886907,2669365.2004281413,50.0
216662.6241265716,2669361.0273314994,50.0
216682.1377471419,2669356.8333693743,50.0
216701.74845040162,2669352.618541766,50.0
216721.45623635073,2669348.3828486744,50.0
216741.26110498924,2669344.1262900997,50.0
216761.16305631716,2669339.8488660417,50.0
216781.1620903345,2669335.5505765006,50.0
216801.25820704122,2669331.231421476,50.0
216821.45140643735,2669326.8914009687,50.0
216841.7416885229,2669322.530514978,50.0
216862.12905329783,2669318.148763504,50.0
216882.61350076218,2669313.7461465467,50.0
216903.19503091593,2669309.3226641063,50.0
216923.87364375909,2669304.8783161826,50.0
216944.64933929165,2669300.413102776,50.0
216965.5221175136,2669295.927023886,50.0
216986.49197842498,2669291.4200795125,50.0
217007.55892202575,2669286.892269656,50.0
217028.72294831593,2669282.3435943164,50.0
217049.9840572955,2669277.7740534935,50.0
217071.3422489645,2669273.1836471874,50.0
217092.7975233229,2669268.572375398,50.0
217114.3498803707,2669263.9402381256,50.0
217135.9993201079,2669259.28723537,50.0
217157.7458425345,2669254.613367131,50.0
217179.5894476505,2669249.918633409,50.0
217201.53013545592,2669245.2030342035,50.0
217223.56790595074,2669240.466569515,50.0
217245.70275913496,2669235.709239343,50.0
217267.9346950086,2669230.931043688,50.0
217290.26371357162,2669226.13198255,50.0
217312.68981482406,2669221.3120559286,50.0
217335.2129987659,2669216.471263824,50.0
217357.83326539714,2669211.609606236,50.0
217380.5506147178,2669206.727083165,50.0
217403.36504672785,2669201.823694611,50.0
217426.2765614273,2669196.8994405735,50.0
217449.28515881617,2669191.954321053,50.0
217472.39083889444,2669186.988336049,50.0
217495.5936016621,2669182.001485562,50.0
217518.8934471192,2669176.9937695917,50.0
217518.8934471192,2669176.9937695917,50.0
217518.99020551462,2669176.966587674,50.0
217519.1837223055,2669176.9122238383,50.0
217519.4739974918,2669176.830678085,50.0
217519.86103107352,2669176.7219504137,50.0
217520.3448230507,2669176.5860408247,50.0
217520.9253734233,2669176.422949318,50.0
217521.60268219133,2669176.232675893,50.0
217522.3767493548,2669176.015220551,50.0
217523.2475749137,2669175.7705832906,50.0
217524.21515886803,2669175.4987641126,50.0
217525.2795012178,2669175.199763017,50.0
217526.440601963,2669174.873580003,50.0
217527.69846110363,2669174.5202150717,50.0
217529.0530786397,2669174.1396682225,50.0
217530.5044545712,2669173.7319394555,50.0
217532.05258889814,2669173.2970287707,50.0
217533.6974816205,2669172.834936168,50.0
217535.4391327383,2669172.3456616476,50.0
217537.27754225154,2669171.8292052094,50.0
217539.2127101602,2669171.2855668534,50.0
217541.2446364643,2669170.7147465795,50.0
217543.37332116385,2669170.116744388,50.0
217545.59876425882,2669169.4915602785,50.0
217547.92096574922,2669168.839194251,50.0
217550.33992563505,2669168.159646306,50.0
217552.85564391632,2669167.4529164433,50.0
217555.46812059302,2669166.7190046627,50.0
217558.17735566516,2669165.9579109643,50.0
217560.98334913273,2669165.169635348,50.0
217563.88610099573,2669164.354177814,50.0
217566.88561125417,2669163.511538362,50.0
217569.98187990804,2669162.6417169925,50.0
217573.17490695734,2669161.744713705,50.0
217576.46469240208,2669160.8205285,50.0
217579.85123624225,2669159.8691613767,50.0
217583.33453847785,2669158.890612336,50.0
217586.9145991089,2669157.884881377,50.0
217590.59141813536,2669156.8519685008,50.0
217594.36499555726,2669155.7918737065,50.0
217598.2353313746,2669154.7045969944,50.0
217602.20242558737,2669153.5901383646,50.0
217606.26627819557,2669152.448497817,50.0
217610.4268891992,2669151.2796753515,50.0
217614.68425859828,2669150.083670968,50.0
217619.0383863928,2669148.860484667,50.0
217623.48927258272,2669147.6101164483,50.0
217628.0369171681,2669146.3325663116,50.0
217632.6813201489,2669145.027834257,50.0
217637.42248152514,2669143.695920285,50.0
217642.2604012968,2669142.3368243948,50.0
217647.1950794639,2669140.950546587,50.0
217652.22651602645,2669139.537086861,50.0
217657.35471098442,2669138.0964452177,50.0
217662.57966433783,2669136.6286216564,50.0
217667.90137608667,2669135.1336161774,50.0
217673.31984623094,2669133.6114287805,50.0
217678.83507477064,2669132.062059466,50.0
217684.44706170578,2669130.4855082333,50.0
217690.15580703635,2669128.881775083,50.0
217695.96131076236,2669127.250860015,50.0
217701.8635728838,2669125.592763029,50.0
217707.86259340067,2669123.9074841253,50.0
217713.95837231298,2669122.195023304,50.0
217720.15090962072,2669120.4553805646,50.0
217726.4402053239,2669118.6885559075,50.0
217732.8262594225,2669116.8945493326,50.0
217739.30907191653,2669115.07336084,50.0
217745.888642806,2669113.2249904294,50.0
217752.5649720909,2669111.349438101,50.0
217759.33805977125,2669109.446703855,50.0
217766.20790584703,2669107.516787691,50.0
217773.17451031823,2669105.5596896093,50.0
217780.23787318487,2669103.57540961,50.0
217787.39799444695,2669101.5639476925,50.0
217794.65487410445,2669099.5253038574,50.0
217802.0085121574,2669097.4594781045,50.0
217809.45890860577,2669095.366470434,50.0
217817.00606344957,2669093.2462808453,50.0
217824.64997668882,2669091.098909339,50.0
217832.3906483235,2669088.924355915,50.0
217840.2280783536,2669086.722620573,50.0
217848.16226677914,2669084.493703313,50.0
217856.1932136001,2669082.2376041356,50.0
217864.32091881652,2669079.9543230403,50.0
217872.54538242836,2669077.643860027,50.0
217880.86660443564,2669075.3062150963,50.0
217889.28458483834,2669072.9413882475,50.0
217897.7993236365,2669070.549379481,50.0
217906.41082083006,2669068.1301887967,50.0
217915.11907641907,2669065.6838161945,50.0
217923.9240904035,2669063.2102616746,50.0
217932.8258627834,2669060.709525237,50.0
217941.8243935587,2669058.1816068813,50.0
217950.91968272944,2669055.626506608,50.0
217960.1117302956,2669053.044224417,50.0
217969.40053625722,2669050.434760308,50.0
217978.78610061426,2669047.798114281,50.0
