xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070912_50,50.0
181746.5608040331,2506747.699952809,hour=1,ymd=2022070911_50,50.0
184548.2361167757,2506216.1452069636,hour=2,ymd=2022070910_50,50.0
187252.2790938629,2505288.2005787417,hour=3,ymd=2022070909_50,50.0
189467.4511494687,2504364.9747803397,hour=4,ymd=2022070908_50,50.0
190860.05278388914,2503710.7672346374,hour=5,ymd=2022070907_50,50.0
191624.9721522158,2503429.3482684335,hour=6,ymd=2022070906_50,50.0
191878.892520619,2503233.6974909334,hour=7,ymd=2022070905_50,50.0
191622.8795268288,2503101.7085147453,hour=8,ymd=2022070904_50,50.0
190891.386627098,2503023.707388173,hour=9,ymd=2022070903_50,50.0
189752.25504233447,2503002.4525413467,hour=10,ymd=2022070902_50,50.0
188082.51773085204,2502899.929037816,hour=11,ymd=2022070901_50,50.0
185853.83489147332,2502590.8945571193,hour=12,ymd=2022070900_50,50.0
183451.12656668332,2502170.5615181783,hour=13,ymd=2022070823_50,50.0
180987.99562588838,2501228.8386638956,hour=14,ymd=2022070822_50,50.0
178512.78391347584,2500399.808439156,hour=15,ymd=2022070821_50,50.0
176447.61249495056,2499599.096167309,hour=16,ymd=2022070820_50,50.0
175056.24649298695,2498498.676603509,hour=17,ymd=2022070819_50,50.0
173939.30185002965,2497657.236945143,hour=18,ymd=2022070818_50,50.0
173974.00622214415,2496928.3191572297,hour=19,ymd=2022070817_50,50.0
173986.0498204235,2495829.078510927,hour=20,ymd=2022070816_50,50.0
174352.9428637637,2494431.9650364853,hour=21,ymd=2022070815_50,50.0
175892.4339376999,2493024.2536357976,hour=22,ymd=2022070814_50,50.0
177340.10498781633,2491461.735324558,hour=23,ymd=2022070813_50,50.0
179140.02267842126,2491734.357480254,hour=24,ymd=2022070812_50,50.0
180536.12765643504,2491092.8491819864,hour=25,ymd=2022070811_50,50.0
181703.59795961287,2489728.736464328,hour=26,ymd=2022070810_50,50.0
183133.00838440415,2488385.145284877,hour=27,ymd=2022070809_50,50.0
184505.5245706415,2486080.0428581694,hour=28,ymd=2022070808_50,50.0
