xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070912_50,50.0
181994.29845077675,2506801.469209878,hour=1,ymd=2022070911_50,50.0
184728.8958893506,2506366.2397728246,hour=2,ymd=2022070910_50,50.0
187035.049860367,2505662.8981305845,hour=3,ymd=2022070909_50,50.0
188965.54619003218,2504932.6963857003,hour=4,ymd=2022070908_50,50.0
190057.21256329623,2503908.980100721,hour=5,ymd=2022070907_50,50.0
190777.32299651895,2502999.2441755794,hour=6,ymd=2022070906_50,50.0
191054.6833010385,2502015.9030361734,hour=7,ymd=2022070905_50,50.0
190908.28083723728,2500984.076767143,hour=8,ymd=2022070904_50,50.0
190214.1506679276,2499570.9896923564,hour=9,ymd=2022070903_50,50.0
189271.16106673275,2498248.553335067,hour=10,ymd=2022070902_50,50.0
187250.88011164908,2497040.091539953,hour=11,ymd=2022070901_50,50.0
184390.77289844994,2495579.412072584,hour=12,ymd=2022070900_50,50.0
182058.88714720999,2494835.6869676635,hour=13,ymd=2022070823_50,50.0
180498.8957460368,2494832.710337911,hour=14,ymd=2022070822_50,50.0
179323.38680962418,2494832.7820380274,hour=15,ymd=2022070821_50,50.0
178486.95163866822,2494830.708181156,hour=16,ymd=2022070820_50,50.0
177930.60350381528,2494833.3065398615,hour=17,ymd=2022070819_50,50.0
177533.91465310697,2494832.393830402,hour=18,ymd=2022070818_50,50.0
177199.61371418778,2494622.3559469935,hour=19,ymd=2022070817_50,50.0
176981.5534096485,2494084.000839174,hour=20,ymd=2022070816_50,50.0
176979.2052720612,2493261.6330011785,hour=21,ymd=2022070815_50,50.0
176995.1014815731,2492111.3597339317,hour=22,ymd=2022070814_50,50.0
178444.1028781062,2491829.8470595013,hour=23,ymd=2022070813_50,50.0
180643.28744749483,2490869.085851147,hour=24,ymd=2022070812_50,50.0
182532.4276063865,2488948.596415951,hour=25,ymd=2022070811_50,50.0
184744.86317208168,2486501.2911797008,hour=26,ymd=2022070810_50,50.0
186033.35579676685,2483821.740884035,hour=27,ymd=2022070809_50,50.0
185982.07721950804,2481104.742923348,hour=28,ymd=2022070808_50,50.0
185982.5366783919,2478579.5541049084,hour=29,ymd=2022070807_50,50.0
