xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052712_50,50.0
308741.4402669364,2778671.257623463,hour=1,ymd=2022052711_50,50.0
317168.45087903674,2789295.0901908567,hour=2,ymd=2022052710_50,50.0
325677.4726260596,2799540.266972392,hour=3,ymd=2022052709_50,50.0
334423.5074485236,2807537.063646703,hour=4,ymd=2022052708_50,50.0
343482.98172482784,2813864.5892635128,hour=5,ymd=2022052707_50,50.0
353412.7722383433,2822706.617462053,hour=6,ymd=2022052706_50,50.0
362635.9205707603,2834159.0552791795,hour=7,ymd=2022052705_50,50.0
371432.1860233241,2843999.5359673044,hour=8,ymd=2022052704_50,50.0
381621.00914683874,2852954.7850042125,hour=9,ymd=2022052703_50,50.0
392823.9390586906,2862637.847208931,hour=10,ymd=2022052702_50,50.0
404971.58926597174,2871709.41901116,hour=11,ymd=2022052701_50,50.0
417461.7495782071,2880889.696876242,hour=12,ymd=2022052700_50,50.0
429346.445035755,2889453.4039090117,hour=13,ymd=2022052623_50,50.0
439836.0001195663,2896580.19397585,hour=14,ymd=2022052622_50,50.0
448972.9627116316,2903868.329461678,hour=15,ymd=2022052621_50,50.0
458315.50558993156,2911001.4632842382,hour=16,ymd=2022052620_50,50.0
469890.7000032955,2919036.6923502227,hour=17,ymd=2022052619_50,50.0
480130.0659411245,2925212.5312962225,hour=18,ymd=2022052618_50,50.0
488982.8967162364,2930458.0305327466,hour=19,ymd=2022052617_50,50.0
496686.6784942144,2935994.6425220063,hour=20,ymd=2022052616_50,50.0
502803.5502776795,2941948.0417419663,hour=21,ymd=2022052615_50,50.0
507080.3162848049,2948463.5297741434,hour=22,ymd=2022052614_50,50.0
509573.9049485543,2955116.874675988,hour=23,ymd=2022052613_50,50.0
518880.4941381135,2961657.2261511525,hour=24,ymd=2022052612_50,50.0
527732.5153500356,2968867.8058172306,hour=25,ymd=2022052611_50,50.0
535610.128503225,2975916.804099827,hour=26,ymd=2022052610_50,50.0
542865.1074438759,2984084.5379359415,hour=27,ymd=2022052609_50,50.0
550168.6389339932,2993816.6774941375,hour=28,ymd=2022052608_50,50.0
556194.285096816,3002387.314095347,hour=29,ymd=2022052607_50,50.0
559206.7057913088,3012808.906057506,hour=30,ymd=2022052606_50,50.0
564001.2682833665,3022168.1203967324,hour=31,ymd=2022052605_50,50.0
568499.1168219589,3029084.0935209533,hour=32,ymd=2022052604_50,50.0
572391.5592512034,3034346.0020628115,hour=33,ymd=2022052603_50,50.0
