xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022043012_50,50.0
216743.5389842162,2667928.423772566,hour=1,ymd=2022043011_50,50.0
219473.98500607107,2665892.8582573645,hour=2,ymd=2022043010_50,50.0
220628.07859574576,2664960.019498024,hour=3,ymd=2022043009_50,50.0
221486.16322462578,2664265.3994683214,hour=4,ymd=2022043008_50,50.0
221980.68128212486,2663965.6586473673,hour=5,ymd=2022043007_50,50.0
221977.79874800463,2664070.5355082243,hour=6,ymd=2022043006_50,50.0
221979.48484421,2664237.96772511,hour=7,ymd=2022043005_50,50.0
221982.89720900115,2664344.1107139424,hour=8,ymd=2022043004_50,50.0
222105.62375576925,2664302.716000831,hour=9,ymd=2022043003_50,50.0
222432.7083893655,2664092.6381071904,hour=10,ymd=2022043002_50,50.0
222997.90233326834,2663684.8864346617,hour=11,ymd=2022043001_50,50.0
223825.98588658255,2663065.3731123977,hour=12,ymd=2022043000_50,50.0
224533.08482072633,2662538.3984460034,hour=13,ymd=2022042923_50,50.0
225465.84456518982,2662320.1316869804,hour=14,ymd=2022042922_50,50.0
227489.47124914025,2662290.602196174,hour=15,ymd=2022042921_50,50.0
230840.69702462052,2662513.940240717,hour=16,ymd=2022042920_50,50.0
234689.05298828278,2662436.1841077977,hour=17,ymd=2022042919_50,50.0
238080.97848958467,2663032.234839016,hour=18,ymd=2022042918_50,50.0
240882.3523182342,2664209.3490639343,hour=19,ymd=2022042917_50,50.0
243181.8617606828,2665838.4529941916,hour=20,ymd=2022042916_50,50.0
245840.64993477557,2669688.304202968,hour=21,ymd=2022042915_50,50.0
249767.57549748514,2674811.642636442,hour=22,ymd=2022042914_50,50.0
256580.2360047469,2676852.977435512,hour=23,ymd=2022042913_50,50.0
263344.05805448384,2686829.5905572306,hour=24,ymd=2022042912_50,50.0
270111.67653676064,2698056.881184263,hour=25,ymd=2022042911_50,50.0
277488.6713790962,2709852.1316069793,hour=26,ymd=2022042910_50,50.0
285647.07985848875,2722093.5293325614,hour=27,ymd=2022042909_50,50.0
294398.7558959791,2733522.2237139773,hour=28,ymd=2022042908_50,50.0
303279.458598561,2745294.4542441797,hour=29,ymd=2022042907_50,50.0
311424.33062047453,2757809.3951701354,hour=30,ymd=2022042906_50,50.0
319229.1722369561,2769730.8572859596,hour=31,ymd=2022042905_50,50.0
326874.0370650062,2782337.685769392,hour=32,ymd=2022042904_50,50.0
334755.0489209661,2795488.207287682,hour=33,ymd=2022042903_50,50.0
343384.8652782807,2808205.210914774,hour=34,ymd=2022042902_50,50.0
352950.85744468065,2821560.0085321497,hour=35,ymd=2022042901_50,50.0
362228.7110803792,2836209.329776151,hour=36,ymd=2022042900_50,50.0
372917.2914639184,2850615.6930399965,hour=37,ymd=2022042823_50,50.0
383155.71033132763,2865414.036724789,hour=38,ymd=2022042822_50,50.0
393165.46917328925,2880516.0195321273,hour=39,ymd=2022042821_50,50.0
402816.50765467377,2896165.9890998434,hour=40,ymd=2022042820_50,50.0
411820.5573594639,2913054.535436852,hour=41,ymd=2022042819_50,50.0
420875.59450454207,2932546.7801114153,hour=42,ymd=2022042818_50,50.0
429255.95642400475,2955310.8136927914,hour=43,ymd=2022042817_50,50.0
436041.1863196263,2980443.154793186,hour=44,ymd=2022042816_50,50.0
442483.0398278007,3006429.209232373,hour=45,ymd=2022042815_50,50.0
447087.2853480497,3031265.4771171045,hour=46,ymd=2022042814_50,50.0
449759.6016781697,3055059.8482727837,hour=47,ymd=2022042813_50,50.0
458527.97267655225,3064890.9427526128,hour=48,ymd=2022042812_50,50.0
467733.10377738567,3075959.5744698476,hour=49,ymd=2022042811_50,50.0
476823.41720635386,3086873.0017515253,hour=50,ymd=2022042810_50,50.0
487361.4535074601,3097077.7568529975,hour=51,ymd=2022042809_50,50.0
497162.8468029866,3107616.853855444,hour=52,ymd=2022042808_50,50.0
506093.5806762347,3117222.796684159,hour=53,ymd=2022042807_50,50.0
515416.8449950287,3127541.099912746,hour=54,ymd=2022042806_50,50.0
523853.280360944,3137129.2539874744,hour=55,ymd=2022042805_50,50.0
532241.825170494,3148028.258274449,hour=56,ymd=2022042804_50,50.0
540672.1681257555,3159262.081166519,hour=57,ymd=2022042803_50,50.0
547983.1344305346,3171370.6237749886,hour=58,ymd=2022042802_50,50.0
553404.7097300658,3183386.604945464,hour=59,ymd=2022042801_50,50.0
557531.1390157485,3195329.863185508,hour=60,ymd=2022042800_50,50.0
562507.5218265945,3209211.25056888,hour=61,ymd=2022042723_50,50.0
566706.2822620714,3222634.316732032,hour=62,ymd=2022042722_50,50.0
571180.4006862039,3236195.5138883423,hour=63,ymd=2022042721_50,50.0
576370.2978133553,3248655.365777118,hour=64,ymd=2022042720_50,50.0
581824.4915826613,3262234.878028197,hour=65,ymd=2022042719_50,50.0
585925.8619139189,3276972.8903383445,hour=66,ymd=2022042718_50,50.0
589568.5357666159,3291912.3681074213,hour=67,ymd=2022042717_50,50.0
592370.8056997427,3306939.3945486974,hour=68,ymd=2022042716_50,50.0
592944.8302072057,3323806.361597998,hour=69,ymd=2022042715_50,50.0
592313.938797804,3343247.2941160034,hour=70,ymd=2022042714_50,50.0
590594.4569193259,3363436.622706456,hour=71,ymd=2022042713_50,50.0
