xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022043012_50,50.0
217380.74716767986,2667650.139007468,hour=1,ymd=2022043011_50,50.0
219980.64299563636,2665787.665280748,hour=2,ymd=2022043010_50,50.0
221046.37768755425,2665449.102087181,hour=3,ymd=2022043009_50,50.0
221942.3795733856,2665122.3500058167,hour=4,ymd=2022043008_50,50.0
221981.14399243463,2665432.5408129264,hour=5,ymd=2022043007_50,50.0
221978.08538789992,2665833.110387904,hour=6,ymd=2022043006_50,50.0
222411.9978605112,2665838.9564871094,hour=7,ymd=2022043005_50,50.0
223131.06616197844,2665836.873727935,hour=8,ymd=2022043004_50,50.0
224129.91200518925,2665839.828317812,hour=9,ymd=2022043003_50,50.0
225124.43897891362,2666124.7710692124,hour=10,ymd=2022043002_50,50.0
225781.85835364778,2667078.173080905,hour=11,ymd=2022043001_50,50.0
226507.98425305207,2667904.382523148,hour=12,ymd=2022043000_50,50.0
227278.5143730374,2668518.671648352,hour=13,ymd=2022042923_50,50.0
228078.23277946506,2668837.291665439,hour=14,ymd=2022042922_50,50.0
229187.5890444884,2668823.4975269423,hour=15,ymd=2022042921_50,50.0
230487.56035230253,2668831.898338374,hour=16,ymd=2022042920_50,50.0
232244.2015416244,2668585.961957839,hour=17,ymd=2022042919_50,50.0
234101.86733358298,2668412.173287214,hour=18,ymd=2022042918_50,50.0
236500.6018769661,2669376.2595450217,hour=19,ymd=2022042917_50,50.0
239150.06202243958,2671238.012243801,hour=20,ymd=2022042916_50,50.0
242266.88772842978,2674514.4596009487,hour=21,ymd=2022042915_50,50.0
245132.9821756849,2678110.5100177163,hour=22,ymd=2022042914_50,50.0
247948.77001994048,2680338.449369275,hour=23,ymd=2022042913_50,50.0
250448.97459368352,2683254.8627739036,hour=24,ymd=2022042912_50,50.0
252551.54693901484,2686512.051337906,hour=25,ymd=2022042911_50,50.0
254851.5793346608,2690390.126205952,hour=26,ymd=2022042910_50,50.0
257130.10860488508,2695363.3296914706,hour=27,ymd=2022042909_50,50.0
258709.0730458418,2699758.03721355,hour=28,ymd=2022042908_50,50.0
259224.50324352496,2703520.4338339875,hour=29,ymd=2022042907_50,50.0
259573.855896179,2705837.652746902,hour=30,ymd=2022042906_50,50.0
259842.15013250374,2707724.427898393,hour=31,ymd=2022042905_50,50.0
259949.9500488887,2709200.8254584083,hour=32,ymd=2022042904_50,50.0
259986.54714323828,2710825.7343251416,hour=33,ymd=2022042903_50,50.0
262530.58693601063,2713385.8919045487,hour=34,ymd=2022042902_50,50.0
268650.7877046304,2722023.528205679,hour=35,ymd=2022042901_50,50.0
277935.3542095261,2733909.7658282677,hour=36,ymd=2022042900_50,50.0
289554.0998065906,2747314.9532546857,hour=37,ymd=2022042823_50,50.0
303428.8161778884,2762180.7965426305,hour=38,ymd=2022042822_50,50.0
318198.23338194063,2777639.1683095554,hour=39,ymd=2022042821_50,50.0
333374.4565423267,2794405.87113987,hour=40,ymd=2022042820_50,50.0
347197.9825759368,2812787.473177419,hour=41,ymd=2022042819_50,50.0
358731.89182899764,2833435.9043779233,hour=42,ymd=2022042818_50,50.0
368738.7167270618,2856168.645242677,hour=43,ymd=2022042817_50,50.0
377040.11813859513,2881277.6749548176,hour=44,ymd=2022042816_50,50.0
382633.23902827373,2907952.5006726244,hour=45,ymd=2022042815_50,50.0
386129.9142100649,2933812.612447367,hour=46,ymd=2022042814_50,50.0
387598.81998764595,2957199.8141554454,hour=47,ymd=2022042813_50,50.0
396416.61094149074,2967613.8655053237,hour=48,ymd=2022042812_50,50.0
404421.43510111293,2977649.9276967207,hour=49,ymd=2022042811_50,50.0
412652.727891049,2987664.0191699127,hour=50,ymd=2022042810_50,50.0
420778.08896344027,2997741.744635836,hour=51,ymd=2022042809_50,50.0
429199.9205372544,3007271.8440056304,hour=52,ymd=2022042808_50,50.0
437635.33347456774,3017161.245208339,hour=53,ymd=2022042807_50,50.0
445627.11020748934,3027328.716624246,hour=54,ymd=2022042806_50,50.0
453261.83134316525,3038427.4770358363,hour=55,ymd=2022042805_50,50.0
461080.8880616637,3050258.891907201,hour=56,ymd=2022042804_50,50.0
467986.65563360474,3062107.9583895365,hour=57,ymd=2022042803_50,50.0
475279.4415516617,3074813.2096325317,hour=58,ymd=2022042802_50,50.0
481462.9768451067,3087655.9673775593,hour=59,ymd=2022042801_50,50.0
486366.1457959922,3100641.2768595675,hour=60,ymd=2022042800_50,50.0
490156.71907164773,3112034.4481681148,hour=61,ymd=2022042723_50,50.0
494629.18096276245,3126059.322985516,hour=62,ymd=2022042722_50,50.0
497835.58300672343,3141999.0336369732,hour=63,ymd=2022042721_50,50.0
499569.40804060793,3160084.7565218667,hour=64,ymd=2022042720_50,50.0
500822.7709038729,3179469.0734262327,hour=65,ymd=2022042719_50,50.0
501954.8336842569,3199736.217700527,hour=66,ymd=2022042718_50,50.0
502738.9988428658,3220278.476386533,hour=67,ymd=2022042717_50,50.0
502873.29808651365,3240857.416514502,hour=68,ymd=2022042716_50,50.0
501969.77383817814,3261383.409858034,hour=69,ymd=2022042715_50,50.0
500317.14046189643,3281861.589297996,hour=70,ymd=2022042714_50,50.0
497889.0594880179,3302735.4233828047,hour=71,ymd=2022042713_50,50.0
501337.8036724896,3313748.0584061006,hour=72,ymd=2022042712_50,50.0
505283.8787857712,3324641.1956089595,hour=73,ymd=2022042711_50,50.0
508918.05492041714,3335168.070990608,hour=74,ymd=2022042710_50,50.0
511698.76348156936,3345360.2406537393,hour=75,ymd=2022042709_50,50.0
514216.75303680904,3355071.3308954993,hour=76,ymd=2022042708_50,50.0
516310.16918968863,3364586.7317531267,hour=77,ymd=2022042707_50,50.0
518518.5710799069,3374458.8971387306,hour=78,ymd=2022042706_50,50.0
520203.6748899118,3383676.950217859,hour=79,ymd=2022042705_50,50.0
521684.5141891324,3393291.370049105,hour=80,ymd=2022042704_50,50.0
522552.9748432477,3403453.5550609985,hour=81,ymd=2022042703_50,50.0
523627.41263656586,3412998.6849774877,hour=82,ymd=2022042702_50,50.0
525194.4079273184,3422699.8143918673,hour=83,ymd=2022042701_50,50.0
527025.6410995562,3433168.367627994,hour=84,ymd=2022042700_50,50.0
529532.2079172496,3444942.6059419373,hour=85,ymd=2022042623_50,50.0
532307.7730284099,3457989.7501900652,hour=86,ymd=2022042622_50,50.0
534688.288928083,3471424.9637452224,hour=87,ymd=2022042621_50,50.0
536657.4756758128,3485511.2618256668,hour=88,ymd=2022042620_50,50.0
537785.5508855236,3499324.445695595,hour=89,ymd=2022042619_50,50.0
538238.9679664472,3513071.8829832533,hour=90,ymd=2022042618_50,50.0
537195.1544466229,3527407.509384022,hour=91,ymd=2022042617_50,50.0
534774.9821697461,3542131.0757335285,hour=92,ymd=2022042616_50,50.0
531193.0323738815,3558156.6010029176,hour=93,ymd=2022042615_50,50.0
526969.9236166837,3575530.8928410867,hour=94,ymd=2022042614_50,50.0
522898.7340105983,3593170.4447173337,hour=95,ymd=2022042613_50,50.0
520238.53305170557,3601741.095145569,hour=96,ymd=2022042612_50,50.0
518616.6372277277,3609575.281555102,hour=97,ymd=2022042611_50,50.0
518533.2218513164,3617100.1371721486,hour=98,ymd=2022042610_50,50.0
519134.1338382173,3623041.1762861563,hour=99,ymd=2022042609_50,50.0
516858.75598179136,3620425.737698554,hour=100,ymd=2022042608_50,50.0
518099.07173738815,3623283.4707971266,hour=101,ymd=2022042607_50,50.0
516466.3094692547,3619851.3938253275,hour=102,ymd=2022042606_50,50.0
518536.68611865974,3623586.5884834845,hour=103,ymd=2022042605_50,50.0
517734.40829240717,3620819.894831403,hour=104,ymd=2022042604_50,50.0
518691.4784011666,3623200.7519209585,hour=105,ymd=2022042603_50,50.0
518427.13200938894,3622065.0075009307,hour=106,ymd=2022042602_50,50.0
518642.87187574996,3623043.840782254,hour=107,ymd=2022042601_50,50.0
518816.9627608989,3622846.315637564,hour=108,ymd=2022042600_50,50.0
518986.4898410184,3619108.223264428,hour=109,ymd=2022042523_50,50.0
520370.17888459057,3624303.5301395077,hour=110,ymd=2022042522_50,50.0
521789.72215698304,3616838.44839957,hour=111,ymd=2022042521_50,50.0
523281.4447284663,3624221.301187523,hour=112,ymd=2022042520_50,50.0
525021.6536029903,3623291.5409641117,hour=113,ymd=2022042519_50,50.0
526180.3083417506,3623947.0978211244,hour=114,ymd=2022042518_50,50.0
526595.0940777697,3623846.585272392,hour=115,ymd=2022042517_50,50.0
525993.5180542273,3624043.587625237,hour=116,ymd=2022042516_50,50.0
524468.5644345308,3624032.8573733172,hour=117,ymd=2022042515_50,50.0
522218.3374000447,3624095.423504134,hour=118,ymd=2022042514_50,50.0
520331.54365178524,3616831.089650359,hour=119,ymd=2022042513_50,50.0
517731.1878370562,3623674.5844149706,hour=120,ymd=2022042512_50,50.0
514223.90648924495,3621023.5235215067,hour=121,ymd=2022042511_50,50.0
