TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.46973534246,2507359.697206758,50.0
179195.45816526507,2507359.6969424263,50.0
179195.44081014898,2507359.6965459287,50.0
179195.4176699942,2507359.6960172653,50.0
179195.38874480073,2507359.695356436,50.0
179195.35403456856,2507359.694563441,50.0
179195.3135392977,2507359.69363828,50.0
179195.26725898814,2507359.6925809532,50.0
179195.2151936399,2507359.6913914606,50.0
179195.15734325294,2507359.690069802,50.0
179195.0937078273,2507359.6886159778,50.0
179195.02428736296,2507359.6870299876,50.0
179194.94908185993,2507359.6853118315,50.0
179194.8680913182,2507359.6834615096,50.0
179194.78131573778,2507359.681479022,50.0
179194.68875511867,2507359.6793643683,50.0
179194.59040946086,2507359.677117549,50.0
179194.48627876435,2507359.6747385636,50.0
179194.37636302915,2507359.6722274125,50.0
179194.26066225526,2507359.6695840955,50.0
179194.13917644267,2507359.6668086126,50.0
179194.01190559138,2507359.663900964,50.0
179193.8788497014,2507359.6608611494,50.0
179193.74000877273,2507359.657689169,50.0
179193.59538280536,2507359.654385023,50.0
179193.4449717993,2507359.6509487107,50.0
179193.28877575454,2507359.647380233,50.0
179193.1267946711,2507359.643679589,50.0
179192.95902854894,2507359.6398467794,50.0
179192.7854773881,2507359.635881804,50.0
179192.60614118856,2507359.6317846626,50.0
179192.42101995033,2507359.6275553554,50.0
179192.2301136734,2507359.6231938824,50.0
179192.03342235778,2507359.6187002435,50.0
179191.83094600347,2507359.614074439,50.0
179191.62268461045,2507359.6093164682,50.0
179191.40863817875,2507359.604426332,50.0
179191.18880670835,2507359.5994040295,50.0
179190.96319019925,2507359.5942495614,50.0
179190.73178865146,2507359.5889629275,50.0
179190.49460206498,2507359.5835441276,50.0
179190.2516304398,2507359.577993162,50.0
179190.00287377593,2507359.5723100305,50.0
179189.74833207336,2507359.566494733,50.0
179189.4880053321,2507359.56054727,50.0
179189.22189355214,2507359.554467641,50.0
179188.94999673349,2507359.548255846,50.0
179188.67231487614,2507359.541911885,50.0
179188.3888479801,2507359.5354357585,50.0
179188.09959604536,2507359.528827466,50.0
179187.80455907193,2507359.5220870078,50.0
179187.5037370598,2507359.5152143836,50.0
179187.19713000898,2507359.5082095936,50.0
179186.88473791946,2507359.5010726377,50.0
179186.56656079125,2507359.493803516,50.0
179186.24259862435,2507359.4864022285,50.0
179185.91285141875,2507359.478868775,50.0
179185.57731917445,2507359.471203156,50.0
179185.23600189146,2507359.4634053707,50.0
179184.88889956978,2507359.4554754198,50.0
179184.5360122094,2507359.447413303,50.0
179184.17733981033,2507359.4392190203,50.0
179183.81288237256,2507359.430892572,50.0
179183.4426398961,2507359.4224339575,50.0
179183.06661238094,2507359.4138431773,50.0
179182.68479982708,2507359.405120231,50.0
179182.29720223453,2507359.3962651193,50.0
179181.9038196033,2507359.3872778416,50.0
179181.50465193336,2507359.378158398,50.0
179181.09969922472,2507359.3689067885,50.0
179180.6889614774,2507359.3595230132,50.0
179180.27243869138,2507359.350007072,50.0
179179.85013086666,2507359.340358965,50.0
179179.42203800325,2507359.3305786923,50.0
179178.98816010114,2507359.3206662536,50.0
179178.54849716034,2507359.310621649,50.0
179178.10304918085,2507359.3004448786,50.0
179177.65181616266,2507359.2901359424,50.0
179177.19479810577,2507359.2796948403,50.0
179176.7319950102,2507359.2691215724,50.0
179176.26340687592,2507359.2584161386,50.0
179175.78903370295,2507359.247578539,50.0
179175.3088754913,2507359.2366087735,50.0
179174.82293224093,2507359.225506842,50.0
179174.33120395188,2507359.214272745,50.0
179173.83369062413,2507359.202906482,50.0
179173.3303922577,2507359.191408053,50.0
179172.82130885255,2507359.1797774583,50.0
179172.30644040872,2507359.1680146977,50.0
179171.7857869262,2507359.1561197713,50.0
179171.25934840497,2507359.144092679,50.0
179170.72712484506,2507359.131933421,50.0
179170.18911624645,2507359.119641997,50.0
179169.64532260914,2507359.107218407,50.0
179169.09574393314,2507359.0946626514,50.0
179168.54038021844,2507359.08197473,50.0
179167.97923146505,2507359.0691546425,50.0
179167.41229767297,2507359.0562023893,50.0
179166.8395788422,2507359.04311797,50.0
179166.26107497272,2507359.0299013853,50.0
179165.67678606455,2507359.0165526345,50.0
179165.08671211769,2507359.003071718,50.0
179164.49085313213,2507358.9894586354,50.0
179163.88920910787,2507358.975713387,50.0
179163.28178004493,2507358.961835973,50.0
179162.66856594328,2507358.947826393,50.0
179162.04956680295,2507358.933684647,50.0
179161.42478262392,2507358.9194107354,50.0
179160.7942134062,2507358.905004658,50.0
179160.15785914977,2507358.8904664144,50.0
179159.51571985465,2507358.875796005,50.0
179158.86779552084,2507358.86099343,50.0
179158.21408614833,2507358.846058689,50.0
179157.55459173713,2507358.8309917822,50.0
179156.88931228724,2507358.8157927096,50.0
179156.21824779865,2507358.800461471,50.0
179155.54139827137,2507358.7849980667,50.0
179154.8587637054,2507358.7694024965,50.0
179154.1703441007,2507358.7536747605,50.0
179153.47613945734,2507358.7378148586,50.0
179152.77614977528,2507358.721822791,50.0
179152.07037505452,2507358.705698557,50.0
179151.35881529507,2507358.6894421577,50.0
179150.64147049692,2507358.6730535924,50.0
179149.91834066008,2507358.6565328613,50.0
179149.18942578454,2507358.6398799643,50.0
179148.4547258703,2507358.6230949014,50.0
179147.71424091738,2507358.6061776727,50.0
179146.96797092576,2507358.589128278,50.0
179146.21591589545,2507358.571946718,50.0
179145.45807582643,2507358.5546329916,50.0
179144.69445071873,2507358.5371870995,50.0
179143.92504057233,2507358.5196090415,50.0
179143.14984538723,2507358.5018988177,50.0
179142.36886516344,2507358.484056428,50.0
179141.58209990096,2507358.4660818726,50.0
179140.78954959978,2507358.4479751512,50.0
179139.9912142599,2507358.429736264,50.0
179139.18709388134,2507358.411365211,50.0
179138.37718846407,2507358.392861992,50.0
179137.56149800812,2507358.3742266074,50.0
179136.74002251346,2507358.355459057,50.0
179135.91276198011,2507358.3365593404,50.0
179135.07971640807,2507358.317527458,50.0
179134.24088579734,2507358.29836341,50.0
179133.3962701479,2507358.279067196,50.0
179132.54586945978,2507358.259638816,50.0
179131.68968373296,2507358.2400782704,50.0
179130.82771296744,2507358.220385559,50.0
179129.95995716323,2507358.2005606815,50.0
179129.08641632032,2507358.1806036383,50.0
179128.20709043872,2507358.160514429,50.0
179127.32197951843,2507358.1402930543,50.0
179126.43108355944,2507358.1199395135,50.0
179125.53440256175,2507358.099453807,50.0
179124.63193652537,2507358.0788359344,50.0
179123.7236854503,2507358.058085896,50.0
179122.80964933653,2507358.037203692,50.0
179121.88982818407,2507358.016189322,50.0
179120.9642219929,2507357.995042786,50.0
179120.03283076306,2507357.9737640843,50.0
179119.0956544945,2507357.9523532167,50.0
179118.15269318726,2507357.9308101833,50.0
179117.20394684133,2507357.909134984,50.0
179116.2494154567,2507357.887327619,50.0
179115.28909903337,2507357.865388088,50.0
179114.32299757135,2507357.843316391,50.0
179113.35111107063,2507357.8211125284,50.0
