xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072612_50,50.0
182664.47153809053,2506291.58093084,hour=1,ymd=2022072611_50,50.0
186314.51588534695,2504933.969002772,hour=2,ymd=2022072610_50,50.0
189022.04337378722,2503826.3630767018,hour=3,ymd=2022072609_50,50.0
191001.0790239809,2503574.4778299183,hour=4,ymd=2022072608_50,50.0
192010.19958136827,2503493.5475893673,hour=5,ymd=2022072607_50,50.0
191978.3645750232,2503447.48437224,hour=6,ymd=2022072606_50,50.0
191978.89945351394,2503682.441008555,hour=7,ymd=2022072605_50,50.0
191668.97877499802,2504138.0449711746,hour=8,ymd=2022072604_50,50.0
191176.16561755879,2505312.70865897,hour=9,ymd=2022072603_50,50.0
190385.5037854199,2506892.2709394908,hour=10,ymd=2022072602_50,50.0
188913.0548881103,2510649.614924512,hour=11,ymd=2022072601_50,50.0
187584.82505736095,2513740.4966566926,hour=12,ymd=2022072600_50,50.0
186173.94440454585,2515319.791649825,hour=13,ymd=2022072523_50,50.0
185459.26984059313,2516493.0775092905,hour=14,ymd=2022072522_50,50.0
184889.27299889424,2517226.359786204,hour=15,ymd=2022072521_50,50.0
184623.8929242144,2517628.8174760705,hour=16,ymd=2022072520_50,50.0
184691.09578597048,2517698.5259735854,hour=17,ymd=2022072519_50,50.0
185097.24739934006,2517457.4125425788,hour=18,ymd=2022072518_50,50.0
185836.89807708064,2516942.835326967,hour=19,ymd=2022072517_50,50.0
186951.73965246478,2516979.7274238514,hour=20,ymd=2022072516_50,50.0
188557.23923356333,2517335.983866741,hour=21,ymd=2022072515_50,50.0
190359.02111120024,2517228.488646676,hour=22,ymd=2022072514_50,50.0
192378.15531387427,2517062.3241792293,hour=23,ymd=2022072513_50,50.0
195892.9702947984,2517926.2987036584,hour=24,ymd=2022072512_50,50.0
199742.69452368715,2518431.987590137,hour=25,ymd=2022072511_50,50.0
202615.75036471584,2518834.142842236,hour=26,ymd=2022072510_50,50.0
204127.09465981522,2518882.7636452857,hour=27,ymd=2022072509_50,50.0
204079.21230972806,2519512.169285426,hour=28,ymd=2022072508_50,50.0
203975.9130362148,2519723.484131617,hour=29,ymd=2022072507_50,50.0
203623.96571287015,2519851.7606807477,hour=30,ymd=2022072506_50,50.0
203028.48912694553,2520065.916992051,hour=31,ymd=2022072505_50,50.0
202328.55639555553,2520332.0015754155,hour=32,ymd=2022072504_50,50.0
201605.05040549734,2520607.8341112263,hour=33,ymd=2022072503_50,50.0
200720.04996135333,2520938.314371971,hour=34,ymd=2022072502_50,50.0
198421.75347745666,2521905.758178731,hour=35,ymd=2022072501_50,50.0
195256.2365183259,2522775.4987256634,hour=36,ymd=2022072500_50,50.0
192254.8843124161,2523478.8771641008,hour=37,ymd=2022072423_50,50.0
190614.32285850742,2524171.6699540834,hour=38,ymd=2022072422_50,50.0
189350.65917601684,2524617.6403541337,hour=39,ymd=2022072421_50,50.0
188942.20837724456,2524556.100302599,hour=40,ymd=2022072420_50,50.0
188978.4057075746,2524076.5593829774,hour=41,ymd=2022072419_50,50.0
188979.7034705143,2523164.8957354897,hour=42,ymd=2022072418_50,50.0
189116.0616603621,2521632.3993469537,hour=43,ymd=2022072417_50,50.0
189769.9379411467,2519768.994588381,hour=44,ymd=2022072416_50,50.0
191022.90095317145,2518573.7094856487,hour=45,ymd=2022072415_50,50.0
193023.01194458237,2518189.5445702025,hour=46,ymd=2022072414_50,50.0
195639.53514972856,2517812.2069379133,hour=47,ymd=2022072413_50,50.0
199530.2023527228,2518601.661179392,hour=48,ymd=2022072412_50,50.0
202995.91728674402,2518834.730071249,hour=49,ymd=2022072411_50,50.0
205218.76440677574,2518834.6390168206,hour=50,ymd=2022072410_50,50.0
206116.53460752,2519137.468507497,hour=51,ymd=2022072409_50,50.0
206068.65225743284,2519766.8741476373,hour=52,ymd=2022072408_50,50.0
205342.11631711354,2520609.5215871767,hour=53,ymd=2022072407_50,50.0
204314.73790388336,2521510.3761984245,hour=54,ymd=2022072406_50,50.0
203752.5855792143,2521832.1091363044,hour=55,ymd=2022072405_50,50.0
203518.28755393127,2521927.0138823236,hour=56,ymd=2022072404_50,50.0
203163.84149662653,2522166.618721522,hour=57,ymd=2022072403_50,50.0
202700.64399137595,2522486.866817064,hour=58,ymd=2022072402_50,50.0
202087.63260796168,2522804.618548825,hour=59,ymd=2022072401_50,50.0
201252.24836557606,2523025.083817951,hour=60,ymd=2022072400_50,50.0
199183.7136732141,2523601.4342137855,hour=61,ymd=2022072323_50,50.0
196618.49296965697,2523772.131999355,hour=62,ymd=2022072322_50,50.0
194387.39147779593,2523369.4098000564,hour=63,ymd=2022072321_50,50.0
192836.54283073792,2522850.32913718,hour=64,ymd=2022072320_50,50.0
191972.1789627994,2521884.994170923,hour=65,ymd=2022072319_50,50.0
191764.23058582717,2521224.83322059,hour=66,ymd=2022072318_50,50.0
192098.4457871091,2519991.1521914154,hour=67,ymd=2022072317_50,50.0
193405.1053695601,2518633.2373859584,hour=68,ymd=2022072316_50,50.0
195451.03370147166,2517744.3367627114,hour=69,ymd=2022072315_50,50.0
198330.3570596647,2516733.543245325,hour=70,ymd=2022072314_50,50.0
201988.73840606926,2517260.0902075414,hour=71,ymd=2022072313_50,50.0
206205.55064810035,2518120.726248229,hour=72,ymd=2022072312_50,50.0
210322.91191471336,2517568.238674773,hour=73,ymd=2022072311_50,50.0
