xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072512_50,50.0
191665.7668323437,2596330.190690469,hour=1,ymd=2022072511_50,50.0
189023.29198982514,2597179.971623257,hour=2,ymd=2022072510_50,50.0
186922.75098349847,2598066.447568251,hour=3,ymd=2022072509_50,50.0
185459.72493286378,2598501.5373750404,hour=4,ymd=2022072508_50,50.0
184730.9409319157,2598577.0660146885,hour=5,ymd=2022072507_50,50.0
184369.42929110624,2598784.4121965766,hour=6,ymd=2022072506_50,50.0
184176.61250664986,2599074.1310976446,hour=7,ymd=2022072505_50,50.0
184034.58520419098,2599444.9852287397,hour=8,ymd=2022072504_50,50.0
183869.68890731822,2600107.182371106,hour=9,ymd=2022072503_50,50.0
183437.4122955058,2601827.984681811,hour=10,ymd=2022072502_50,50.0
182891.6952666905,2603184.138310306,hour=11,ymd=2022072501_50,50.0
182596.44978224154,2602851.1783269197,hour=12,ymd=2022072500_50,50.0
182877.59877819562,2602831.2715595365,hour=13,ymd=2022072423_50,50.0
183636.3009958751,2603250.9348839615,hour=14,ymd=2022072422_50,50.0
184844.41900186607,2603555.488302568,hour=15,ymd=2022072421_50,50.0
186310.80327459046,2604188.6437206995,hour=16,ymd=2022072420_50,50.0
187742.47102063516,2605851.1335697863,hour=17,ymd=2022072419_50,50.0
189220.76864801714,2606176.3864097465,hour=18,ymd=2022072418_50,50.0
190350.5136787183,2606789.7408765275,hour=19,ymd=2022072417_50,50.0
191100.43487944076,2607514.3958107103,hour=20,ymd=2022072416_50,50.0
191428.3292253352,2608310.967084067,hour=21,ymd=2022072415_50,50.0
190365.2034168876,2608838.81461926,hour=22,ymd=2022072414_50,50.0
187505.66420249635,2608827.018701762,hour=23,ymd=2022072413_50,50.0
185480.7041051499,2608473.679684855,hour=24,ymd=2022072412_50,50.0
184313.28789857397,2608815.2877423353,hour=25,ymd=2022072411_50,50.0
183271.8518105484,2608831.008425612,hour=26,ymd=2022072410_50,50.0
182931.43935501942,2608833.831606008,hour=27,ymd=2022072409_50,50.0
182977.16071377782,2608835.350052519,hour=28,ymd=2022072408_50,50.0
183190.76423865644,2608836.449366927,hour=29,ymd=2022072407_50,50.0
183890.73139150528,2609114.565569915,hour=30,ymd=2022072406_50,50.0
184503.25710375694,2609894.1823086217,hour=31,ymd=2022072405_50,50.0
184917.11314459232,2611092.427658446,hour=32,ymd=2022072404_50,50.0
185048.20174802648,2612640.292273231,hour=33,ymd=2022072403_50,50.0
184716.4958585109,2614424.943535097,hour=34,ymd=2022072402_50,50.0
184335.74221429037,2615741.2523652725,hour=35,ymd=2022072401_50,50.0
183877.02650148974,2616849.9205818884,hour=36,ymd=2022072400_50,50.0
183411.22070738667,2617834.1727842316,hour=37,ymd=2022072323_50,50.0
183822.96083348425,2617836.881190773,hour=38,ymd=2022072322_50,50.0
184265.32608382026,2617828.4875225574,hour=39,ymd=2022072321_50,50.0
184632.7439135536,2617829.1102036275,hour=40,ymd=2022072320_50,50.0
184748.65724911814,2617833.2777165202,hour=41,ymd=2022072319_50,50.0
