xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072512_50,50.0
191276.1905860225,2597480.459505735,hour=1,ymd=2022072511_50,50.0
188436.3616549293,2597653.766436415,hour=2,ymd=2022072510_50,50.0
186105.58696084417,2597074.419509085,hour=3,ymd=2022072509_50,50.0
184377.62076008267,2596832.3492574524,hour=4,ymd=2022072508_50,50.0
183045.4924721042,2596828.3161111344,hour=5,ymd=2022072507_50,50.0
181812.94695949502,2596831.856460477,hour=6,ymd=2022072506_50,50.0
180668.24308460898,2596424.7498805625,hour=7,ymd=2022072505_50,50.0
179310.95785766788,2595512.211852669,hour=8,ymd=2022072504_50,50.0
177648.94222736306,2594355.042346119,hour=9,ymd=2022072503_50,50.0
176933.18570700375,2593361.912328397,hour=10,ymd=2022072502_50,50.0
176979.3288274565,2592447.9642487513,hour=11,ymd=2022072501_50,50.0
176983.05219240155,2591492.883582712,hour=12,ymd=2022072500_50,50.0
177085.4320762357,2590826.1088440465,hour=13,ymd=2022072423_50,50.0
177548.62886147847,2590830.073530552,hour=14,ymd=2022072422_50,50.0
177870.89200051775,2590829.714076695,hour=15,ymd=2022072421_50,50.0
177835.1135817365,2590832.9052922456,hour=16,ymd=2022072420_50,50.0
177378.9231866048,2591002.8238610877,hour=17,ymd=2022072419_50,50.0
176976.03674218518,2591561.738749127,hour=18,ymd=2022072418_50,50.0
176236.716381167,2592403.1742193354,hour=19,ymd=2022072417_50,50.0
174655.80826595885,2593311.302693541,hour=20,ymd=2022072416_50,50.0
172777.40337072028,2594589.8175779274,hour=21,ymd=2022072415_50,50.0
170414.99789382232,2595815.7488881266,hour=22,ymd=2022072414_50,50.0
167801.59704173816,2596685.9206795683,hour=23,ymd=2022072413_50,50.0
164256.1459165336,2597882.9565673536,hour=24,ymd=2022072412_50,50.0
161232.5862769605,2599499.3448023265,hour=25,ymd=2022072411_50,50.0
158657.50665160728,2600430.533720932,hour=26,ymd=2022072410_50,50.0
156888.43241962505,2600792.0672320267,hour=27,ymd=2022072409_50,50.0
155527.9788568215,2601258.1152170477,hour=28,ymd=2022072408_50,50.0
154339.03247218294,2602063.342921692,hour=29,ymd=2022072407_50,50.0
153131.91457386775,2602813.541971999,hour=30,ymd=2022072406_50,50.0
152085.06888786418,2603118.0878774906,hour=31,ymd=2022072405_50,50.0
151518.76327628357,2603161.2143630153,hour=32,ymd=2022072404_50,50.0
151349.87321686087,2603013.667883984,hour=33,ymd=2022072403_50,50.0
151246.26176801178,2602832.35710523,hour=34,ymd=2022072402_50,50.0
150954.34383557312,2602830.5602236767,hour=35,ymd=2022072401_50,50.0
150901.81748383626,2602830.9826578633,hour=36,ymd=2022072400_50,50.0
151074.5288358074,2602829.008098555,hour=37,ymd=2022072323_50,50.0
151401.17854764912,2602829.3453150424,hour=38,ymd=2022072322_50,50.0
151775.78349189967,2602831.5452560657,hour=39,ymd=2022072321_50,50.0
152054.30255837127,2602832.757685305,hour=40,ymd=2022072320_50,50.0
152053.12934351823,2602832.7509406647,hour=41,ymd=2022072319_50,50.0
151560.61886597908,2602833.319843368,hour=42,ymd=2022072318_50,50.0
150411.14489872492,2602965.814017759,hour=43,ymd=2022072317_50,50.0
148487.52913031465,2603376.390110821,hour=44,ymd=2022072316_50,50.0
145720.74874563998,2604260.723468781,hour=45,ymd=2022072315_50,50.0
142214.44231276697,2605652.7427312587,hour=46,ymd=2022072314_50,50.0
138237.66543046868,2606510.825370331,hour=47,ymd=2022072313_50,50.0
133480.23666614032,2609803.4639652264,hour=48,ymd=2022072312_50,50.0
129582.18255044258,2612709.6707427693,hour=49,ymd=2022072311_50,50.0
127117.81498630083,2614254.3259173525,hour=50,ymd=2022072310_50,50.0
125874.0261257395,2614603.7663815436,hour=51,ymd=2022072309_50,50.0
125872.26390124316,2614292.6766295624,hour=52,ymd=2022072308_50,50.0
126299.69925788807,2612646.907653999,hour=53,ymd=2022072307_50,50.0
126870.32283506932,2610721.799998325,hour=54,ymd=2022072306_50,50.0
127388.58033793623,2608802.1961111766,hour=55,ymd=2022072305_50,50.0
127314.04850656743,2607378.515308295,hour=56,ymd=2022072304_50,50.0
127166.33563021774,2606096.0926310164,hour=57,ymd=2022072303_50,50.0
127514.33403699024,2605193.1935961996,hour=58,ymd=2022072302_50,50.0
127904.4196633838,2604467.773794577,hour=59,ymd=2022072301_50,50.0
128114.65588765516,2603781.089284763,hour=60,ymd=2022072300_50,50.0
128097.98934991768,2603069.5150974845,hour=61,ymd=2022072223_50,50.0
128178.59841163101,2602539.1261981647,hour=62,ymd=2022072222_50,50.0
128241.91615995782,2602199.3746023844,hour=63,ymd=2022072221_50,50.0
127923.99288651365,2602003.9078773404,hour=64,ymd=2022072220_50,50.0
126984.7572174372,2602037.46862464,hour=65,ymd=2022072219_50,50.0
125115.37016381341,2602237.128501994,hour=66,ymd=2022072218_50,50.0
122084.94754901546,2602541.702902924,hour=67,ymd=2022072217_50,50.0
117755.61810469645,2602832.8967002067,hour=68,ymd=2022072216_50,50.0
111512.2828454228,2602829.6770967264,hour=69,ymd=2022072215_50,50.0
101994.9239196034,2602393.5474499753,hour=70,ymd=2022072214_50,50.0
92645.99534355121,2600895.8906524843,hour=71,ymd=2022072213_50,50.0
88968.63134883362,2604698.4055765783,hour=72,ymd=2022072212_50,50.0
86210.89907094854,2607033.9110428905,hour=73,ymd=2022072211_50,50.0
84216.3518939914,2608002.2772855377,hour=74,ymd=2022072210_50,50.0
82679.83168080467,2607592.8752435436,hour=75,ymd=2022072209_50,50.0
81407.4938984217,2606036.980916976,hour=76,ymd=2022072208_50,50.0
79773.92171033862,2603738.2107865503,hour=77,ymd=2022072207_50,50.0
77413.92813361826,2601106.873679175,hour=78,ymd=2022072206_50,50.0
74041.03061907383,2598358.2948497077,hour=79,ymd=2022072205_50,50.0
69442.40399340185,2595468.662128619,hour=80,ymd=2022072204_50,50.0
63458.94759108516,2592182.427716716,hour=81,ymd=2022072203_50,50.0
56213.097908083524,2588595.9879713794,hour=82,ymd=2022072202_50,50.0
48280.189571265306,2584890.4252565047,hour=83,ymd=2022072201_50,50.0
40487.21899354848,2580727.3665132066,hour=84,ymd=2022072200_50,50.0
33614.423782009806,2575769.997910454,hour=85,ymd=2022072123_50,50.0
27937.219582516875,2569721.498349189,hour=86,ymd=2022072122_50,50.0
23148.94100986811,2562614.9883718034,hour=87,ymd=2022072121_50,50.0
19153.0469340572,2555526.705267488,hour=88,ymd=2022072120_50,50.0
15116.186864305462,2549369.6243007174,hour=89,ymd=2022072119_50,50.0
10567.29159887525,2544376.922747015,hour=90,ymd=2022072118_50,50.0
5072.687175382103,2540290.6147945067,hour=91,ymd=2022072117_50,50.0
-1464.294004093681,2537099.453276067,hour=92,ymd=2022072116_50,50.0
-8621.306454893027,2534584.0323063275,hour=93,ymd=2022072115_50,50.0
-15840.278924520884,2532838.590921863,hour=94,ymd=2022072114_50,50.0
-23964.5580355486,2531150.6335796667,hour=95,ymd=2022072113_50,50.0
-26778.70845284668,2532095.4401272787,hour=96,ymd=2022072112_50,50.0
-29588.711179721926,2533041.347256775,hour=97,ymd=2022072111_50,50.0
-32300.931157398794,2533559.1181262927,hour=98,ymd=2022072110_50,50.0
-35112.76734723506,2533488.996402115,hour=99,ymd=2022072109_50,50.0
-38428.563063923095,2532894.4813010064,hour=100,ymd=2022072108_50,50.0
-42533.1729779726,2531746.005889174,hour=101,ymd=2022072107_50,50.0
-47285.6195070332,2529848.3554521506,hour=102,ymd=2022072106_50,50.0
-52993.39719556627,2527108.12896207,hour=103,ymd=2022072105_50,50.0
-59500.86251484213,2523716.7831732933,hour=104,ymd=2022072104_50,50.0
-66558.66227011738,2519775.1287652706,hour=105,ymd=2022072103_50,50.0
-73579.89252715168,2515123.7965020095,hour=106,ymd=2022072102_50,50.0
-80148.48483814654,2509600.4786324506,hour=107,ymd=2022072101_50,50.0
-85693.97462612746,2503151.707891256,hour=108,ymd=2022072100_50,50.0
-89670.35925869999,2496044.3469980364,hour=109,ymd=2022072023_50,50.0
-91707.79818874208,2488759.7409824138,hour=110,ymd=2022072022_50,50.0
-92058.96772836038,2481628.381392375,hour=111,ymd=2022072021_50,50.0
-91399.226557358,2474997.853493259,hour=112,ymd=2022072020_50,50.0
-90561.921243836,2469371.2784663294,hour=113,ymd=2022072019_50,50.0
-90437.56571715773,2465210.8661154364,hour=114,ymd=2022072018_50,50.0
-91517.97956312151,2462557.1976018776,hour=115,ymd=2022072017_50,50.0
-94024.86859813781,2461268.8133162973,hour=116,ymd=2022072016_50,50.0
