xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071412_50,50.0
192180.09489732183,2597210.1958174165,hour=1,ymd=2022071411_50,50.0
188912.2941603879,2597190.781369944,hour=2,ymd=2022071410_50,50.0
185944.8986693839,2596824.5577802407,hour=3,ymd=2022071409_50,50.0
184021.88930328883,2596657.63592529,hour=4,ymd=2022071408_50,50.0
182740.34677331842,2596395.17321797,hour=5,ymd=2022071407_50,50.0
182086.11108725466,2596137.517340201,hour=6,ymd=2022071406_50,50.0
181659.83035420574,2595634.8978915988,hour=7,ymd=2022071405_50,50.0
181324.88917076535,2594897.0424087523,hour=8,ymd=2022071404_50,50.0
181015.0883650551,2593954.2269079564,hour=9,ymd=2022071403_50,50.0
180457.55938192405,2592301.38612138,hour=10,ymd=2022071402_50,50.0
180291.0544769796,2590591.759194582,hour=11,ymd=2022071401_50,50.0
181166.66011321865,2589541.812478452,hour=12,ymd=2022071400_50,50.0
182349.63806468569,2588470.1496464005,hour=13,ymd=2022071323_50,50.0
184100.39666019514,2587250.9929823307,hour=14,ymd=2022071322_50,50.0
186162.27567780152,2586109.3064956693,hour=15,ymd=2022071321_50,50.0
187505.338946165,2584873.699049386,hour=16,ymd=2022071320_50,50.0
189089.7854190147,2584079.81435177,hour=17,ymd=2022071319_50,50.0
189645.7948665893,2582948.9731134204,hour=18,ymd=2022071318_50,50.0
190164.11130843818,2582707.234359245,hour=19,ymd=2022071317_50,50.0
190720.0358605212,2583334.4514086945,hour=20,ymd=2022071316_50,50.0
191373.72769830882,2584733.7455506725,hour=21,ymd=2022071315_50,50.0
190151.46888421982,2587446.022875282,hour=22,ymd=2022071314_50,50.0
188207.55862968176,2589112.8299224665,hour=23,ymd=2022071313_50,50.0
183840.21296261757,2590747.6234235754,hour=24,ymd=2022071312_50,50.0
179440.05402233213,2591892.6937429523,hour=25,ymd=2022071311_50,50.0
175422.89904277533,2593190.580529022,hour=26,ymd=2022071310_50,50.0
172095.9663007757,2594079.8493814794,hour=27,ymd=2022071309_50,50.0
169986.3088033697,2594680.6960191904,hour=28,ymd=2022071308_50,50.0
168709.61290877074,2594981.3397472305,hour=29,ymd=2022071307_50,50.0
167788.41396080464,2595008.5766229583,hour=30,ymd=2022071306_50,50.0
167037.32603961736,2594841.979199684,hour=31,ymd=2022071305_50,50.0
166161.04969667405,2594603.4520376464,hour=32,ymd=2022071304_50,50.0
165130.61375292152,2594340.2833127594,hour=33,ymd=2022071303_50,50.0
163415.30804960936,2594136.993184299,hour=34,ymd=2022071302_50,50.0
161312.55618380517,2593581.073021978,hour=35,ymd=2022071301_50,50.0
158867.18034599483,2592162.98112119,hour=36,ymd=2022071300_50,50.0
158028.2376573658,2591058.2528957203,hour=37,ymd=2022071223_50,50.0
158243.79633271083,2590829.3177684173,hour=38,ymd=2022071222_50,50.0
158762.51282998308,2590831.3350155354,hour=39,ymd=2022071221_50,50.0
158971.41121264495,2590834.0544377947,hour=40,ymd=2022071220_50,50.0
158588.34614638,2590832.7739163768,hour=41,ymd=2022071219_50,50.0
158639.2841416201,2590805.839542309,hour=42,ymd=2022071218_50,50.0
157906.16799268633,2590562.6836636756,hour=43,ymd=2022071217_50,50.0
156328.38603544742,2590084.17588138,hour=44,ymd=2022071216_50,50.0
154359.24950337916,2589941.141927639,hour=45,ymd=2022071215_50,50.0
151918.38254239172,2590122.6630932447,hour=46,ymd=2022071214_50,50.0
149902.46140732378,2590700.5548901763,hour=47,ymd=2022071213_50,50.0
147137.7836654684,2593734.8771134745,hour=48,ymd=2022071212_50,50.0
143561.40134475887,2596475.8188677263,hour=49,ymd=2022071211_50,50.0
139159.5067226863,2598269.1811534446,hour=50,ymd=2022071210_50,50.0
135552.50886887073,2599256.3123876285,hour=51,ymd=2022071209_50,50.0
132396.40159074723,2599553.0801702105,hour=52,ymd=2022071208_50,50.0
129894.8574126786,2599109.3095610403,hour=53,ymd=2022071207_50,50.0
