xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071412_50,50.0
192301.9654132644,2596755.986678494,hour=1,ymd=2022071411_50,50.0
189066.31721843727,2596837.416883804,hour=2,ymd=2022071410_50,50.0
186019.23043145187,2596720.6689581145,hour=3,ymd=2022071409_50,50.0
184102.22985364444,2596467.8219338823,hour=4,ymd=2022071408_50,50.0
182913.66256272368,2596275.4009238295,hour=5,ymd=2022071407_50,50.0
182737.03151313536,2596355.0622528456,hour=6,ymd=2022071406_50,50.0
182846.22186834872,2596380.7734665684,hour=7,ymd=2022071405_50,50.0
183022.99651346024,2596494.7249624664,hour=8,ymd=2022071404_50,50.0
183303.94937682984,2597550.5856846897,hour=9,ymd=2022071403_50,50.0
183569.4028468625,2600095.4509973405,hour=10,ymd=2022071402_50,50.0
183762.04602466285,2602869.6368241822,hour=11,ymd=2022071401_50,50.0
184015.2645508325,2602982.9212927585,hour=12,ymd=2022071400_50,50.0
184285.34602654813,2602845.5573856,hour=13,ymd=2022071323_50,50.0
184451.1224770508,2602843.0680321483,hour=14,ymd=2022071322_50,50.0
184381.48017780104,2602830.814201164,hour=15,ymd=2022071321_50,50.0
183799.22584922233,2602806.6014521224,hour=16,ymd=2022071320_50,50.0
182966.1390363527,2602024.479271357,hour=17,ymd=2022071319_50,50.0
182263.0124088814,2599705.9058688777,hour=18,ymd=2022071318_50,50.0
180581.12283018132,2598528.866938819,hour=19,ymd=2022071317_50,50.0
178131.03951670876,2596896.10518206,hour=20,ymd=2022071316_50,50.0
175291.38235387107,2596829.3129120944,hour=21,ymd=2022071315_50,50.0
172111.49927004328,2597253.650781297,hour=22,ymd=2022071314_50,50.0
168766.39228942146,2598474.782072657,hour=23,ymd=2022071313_50,50.0
164817.2605988299,2598701.1022360967,hour=24,ymd=2022071312_50,50.0
160840.52082628658,2599005.8524174755,hour=25,ymd=2022071311_50,50.0
157886.25924736907,2599349.25311449,hour=26,ymd=2022071310_50,50.0
156257.74889410188,2599770.898963092,hour=27,ymd=2022071309_50,50.0
155979.29421759117,2600375.3530177255,hour=28,ymd=2022071308_50,50.0
156117.6468331823,2600475.761335149,hour=29,ymd=2022071307_50,50.0
156967.64231149945,2600767.6451520543,hour=30,ymd=2022071306_50,50.0
158345.99807937536,2601285.988366149,hour=31,ymd=2022071305_50,50.0
159799.48979520518,2601935.9952649227,hour=32,ymd=2022071304_50,50.0
161507.9930331679,2602559.057391112,hour=33,ymd=2022071303_50,50.0
162733.87893737573,2602410.7245508707,hour=34,ymd=2022071302_50,50.0
163922.40730868,2601747.1641508616,hour=35,ymd=2022071301_50,50.0
165113.86229937244,2600872.6334227375,hour=36,ymd=2022071300_50,50.0
166331.2935993569,2599954.4878192,hour=37,ymd=2022071223_50,50.0
167490.30617689062,2599066.753639256,hour=38,ymd=2022071222_50,50.0
168466.92896644864,2597930.544394379,hour=39,ymd=2022071221_50,50.0
169064.3125226982,2596727.7422672356,hour=40,ymd=2022071220_50,50.0
169082.07798166946,2596303.4971675496,hour=41,ymd=2022071219_50,50.0
168692.82894755527,2596204.9711553226,hour=42,ymd=2022071218_50,50.0
167882.20723206922,2596521.025738194,hour=43,ymd=2022071217_50,50.0
166576.7114035152,2597274.3487298186,hour=44,ymd=2022071216_50,50.0
164275.11281613633,2598644.8821204896,hour=45,ymd=2022071215_50,50.0
161272.13999431208,2600372.9820839386,hour=46,ymd=2022071214_50,50.0
158245.26765062287,2602315.769211314,hour=47,ymd=2022071213_50,50.0
154053.95606376603,2602635.4161080117,hour=48,ymd=2022071212_50,50.0
150103.4070351757,2603519.927486505,hour=49,ymd=2022071211_50,50.0
146611.56157154217,2604893.3652517307,hour=50,ymd=2022071210_50,50.0
144252.89110038057,2606355.286866884,hour=51,ymd=2022071209_50,50.0
142839.18511537462,2607471.5150823924,hour=52,ymd=2022071208_50,50.0
142230.0711676255,2608280.6243855986,hour=53,ymd=2022071207_50,50.0
142273.61691217497,2608697.8474807474,hour=54,ymd=2022071206_50,50.0
142672.09932755306,2608610.2056051805,hour=55,ymd=2022071205_50,50.0
143158.46608373895,2607974.8230207725,hour=56,ymd=2022071204_50,50.0
143496.33556909487,2606818.9269465967,hour=57,ymd=2022071203_50,50.0
143707.91994367586,2605197.154745256,hour=58,ymd=2022071202_50,50.0
144216.69728776207,2603402.233724374,hour=59,ymd=2022071201_50,50.0
145413.3574339426,2602522.578391801,hour=60,ymd=2022071200_50,50.0
147035.48766314005,2601167.617219824,hour=61,ymd=2022071123_50,50.0
146934.25549331214,2599400.705746043,hour=62,ymd=2022071122_50,50.0
145518.75913295057,2598191.2101275506,hour=63,ymd=2022071121_50,50.0
143183.19635073747,2597472.985798854,hour=64,ymd=2022071120_50,50.0
140160.41431087162,2597566.8916287087,hour=65,ymd=2022071119_50,50.0
136079.6049353471,2598721.4298528098,hour=66,ymd=2022071118_50,50.0
131929.0556825688,2600675.365720954,hour=67,ymd=2022071117_50,50.0
127902.24455270078,2603944.277155552,hour=68,ymd=2022071116_50,50.0
123668.6677201381,2608324.494708363,hour=69,ymd=2022071115_50,50.0
120116.75232962426,2614305.93855441,hour=70,ymd=2022071114_50,50.0
116950.12883321103,2621769.309903864,hour=71,ymd=2022071113_50,50.0
113413.31911810394,2622227.185929293,hour=72,ymd=2022071112_50,50.0
110808.52670904156,2623530.605257878,hour=73,ymd=2022071111_50,50.0
109216.28106418904,2625171.194803098,hour=74,ymd=2022071110_50,50.0
108483.78733485844,2627532.4474985693,hour=75,ymd=2022071109_50,50.0
108591.80500017409,2630403.0378478263,hour=76,ymd=2022071108_50,50.0
109472.36593611841,2633609.0556734893,hour=77,ymd=2022071107_50,50.0
111096.33922089939,2637087.887560198,hour=78,ymd=2022071106_50,50.0
113220.07447924023,2641027.699524829,hour=79,ymd=2022071105_50,50.0
115900.54328002338,2645251.1237523053,hour=80,ymd=2022071104_50,50.0
119165.58871779148,2649729.26448215,hour=81,ymd=2022071103_50,50.0
122556.37826734339,2654033.5726568047,hour=82,ymd=2022071102_50,50.0
125673.05577397649,2657624.037078174,hour=83,ymd=2022071101_50,50.0
128383.5795348913,2660346.9799907524,hour=84,ymd=2022071100_50,50.0
130691.0931375504,2662232.9525641296,hour=85,ymd=2022071023_50,50.0
132566.9125620157,2663401.2764181327,hour=86,ymd=2022071022_50,50.0
134012.2141349942,2664281.933120651,hour=87,ymd=2022071021_50,50.0
134891.6672176749,2664856.682439981,hour=88,ymd=2022071020_50,50.0
