xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060412_50,50.0
214100.827723212,2668544.0957408473,hour=1,ymd=2022060411_50,50.0
214637.11178950165,2668089.6490969583,hour=2,ymd=2022060410_50,50.0
215367.39541328643,2668043.3075448293,hour=3,ymd=2022060409_50,50.0
216483.23473989163,2668016.41101986,hour=4,ymd=2022060408_50,50.0
217999.79724376593,2667727.1590439957,hour=5,ymd=2022060407_50,50.0
219428.44535952006,2667763.572267676,hour=6,ymd=2022060406_50,50.0
220823.10806458388,2667961.022670688,hour=7,ymd=2022060405_50,50.0
221776.22317691837,2668424.318269016,hour=8,ymd=2022060404_50,50.0
222246.20364479293,2668832.4589473475,hour=9,ymd=2022060403_50,50.0
222099.35816166262,2668834.1769167874,hour=10,ymd=2022060402_50,50.0
221236.12693588893,2668836.0502922833,hour=11,ymd=2022060401_50,50.0
219773.73658483187,2668836.4389944877,hour=12,ymd=2022060400_50,50.0
218673.27482983554,2669014.076773639,hour=13,ymd=2022060323_50,50.0
217962.15431630696,2669077.4690344585,hour=14,ymd=2022060322_50,50.0
217155.07765680636,2668899.2023460967,hour=15,ymd=2022060321_50,50.0
216191.5209066839,2668834.7055858904,hour=16,ymd=2022060320_50,50.0
215969.45064650374,2668343.273950885,hour=17,ymd=2022060319_50,50.0
215984.83942119675,2667818.203646402,hour=18,ymd=2022060318_50,50.0
215989.90431664782,2667554.17027128,hour=19,ymd=2022060317_50,50.0
216309.84946025806,2667365.8111330783,hour=20,ymd=2022060316_50,50.0
217243.54893056946,2666981.20425555,hour=21,ymd=2022060315_50,50.0
218707.65065325695,2666443.521783828,hour=22,ymd=2022060314_50,50.0
219447.72845343212,2666776.8736743564,hour=23,ymd=2022060313_50,50.0
221205.41271187822,2665804.41617583,hour=24,ymd=2022060312_50,50.0
222909.83710918287,2665835.788454554,hour=25,ymd=2022060311_50,50.0
224769.26381354863,2665834.2704169387,hour=26,ymd=2022060310_50,50.0
226318.78477919186,2666571.1506955037,hour=27,ymd=2022060309_50,50.0
227976.70247826065,2667345.558643312,hour=28,ymd=2022060308_50,50.0
229043.50133502195,2668538.178355404,hour=29,ymd=2022060307_50,50.0
230572.76918543215,2668940.6369729135,hour=30,ymd=2022060306_50,50.0
231938.7535368287,2669394.5298813675,hour=31,ymd=2022060305_50,50.0
232806.3993588471,2669832.890795769,hour=32,ymd=2022060304_50,50.0
233136.1036055171,2670188.463603707,hour=33,ymd=2022060303_50,50.0
232929.10637857477,2670579.106383698,hour=34,ymd=2022060302_50,50.0
232257.87090899507,2671164.359096067,hour=35,ymd=2022060301_50,50.0
230908.18009489487,2672368.210801024,hour=36,ymd=2022060300_50,50.0
228847.4402909846,2673267.9560070373,hour=37,ymd=2022060223_50,50.0
226593.60028850744,2673420.11704126,hour=38,ymd=2022060222_50,50.0
224016.90973590026,2672809.0089202262,hour=39,ymd=2022060221_50,50.0
220970.70625884543,2671571.8870331533,hour=40,ymd=2022060220_50,50.0
218824.5008839936,2670757.6067484505,hour=41,ymd=2022060219_50,50.0
218979.59598973478,2669918.4325839095,hour=42,ymd=2022060218_50,50.0
218985.49833292598,2668891.2181560397,hour=43,ymd=2022060217_50,50.0
218971.92349410887,2668837.5294842673,hour=44,ymd=2022060216_50,50.0
218983.99614097262,2668840.864548004,hour=45,ymd=2022060215_50,50.0
218993.06643678984,2668826.83561409,hour=46,ymd=2022060214_50,50.0
219678.4957160036,2668831.803485981,hour=47,ymd=2022060213_50,50.0
221692.56670132084,2666518.4030636465,hour=48,ymd=2022060212_50,50.0
223591.93957655682,2665837.058442074,hour=49,ymd=2022060211_50,50.0
225307.93608113928,2666056.027739919,hour=50,ymd=2022060210_50,50.0
226806.344524471,2666882.128961957,hour=51,ymd=2022060209_50,50.0
228222.39116302683,2667823.092950913,hour=52,ymd=2022060208_50,50.0
229390.3140375222,2668865.703442288,hour=53,ymd=2022060207_50,50.0
231077.87572799428,2669054.021302358,hour=54,ymd=2022060206_50,50.0
232413.48004399045,2669651.3465199326,hour=55,ymd=2022060205_50,50.0
233281.12586600884,2670089.7074343343,hour=56,ymd=2022060204_50,50.0
233610.83011267884,2670445.280242272,hour=57,ymd=2022060203_50,50.0
233403.8328857365,2670835.923022263,hour=58,ymd=2022060202_50,50.0
232732.59741615682,2671421.175734632,hour=59,ymd=2022060201_50,50.0
231048.03337946712,2672955.0768618663,hour=60,ymd=2022060200_50,50.0
228974.4380892831,2673896.9979883735,hour=61,ymd=2022060123_50,50.0
226717.45907262145,2674184.800900147,hour=62,ymd=2022060122_50,50.0
224156.84465768366,2673651.873459051,hour=63,ymd=2022060121_50,50.0
221277.4478184226,2671913.5997680225,hour=64,ymd=2022060120_50,50.0
218863.5678947865,2671018.041235561,hour=65,ymd=2022060119_50,50.0
218959.20948668933,2670175.1317378306,hour=66,ymd=2022060118_50,50.0
218975.96460564053,2669148.3513130792,hour=67,ymd=2022060117_50,50.0
218983.80512177563,2668825.6684782607,hour=68,ymd=2022060116_50,50.0
218978.83194222665,2668831.628912679,hour=69,ymd=2022060115_50,50.0
218991.11378895576,2668832.442824741,hour=70,ymd=2022060114_50,50.0
219679.2280368534,2668827.8391948817,hour=71,ymd=2022060113_50,50.0
221693.29902217063,2666514.438772547,hour=72,ymd=2022060112_50,50.0
223592.76577488976,2665832.8246377604,hour=73,ymd=2022060111_50,50.0
225307.47138297456,2666055.6254898133,hour=74,ymd=2022060110_50,50.0
226805.87982630628,2666881.7267118515,hour=75,ymd=2022060109_50,50.0
228221.9264648621,2667822.6907008076,hour=76,ymd=2022060108_50,50.0
229389.8493393575,2668865.3011921826,hour=77,ymd=2022060107_50,50.0
231077.41102982956,2669053.6190522523,hour=78,ymd=2022060106_50,50.0
232413.01534582573,2669650.944269827,hour=79,ymd=2022060105_50,50.0
233280.6611678441,2670089.305184229,hour=80,ymd=2022060104_50,50.0
233610.36541451412,2670444.8779921667,hour=81,ymd=2022060103_50,50.0
