xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060412_50,50.0
214783.39686274846,2670007.115498785,hour=1,ymd=2022060411_50,50.0
214514.84734740425,2670262.877226699,hour=2,ymd=2022060410_50,50.0
213868.03883176614,2670682.160357278,hour=3,ymd=2022060409_50,50.0
212913.24419129212,2671358.748958599,hour=4,ymd=2022060408_50,50.0
212114.35442808588,2672402.3640238307,hour=5,ymd=2022060407_50,50.0
211438.1141645791,2672932.4127963744,hour=6,ymd=2022060406_50,50.0
211179.58765014578,2672970.809583571,hour=7,ymd=2022060405_50,50.0
211376.9581134947,2672469.4290381484,hour=8,ymd=2022060404_50,50.0
212171.06823131014,2671830.34956911,hour=9,ymd=2022060403_50,50.0
212983.67460662816,2671834.775773274,hour=10,ymd=2022060402_50,50.0
212980.39695543554,2671824.215946164,hour=11,ymd=2022060401_50,50.0
213347.56056076047,2671825.378439741,hour=12,ymd=2022060400_50,50.0
214404.91490334403,2671834.023980735,hour=13,ymd=2022060323_50,50.0
215975.60380974357,2671833.7550445935,hour=14,ymd=2022060322_50,50.0
215987.0300071681,2671832.3666300764,hour=15,ymd=2022060321_50,50.0
216657.0681273373,2671836.902876395,hour=16,ymd=2022060320_50,50.0
217810.26899000947,2671827.9312021174,hour=17,ymd=2022060319_50,50.0
218982.20883160774,2671827.1995752845,hour=18,ymd=2022060318_50,50.0
219453.9409732813,2671696.191906946,hour=19,ymd=2022060317_50,50.0
220224.65467438046,2671618.146272188,hour=20,ymd=2022060316_50,50.0
221232.31126159374,2671605.907181127,hour=21,ymd=2022060315_50,50.0
222569.26909550597,2672245.2416867334,hour=22,ymd=2022060314_50,50.0
224384.68829348256,2673930.4665378053,hour=23,ymd=2022060313_50,50.0
226018.4942303108,2671865.5726037193,hour=24,ymd=2022060312_50,50.0
228310.87944443096,2670298.030807918,hour=25,ymd=2022060311_50,50.0
230094.66541559566,2668785.713586746,hour=26,ymd=2022060310_50,50.0
230973.90663662125,2668825.520684136,hour=27,ymd=2022060309_50,50.0
231841.32426118423,2668838.3649255037,hour=28,ymd=2022060308_50,50.0
232769.03853024487,2668833.1392338704,hour=29,ymd=2022060307_50,50.0
233609.1415829504,2668859.8894746806,hour=30,ymd=2022060306_50,50.0
234398.6493480498,2669231.5656305198,hour=31,ymd=2022060305_50,50.0
235083.2372732008,2669642.819242077,hour=32,ymd=2022060304_50,50.0
235293.41526649092,2669863.2799459156,hour=33,ymd=2022060303_50,50.0
235028.5169575656,2669880.671159057,hour=34,ymd=2022060302_50,50.0
234363.7218560571,2669719.0219282266,hour=35,ymd=2022060301_50,50.0
233493.98391944487,2669898.534986535,hour=36,ymd=2022060300_50,50.0
232491.85825196226,2670301.9153761957,hour=37,ymd=2022060223_50,50.0
231389.43039265592,2670618.7477210257,hour=38,ymd=2022060222_50,50.0
229707.9692047568,2670741.410424832,hour=39,ymd=2022060221_50,50.0
227604.41682938059,2670770.91378014,hour=40,ymd=2022060220_50,50.0
225218.42192742546,2670865.9024218605,hour=41,ymd=2022060219_50,50.0
223875.76514511873,2671467.6187390224,hour=42,ymd=2022060218_50,50.0
223857.98793692645,2671832.535009712,hour=43,ymd=2022060217_50,50.0
224645.6811190866,2672298.553047247,hour=44,ymd=2022060216_50,50.0
225060.71609808356,2674120.261500545,hour=45,ymd=2022060215_50,50.0
226151.91550921873,2675032.767819154,hour=46,ymd=2022060214_50,50.0
227877.18560677246,2675328.106548588,hour=47,ymd=2022060213_50,50.0
229986.58554546014,2673009.4335535644,hour=48,ymd=2022060212_50,50.0
231503.27969063297,2671163.8629813,hour=49,ymd=2022060211_50,50.0
232462.2851279773,2670035.3687585397,hour=50,ymd=2022060210_50,50.0
233504.68831945435,2669167.184313412,hour=51,ymd=2022060209_50,50.0
234580.32884710134,2669101.608076254,hour=52,ymd=2022060208_50,50.0
235925.689465037,2669648.525949279,hour=53,ymd=2022060207_50,50.0
237317.55585473627,2670230.295220623,hour=54,ymd=2022060206_50,50.0
238587.03283142895,2670455.1492796186,hour=55,ymd=2022060205_50,50.0
239250.4941148743,2670387.4850948993,hour=56,ymd=2022060204_50,50.0
239198.56235487983,2670020.6873091776,hour=57,ymd=2022060203_50,50.0
238447.81369245276,2669389.988682689,hour=58,ymd=2022060202_50,50.0
237227.11882649586,2668255.473412769,hour=59,ymd=2022060201_50,50.0
236360.25545357392,2666325.019072393,hour=60,ymd=2022060200_50,50.0
235239.52903933675,2663766.558994429,hour=61,ymd=2022060123_50,50.0
234039.84877426774,2660807.9396264125,hour=62,ymd=2022060122_50,50.0
233310.7119419448,2658234.8692386243,hour=63,ymd=2022060121_50,50.0
233286.3032870613,2656360.2757322285,hour=64,ymd=2022060120_50,50.0
233758.73409277425,2655148.550314257,hour=65,ymd=2022060119_50,50.0
233982.87999311034,2654233.1374197975,hour=66,ymd=2022060118_50,50.0
234416.4440198088,2653834.263483666,hour=67,ymd=2022060117_50,50.0
235096.08546672706,2653540.821508847,hour=68,ymd=2022060116_50,50.0
236144.85700516347,2652741.926598482,hour=69,ymd=2022060115_50,50.0
237522.99711158816,2651331.781225156,hour=70,ymd=2022060114_50,50.0
239992.4721257979,2649493.2638109736,hour=71,ymd=2022060113_50,50.0
240582.03333823328,2648538.4263328724,hour=72,ymd=2022060112_50,50.0
241776.3395157898,2647218.0528615527,hour=73,ymd=2022060111_50,50.0
243689.2134815151,2645356.063871376,hour=74,ymd=2022060110_50,50.0
245343.31398986225,2644825.605380414,hour=75,ymd=2022060109_50,50.0
246906.8200631285,2644835.508157665,hour=76,ymd=2022060108_50,50.0
248227.63017308657,2644837.727321135,hour=77,ymd=2022060107_50,50.0
249255.25153738205,2644839.1854313836,hour=78,ymd=2022060106_50,50.0
249971.15777932797,2644834.0402964917,hour=79,ymd=2022060105_50,50.0
250000.3219461417,2645065.375689943,hour=80,ymd=2022060104_50,50.0
249408.79795640465,2645586.7458915752,hour=81,ymd=2022060103_50,50.0
248487.73713639882,2646240.8984342446,hour=82,ymd=2022060102_50,50.0
247381.33362553027,2646919.2667411496,hour=83,ymd=2022060101_50,50.0
246051.22974014786,2647626.939991363,hour=84,ymd=2022060100_50,50.0
244630.43413788584,2648587.319629381,hour=85,ymd=2022053123_50,50.0
243158.39759558943,2649630.185975323,hour=86,ymd=2022053122_50,50.0
241691.75035217163,2650987.1501799175,hour=87,ymd=2022053121_50,50.0
239824.48247544226,2651576.189342719,hour=88,ymd=2022053120_50,50.0
238791.5549351996,2652159.9801935074,hour=89,ymd=2022053119_50,50.0
238166.9412038451,2652465.994504076,hour=90,ymd=2022053118_50,50.0
238061.60927735028,2652365.1943323207,hour=91,ymd=2022053117_50,50.0
238517.06890329477,2651776.8849513126,hour=92,ymd=2022053116_50,50.0
239638.13372792062,2650714.602432136,hour=93,ymd=2022053115_50,50.0
242522.8267784169,2648960.148905177,hour=94,ymd=2022053114_50,50.0
245583.52272543815,2647730.974065468,hour=95,ymd=2022053113_50,50.0
247835.76629671958,2645906.5512679447,hour=96,ymd=2022053112_50,50.0
251262.11980391052,2644823.4664021884,hour=97,ymd=2022053111_50,50.0
256282.22540164497,2645496.589691268,hour=98,ymd=2022053110_50,50.0
261517.33426192906,2649194.7114434554,hour=99,ymd=2022053109_50,50.0
265118.3787543749,2652016.0595588996,hour=100,ymd=2022053108_50,50.0
267231.4461835971,2653653.0534147113,hour=101,ymd=2022053107_50,50.0
267625.2665264936,2654459.940887095,hour=102,ymd=2022053106_50,50.0
267234.4550328733,2654430.3051759223,hour=103,ymd=2022053105_50,50.0
266435.9221598696,2653758.0408185986,hour=104,ymd=2022053104_50,50.0
265418.42372881284,2653004.728969511,hour=105,ymd=2022053103_50,50.0
263888.15065993776,2652232.230019123,hour=106,ymd=2022053102_50,50.0
262158.349427123,2651919.0580382203,hour=107,ymd=2022053101_50,50.0
259927.90644212477,2652232.48833112,hour=108,ymd=2022053100_50,50.0
257290.2443601083,2652905.5526878494,hour=109,ymd=2022053023_50,50.0
254729.73436369412,2653374.2335351366,hour=110,ymd=2022053022_50,50.0
252814.70722444766,2653839.687666236,hour=111,ymd=2022053021_50,50.0
