xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050612_50,50.0
216282.86044106205,2667981.9192037024,hour=1,ymd=2022050611_50,50.0
217922.65650794227,2665876.5562608875,hour=2,ymd=2022050610_50,50.0
219502.848076153,2664534.2742344476,hour=3,ymd=2022050609_50,50.0
220272.1480733933,2663512.2165491916,hour=4,ymd=2022050608_50,50.0
220683.6028538676,2662937.142353777,hour=5,ymd=2022050607_50,50.0
220825.61353814174,2662873.618952047,hour=6,ymd=2022050606_50,50.0
220779.75266767983,2663338.212277081,hour=7,ymd=2022050605_50,50.0
220608.2768106306,2664291.3922461234,hour=8,ymd=2022050604_50,50.0
220354.12653489356,2665637.532652851,hour=9,ymd=2022050603_50,50.0
220855.97322739978,2667073.845123064,hour=10,ymd=2022050602_50,50.0
221466.2055224212,2668506.546395134,hour=11,ymd=2022050601_50,50.0
221990.73015767513,2668842.7988570277,hour=12,ymd=2022050600_50,50.0
221979.65648670858,2668840.8334105406,hour=13,ymd=2022050523_50,50.0
221983.15585970148,2668829.30908175,hour=14,ymd=2022050522_50,50.0
221980.15432563392,2668739.232350949,hour=15,ymd=2022050521_50,50.0
221979.431987086,2668112.68103104,hour=16,ymd=2022050520_50,50.0
221977.95651958292,2667311.249166797,hour=17,ymd=2022050519_50,50.0
221982.84833327742,2666682.9662791705,hour=18,ymd=2022050518_50,50.0
222165.3878612897,2666111.214050806,hour=19,ymd=2022050517_50,50.0
222558.36668835641,2665834.5083574066,hour=20,ymd=2022050516_50,50.0
223131.64686043808,2665828.5542714214,hour=21,ymd=2022050515_50,50.0
223981.31619437286,2665827.895374513,hour=22,ymd=2022050514_50,50.0
225029.21981155933,2665841.7211496094,hour=23,ymd=2022050513_50,50.0
226780.6618660918,2665839.623337957,hour=24,ymd=2022050512_50,50.0
227831.75348720016,2665836.102376404,hour=25,ymd=2022050511_50,50.0
228142.45992383795,2665990.5736141084,hour=26,ymd=2022050510_50,50.0
228693.41787419157,2666559.730981606,hour=27,ymd=2022050509_50,50.0
228786.60262811804,2666861.6204540236,hour=28,ymd=2022050508_50,50.0
228501.14867508286,2666985.6510973526,hour=29,ymd=2022050507_50,50.0
227976.74372896427,2667059.175454638,hour=30,ymd=2022050506_50,50.0
227202.7146865415,2667455.997586771,hour=31,ymd=2022050505_50,50.0
226449.78712960953,2668328.7955308696,hour=32,ymd=2022050504_50,50.0
226196.8666788443,2669436.818729303,hour=33,ymd=2022050503_50,50.0
226076.05726997097,2670501.3284697747,hour=34,ymd=2022050502_50,50.0
225819.1505302741,2671519.1813502824,hour=35,ymd=2022050501_50,50.0
225488.7685308066,2671814.7947831815,hour=36,ymd=2022050500_50,50.0
224974.9479104952,2671816.7883669054,hour=37,ymd=2022050423_50,50.0
224863.4668987711,2671089.431429005,hour=38,ymd=2022050422_50,50.0
224745.82921993927,2670133.1710895365,hour=39,ymd=2022050421_50,50.0
224712.64593706475,2668965.9658154314,hour=40,ymd=2022050420_50,50.0
224408.44981420794,2668715.364858201,hour=41,ymd=2022050419_50,50.0
224268.96439373502,2668322.783756843,hour=42,ymd=2022050418_50,50.0
224451.5039217473,2667751.0315284785,hour=43,ymd=2022050417_50,50.0
224983.0535259455,2667100.1421468267,hour=44,ymd=2022050416_50,50.0
225204.29054410974,2667171.5808949927,hour=45,ymd=2022050415_50,50.0
225765.1993126593,2667279.8213000903,hour=46,ymd=2022050414_50,50.0
226672.05370807866,2667390.7453130865,hour=47,ymd=2022050413_50,50.0
228675.68589643235,2667790.5424347064,hour=48,ymd=2022050412_50,50.0
230156.64427415872,2668830.5908423504,hour=49,ymd=2022050411_50,50.0
232299.75683427448,2668999.468081441,hour=50,ymd=2022050410_50,50.0
234017.6061946995,2668867.2673391066,hour=51,ymd=2022050409_50,50.0
234757.2118390448,2669369.7580439113,hour=52,ymd=2022050408_50,50.0
234600.8043392099,2669353.9424339943,hour=53,ymd=2022050407_50,50.0
233972.06329056094,2668918.6897468828,hour=54,ymd=2022050406_50,50.0
233253.64707582197,2668717.8242885685,hour=55,ymd=2022050405_50,50.0
232432.1749205192,2668295.3428442394,hour=56,ymd=2022050404_50,50.0
231667.88575038812,2667664.228628463,hour=57,ymd=2022050403_50,50.0
230990.00386879346,2666907.6640323168,hour=58,ymd=2022050402_50,50.0
230368.04816186926,2667513.7591280704,hour=59,ymd=2022050401_50,50.0
229697.92613760135,2668165.4086798346,hour=60,ymd=2022050400_50,50.0
228944.71173517904,2668779.008083037,hour=61,ymd=2022050323_50,50.0
227794.69832713282,2669330.053855854,hour=62,ymd=2022050322_50,50.0
226951.9256990639,2669055.6659708945,hour=63,ymd=2022050321_50,50.0
226156.7578902108,2668832.3385334043,hour=64,ymd=2022050320_50,50.0
225463.02718736356,2668825.0714339716,hour=65,ymd=2022050319_50,50.0
224959.87983650374,2668777.098973646,hour=66,ymd=2022050318_50,50.0
224980.32437514918,2668384.1707661515,hour=67,ymd=2022050317_50,50.0
224982.2603793457,2668314.1248707976,hour=68,ymd=2022050316_50,50.0
225203.49739750996,2668385.5636189636,hour=69,ymd=2022050315_50,50.0
225764.40616605952,2668493.804024061,hour=70,ymd=2022050314_50,50.0
