xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050612_50,50.0
217129.13914372344,2668044.8957142085,hour=1,ymd=2022050611_50,50.0
220643.91901649852,2665823.3334465474,hour=2,ymd=2022050610_50,50.0
222633.18932608087,2665121.9863653053,hour=3,ymd=2022050609_50,50.0
223938.74473199566,2664784.055120634,hour=4,ymd=2022050608_50,50.0
225040.15877969508,2664529.2400082573,hour=5,ymd=2022050607_50,50.0
225774.7402916098,2665300.489154272,hour=6,ymd=2022050606_50,50.0
226348.49050797467,2665939.3513777778,hour=7,ymd=2022050605_50,50.0
226936.77952699308,2666671.1242279336,hour=8,ymd=2022050604_50,50.0
227054.10609293674,2667644.761317067,hour=9,ymd=2022050603_50,50.0
226738.37905939613,2668800.9194037244,hour=10,ymd=2022050602_50,50.0
226113.40961471145,2668968.7445797324,hour=11,ymd=2022050601_50,50.0
225254.05995681827,2669102.013317749,hour=12,ymd=2022050600_50,50.0
224463.39147892725,2668836.5387172177,hour=13,ymd=2022050523_50,50.0
223635.43517039847,2668843.7336864546,hour=14,ymd=2022050522_50,50.0
222828.25823390987,2668838.960885044,hour=15,ymd=2022050521_50,50.0
222163.21638708134,2668838.836322056,hour=16,ymd=2022050520_50,50.0
221980.3023337679,2668831.0699577406,hour=17,ymd=2022050519_50,50.0
222000.81706609522,2668830.4125881605,hour=18,ymd=2022050518_50,50.0
222527.37230967954,2668824.436520231,hour=19,ymd=2022050517_50,50.0
223597.22041678653,2668828.6348077236,hour=20,ymd=2022050516_50,50.0
225105.08247203976,2668841.6168464283,hour=21,ymd=2022050515_50,50.0
226392.874245454,2668827.8655689405,hour=22,ymd=2022050514_50,50.0
227953.33804867082,2668825.2831505956,hour=23,ymd=2022050513_50,50.0
228618.11364821802,2668832.359583061,hour=24,ymd=2022050512_50,50.0
229473.26913574422,2668834.326557573,hour=25,ymd=2022050511_50,50.0
230481.71047827686,2668833.623326879,hour=26,ymd=2022050510_50,50.0
231339.86964115503,2668829.433897799,hour=27,ymd=2022050509_50,50.0
231776.51609631258,2668827.2474332284,hour=28,ymd=2022050508_50,50.0
231999.14625443149,2668832.714921344,hour=29,ymd=2022050507_50,50.0
232012.9119581883,2668833.28811254,hour=30,ymd=2022050506_50,50.0
231805.50072443535,2668835.885767672,hour=31,ymd=2022050505_50,50.0
231352.2352375542,2668927.3284267876,hour=32,ymd=2022050504_50,50.0
230852.128903911,2669408.5420212243,hour=33,ymd=2022050503_50,50.0
230244.57636524786,2670188.0507013295,hour=34,ymd=2022050502_50,50.0
229461.26462568392,2671213.5832840297,hour=35,ymd=2022050501_50,50.0
228742.72464754854,2671831.530441502,hour=36,ymd=2022050500_50,50.0
228164.70945256253,2671832.9985617045,hour=37,ymd=2022050423_50,50.0
227257.206158964,2671810.666331673,hour=38,ymd=2022050422_50,50.0
226218.53352102454,2671652.2785475347,hour=39,ymd=2022050421_50,50.0
225325.488756327,2671357.8740725163,hour=40,ymd=2022050420_50,50.0
224913.66059522986,2670431.099192704,hour=41,ymd=2022050419_50,50.0
224978.25843311197,2669439.8194202883,hour=42,ymd=2022050418_50,50.0
225190.78866550236,2668838.7876797197,hour=43,ymd=2022050417_50,50.0
225706.84248900463,2668840.7938575717,hour=44,ymd=2022050416_50,50.0
226626.73825894718,2668839.803972929,hour=45,ymd=2022050415_50,50.0
227914.33437593144,2668826.4987614853,hour=46,ymd=2022050414_50,50.0
228949.09646728312,2668835.834980543,hour=47,ymd=2022050413_50,50.0
229686.9324136982,2668828.9745651586,hour=48,ymd=2022050412_50,50.0
230531.84498521316,2668834.327961522,hour=49,ymd=2022050411_50,50.0
231481.02505616474,2668830.608697091,hour=50,ymd=2022050410_50,50.0
232125.35218667102,2668829.991207593,hour=51,ymd=2022050409_50,50.0
232556.24586777066,2668833.602276285,hour=52,ymd=2022050408_50,50.0
232779.990303312,2668836.6798593802,hour=53,ymd=2022050407_50,50.0
232794.36851956326,2668833.2961860998,hour=54,ymd=2022050406_50,50.0
232586.9572858103,2668835.893841232,hour=55,ymd=2022050405_50,50.0
232133.69179892915,2668927.3365003476,hour=56,ymd=2022050404_50,50.0
231551.60693812746,2669414.5427846024,hour=57,ymd=2022050403_50,50.0
230914.05125998336,2670256.703477514,hour=58,ymd=2022050402_50,50.0
230130.73952041942,2671282.236060214,hour=59,ymd=2022050401_50,50.0
229431.62673916577,2671831.1563927056,hour=60,ymd=2022050400_50,50.0
228852.07038331035,2671838.687087805,hour=61,ymd=2022050323_50,50.0
228280.20735509883,2671840.700748098,hour=62,ymd=2022050322_50,50.0
227545.25603710304,2671763.473004644,hour=63,ymd=2022050321_50,50.0
226652.2112724055,2671469.0685296254,hour=64,ymd=2022050320_50,50.0
226022.43987059782,2671046.1045115264,hour=65,ymd=2022050319_50,50.0
225773.7566005681,2670514.27314913,hour=66,ymd=2022050318_50,50.0
225988.95611370544,2669889.9882262023,hour=67,ymd=2022050317_50,50.0
