TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5509888692,2507359.6188520044,50.0
179195.70192584526,2507359.4618781656,50.0
179195.92833130938,2507359.2264174074,50.0
179196.23020526153,2507358.91246973,50.0
179196.60754770171,2507358.5200351328,50.0
179197.06035862994,2507358.0491136163,50.0
179197.5886380462,2507357.4997051805,50.0
179198.1923859505,2507356.8718098253,50.0
179198.87160234284,2507356.1654275507,50.0
179199.62628722322,2507355.3805583566,50.0
179200.45644059163,2507354.517202243,50.0
179201.36206244808,2507353.5753592104,50.0
179202.34315279257,2507352.555029258,50.0
179203.3997116251,2507351.4562123865,50.0
179204.53173894566,2507350.2789085954,50.0
179205.73923475426,2507349.023117885,50.0
179207.0221990509,2507347.688840255,50.0
179208.38063183558,2507346.276075706,50.0
179209.8145331083,2507344.784824237,50.0
179211.32390286904,2507343.215085849,50.0
179212.90874111783,2507341.5668605417,50.0
179214.56904785466,2507339.840148315,50.0
179216.30482307952,2507338.0349491686,50.0
179218.11606679243,2507336.151263103,50.0
179220.00277899337,2507334.189090118,50.0
179221.96495968234,2507332.1484302133,50.0
179224.00260885936,2507330.0292833894,50.0
179226.1157265244,2507327.831649646,50.0
179228.3043126775,2507325.5555289835,50.0
179230.56836731863,2507323.2009214014,50.0
179232.9078904478,2507320.7678269,50.0
179235.322882065,2507318.256245479,50.0
179237.81334217024,2507315.6661771387,50.0
179240.37927076351,2507312.997621879,50.0
179243.02066784483,2507310.2505797,50.0
179245.73753341418,2507307.4250506014,50.0
179248.52986747157,2507304.5210345834,50.0
179251.397670017,2507301.538531646,50.0
179254.34094105047,2507298.4775417894,50.0
179257.35968057197,2507295.3380650133,50.0
179260.4538885815,2507292.1201013178,50.0
179263.6235650791,2507288.823650703,50.0
179266.8687100647,2507285.4487131685,50.0
179270.18932353836,2507281.9952887148,50.0
179273.58540550005,2507278.4633773416,50.0
179277.05695594978,2507274.852979049,50.0
179280.60397488755,2507271.164093837,50.0
179284.22646231335,2507267.396721706,50.0
179287.9244182272,2507263.550862655,50.0
179291.69784262907,2507259.626516685,50.0
179295.546735519,2507255.6236837953,50.0
179299.47109689694,2507251.5423639864,50.0
179303.47092676294,2507247.382557258,50.0
179307.54622511697,2507243.1442636102,50.0
179311.69699195903,2507238.827483043,50.0
179315.92322728914,2507234.4322155565,50.0
179320.22493110728,2507229.9584611505,50.0
179324.60210341346,2507225.406219825,50.0
179329.05474420768,2507220.7754915804,50.0
179333.58285348993,2507216.066276416,50.0
179338.18643126023,2507211.2785743326,50.0
179342.86547751856,2507206.4123853296,50.0
179347.61999226492,2507201.467709407,50.0
179352.44997549933,2507196.4445465654,50.0
179357.35542722177,2507191.342896804,50.0
179362.33634743225,2507186.1627601236,50.0
179367.39273613077,2507180.9041365236,50.0
179372.52459331733,2507175.567026004,50.0
179377.73191899192,2507170.1514285654,50.0
179383.01471315455,2507164.657344207,50.0
179388.37297580522,2507159.0847729295,50.0
179393.80670694393,2507153.4337147325,50.0
179399.31590657067,2507147.704169616,50.0
179404.90057468545,2507141.8961375803,50.0
179410.56071128827,2507136.009618625,50.0
179416.29631637913,2507130.0446127504,50.0
179422.10738995802,2507124.0011199564,50.0
179427.99393202495,2507117.879140243,50.0
179433.95594257992,2507111.67867361,50.0
179439.99342162293,2507105.399720058,50.0
179446.10636915397,2507099.042279586,50.0
179452.29478517306,2507092.606352195,50.0
179458.55866968018,2507086.0919378847,50.0
179464.89802267533,2507079.499036655,50.0
179471.31284415853,2507072.8276485056,50.0
179477.80313412976,2507066.077773437,50.0
179484.36889258903,2507059.249411449,50.0
179491.01011953634,2507052.3425625414,50.0
179497.72681497168,2507045.3572267145,50.0
179504.51897889507,2507038.293403968,50.0
179511.3866113065,2507031.1510943025,50.0
179518.32971220594,2507023.9302977175,50.0
179525.34828159344,2507016.631014213,50.0
179532.44231946897,2507009.253243789,50.0
179539.61182583254,2507001.796986446,50.0
179546.85680068415,2506994.262242183,50.0
179554.1772440238,2506986.649011001,50.0
179561.57315585148,2506978.9572928995,50.0
179569.0445361672,2506971.1870878786,50.0
179576.59138497096,2506963.3383959383,50.0
179584.21370226276,2506955.4112170786,50.0
179591.9114880426,2506947.4055512995,50.0
179599.68474231046,2506939.321398601,50.0
179607.53346506637,2506931.158758983,50.0
179615.45765631032,2506922.9176324457,50.0
179623.4573160423,2506914.598018989,50.0
179631.53244426232,2506906.199918613,50.0
179639.68304097038,2506897.7233313173,50.0
179647.90910616648,2506889.1682571024,50.0
179656.21063985061,2506880.534695968,50.0
179664.5876420228,2506871.8226479143,50.0
179673.040112683,2506863.032112941,50.0
179681.56805183124,2506854.1630910486,50.0
179690.17145946753,2506845.2155822366,50.0
179698.85033559185,2506836.1895865053,50.0
179707.6046802042,2506827.0851038545,50.0
179718.05883157384,2506824.4200498797,50.0
179728.60233466458,2506821.7322176658,50.0
179739.23518947643,2506819.0216072127,50.0
179749.95739600938,2506816.2882185206,50.0
179760.76895426345,2506813.5320515893,50.0
179771.66986423862,2506810.753106419,50.0
179782.6601259349,2506807.9513830096,50.0
179793.73973935228,2506805.126881361,50.0
179804.90870449078,2506802.2796014734,50.0
179816.16702135038,2506799.4095433466,50.0
179827.5146899311,2506796.5167069808,50.0
179838.9517102329,2506793.601092376,50.0
179850.47808225584,2506790.6626995318,50.0
179862.09380599987,2506787.7015284486,50.0
179873.79888146502,2506784.7175791264,50.0
179885.59330865127,2506781.710851565,50.0
179897.47708755863,2506778.6813457645,50.0
179909.4502181871,2506775.629061725,50.0
179921.51270053667,2506772.5539994463,50.0
179933.66453460735,2506769.4561589286,50.0
179945.90572039914,2506766.3355401717,50.0
179958.23625791204,2506763.1921431758,50.0
179970.65614714604,2506760.0259679407,50.0
179983.16538810116,2506756.8370144665,50.0
179998.8525234474,2506751.0761036277,50.0
180014.65091507268,2506745.274335265,50.0
180030.560562977,2506739.431709379,50.0
180046.5814671604,2506733.548225969,50.0
180062.71362762284,2506727.6238850355,50.0
180078.95704436433,2506721.6586865783,50.0
180095.31171738487,2506715.6526305974,50.0
180111.77764668447,2506709.6057170928,50.0
180128.3548322631,2506703.5179460645,50.0
180145.0432741208,2506697.3893175125,50.0
180161.84297225755,2506691.219831437,50.0
180178.75392667335,2506685.0094878376,50.0
180195.7761373682,2506678.7582867146,50.0
180212.9096043421,2506672.466228068,50.0
180230.15432759505,2506666.1333118975,50.0
180247.51030712706,2506659.7595382035,50.0
180264.9775429381,2506653.3449069858,50.0
180282.55603502822,2506646.8894182444,50.0
180300.24578339737,2506640.3930719793,50.0
180318.04678804558,2506633.8558681905,50.0
180335.95904897284,2506627.277806878,50.0
180353.98256617915,2506620.658888042,50.0
180372.11733966452,2506613.999111682,50.0
180390.36336942893,2506607.2984777987,50.0
180408.7206554724,2506600.5569863915,50.0
180427.1891977949,2506593.7746374607,50.0
180445.76899639648,2506586.951431006,50.0
180464.4600512771,2506580.087367028,50.0
