xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051812_50,50.0
218600.8151504429,2669444.9752814826,hour=1,ymd=2022051811_50,50.0
222199.3154622944,2669246.098042326,hour=2,ymd=2022051810_50,50.0
224429.01991892178,2668942.718912596,hour=3,ymd=2022051809_50,50.0
225994.42298731525,2668829.6570861656,hour=4,ymd=2022051808_50,50.0
227098.7319569843,2668834.13058812,hour=5,ymd=2022051807_50,50.0
227834.7394788744,2668828.606423741,hour=6,ymd=2022051806_50,50.0
227983.22306119735,2668834.196476251,hour=7,ymd=2022051805_50,50.0
227979.79372325158,2668834.3717733705,hour=8,ymd=2022051804_50,50.0
227700.50022163373,2668837.832936636,hour=9,ymd=2022051803_50,50.0
227152.48595382032,2668830.1293474725,hour=10,ymd=2022051802_50,50.0
226420.92940135804,2668837.564891084,hour=11,ymd=2022051801_50,50.0
225592.32600889113,2668833.9548302824,hour=12,ymd=2022051800_50,50.0
224982.77003740278,2668837.3859929936,hour=13,ymd=2022051723_50,50.0
224978.77138479278,2668841.973536146,hour=14,ymd=2022051722_50,50.0
224976.90802878272,2668838.5732552772,hour=15,ymd=2022051721_50,50.0
224988.24178689477,2668834.3364309026,hour=16,ymd=2022051720_50,50.0
224986.89865573254,2668846.0829106597,hour=17,ymd=2022051719_50,50.0
224980.70669281055,2668842.4584038286,hour=18,ymd=2022051718_50,50.0
224983.54806213026,2668833.589696382,hour=19,ymd=2022051717_50,50.0
224985.50874639247,2668834.9340106854,hour=20,ymd=2022051716_50,50.0
224988.18949668566,2668833.9765224,hour=21,ymd=2022051715_50,50.0
224986.13591972613,2668834.5874888264,hour=22,ymd=2022051714_50,50.0
224985.66577409362,2668832.6524821827,hour=23,ymd=2022051713_50,50.0
227457.09268978392,2668836.9003713066,hour=24,ymd=2022051712_50,50.0
229713.62838888323,2668834.1497633774,hour=25,ymd=2022051711_50,50.0
231307.07091241112,2668950.5620207246,hour=26,ymd=2022051710_50,50.0
231819.00203897586,2669070.742362624,hour=27,ymd=2022051709_50,50.0
231666.85997198304,2668968.800438082,hour=28,ymd=2022051708_50,50.0
231057.26522683134,2668831.2207976785,hour=29,ymd=2022051707_50,50.0
230926.62962286937,2668834.084831454,hour=30,ymd=2022051706_50,50.0
230506.57262327353,2668831.067340892,hour=31,ymd=2022051705_50,50.0
229774.40677546168,2668835.2500016578,hour=32,ymd=2022051704_50,50.0
228754.68415955472,2668834.0589889986,hour=33,ymd=2022051703_50,50.0
227759.0365419967,2668836.716182598,hour=34,ymd=2022051702_50,50.0
227024.87018790672,2668834.8945232416,hour=35,ymd=2022051701_50,50.0
226196.08439449797,2668830.446689206,hour=36,ymd=2022051700_50,50.0
225361.49690276774,2668844.279855135,hour=37,ymd=2022051623_50,50.0
224978.28825379926,2668841.5981395105,hour=38,ymd=2022051622_50,50.0
224980.87034250813,2668844.2081734324,hour=39,ymd=2022051621_50,50.0
224988.94173212553,2668837.193110266,hour=40,ymd=2022051620_50,50.0
224976.8652135508,2668850.532252294,hour=41,ymd=2022051619_50,50.0
224981.10554272932,2668849.3180469247,hour=42,ymd=2022051618_50,50.0
224978.37959516764,2668846.7391370283,hour=43,ymd=2022051617_50,50.0
224983.22410094057,2668839.770493296,hour=44,ymd=2022051616_50,50.0
224985.37781545677,2668834.5614961134,hour=45,ymd=2022051615_50,50.0
224981.12195944804,2668835.9802151723,hour=46,ymd=2022051614_50,50.0
224978.70665948297,2668834.8314122753,hour=47,ymd=2022051613_50,50.0
227454.7583585402,2668834.3140305886,hour=48,ymd=2022051612_50,50.0
229706.13779635186,2668844.0165527016,hour=49,ymd=2022051611_50,50.0
231301.6945123842,2668948.2314776853,hour=50,ymd=2022051610_50,50.0
231813.62563894893,2669068.4118195847,hour=51,ymd=2022051609_50,50.0
231661.4835719561,2668966.4698950425,hour=52,ymd=2022051608_50,50.0
231059.3874538673,2668834.192840129,hour=53,ymd=2022051607_50,50.0
230920.9460864509,2668830.462183367,hour=54,ymd=2022051606_50,50.0
230505.8218986182,2668834.061409972,hour=55,ymd=2022051605_50,50.0
229766.51969763025,2668830.5016864385,hour=56,ymd=2022051604_50,50.0
228748.70465484954,2668830.929981979,hour=57,ymd=2022051603_50,50.0
227757.494458578,2668828.2220808743,hour=58,ymd=2022051602_50,50.0
227024.57974404417,2668830.8401004924,hour=59,ymd=2022051601_50,50.0
226197.4241590532,2668833.8798647327,hour=60,ymd=2022051600_50,50.0
225360.2369717466,2668832.638984929,hour=61,ymd=2022051523_50,50.0
224977.8113982486,2668834.802726091,hour=62,ymd=2022051522_50,50.0
224984.60620099906,2668836.9597989013,hour=63,ymd=2022051521_50,50.0
224988.34531428985,2668843.2644566176,hour=64,ymd=2022051520_50,50.0
224984.4218205823,2668834.96759767,hour=65,ymd=2022051519_50,50.0
224978.2589123379,2668839.906452126,hour=66,ymd=2022051518_50,50.0
224986.94884427724,2668835.8727959087,hour=67,ymd=2022051517_50,50.0
224985.69721311418,2668842.1567015434,hour=68,ymd=2022051516_50,50.0
224982.41311130108,2668832.1398866745,hour=69,ymd=2022051515_50,50.0
224988.13252141996,2668833.4438686967,hour=70,ymd=2022051514_50,50.0
224982.05913747865,2668831.9526132457,hour=71,ymd=2022051513_50,50.0
227455.25251995045,2668834.3429635726,hour=72,ymd=2022051512_50,50.0
229706.55034889298,2668844.227527446,hour=73,ymd=2022051511_50,50.0
231302.03569977748,2668948.854176729,hour=74,ymd=2022051510_50,50.0
231813.96682634222,2669069.0345186284,hour=75,ymd=2022051509_50,50.0
231661.8247593494,2668967.092594086,hour=76,ymd=2022051508_50,50.0
231059.93888314086,2668834.964209794,hour=77,ymd=2022051507_50,50.0
230921.63116907963,2668828.1289740936,hour=78,ymd=2022051506_50,50.0
230506.2970743634,2668831.446638266,hour=79,ymd=2022051505_50,50.0
229773.17636239418,2668834.593346203,hour=80,ymd=2022051504_50,50.0
228750.9103156522,2668831.2432559445,hour=81,ymd=2022051503_50,50.0
227760.1578670878,2668836.8574661748,hour=82,ymd=2022051502_50,50.0
227026.53744088934,2668836.9722625413,hour=83,ymd=2022051501_50,50.0
226199.46165631042,2668840.3785525714,hour=84,ymd=2022051500_50,50.0
225361.83608896547,2668836.5957748597,hour=85,ymd=2022051423_50,50.0
224979.1693247732,2668834.3971646377,hour=86,ymd=2022051422_50,50.0
