xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051812_50,50.0
220111.9168911012,2668618.4843397327,hour=1,ymd=2022051811_50,50.0
223894.1104033323,2668045.940147102,hour=2,ymd=2022051810_50,50.0
226426.85682848413,2668616.7759168595,hour=3,ymd=2022051809_50,50.0
228071.44716551845,2668835.5380082317,hour=4,ymd=2022051808_50,50.0
228308.28320845534,2668836.582409594,hour=5,ymd=2022051807_50,50.0
228135.83166460265,2668835.4347207434,hour=6,ymd=2022051806_50,50.0
227981.85776471105,2668834.9549733307,hour=7,ymd=2022051805_50,50.0
227975.59265046046,2668836.4298024825,hour=8,ymd=2022051804_50,50.0
227671.7722904183,2668955.5768003366,hour=9,ymd=2022051803_50,50.0
226946.4909287788,2669389.0571127883,hour=10,ymd=2022051802_50,50.0
225871.891553054,2669995.5276110074,hour=11,ymd=2022051801_50,50.0
224981.39227318243,2670399.457157982,hour=12,ymd=2022051800_50,50.0
224976.5442785401,2670312.774563842,hour=13,ymd=2022051723_50,50.0
224977.39131905176,2670044.256610826,hour=14,ymd=2022051722_50,50.0
224979.84919537642,2669542.8618750726,hour=15,ymd=2022051721_50,50.0
224982.41905831956,2668832.320014971,hour=16,ymd=2022051720_50,50.0
224971.40989440997,2668840.277560609,hour=17,ymd=2022051719_50,50.0
224984.3457332788,2668821.8981736773,hour=18,ymd=2022051718_50,50.0
224985.91173981634,2668845.9100712785,hour=19,ymd=2022051717_50,50.0
224981.92831580844,2668830.772691375,hour=20,ymd=2022051716_50,50.0
225284.92754821051,2668844.99976155,hour=21,ymd=2022051715_50,50.0
225848.503977965,2668828.044249235,hour=22,ymd=2022051714_50,50.0
226580.79346950297,2668828.6150191226,hour=23,ymd=2022051713_50,50.0
228001.88894732986,2668957.938163212,hour=24,ymd=2022051712_50,50.0
228287.93638772462,2669419.106202951,hour=25,ymd=2022051711_50,50.0
228704.7824628571,2669537.376504025,hour=26,ymd=2022051710_50,50.0
229167.16080202852,2669310.7590859444,hour=27,ymd=2022051709_50,50.0
229577.1872025462,2668838.8562134714,hour=28,ymd=2022051708_50,50.0
229813.89387048167,2668833.724802314,hour=29,ymd=2022051707_50,50.0
229641.09247555715,2668835.0031500594,hour=30,ymd=2022051706_50,50.0
228990.2813907819,2668831.3616225873,hour=31,ymd=2022051705_50,50.0
227972.94294278455,2668831.724838531,hour=32,ymd=2022051704_50,50.0
227668.29697814622,2668951.9522555736,hour=33,ymd=2022051703_50,50.0
226943.01561650672,2669385.4325680253,hour=34,ymd=2022051702_50,50.0
225868.41624078192,2669991.9030662444,hour=35,ymd=2022051701_50,50.0
224977.14445779883,2670396.1694075675,hour=36,ymd=2022051700_50,50.0
224967.76188907996,2670311.067581424,hour=37,ymd=2022051623_50,50.0
224970.04935873524,2670042.150772163,hour=38,ymd=2022051622_50,50.0
224971.70796933994,2669540.935048425,hour=39,ymd=2022051621_50,50.0
224968.9163904585,2668846.476514566,hour=40,ymd=2022051620_50,50.0
224973.22863843563,2668843.0243480536,hour=41,ymd=2022051619_50,50.0
224976.22160670618,2668842.2337304014,hour=42,ymd=2022051618_50,50.0
224988.39700691673,2668830.9610985178,hour=43,ymd=2022051617_50,50.0
224986.06576578962,2668839.2254905994,hour=44,ymd=2022051616_50,50.0
225288.42171457494,2668834.591323919,hour=45,ymd=2022051615_50,50.0
225852.206152548,2668829.818700589,hour=46,ymd=2022051614_50,50.0
226584.5144952842,2668827.3805303383,hour=47,ymd=2022051613_50,50.0
228017.53923045928,2668960.1766432296,hour=48,ymd=2022051612_50,50.0
228303.58667085404,2669421.3446829687,hour=49,ymd=2022051611_50,50.0
228720.43274598653,2669539.6149840425,hour=50,ymd=2022051610_50,50.0
229182.81108515794,2669312.997565962,hour=51,ymd=2022051609_50,50.0
229592.84997487898,2668841.1590524088,hour=52,ymd=2022051608_50,50.0
229829.65626156554,2668840.7830168917,hour=53,ymd=2022051607_50,50.0
229658.70616189615,2668829.2235876485,hour=54,ymd=2022051606_50,50.0
229006.12970630862,2668830.031649075,hour=55,ymd=2022051605_50,50.0
227973.57094638087,2668837.084010742,hour=56,ymd=2022051604_50,50.0
227669.75058633872,2668956.2310085963,hour=57,ymd=2022051603_50,50.0
226944.46922469922,2669389.711321048,hour=58,ymd=2022051602_50,50.0
225869.86984897443,2669996.181819267,hour=59,ymd=2022051601_50,50.0
224978.95460588895,2670400.2927170447,hour=60,ymd=2022051600_50,50.0
224970.6427004937,2670314.817654013,hour=61,ymd=2022051523_50,50.0
224973.2575404089,2670045.8101956057,hour=62,ymd=2022051522_50,50.0
224979.9115617633,2669543.475646771,hour=63,ymd=2022051521_50,50.0
224980.03906081282,2668827.3852873663,hour=64,ymd=2022051520_50,50.0
224978.67101430046,2668832.716483719,hour=65,ymd=2022051519_50,50.0
224979.77959793518,2668841.798442367,hour=66,ymd=2022051518_50,50.0
224983.72328343513,2668840.864234298,hour=67,ymd=2022051517_50,50.0
224981.06043296392,2668826.089155331,hour=68,ymd=2022051516_50,50.0
225284.07168935883,2668840.668771989,hour=69,ymd=2022051515_50,50.0
225847.97633987377,2668842.936909176,hour=70,ymd=2022051514_50,50.0
226580.29796413603,2668838.3788038283,hour=71,ymd=2022051513_50,50.0
228007.93079936775,2668959.161755053,hour=72,ymd=2022051512_50,50.0
228293.9782397625,2669420.329794792,hour=73,ymd=2022051511_50,50.0
228710.824314895,2669538.600095866,hour=74,ymd=2022051510_50,50.0
229173.2026540664,2669311.982677785,hour=75,ymd=2022051509_50,50.0
229583.24154378744,2668840.144164232,hour=76,ymd=2022051508_50,50.0
229819.8822304722,2668831.8630886893,hour=77,ymd=2022051507_50,50.0
229647.07354698368,2668833.191978864,hour=78,ymd=2022051506_50,50.0
228993.6671036262,2668836.0920111905,hour=79,ymd=2022051505_50,50.0
227979.0786412064,2668834.537045936,hour=80,ymd=2022051504_50,50.0
227675.25828116425,2668953.68404379,hour=81,ymd=2022051503_50,50.0
226949.97691952475,2669387.164356242,hour=82,ymd=2022051502_50,50.0
225875.37754379996,2669993.634854461,hour=83,ymd=2022051501_50,50.0
224971.3297478188,2670403.471256162,hour=84,ymd=2022051500_50,50.0
224976.68454484866,2670313.2319340296,hour=85,ymd=2022051423_50,50.0
224979.16843665988,2670044.260735281,hour=86,ymd=2022051422_50,50.0
224971.83530791514,2669545.0588967167,hour=87,ymd=2022051421_50,50.0
224982.53240490556,2668832.9420333058,hour=88,ymd=2022051420_50,50.0
224971.56619563224,2668830.249567777,hour=89,ymd=2022051419_50,50.0
224982.2806922392,2668839.339711163,hour=90,ymd=2022051418_50,50.0
224986.8861260255,2668834.689895887,hour=91,ymd=2022051417_50,50.0
224990.20869268468,2668842.562520664,hour=92,ymd=2022051416_50,50.0
225292.3031196258,2668830.2604679726,hour=93,ymd=2022051415_50,50.0
225856.16319695106,2668829.917986091,hour=94,ymd=2022051414_50,50.0
226588.4663984514,2668828.3004358783,hour=95,ymd=2022051413_50,50.0
227997.57721331707,2668963.382488746,hour=96,ymd=2022051412_50,50.0
228283.62465371183,2669424.5505284853,hour=97,ymd=2022051411_50,50.0
228700.47072884432,2669542.820829559,hour=98,ymd=2022051410_50,50.0
229162.84906801573,2669316.2034114785,hour=99,ymd=2022051409_50,50.0
229569.90303813285,2668828.983116079,hour=100,ymd=2022051408_50,50.0
229806.84258107087,2668834.9681674577,hour=101,ymd=2022051407_50,50.0
229634.10678322232,2668835.7916333415,hour=102,ymd=2022051406_50,50.0
228982.9663382209,2668832.980253052,hour=103,ymd=2022051405_50,50.0
227975.23100751723,2668831.580941425,hour=104,ymd=2022051404_50,50.0
227670.40157519086,2668952.0484516206,hour=105,ymd=2022051403_50,50.0
226945.12021355136,2669385.5287640723,hour=106,ymd=2022051402_50,50.0
225870.52083782657,2669991.9992622915,hour=107,ymd=2022051401_50,50.0
224979.72444137363,2670396.058345554,hour=108,ymd=2022051400_50,50.0
224970.15293206825,2670311.0223847437,hour=109,ymd=2022051323_50,50.0
224969.9523877482,2670042.794508997,hour=110,ymd=2022051322_50,50.0
224971.6109983529,2669541.578785259,hour=111,ymd=2022051321_50,50.0
224980.14991690955,2668829.791435206,hour=112,ymd=2022051320_50,50.0
224973.5956576461,2668844.010216871,hour=113,ymd=2022051319_50,50.0
224985.59586524908,2668831.4363893284,hour=114,ymd=2022051318_50,50.0
224987.37343495284,2668833.5620079837,hour=115,ymd=2022051317_50,50.0
224979.76127429344,2668834.705804722,hour=116,ymd=2022051316_50,50.0
225282.60720078685,2668844.437907235,hour=117,ymd=2022051315_50,50.0
225846.4227049224,2668841.4848062857,hour=118,ymd=2022051314_50,50.0
226578.71733769626,2668841.2349561355,hour=119,ymd=2022051313_50,50.0
228007.37607016266,2668954.800064025,hour=120,ymd=2022051312_50,50.0
228293.42351055742,2669415.968103764,hour=121,ymd=2022051311_50,50.0
