xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062212_50,50.0
194516.98701685615,2595036.6737018954,hour=1,ymd=2022062211_50,50.0
194591.51845768414,2594143.1029191297,hour=2,ymd=2022062210_50,50.0
194984.69781326823,2593226.347246038,hour=3,ymd=2022062209_50,50.0
194995.876653369,2591790.5714212526,hour=4,ymd=2022062208_50,50.0
195524.1514397817,2590732.778943168,hour=5,ymd=2022062207_50,50.0
196952.02390369348,2590018.1718967725,hour=6,ymd=2022062206_50,50.0
198591.93152620964,2589291.191482881,hour=7,ymd=2022062205_50,50.0
200417.0790149229,2589204.4523827937,hour=8,ymd=2022062204_50,50.0
201876.72468015127,2589590.999246111,hour=9,ymd=2022062203_50,50.0
202889.8584271329,2590358.451689055,hour=10,ymd=2022062202_50,50.0
203426.466813683,2590835.172692161,hour=11,ymd=2022062201_50,50.0
203372.55097915366,2590837.4227192737,hour=12,ymd=2022062200_50,50.0
202765.82501493715,2590832.871280523,hour=13,ymd=2022062123_50,50.0
201614.82311050541,2590840.666739598,hour=14,ymd=2022062122_50,50.0
200973.6735859564,2590842.146895786,hour=15,ymd=2022062121_50,50.0
200852.48070729285,2590837.6429205732,hour=16,ymd=2022062120_50,50.0
200009.1686212769,2590830.989500542,hour=17,ymd=2022062119_50,50.0
198475.93447505817,2590835.446303471,hour=18,ymd=2022062118_50,50.0
197429.3006537421,2590972.117070752,hour=19,ymd=2022062117_50,50.0
195794.38133727148,2591237.673939216,hour=20,ymd=2022062116_50,50.0
193180.91818061605,2592024.0351699395,hour=21,ymd=2022062115_50,50.0
189195.37346179917,2593298.698356605,hour=22,ymd=2022062114_50,50.0
185243.58280801907,2593904.587892182,hour=23,ymd=2022062113_50,50.0
183243.64153528347,2593955.223851241,hour=24,ymd=2022062112_50,50.0
181065.20955675974,2594041.937126972,hour=25,ymd=2022062111_50,50.0
179367.79317876458,2594063.640597921,hour=26,ymd=2022062110_50,50.0
178245.58897933125,2594122.208683204,hour=27,ymd=2022062109_50,50.0
178058.08559684217,2594442.913199749,hour=28,ymd=2022062108_50,50.0
178708.65456259012,2595116.3651096188,hour=29,ymd=2022062107_50,50.0
179995.78548635676,2596218.613252189,hour=30,ymd=2022062106_50,50.0
181484.54366667703,2598134.452422958,hour=31,ymd=2022062105_50,50.0
183374.00060982018,2600759.2828039713,hour=32,ymd=2022062104_50,50.0
185200.4542969218,2603189.5403189845,hour=33,ymd=2022062103_50,50.0
187344.61311710387,2604961.1226821803,hour=34,ymd=2022062102_50,50.0
190308.6220908141,2606158.576243408,hour=35,ymd=2022062101_50,50.0
193893.19541282713,2606812.8036222234,hour=36,ymd=2022062100_50,50.0
197556.60251030087,2607342.347753209,hour=37,ymd=2022062023_50,50.0
200109.5988001874,2607962.2893542117,hour=38,ymd=2022062022_50,50.0
200982.74847696483,2608429.73753162,hour=39,ymd=2022062021_50,50.0
200983.0181828378,2608611.7826393275,hour=40,ymd=2022062020_50,50.0
200990.47959657892,2608690.8468131414,hour=41,ymd=2022062019_50,50.0
200973.50746010192,2608787.5060997815,hour=42,ymd=2022062018_50,50.0
200387.32741531677,2608825.8478880585,hour=43,ymd=2022062017_50,50.0
198514.7468331153,2608676.7468950064,hour=44,ymd=2022062016_50,50.0
196175.20148915,2607895.1586839748,hour=45,ymd=2022062015_50,50.0
193607.50946414418,2606822.687637583,hour=46,ymd=2022062014_50,50.0
191077.6944119925,2606038.5458554593,hour=47,ymd=2022062013_50,50.0
189312.16398501344,2603327.54596841,hour=48,ymd=2022062012_50,50.0
187494.82899349876,2600208.758795802,hour=49,ymd=2022062011_50,50.0
185448.58073878236,2598574.145945784,hour=50,ymd=2022062010_50,50.0
184002.75406348653,2597057.8798219827,hour=51,ymd=2022062009_50,50.0
183052.31612244196,2596836.215868261,hour=52,ymd=2022062008_50,50.0
182984.24652939796,2596836.038199996,hour=53,ymd=2022062007_50,50.0
183337.0901034972,2597620.8586660377,hour=54,ymd=2022062006_50,50.0
184347.3642298779,2599408.6703457288,hour=55,ymd=2022062005_50,50.0
185938.68404299155,2601694.918031206,hour=56,ymd=2022062004_50,50.0
187994.0747249587,2603872.8824639223,hour=57,ymd=2022062003_50,50.0
190201.7858653529,2605809.930435335,hour=58,ymd=2022062002_50,50.0
193862.1511550261,2606536.1845593858,hour=59,ymd=2022062001_50,50.0
197566.44817136362,2606993.3549433067,hour=60,ymd=2022062000_50,50.0
200009.9494262798,2607630.3749484806,hour=61,ymd=2022061923_50,50.0
200985.2193661029,2608286.970408357,hour=62,ymd=2022061922_50,50.0
200997.87171634607,2608688.182757431,hour=63,ymd=2022061921_50,50.0
201038.98032165453,2608885.0241626534,hour=64,ymd=2022061920_50,50.0
200989.3761862567,2609058.254765756,hour=65,ymd=2022061919_50,50.0
200979.9176101847,2609915.2385774837,hour=66,ymd=2022061918_50,50.0
200498.13621225714,2611094.567191957,hour=67,ymd=2022061917_50,50.0
199010.21670534968,2611842.6494169594,hour=68,ymd=2022061916_50,50.0
196205.7560906461,2611835.1284393147,hour=69,ymd=2022061915_50,50.0
193034.62933896988,2611640.1108632414,hour=70,ymd=2022061914_50,50.0
189138.49037384003,2611040.921460646,hour=71,ymd=2022061913_50,50.0
185730.96524383634,2608977.8911844967,hour=72,ymd=2022061912_50,50.0
183433.76080628246,2608584.0680222725,hour=73,ymd=2022061911_50,50.0
181764.88842298597,2608818.016795949,hour=74,ymd=2022061910_50,50.0
181041.2941291085,2608830.00667964,hour=75,ymd=2022061909_50,50.0
181343.72067950986,2608823.4363086084,hour=76,ymd=2022061908_50,50.0
182650.85232844896,2608832.728818574,hour=77,ymd=2022061907_50,50.0
184397.7861586245,2609364.4516826263,hour=78,ymd=2022061906_50,50.0
186309.39177021704,2610576.6116980305,hour=79,ymd=2022061905_50,50.0
187923.38855387963,2611993.020598705,hour=80,ymd=2022061904_50,50.0
188205.42524790711,2614446.034673567,hour=81,ymd=2022061903_50,50.0
187963.6183683746,2617319.152381609,hour=82,ymd=2022061902_50,50.0
187636.77487996448,2617960.454614858,hour=83,ymd=2022061901_50,50.0
186964.25568928052,2617903.400211881,hour=84,ymd=2022061900_50,50.0
185913.28488487232,2617845.889594461,hour=85,ymd=2022061823_50,50.0
184943.64659731317,2617822.025772526,hour=86,ymd=2022061822_50,50.0
183894.39462487627,2617830.975176736,hour=87,ymd=2022061821_50,50.0
182977.39459360525,2617735.570633418,hour=88,ymd=2022061820_50,50.0
182974.30228499457,2616882.829434163,hour=89,ymd=2022061819_50,50.0
182828.12054408476,2615853.9682586854,hour=90,ymd=2022061818_50,50.0
182217.1113152592,2614923.7303266292,hour=91,ymd=2022061817_50,50.0
180957.08922968194,2614349.346960119,hour=92,ymd=2022061816_50,50.0
179084.73748342827,2613032.6566027096,hour=93,ymd=2022061815_50,50.0
176612.27136952564,2611129.0757053336,hour=94,ymd=2022061814_50,50.0
173860.23858771607,2608561.4286492495,hour=95,ymd=2022061813_50,50.0
170819.57859602704,2605541.9051600276,hour=96,ymd=2022061812_50,50.0
168094.18552425638,2604147.052840668,hour=97,ymd=2022061811_50,50.0
165622.6824947013,2603453.1649418278,hour=98,ymd=2022061810_50,50.0
163665.79283509165,2602828.300702462,hour=99,ymd=2022061809_50,50.0
162521.60222404212,2602831.3807367515,hour=100,ymd=2022061808_50,50.0
161908.63193966023,2602822.7461296488,hour=101,ymd=2022061807_50,50.0
161982.19459645142,2602829.568267004,hour=102,ymd=2022061806_50,50.0
161979.46727835265,2602833.665871763,hour=103,ymd=2022061805_50,50.0
161981.7081626418,2603140.4166358016,hour=104,ymd=2022061804_50,50.0
