xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062212_50,50.0
192025.75340645708,2595557.395390315,hour=1,ymd=2022062211_50,50.0
188420.5424225623,2595479.631352301,hour=2,ymd=2022062210_50,50.0
185487.0251536662,2595686.10849967,hour=3,ymd=2022062209_50,50.0
183581.75377401657,2596097.8175087436,hour=4,ymd=2022062208_50,50.0
182662.46053949132,2596731.3441585503,hour=5,ymd=2022062207_50,50.0
182435.93155227177,2597122.5049487795,hour=6,ymd=2022062206_50,50.0
182764.904060136,2598280.9364677514,hour=7,ymd=2022062205_50,50.0
183310.40575247764,2600468.213096283,hour=8,ymd=2022062204_50,50.0
184211.8567952732,2602975.0020535435,hour=9,ymd=2022062203_50,50.0
185722.09178390302,2603921.314645275,hour=10,ymd=2022062202_50,50.0
186970.76201333426,2605855.5604701,hour=11,ymd=2022062201_50,50.0
189032.06657339953,2605847.4542714157,hour=12,ymd=2022062200_50,50.0
190719.8913136082,2605855.167568835,hour=13,ymd=2022062123_50,50.0
192613.3830342809,2606021.620543067,hour=14,ymd=2022062122_50,50.0
195343.4445343832,2606591.8265894945,hour=15,ymd=2022062121_50,50.0
198204.91087733902,2606605.6585000274,hour=16,ymd=2022062120_50,50.0
199222.86772250332,2606252.9768522275,hour=17,ymd=2022062119_50,50.0
199210.1217633406,2606050.846329369,hour=18,ymd=2022062118_50,50.0
198175.88803916372,2605945.1272085966,hour=19,ymd=2022062117_50,50.0
197691.38239511423,2606050.4419214274,hour=20,ymd=2022062116_50,50.0
196591.19629391603,2606066.4463914926,hour=21,ymd=2022062115_50,50.0
194971.1027081231,2605995.2961184545,hour=22,ymd=2022062114_50,50.0
194539.26158971287,2606163.3213185235,hour=23,ymd=2022062113_50,50.0
193496.57904035546,2606397.3970964267,hour=24,ymd=2022062112_50,50.0
192162.01609469153,2606394.6898675426,hour=25,ymd=2022062111_50,50.0
191064.3748397673,2607149.734962666,hour=26,ymd=2022062110_50,50.0
190179.97201594658,2607834.4163482725,hour=27,ymd=2022062109_50,50.0
189540.64141410537,2608355.231281677,hour=28,ymd=2022062108_50,50.0
189216.8707212726,2608791.7606135546,hour=29,ymd=2022062107_50,50.0
188867.81026805978,2609899.529982993,hour=30,ymd=2022062106_50,50.0
189145.40437231812,2610955.668116757,hour=31,ymd=2022062105_50,50.0
190123.5970526472,2611713.5665848344,hour=32,ymd=2022062104_50,50.0
190999.7135380343,2612948.016602741,hour=33,ymd=2022062103_50,50.0
192108.83212222013,2614506.0990328877,hour=34,ymd=2022062102_50,50.0
194993.81625397358,2617064.832935983,hour=35,ymd=2022062101_50,50.0
198828.22465534363,2616597.183403791,hour=36,ymd=2022062100_50,50.0
200984.65552206192,2614818.8367085615,hour=37,ymd=2022062023_50,50.0
201698.02183377597,2614786.4181853915,hour=38,ymd=2022062022_50,50.0
201797.29561044875,2614816.7754611084,hour=39,ymd=2022062021_50,50.0
201226.72904118005,2614826.7587717185,hour=40,ymd=2022062020_50,50.0
200426.2599128582,2614834.13990886,hour=41,ymd=2022062019_50,50.0
198803.0893944599,2614836.120632336,hour=42,ymd=2022062018_50,50.0
196943.5698420987,2614824.656696422,hour=43,ymd=2022062017_50,50.0
194509.7312074289,2614764.3860408925,hour=44,ymd=2022062016_50,50.0
191964.52663057897,2614574.734026145,hour=45,ymd=2022062015_50,50.0
189842.03505271528,2613417.4796241038,hour=46,ymd=2022062014_50,50.0
187144.86947798583,2611610.31647728,hour=47,ymd=2022062013_50,50.0
183200.89390525076,2609805.253476646,hour=48,ymd=2022062012_50,50.0
179452.75564096723,2608828.1949894633,hour=49,ymd=2022062011_50,50.0
175709.5622619823,2608457.3293632735,hour=50,ymd=2022062010_50,50.0
