xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050412_50,50.0
182603.6567908166,2506230.857400913,hour=1,ymd=2022050411_50,50.0
185728.0389243005,2504752.7359622903,hour=2,ymd=2022050410_50,50.0
188543.17670979482,2503817.3611325864,hour=3,ymd=2022050409_50,50.0
191515.2929821698,2503826.7564066406,hour=4,ymd=2022050408_50,50.0
195007.31879440826,2504881.0150010157,hour=5,ymd=2022050407_50,50.0
197267.20539844167,2508246.5277495403,hour=6,ymd=2022050406_50,50.0
199012.14277569336,2512188.3285630364,hour=7,ymd=2022050405_50,50.0
201414.85190585387,2515769.6521740723,hour=8,ymd=2022050404_50,50.0
202849.12241855767,2516982.267056698,hour=9,ymd=2022050403_50,50.0
203979.52335499358,2517289.3383920696,hour=10,ymd=2022050402_50,50.0
204157.06371748578,2515829.9306211155,hour=11,ymd=2022050401_50,50.0
205149.01629990657,2515834.828479342,hour=12,ymd=2022050400_50,50.0
205934.43977280837,2515828.5371002927,hour=13,ymd=2022050323_50,50.0
206417.42616813575,2515819.043199096,hour=14,ymd=2022050322_50,50.0
206579.5598470973,2515836.081546692,hour=15,ymd=2022050321_50,50.0
206373.094615349,2515830.57797835,hour=16,ymd=2022050320_50,50.0
205699.57505319398,2515883.3769484283,hour=17,ymd=2022050319_50,50.0
205374.8529221503,2516928.1077631237,hour=18,ymd=2022050318_50,50.0
205519.05223170193,2519107.6862977864,hour=19,ymd=2022050317_50,50.0
205642.16266752584,2523543.320554015,hour=20,ymd=2022050316_50,50.0
206723.4320006351,2528897.970764813,hour=21,ymd=2022050315_50,50.0
208151.1912863682,2534379.345875946,hour=22,ymd=2022050314_50,50.0
210823.19166323348,2539024.846583602,hour=23,ymd=2022050313_50,50.0
213359.46054486735,2541794.3160032453,hour=24,ymd=2022050312_50,50.0
215134.16262993767,2544352.0374154644,hour=25,ymd=2022050311_50,50.0
216644.30699197753,2547191.285189201,hour=26,ymd=2022050310_50,50.0
218608.93393023117,2550003.343495426,hour=27,ymd=2022050309_50,50.0
220211.79958493813,2552265.3921127887,hour=28,ymd=2022050308_50,50.0
221058.4574207048,2554221.861722526,hour=29,ymd=2022050307_50,50.0
220956.563519,2556452.5255658226,hour=30,ymd=2022050306_50,50.0
220001.44580260562,2558537.1065565394,hour=31,ymd=2022050305_50,50.0
218656.38342554393,2559998.7141645635,hour=32,ymd=2022050304_50,50.0
217734.8792238933,2560959.2468251223,hour=33,ymd=2022050303_50,50.0
216911.04868691685,2561261.382041977,hour=34,ymd=2022050302_50,50.0
216170.9565095258,2561244.138493662,hour=35,ymd=2022050301_50,50.0
214548.9006321718,2561974.2458588937,hour=36,ymd=2022050300_50,50.0
212345.0637603094,2563036.5809102515,hour=37,ymd=2022050223_50,50.0
209694.64790953594,2563906.462106589,hour=38,ymd=2022050222_50,50.0
207555.5672354837,2564038.9799423665,hour=39,ymd=2022050221_50,50.0
205976.6342472722,2564062.41035193,hour=40,ymd=2022050220_50,50.0
205009.10435449975,2563883.8383953255,hour=41,ymd=2022050219_50,50.0
204967.259541355,2563835.2803481,hour=42,ymd=2022050218_50,50.0
205773.70397800012,2563829.574476581,hour=43,ymd=2022050217_50,50.0
207227.15487966491,2563842.6083402857,hour=44,ymd=2022050216_50,50.0
208853.69806042864,2563831.2632563785,hour=45,ymd=2022050215_50,50.0
210367.57691850318,2563912.8424937073,hour=46,ymd=2022050214_50,50.0
211671.01263051285,2564405.3749465737,hour=47,ymd=2022050213_50,50.0
212402.6481719072,2564421.3182229344,hour=48,ymd=2022050212_50,50.0
213418.93741092636,2564626.6237913016,hour=49,ymd=2022050211_50,50.0
