xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061112_50,50.0
183200.1671171127,2505510.564891834,hour=1,ymd=2022061111_50,50.0
186734.062912458,2503831.8457361385,hour=2,ymd=2022061110_50,50.0
189458.54923571777,2503838.3084844863,hour=3,ymd=2022061109_50,50.0
192081.8301486833,2503882.53851132,hour=4,ymd=2022061108_50,50.0
194607.68951116633,2504788.1073002657,hour=5,ymd=2022061107_50,50.0
196553.0911947949,2506489.9123342773,hour=6,ymd=2022061106_50,50.0
198694.0575874014,2507746.1975689484,hour=7,ymd=2022061105_50,50.0
201271.18428281826,2508380.191042915,hour=8,ymd=2022061104_50,50.0
203367.9581289677,2507313.844090745,hour=9,ymd=2022061103_50,50.0
203967.3234056024,2506494.56220394,hour=10,ymd=2022061102_50,50.0
203975.66737730932,2505776.1951637454,hour=11,ymd=2022061101_50,50.0
203982.12263669205,2504961.6426273035,hour=12,ymd=2022061100_50,50.0
203968.54319021237,2504210.3148185955,hour=13,ymd=2022061023_50,50.0
203814.16408263278,2503831.5094489353,hour=14,ymd=2022061022_50,50.0
203270.7696320167,2503831.2538566673,hour=15,ymd=2022061021_50,50.0
202577.61158197877,2503831.8239535885,hour=16,ymd=2022061020_50,50.0
202115.7863024598,2503528.202365351,hour=17,ymd=2022061019_50,50.0
201868.63845035192,2502630.9081395837,hour=18,ymd=2022061018_50,50.0
201872.37189254482,2501067.5125206383,hour=19,ymd=2022061017_50,50.0
201889.95684529367,2498558.0238388004,hour=20,ymd=2022061016_50,50.0
201925.34097953295,2495249.800498371,hour=21,ymd=2022061015_50,50.0
201963.85407459052,2491023.5937641906,hour=22,ymd=2022061014_50,50.0
201034.68047079878,2485613.3981664823,hour=23,ymd=2022061013_50,50.0
207527.53737912016,2489228.8264324265,hour=24,ymd=2022061012_50,50.0
214406.68417114453,2499192.706459482,hour=25,ymd=2022061011_50,50.0
219284.4818668707,2510822.8046296136,hour=26,ymd=2022061010_50,50.0
223760.92787784772,2524586.902307679,hour=27,ymd=2022061009_50,50.0
225462.57172002332,2534878.5812795656,hour=28,ymd=2022061008_50,50.0
226124.1373101628,2543778.0419437187,hour=29,ymd=2022061007_50,50.0
225836.43633906232,2549093.8666995885,hour=30,ymd=2022061006_50,50.0
225637.4232610731,2551266.113068712,hour=31,ymd=2022061005_50,50.0
225130.1432145151,2552578.172196419,hour=32,ymd=2022061004_50,50.0
223778.06752819443,2553099.7280897396,hour=33,ymd=2022061003_50,50.0
221954.08911961937,2553325.8493087636,hour=34,ymd=2022061002_50,50.0
219506.70249540234,2553233.045500462,hour=35,ymd=2022061001_50,50.0
217662.70641688132,2552713.4083368583,hour=36,ymd=2022061000_50,50.0
215943.17764600055,2552084.946103233,hour=37,ymd=2022060923_50,50.0
215483.3233325115,2551674.6982431244,hour=38,ymd=2022060922_50,50.0
214956.46541304202,2551409.4268465247,hour=39,ymd=2022060921_50,50.0
214448.53870339008,2551083.1540799346,hour=40,ymd=2022060920_50,50.0
214097.12456251742,2550677.5352450293,hour=41,ymd=2022060919_50,50.0
214063.80707164077,2550157.058385296,hour=42,ymd=2022060918_50,50.0
214457.22845521537,2549488.561872674,hour=43,ymd=2022060917_50,50.0
215412.95087804613,2548805.5803085435,hour=44,ymd=2022060916_50,50.0
217305.64346989212,2547650.9796844367,hour=45,ymd=2022060915_50,50.0
219586.84378346024,2545609.589859279,hour=46,ymd=2022060914_50,50.0
222152.0697975677,2542725.126019748,hour=47,ymd=2022060913_50,50.0
223682.00411965107,2546797.8877440263,hour=48,ymd=2022060912_50,50.0
224260.14384863773,2549666.013828771,hour=49,ymd=2022060911_50,50.0
224479.5983981515,2551690.4875284005,hour=50,ymd=2022060910_50,50.0
225141.23992761472,2553030.7504636366,hour=51,ymd=2022060909_50,50.0
225313.04606098557,2554792.887828978,hour=52,ymd=2022060908_50,50.0
225784.99768057527,2556303.744510362,hour=53,ymd=2022060907_50,50.0
225979.5284543714,2557719.846990058,hour=54,ymd=2022060906_50,50.0
226081.34201898487,2559235.9345005993,hour=55,ymd=2022060905_50,50.0
226082.95321529047,2560603.1160609964,hour=56,ymd=2022060904_50,50.0
225670.68556452417,2561530.7494744454,hour=57,ymd=2022060903_50,50.0
225071.1867853465,2562109.0394636784,hour=58,ymd=2022060902_50,50.0
224659.21906786473,2563077.7635698207,hour=59,ymd=2022060901_50,50.0
224377.84890945503,2564001.1739646457,hour=60,ymd=2022060900_50,50.0
224465.7752940009,2564554.4382066093,hour=61,ymd=2022060823_50,50.0
224592.48943749318,2564790.898922961,hour=62,ymd=2022060822_50,50.0
224769.8963435317,2564669.7023534775,hour=63,ymd=2022060821_50,50.0
224976.10240455592,2564187.014323337,hour=64,ymd=2022060820_50,50.0
224809.89506811523,2563625.445282219,hour=65,ymd=2022060819_50,50.0
224735.14365854362,2562695.167380331,hour=66,ymd=2022060818_50,50.0
224979.07501588264,2561253.670635164,hour=67,ymd=2022060817_50,50.0
224737.0429862688,2559874.3477175534,hour=68,ymd=2022060816_50,50.0
224975.57325293278,2558203.3769707363,hour=69,ymd=2022060815_50,50.0
225361.91663267525,2557831.7642359138,hour=70,ymd=2022060814_50,50.0
226823.55230410086,2557826.0492033153,hour=71,ymd=2022060813_50,50.0
229104.28633637415,2563398.04575693,hour=72,ymd=2022060812_50,50.0
231724.6976802318,2569592.8481278806,hour=73,ymd=2022060811_50,50.0
234468.52105123983,2578164.6824419736,hour=74,ymd=2022060810_50,50.0
236814.41056894945,2588649.670317942,hour=75,ymd=2022060809_50,50.0
239276.47833268033,2599207.7422559797,hour=76,ymd=2022060808_50,50.0
241936.8123178898,2608671.0177308857,hour=77,ymd=2022060807_50,50.0
245428.11530940668,2616741.4334618687,hour=78,ymd=2022060806_50,50.0
248797.7467604174,2623485.0265262364,hour=79,ymd=2022060805_50,50.0
250954.9148344143,2628714.5815491914,hour=80,ymd=2022060804_50,50.0
251784.41420192705,2631882.21274952,hour=81,ymd=2022060803_50,50.0
251933.6680368247,2634034.6405923157,hour=82,ymd=2022060802_50,50.0
251456.75088523203,2635864.1139190453,hour=83,ymd=2022060801_50,50.0
250466.55163375908,2636857.6551224845,hour=84,ymd=2022060800_50,50.0
249267.57810039693,2638094.039664175,hour=85,ymd=2022060723_50,50.0
248061.9313461619,2638770.6865337747,hour=86,ymd=2022060722_50,50.0
248049.77042280385,2639212.7188428375,hour=87,ymd=2022060721_50,50.0
248688.02054636428,2640127.9890964064,hour=88,ymd=2022060720_50,50.0
248999.77577362457,2641058.4332341882,hour=89,ymd=2022060719_50,50.0
