xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022061112_50,50.0
181819.2462778775,2506823.7156546284,hour=1,ymd=2022061111_50,50.0
184562.58754416686,2506506.3893571477,hour=2,ymd=2022061110_50,50.0
187072.74783643466,2505568.1768627893,hour=3,ymd=2022061109_50,50.0
189265.9776100753,2504301.2182400953,hour=4,ymd=2022061108_50,50.0
190839.81003644448,2503827.517106777,hour=5,ymd=2022061107_50,50.0
191666.88810955864,2503829.050535539,hour=6,ymd=2022061106_50,50.0
191773.61763855294,2503831.5790096233,hour=7,ymd=2022061105_50,50.0
191230.99221302048,2503706.1923547396,hour=8,ymd=2022061104_50,50.0
190148.31042019502,2503459.643915438,hour=9,ymd=2022061103_50,50.0
188979.79667663426,2502949.7024969226,hour=10,ymd=2022061102_50,50.0
188967.59322056398,2501571.489824266,hour=11,ymd=2022061101_50,50.0
188515.88847348318,2500696.6799595067,hour=12,ymd=2022061100_50,50.0
187556.88993120418,2500499.728075103,hour=13,ymd=2022061023_50,50.0
186490.15416199193,2500438.2316879043,hour=14,ymd=2022061022_50,50.0
185806.2151587274,2499825.3857188905,hour=15,ymd=2022061021_50,50.0
185369.94054025822,2498704.8825536156,hour=16,ymd=2022061020_50,50.0
184866.7894396078,2497825.36594572,hour=17,ymd=2022061019_50,50.0
184526.79424318337,2497829.730354448,hour=18,ymd=2022061018_50,50.0
184456.50541185625,2497832.5578206545,hour=19,ymd=2022061017_50,50.0
184706.0179073223,2497834.177187416,hour=20,ymd=2022061016_50,50.0
185442.2578703993,2497831.8408995266,hour=21,ymd=2022061015_50,50.0
186518.50259121592,2497567.063200898,hour=22,ymd=2022061014_50,50.0
187808.28036394055,2496662.1451337407,hour=23,ymd=2022061013_50,50.0
189778.17373778755,2494748.655979927,hour=24,ymd=2022061012_50,50.0
191517.91183706457,2493667.5014440673,hour=25,ymd=2022061011_50,50.0
192836.04547955553,2493015.365572398,hour=26,ymd=2022061010_50,50.0
193289.201668878,2493154.9303803905,hour=27,ymd=2022061009_50,50.0
192923.80288113366,2493847.3840128942,hour=28,ymd=2022061008_50,50.0
191972.5004122452,2494895.8680025986,hour=29,ymd=2022061007_50,50.0
191787.87227198938,2494948.4309304073,hour=30,ymd=2022061006_50,50.0
191385.13339274089,2495554.5335661187,hour=31,ymd=2022061005_50,50.0
190832.2788146184,2496660.440309079,hour=32,ymd=2022061004_50,50.0
190138.70379640246,2498097.774319829,hour=33,ymd=2022061003_50,50.0
188963.44254337336,2499170.9233927033,hour=34,ymd=2022061002_50,50.0
188435.71805425073,2498852.523255465,hour=35,ymd=2022061001_50,50.0
187656.5610763439,2498563.1968344427,hour=36,ymd=2022061000_50,50.0
186697.5625340649,2498366.244950039,hour=37,ymd=2022060923_50,50.0
185930.44630833148,2497896.01274516,hour=38,ymd=2022060922_50,50.0
184937.23474465022,2497823.5440105926,hour=39,ymd=2022060921_50,50.0
184121.77563393852,2497827.324495985,hour=40,ymd=2022060920_50,50.0
183537.61843920863,2497824.834407891,hour=41,ymd=2022060919_50,50.0
183197.18548634267,2497826.661344203,hour=42,ymd=2022060918_50,50.0
183127.82907654895,2497831.3530638684,hour=43,ymd=2022060917_50,50.0
183374.64707806558,2497830.3711442184,hour=44,ymd=2022060916_50,50.0
184123.2543609649,2497832.2617614665,hour=45,ymd=2022060915_50,50.0
185334.97191425264,2497624.7934884415,hour=46,ymd=2022060914_50,50.0
186749.97803492323,2496868.9013839145,hour=47,ymd=2022060913_50,50.0
189010.29459042326,2495500.00146363,hour=48,ymd=2022060912_50,50.0
190679.72348764018,2494024.0853438047,hour=49,ymd=2022060911_50,50.0
191931.05329885558,2493067.632912126,hour=50,ymd=2022060910_50,50.0
192401.2209279783,2493142.9976617624,hour=51,ymd=2022060909_50,50.0
192035.82214023397,2493835.451294266,hour=52,ymd=2022060908_50,50.0
191713.53286636472,2493664.233167133,hour=53,ymd=2022060907_50,50.0
191186.3174269855,2493645.2382722297,hour=54,ymd=2022060906_50,50.0
190583.0560968578,2493842.5893701413,hour=55,ymd=2022060905_50,50.0
190037.14054008425,2494249.855452309,hour=56,ymd=2022060904_50,50.0
189631.67858965174,2494924.5441639596,hour=57,ymd=2022060903_50,50.0
188964.08380534538,2496829.1896213093,hour=58,ymd=2022060902_50,50.0
187994.12738826164,2497683.676211188,hour=59,ymd=2022060901_50,50.0
187083.9588224277,2497838.4860687056,hour=60,ymd=2022060900_50,50.0
186083.61785043255,2497836.163208403,hour=61,ymd=2022060823_50,50.0
