TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.3567947888,2767355.664849221,50.0
301262.8694180691,2767355.3446522346,50.0
301262.1383529895,2767354.8643567553,50.0
301261.1635995501,2767354.223962783,50.0
301259.9451577508,2767353.4234703174,50.0
301258.48302759166,2767352.462879359,50.0
301256.77720907266,2767351.342189907,50.0
301254.8277021938,2767350.0614019623,50.0
301252.6345069551,2767348.6205155244,50.0
301250.19762335654,2767347.0195305934,50.0
301247.5170513981,2767345.2584471693,50.0
301244.59279107983,2767343.337265252,50.0
301241.4248424017,2767341.255984842,50.0
301238.0132053637,2767339.0146059385,50.0
301234.35787996586,2767336.613128542,50.0
301230.45886620815,2767334.0515526524,50.0
301226.3161640906,2767331.3298782697,50.0
301221.92977361317,2767328.448105394,50.0
301217.2996947759,2767325.406234025,50.0
301212.42592757876,2767322.204264163,50.0
301207.3084720218,2767318.842195808,50.0
301201.9473281049,2767315.32002896,50.0
301196.3424958282,2767311.6377636185,50.0
301190.49397519167,2767307.795399784,50.0
301184.40176619525,2767303.7929374566,50.0
301178.065868839,2767299.630376636,50.0
301171.48628312285,2767295.3077173224,50.0
301164.66300904687,2767290.8249595156,50.0
301157.596046611,2767286.1821032157,50.0
301150.2853958153,2767281.3791484227,50.0
301142.7310566598,2767276.4160951367,50.0
301134.93302914436,2767271.2929433575,50.0
301126.8913132691,2767266.009693085,50.0
301118.60590903397,2767260.56634432,50.0
301110.076816439,2767254.9628970614,50.0
301101.30403548415,2767249.19935131,50.0
301092.28756616946,2767243.275707065,50.0
301083.0274084949,2767237.1919643274,50.0
301073.5235624605,2767230.9481230965,50.0
301063.77602806623,2767224.5441833725,50.0
301053.7848053121,2767217.9801451555,50.0
301043.54989419814,2767211.2560084453,50.0
301033.0712947243,2767204.371773242,50.0
301022.3490068906,2767197.3274395457,50.0
301011.38303069706,2767190.123007356,50.0
301000.17336614366,2767182.7584766736,50.0
300988.7200132304,2767175.233847498,50.0
300977.0229719573,2767167.549119829,50.0
300965.0822423243,2767159.7042936673,50.0
300952.8978243315,2767151.6993690124,50.0
300940.4697179788,2767143.5343458643,50.0
300927.79792326625,2767135.209224223,50.0
300914.88244019385,2767126.724004089,50.0
300901.7232687616,2767118.0786854615,50.0
300888.3204089695,2767109.273268341,50.0
300874.6738608175,2767100.3077527275,50.0
300860.7836243057,2767091.182138621,50.0
300846.649699434,2767081.896426021,50.0
300832.27208620246,2767072.4506149283,50.0
300817.65078461106,2767062.8447053423,50.0
300802.7857946598,2767053.0786972633,50.0
300787.6771163487,2767043.152590691,50.0
300772.32474967773,2767033.066385626,50.0
300756.7286946469,2767022.8200820675,50.0
300740.88895125623,2767012.413680016,50.0
300724.8055195057,2767001.8471794715,50.0
300708.4783993953,2766991.120580434,50.0
300691.90759092505,2766980.233882903,50.0
300675.09309409495,2766969.1870868793,50.0
300658.034908905,2766957.9801923623,50.0
300640.73303535517,2766946.6131993523,50.0
300623.1874734455,2766935.086107849,50.0
300605.39822317596,2766923.398917853,50.0
300587.36528454657,2766911.5516293636,50.0
300569.0886575573,2766899.544242381,50.0
300550.5683422082,2766887.3767569056,50.0
300531.80433849926,2766875.049172937,50.0
300512.79664643045,2766862.561490475,50.0
300493.5452660018,2766849.9137095204,50.0
300474.05019721325,2766837.1058300724,50.0
300454.31144006486,2766824.1378521314,50.0
300434.3289945566,2766811.0097756973,50.0
300414.1028606885,2766797.72160077,50.0
300393.63303846057,2766784.2733273497,50.0
300372.91952787276,2766770.6649554363,50.0
300351.9623289251,2766756.8964850297,50.0
300330.76144161756,2766742.96791613,50.0
300309.3168659502,2766728.8792487374,50.0
300287.62860192294,2766714.6304828515,50.0
300265.69664953585,2766700.2216184726,50.0
300243.5210087889,2766685.6526556006,50.0
300221.1016796821,2766670.9235942354,50.0
300198.4386622154,2766656.034434377,50.0
300175.5319563889,2766640.985176026,50.0
300152.3815622025,2766625.7758191815,50.0
300128.9874796563,2766610.406363844,50.0
300105.3497087502,2766594.8768100133,50.0
300081.46824948426,2766579.1871576896,50.0
300057.34310185845,2766563.337406873,50.0
300032.9742658728,2766547.327557563,50.0
300008.3617415273,2766531.15760976,50.0
299983.5055288219,2766514.8275634637,50.0
299958.40562775667,2766498.3374186745,50.0
299930.982463389,2766481.804817795,50.0
299903.29561474855,2766465.113249599,50.0
299875.34508183534,2766448.262714087,50.0
299847.13086464937,2766431.253211259,50.0
299818.65296319063,2766414.0847411146,50.0
299789.9113774591,2766396.757303654,50.0
299760.90610745485,2766379.2708988776,50.0
299731.6371531778,2766361.625526785,50.0
299702.104514628,2766343.821187376,50.0
299672.30819180544,2766325.857880651,50.0
299642.2481847101,2766307.73560661,50.0
299611.924493342,2766289.4543652525,50.0
299581.3371177011,2766271.014156579,50.0
299550.4860577875,2766252.4149805894,50.0
299519.3713136011,2766233.6568372836,50.0
299487.9928851419,2766214.7397266617,50.0
299456.35077241,2766195.6636487236,50.0
299424.4449754053,2766176.4286034694,50.0
299392.2754941278,2766157.034590899,50.0
299359.8423285776,2766137.4816110125,50.0
299327.1454787546,2766117.76966381,50.0
299294.18494465883,2766097.898749291,50.0
299260.9607262903,2766077.868867456,50.0
299227.472823649,2766057.680018305,50.0
299193.72123673494,2766037.3322018376,50.0
299159.7059655481,2766016.825418054,50.0
299125.4270100885,2765996.1596669545,50.0
299090.88437035616,2765975.334948539,50.0
299056.07804635103,2765954.351262807,50.0
299021.00803807314,2765933.208609759,50.0
298985.6743455225,2765911.9069893947,50.0
298950.07696869905,2765890.4464017143,50.0
298914.21590760286,2765868.826846718,50.0
298878.0911622339,2765847.048324405,50.0
298841.7027325922,2765825.1108347764,50.0
298805.0506186777,2765803.0143778315,50.0
298768.13482049044,2765780.7589535704,50.0
298730.9553380304,2765758.344561993,50.0
298693.5121712976,2765735.7712030997,50.0
298655.8053202921,2765713.03887689,50.0
298617.83478501375,2765690.1475833645,50.0
298579.60056546266,2765667.0973225227,50.0
298541.1026616388,2765643.8880943647,50.0
298502.3410735422,2765620.5198988905,50.0
298463.3158011728,2765596.9927361,50.0
298424.02684453066,2765573.306605994,50.0
298384.47420361574,2765549.461508571,50.0
298344.65787842806,2765525.4574438324,50.0
298304.5778689676,2765501.2944117775,50.0
298264.2341752344,2765476.9724124065,50.0
298223.6267972284,2765452.4914457193,50.0
298182.75573494966,2765427.851511716,50.0
298141.62098839815,2765403.0526103964,50.0
298100.22255757387,2765378.0947417608,50.0
298058.5604424768,2765352.977905809,50.0
298016.634643107,2765327.702102541,50.0
297974.44515946443,2765302.267331957,50.0
297931.9919915491,2765276.6735940566,50.0
297889.275139361,2765250.92088884,50.0
297846.2946029001,2765225.0092163077,50.0
297803.05038216646,2765198.938576459,50.0
297759.54247716005,2765172.708969294,50.0
297715.7708878809,2765146.320394813,50.0
297671.73561432894,2765119.772853016,50.0
297627.43665650423,2765093.0663439026,50.0
297582.87401440676,2765066.200867473,50.0
297538.0476880365,2765039.1764237275,50.0
297492.9576773935,2765011.993012666,50.0
297447.60398247774,2764984.650634288,50.0
297401.9866032892,2764957.149288594,50.0
297356.1055398279,2764929.4889755836,50.0
297309.9607920938,2764901.669695257,50.0
297263.552360087,2764873.6914476147,50.0
297216.8802438074,2764845.554232656,50.0
297169.944443255,2764817.258050381,50.0
297126.65120677586,2764789.591383665,50.0
297083.1161086404,2764761.7701545646,50.0
297039.3391488486,2764733.7943630805,50.0
296995.3203274005,2764705.6640092125,50.0
296951.0596442961,2764677.3790929606,50.0
296904.30030997033,2764651.2477608016,50.0
296857.28684882756,2764624.974410533,50.0
296810.0192608678,2764598.559042155,50.0
296762.49754609104,2764572.001655667,50.0
296714.7217044973,2764545.30225107,50.0
296666.69173608656,2764518.460828363,50.0
296618.40764085884,2764491.4773875466,50.0
296569.86941881414,2764464.3519286206,50.0
296521.07706995244,2764437.084451585,50.0
296472.03059427376,2764409.67495644,50.0
296422.7299917781,2764382.1234431854,50.0
296373.17526246543,2764354.429911821,50.0
296323.3664063358,2764326.5943623474,50.0
296273.30342338915,2764298.616794764,50.0
296222.98631362553,2764270.497209071,50.0
296172.4150770449,2764242.2356052687,50.0
296121.5897136473,2764213.8319833567,50.0
296070.51022343274,2764185.286343335,50.0
296019.17660640116,2764156.598685204,50.0
295967.5888625526,2764127.7690089634,50.0
295915.74699188705,2764098.797314613,50.0
295863.6509944045,2764069.6836021533,50.0
295811.300870105,2764040.427871584,50.0
295758.69661898847,2764011.030122905,50.0
295705.83824105497,2763981.4903561166,50.0
295652.7257363045,2763951.8085712185,50.0
295599.359104737,2763921.984768211,50.0
295545.73834635253,2763892.0189470937,50.0
295491.8634611511,2763861.911107867,50.0
295437.73444913264,2763831.6612505307,50.0
295383.3513102972,2763801.269375085,50.0
295328.7140446448,2763770.7354815295,50.0
295273.8226521754,2763740.0595698645,50.0
295218.677132889,2763709.24164009,50.0
295163.2774867856,2763678.281692206,50.0
295107.62371386524,2763647.1797262123,50.0
