xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052512_50,50.0
192090.6912812809,2597101.8417035285,hour=1,ymd=2022052511_50,50.0
190178.82821930893,2596871.5194784347,hour=2,ymd=2022052510_50,50.0
189545.66315254517,2597184.328310253,hour=3,ymd=2022052509_50,50.0
190063.5345394755,2597995.3829914946,hour=4,ymd=2022052508_50,50.0
191434.55040259607,2599122.0542236287,hour=5,ymd=2022052507_50,50.0
193142.78300362773,2600046.424132648,hour=6,ymd=2022052506_50,50.0
194972.1726812715,2600432.73998982,hour=7,ymd=2022052505_50,50.0
194988.89178826235,2601683.3082179017,hour=8,ymd=2022052504_50,50.0
194977.15686913155,2602580.155948772,hour=9,ymd=2022052503_50,50.0
194976.56188188255,2603189.9442607732,hour=10,ymd=2022052502_50,50.0
194981.66150196217,2603853.8110464336,hour=11,ymd=2022052501_50,50.0
194978.41514241177,2604510.40923125,hour=12,ymd=2022052500_50,50.0
194979.49040399067,2605244.948526469,hour=13,ymd=2022052423_50,50.0
195155.084834794,2605817.1315816576,hour=14,ymd=2022052422_50,50.0
196784.72303772945,2606466.054696643,hour=15,ymd=2022052421_50,50.0
198277.09908252436,2607261.6735850805,hour=16,ymd=2022052420_50,50.0
198952.20257600624,2608205.8573253984,hour=17,ymd=2022052419_50,50.0
199153.07837204862,2608805.629106068,hour=18,ymd=2022052418_50,50.0
198926.46792021202,2609487.4002196835,hour=19,ymd=2022052417_50,50.0
198245.58221418964,2609819.9817555593,hour=20,ymd=2022052416_50,50.0
197086.1752957161,2610332.872761341,hour=21,ymd=2022052415_50,50.0
195292.9965618308,2610907.030774953,hour=22,ymd=2022052414_50,50.0
192664.03296429472,2611468.088268148,hour=23,ymd=2022052413_50,50.0
190456.61086189555,2612221.88385065,hour=24,ymd=2022052412_50,50.0
188895.2690913062,2612925.8704651454,hour=25,ymd=2022052411_50,50.0
188645.87616822677,2612315.847230659,hour=26,ymd=2022052410_50,50.0
188787.21296760248,2612238.8928881222,hour=27,ymd=2022052409_50,50.0
188978.25859737204,2612860.277048108,hour=28,ymd=2022052408_50,50.0
188976.8719124663,2613937.18381445,hour=29,ymd=2022052407_50,50.0
188986.66863941302,2614873.971184884,hour=30,ymd=2022052406_50,50.0
188978.42752804694,2615062.7749742866,hour=31,ymd=2022052405_50,50.0
188980.03830707114,2615062.0218346426,hour=32,ymd=2022052404_50,50.0
188980.5508812968,2614936.5250896206,hour=33,ymd=2022052403_50,50.0
188976.13658134866,2614832.6844225735,hour=34,ymd=2022052402_50,50.0
188984.16074845375,2614829.858423685,hour=35,ymd=2022052401_50,50.0
188983.20297904493,2615104.533453978,hour=36,ymd=2022052400_50,50.0
188979.3443889906,2615780.12849779,hour=37,ymd=2022052323_50,50.0
188976.5490225879,2616863.2954709115,hour=38,ymd=2022052322_50,50.0
188983.64041560417,2617837.168103784,hour=39,ymd=2022052321_50,50.0
188973.34856207384,2617841.8012883007,hour=40,ymd=2022052320_50,50.0
188969.21907762153,2617848.602314168,hour=41,ymd=2022052319_50,50.0
188976.40576968057,2617835.464115528,hour=42,ymd=2022052318_50,50.0
188987.23358582793,2617834.9107459853,hour=43,ymd=2022052317_50,50.0
188981.1661053858,2617401.972108374,hour=44,ymd=2022052316_50,50.0
188978.56451532518,2616145.753535396,hour=45,ymd=2022052315_50,50.0
188492.06303068151,2613960.4834997416,hour=46,ymd=2022052314_50,50.0
186480.8110100468,2611380.7822344587,hour=47,ymd=2022052313_50,50.0
183125.45188770344,2608750.833117668,hour=48,ymd=2022052312_50,50.0
180510.16122416308,2607736.132997474,hour=49,ymd=2022052311_50,50.0
179151.64976046135,2606436.646440825,hour=50,ymd=2022052310_50,50.0
178621.2273137783,2605829.003894335,hour=51,ymd=2022052309_50,50.0
178864.3180174799,2605836.2111272463,hour=52,ymd=2022052308_50,50.0
180399.75324013544,2605916.7290588436,hour=53,ymd=2022052307_50,50.0
182241.96903207613,2606404.3746341732,hour=54,ymd=2022052306_50,50.0
183637.4298217119,2607110.1719211736,hour=55,ymd=2022052305_50,50.0
184711.22689194692,2607922.068123589,hour=56,ymd=2022052304_50,50.0
185618.5927072884,2608700.8961853334,hour=57,ymd=2022052303_50,50.0
186138.90291057987,2609042.795918627,hour=58,ymd=2022052302_50,50.0
186425.3329193638,2609131.437975938,hour=59,ymd=2022052301_50,50.0
186793.31048846705,2609276.818273241,hour=60,ymd=2022052300_50,50.0
187301.060242732,2609608.5947294408,hour=61,ymd=2022052223_50,50.0
187947.25919150276,2610185.474246877,hour=62,ymd=2022052222_50,50.0
188671.03656702203,2610995.21277866,hour=63,ymd=2022052221_50,50.0
188977.13174373744,2612035.035537143,hour=64,ymd=2022052220_50,50.0
188978.99395122373,2613892.852592547,hour=65,ymd=2022052219_50,50.0
188978.88305091293,2615173.255199716,hour=66,ymd=2022052218_50,50.0
188982.41887417616,2615538.357635464,hour=67,ymd=2022052217_50,50.0
188982.69587671658,2615104.393001512,hour=68,ymd=2022052216_50,50.0
188155.21569982724,2613551.220105872,hour=69,ymd=2022052215_50,50.0
