xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052512_50,50.0
194421.19717640377,2597380.303640811,hour=1,ymd=2022052511_50,50.0
194114.22865343787,2598369.6256029587,hour=2,ymd=2022052510_50,50.0
194435.60708181508,2599436.7151752096,hour=3,ymd=2022052509_50,50.0
194981.72240907833,2600109.154196242,hour=4,ymd=2022052508_50,50.0
194977.90840841964,2601179.106503564,hour=5,ymd=2022052507_50,50.0
194972.39155186847,2602623.56137349,hour=6,ymd=2022052506_50,50.0
195144.95214138686,2605124.4091635,hour=7,ymd=2022052505_50,50.0
195663.30776390567,2607665.052777852,hour=8,ymd=2022052504_50,50.0
196701.75203061796,2610004.6942218794,hour=9,ymd=2022052503_50,50.0
198022.013022575,2612045.260949026,hour=10,ymd=2022052502_50,50.0
198539.6358639481,2613272.5749245686,hour=11,ymd=2022052501_50,50.0
198925.8645093175,2614630.6181532545,hour=12,ymd=2022052500_50,50.0
198157.9178184042,2616230.8146143956,hour=13,ymd=2022052423_50,50.0
198046.0570514383,2617944.93497645,hour=14,ymd=2022052422_50,50.0
199364.93544729374,2620364.6930739796,hour=15,ymd=2022052421_50,50.0
200352.8375214892,2621555.3474381333,hour=16,ymd=2022052420_50,50.0
200981.54945224425,2622447.4970893515,hour=17,ymd=2022052419_50,50.0
201480.18020812253,2623838.331832559,hour=18,ymd=2022052418_50,50.0
202306.9301273806,2623847.5723953554,hour=19,ymd=2022052417_50,50.0
202526.8296407477,2623846.8834776366,hour=20,ymd=2022052416_50,50.0
202213.09647657134,2623839.2619924033,hour=21,ymd=2022052415_50,50.0
201425.19601368316,2623848.7237878824,hour=22,ymd=2022052414_50,50.0
199776.19443686464,2623042.9249180267,hour=23,ymd=2022052413_50,50.0
199481.1357053087,2623837.4951457093,hour=24,ymd=2022052412_50,50.0
200091.75117791136,2623829.826689963,hour=25,ymd=2022052411_50,50.0
201129.28933050175,2623833.7891921448,hour=26,ymd=2022052410_50,50.0
202437.22005077888,2623830.290835648,hour=27,ymd=2022052409_50,50.0
203817.0131543546,2623834.392049267,hour=28,ymd=2022052408_50,50.0
205727.5142419978,2624237.529809731,hour=29,ymd=2022052407_50,50.0
207362.83739379485,2625281.1160097597,hour=30,ymd=2022052406_50,50.0
208204.7013794153,2627660.334316003,hour=31,ymd=2022052405_50,50.0
209108.06968115148,2630167.312553129,hour=32,ymd=2022052404_50,50.0
210341.80929753807,2632074.0616295068,hour=33,ymd=2022052403_50,50.0
211273.1772392231,2632846.6250707544,hour=34,ymd=2022052402_50,50.0
212241.30790144083,2632830.5961806457,hour=35,ymd=2022052401_50,50.0
213068.68472385284,2633176.2569520194,hour=36,ymd=2022052400_50,50.0
