xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072212_50,50.0
181570.7968895076,2506835.164097447,hour=1,ymd=2022072211_50,50.0
183422.6976904696,2506722.4433378205,hour=2,ymd=2022072210_50,50.0
184339.35482178387,2506373.383754015,hour=3,ymd=2022072209_50,50.0
184471.52896818277,2506104.4404927343,hour=4,ymd=2022072208_50,50.0
183936.7733439481,2505894.725303769,hour=5,ymd=2022072207_50,50.0
182941.7426119609,2505715.3800229197,hour=6,ymd=2022072206_50,50.0
181631.61868660283,2505612.0309327105,hour=7,ymd=2022072205_50,50.0
179822.35034324732,2505385.3406772185,hour=8,ymd=2022072204_50,50.0
177256.9411016306,2504864.2361510713,hour=9,ymd=2022072203_50,50.0
173580.57889932898,2504651.4361809567,hour=10,ymd=2022072202_50,50.0
168905.13476051894,2505990.2288156636,hour=11,ymd=2022072201_50,50.0
165517.80400071797,2507741.697113581,hour=12,ymd=2022072200_50,50.0
164791.4694278663,2507872.499353476,hour=13,ymd=2022072123_50,50.0
164972.98184537646,2507968.2846412696,hour=14,ymd=2022072122_50,50.0
164978.25419526306,2509028.319312198,hour=15,ymd=2022072121_50,50.0
165166.02601693515,2510783.998678623,hour=16,ymd=2022072120_50,50.0
166179.5297272647,2512419.3997877818,hour=17,ymd=2022072119_50,50.0
167614.58068741803,2512830.833990706,hour=18,ymd=2022072118_50,50.0
168556.38337541316,2512832.5067883413,hour=19,ymd=2022072117_50,50.0
169962.88202892934,2512829.6929774955,hour=20,ymd=2022072116_50,50.0
171795.0096185798,2512824.6345957257,hour=21,ymd=2022072115_50,50.0
173931.88500153963,2512825.4787803628,hour=22,ymd=2022072114_50,50.0
175631.2794360513,2512058.0174855925,hour=23,ymd=2022072113_50,50.0
177178.5976875754,2510925.5898266137,hour=24,ymd=2022072112_50,50.0
178361.423640842,2509355.1854462363,hour=25,ymd=2022072111_50,50.0
180217.04173571468,2508258.2547001913,hour=26,ymd=2022072110_50,50.0
180866.87156065405,2506827.5292954743,hour=27,ymd=2022072109_50,50.0
181405.03268759736,2506833.995454885,hour=28,ymd=2022072108_50,50.0
181261.53285552622,2506831.470511834,hour=29,ymd=2022072107_50,50.0
180520.85537534082,2506831.5767809064,hour=30,ymd=2022072106_50,50.0
179316.67164817327,2506694.9579443075,hour=31,ymd=2022072105_50,50.0
177426.418367176,2506351.566427391,hour=32,ymd=2022072104_50,50.0
174550.75345091397,2506034.601696398,hour=33,ymd=2022072103_50,50.0
170426.43840841824,2506779.7381795608,hour=34,ymd=2022072102_50,50.0
166894.54153314853,2508254.528272856,hour=35,ymd=2022072101_50,50.0
164665.95217434192,2509280.723733183,hour=36,ymd=2022072100_50,50.0
164426.94712502384,2508943.9727567025,hour=37,ymd=2022072023_50,50.0
164975.09953834364,2508711.819162608,hour=38,ymd=2022072022_50,50.0
164992.698930076,2509761.557777554,hour=39,ymd=2022072021_50,50.0
