xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072212_50,50.0
182480.0510703562,2506663.9587063696,hour=1,ymd=2022072211_50,50.0
185943.9080022363,2505737.968563741,hour=2,ymd=2022072210_50,50.0
188614.38832261544,2504341.722971933,hour=3,ymd=2022072209_50,50.0
190070.5404849438,2503140.0384578127,hour=4,ymd=2022072208_50,50.0
190934.00811285657,2502290.1293832827,hour=5,ymd=2022072207_50,50.0
191507.91278668624,2501610.7454009373,hour=6,ymd=2022072206_50,50.0
191810.70311554652,2500999.7513628025,hour=7,ymd=2022072205_50,50.0
191555.36319875103,2500240.7301140893,hour=8,ymd=2022072204_50,50.0
191015.5902832834,2499508.2445942927,hour=9,ymd=2022072203_50,50.0
190338.16563070696,2498836.5801223684,hour=10,ymd=2022072202_50,50.0
189566.52578228098,2498229.5448213387,hour=11,ymd=2022072201_50,50.0
188630.02351736222,2497787.5229927488,hour=12,ymd=2022072200_50,50.0
187344.6969135808,2497827.371362861,hour=13,ymd=2022072123_50,50.0
186017.52080851365,2497827.3642378855,hour=14,ymd=2022072122_50,50.0
184175.50458003153,2497833.3821113105,hour=15,ymd=2022072121_50,50.0
182545.77914748658,2497925.8766171928,hour=16,ymd=2022072120_50,50.0
181218.43468878735,2497984.084866255,hour=17,ymd=2022072119_50,50.0
180402.77668956984,2498097.5765369306,hour=18,ymd=2022072118_50,50.0
180168.78052812387,2498147.592977065,hour=19,ymd=2022072117_50,50.0
180537.46511075963,2498069.3105399082,hour=20,ymd=2022072116_50,50.0
181480.8927640723,2497851.8404225106,hour=21,ymd=2022072115_50,50.0
181729.64438350723,2495488.2152920435,hour=22,ymd=2022072114_50,50.0
182019.19305620473,2492234.8011247437,hour=23,ymd=2022072113_50,50.0
183594.7436040802,2489469.3663335512,hour=24,ymd=2022072112_50,50.0
185206.86620895696,2486652.3328053425,hour=25,ymd=2022072111_50,50.0
186043.556585777,2483529.072043843,hour=26,ymd=2022072110_50,50.0
186345.94495980014,2480235.5836691554,hour=27,ymd=2022072109_50,50.0
187020.9550928086,2477512.247967034,hour=28,ymd=2022072108_50,50.0
187532.12427277528,2475075.7313487525,hour=29,ymd=2022072107_50,50.0
187581.6623783502,2472863.96994172,hour=30,ymd=2022072106_50,50.0
187089.56388365655,2470986.983412787,hour=31,ymd=2022072105_50,50.0
186637.39127910222,2469812.4609359424,hour=32,ymd=2022072104_50,50.0
186087.24506108547,2469122.8295398573,hour=33,ymd=2022072103_50,50.0
184767.23867653395,2468887.1786581795,hour=34,ymd=2022072102_50,50.0
183080.57017116333,2469088.11392416,hour=35,ymd=2022072101_50,50.0
180839.69424510087,2469338.2717999513,hour=36,ymd=2022072100_50,50.0
178972.86828646148,2469640.79216284,hour=37,ymd=2022072023_50,50.0
177536.44917363013,2469926.0497950506,hour=38,ymd=2022072022_50,50.0
176504.33368444155,2470033.289881416,hour=39,ymd=2022072021_50,50.0
175957.33700297485,2469964.4047314604,hour=40,ymd=2022072020_50,50.0
175865.31040454927,2469632.6448934455,hour=41,ymd=2022072019_50,50.0
176272.4369693798,2468916.301475682,hour=42,ymd=2022072018_50,50.0
177050.7807209165,2467745.2884292607,hour=43,ymd=2022072017_50,50.0
177610.52880218337,2466352.5311324005,hour=44,ymd=2022072016_50,50.0
178352.37553819912,2464159.4665033226,hour=45,ymd=2022072015_50,50.0
178960.4838122138,2460598.5146929626,hour=46,ymd=2022072014_50,50.0
179732.03137163902,2456472.056936503,hour=47,ymd=2022072013_50,50.0
179963.789523038,2451426.9903867696,hour=48,ymd=2022072012_50,50.0
179747.52637340446,2444317.043467239,hour=49,ymd=2022072011_50,50.0
178858.00924321954,2437580.2356931423,hour=50,ymd=2022072010_50,50.0
177813.97616506126,2431748.339153946,hour=51,ymd=2022072009_50,50.0
177220.7498003127,2426144.5409983103,hour=52,ymd=2022072008_50,50.0
177010.32483321326,2420810.8263146286,hour=53,ymd=2022072007_50,50.0
176381.29881868223,2416561.5474160914,hour=54,ymd=2022072006_50,50.0
175245.07394813458,2413519.554344416,hour=55,ymd=2022072005_50,50.0
174261.7331319348,2411367.710258067,hour=56,ymd=2022072004_50,50.0
172928.39117683182,2410398.54283068,hour=57,ymd=2022072003_50,50.0
171138.74530203352,2409443.2028746945,hour=58,ymd=2022072002_50,50.0
168206.80998803387,2408457.8826772016,hour=59,ymd=2022072001_50,50.0
163578.79577843557,2407930.5196750094,hour=60,ymd=2022072000_50,50.0
159136.64521409283,2407751.6049660365,hour=61,ymd=2022071923_50,50.0
156054.14135455797,2408165.7627594513,hour=62,ymd=2022071922_50,50.0
154186.5409360052,2410033.371915789,hour=63,ymd=2022071921_50,50.0
152168.4264956684,2411412.4509079694,hour=64,ymd=2022071920_50,50.0
150041.01011740873,2412128.48975777,hour=65,ymd=2022071919_50,50.0
149297.56955734352,2412520.609277382,hour=66,ymd=2022071918_50,50.0
