xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071712_50,50.0
180630.34101949018,2506832.9256692277,hour=1,ymd=2022071711_50,50.0
182565.01540663224,2506834.189481969,hour=2,ymd=2022071710_50,50.0
185066.10749528688,2506026.5311968373,hour=3,ymd=2022071709_50,50.0
187706.00078544897,2504968.1862254785,hour=4,ymd=2022071708_50,50.0
189663.46677716207,2504189.0489588464,hour=5,ymd=2022071707_50,50.0
190660.33721979093,2503836.766928562,hour=6,ymd=2022071706_50,50.0
191134.76791764927,2503932.2534155445,hour=7,ymd=2022071705_50,50.0
191045.3474855734,2504484.0299933003,hour=8,ymd=2022071704_50,50.0
190387.8913730694,2505478.9916879283,hour=9,ymd=2022071703_50,50.0
189170.6409879042,2506891.812798177,hour=10,ymd=2022071702_50,50.0
186863.96164241564,2509271.681714718,hour=11,ymd=2022071701_50,50.0
185118.51320494842,2510719.906162073,hour=12,ymd=2022071700_50,50.0
183886.90651257467,2511893.6342756944,hour=13,ymd=2022071623_50,50.0
182951.56919296962,2512899.4344817298,hour=14,ymd=2022071622_50,50.0
182647.89476052058,2513416.9582604067,hour=15,ymd=2022071621_50,50.0
182191.04044601452,2513808.1142918216,hour=16,ymd=2022071620_50,50.0
181524.8524335785,2514081.284012665,hour=17,ymd=2022071619_50,50.0
180585.8751139803,2514275.9695483567,hour=18,ymd=2022071618_50,50.0
179610.95727793258,2514608.615104963,hour=19,ymd=2022071617_50,50.0
178625.14156422895,2514993.885821064,hour=20,ymd=2022071616_50,50.0
177404.7243777601,2515231.786582579,hour=21,ymd=2022071615_50,50.0
176156.2202584356,2517408.837180483,hour=22,ymd=2022071614_50,50.0
172963.91023355574,2520667.6208821116,hour=23,ymd=2022071613_50,50.0
170922.0346604962,2521831.9075179277,hour=24,ymd=2022071612_50,50.0
169655.99390379005,2521833.278581471,hour=25,ymd=2022071611_50,50.0
167846.44779850953,2521842.9338969486,hour=26,ymd=2022071610_50,50.0
165549.96369471066,2521835.6586676063,hour=27,ymd=2022071609_50,50.0
162914.2824107822,2521684.1673626658,hour=28,ymd=2022071608_50,50.0
160669.00948883258,2521097.6318678483,hour=29,ymd=2022071607_50,50.0
158958.15681339652,2520494.5445101615,hour=30,ymd=2022071606_50,50.0
