xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071712_50,50.0
182776.7747508971,2506752.5940936576,hour=1,ymd=2022071711_50,50.0
185724.14197696876,2505483.481290748,hour=2,ymd=2022071710_50,50.0
188275.28057979178,2503918.6284541986,hour=3,ymd=2022071709_50,50.0
190030.87929555905,2503261.795868633,hour=4,ymd=2022071708_50,50.0
191199.8798722936,2503187.961745152,hour=5,ymd=2022071707_50,50.0
191793.043433146,2503679.9330043434,hour=6,ymd=2022071706_50,50.0
191742.97762885448,2504225.0945950686,hour=7,ymd=2022071705_50,50.0
191027.4917309707,2505482.347482854,hour=8,ymd=2022071704_50,50.0
189630.47159664836,2506834.126724863,hour=9,ymd=2022071703_50,50.0
187824.06450505313,2507525.0120337247,hour=10,ymd=2022071702_50,50.0
185849.6068550175,2509123.4870184897,hour=11,ymd=2022071701_50,50.0
185389.48863912505,2509844.742629008,hour=12,ymd=2022071700_50,50.0
185312.69549567383,2509911.4827672406,hour=13,ymd=2022071623_50,50.0
185283.57036274057,2510096.695479752,hour=14,ymd=2022071622_50,50.0
185253.37237380576,2510334.5617659404,hour=15,ymd=2022071621_50,50.0
185143.78007803243,2510543.5030376925,hour=16,ymd=2022071620_50,50.0
184846.8914402662,2510626.181469524,hour=17,ymd=2022071619_50,50.0
184240.76531823855,2510478.2616334795,hour=18,ymd=2022071618_50,50.0
183251.58782925588,2510023.458331564,hour=19,ymd=2022071617_50,50.0
181593.0656527443,2509974.2486053086,hour=20,ymd=2022071616_50,50.0
179283.90933652353,2510021.276523628,hour=21,ymd=2022071615_50,50.0
176805.0026701702,2509896.7992875413,hour=22,ymd=2022071614_50,50.0
175843.35248331857,2509557.4321483695,hour=23,ymd=2022071613_50,50.0
180002.0212429626,2509478.4202701882,hour=24,ymd=2022071612_50,50.0
182846.4688217504,2507738.3607962267,hour=25,ymd=2022071611_50,50.0
185479.0254153548,2505930.1364889727,hour=26,ymd=2022071610_50,50.0
188064.38377509397,2504388.640426545,hour=27,ymd=2022071609_50,50.0
189926.56346282866,2503435.952782663,hour=28,ymd=2022071608_50,50.0
191095.5640395632,2503362.118659182,hour=29,ymd=2022071607_50,50.0
191689.3685542023,2503834.067496969,hour=30,ymd=2022071606_50,50.0
191654.0864376886,2504297.4465902285,hour=31,ymd=2022071605_50,50.0
190938.60053980481,2505554.699478014,hour=32,ymd=2022071604_50,50.0
189537.04053318631,2506828.279933198,hour=33,ymd=2022071603_50,50.0
187748.87468588483,2507561.6888162107,hour=34,ymd=2022071602_50,50.0
185819.0695595829,2509208.4831454963,hour=35,ymd=2022071601_50,50.0
185392.89179710616,2509841.4768405803,hour=36,ymd=2022071600_50,50.0
185316.09865365495,2509908.216978813,hour=37,ymd=2022071523_50,50.0
185286.9735207217,2510093.4296913245,hour=38,ymd=2022071522_50,50.0
185256.77553178687,2510331.295977513,hour=39,ymd=2022071521_50,50.0
185147.18323601354,2510540.237249265,hour=40,ymd=2022071520_50,50.0
184850.2945982473,2510622.9156810963,hour=41,ymd=2022071519_50,50.0
184244.16847621967,2510474.995845052,hour=42,ymd=2022071518_50,50.0
183254.990987237,2510020.1925431364,hour=43,ymd=2022071517_50,50.0
181596.4688107254,2509970.982816881,hour=44,ymd=2022071516_50,50.0
179286.44882022162,2510018.4331490803,hour=45,ymd=2022071515_50,50.0
176807.54215386827,2509893.9559129938,hour=46,ymd=2022071514_50,50.0
175849.72084615697,2509554.891168877,hour=47,ymd=2022071513_50,50.0
180007.50530947317,2509472.1149572167,hour=48,ymd=2022071512_50,50.0
182851.95288826097,2507732.055483255,hour=49,ymd=2022071511_50,50.0
185487.738567199,2505929.7310146424,hour=50,ymd=2022071510_50,50.0
188071.72484366168,2504387.298433605,hour=51,ymd=2022071509_50,50.0
189930.0267182136,2503432.781017467,hour=52,ymd=2022071508_50,50.0
191099.02729494814,2503358.946893986,hour=53,ymd=2022071507_50,50.0
191692.83360497598,2503830.8396465587,hour=54,ymd=2022071506_50,50.0
191657.33751403392,2504295.4024338606,hour=55,ymd=2022071505_50,50.0
190941.85161615015,2505552.655321646,hour=56,ymd=2022071504_50,50.0
189540.26287616268,2506825.7408477995,hour=57,ymd=2022071503_50,50.0
187752.30268527791,2507561.697175845,hour=58,ymd=2022071502_50,50.0
185813.64750922695,2509198.9146981086,hour=59,ymd=2022071501_50,50.0
185381.57438263335,2509847.23924699,hour=60,ymd=2022071500_50,50.0
185304.78123918214,2509913.979385223,hour=61,ymd=2022071423_50,50.0
185275.65610624888,2510099.192097734,hour=62,ymd=2022071422_50,50.0
185245.45811731406,2510337.0583839226,hour=63,ymd=2022071421_50,50.0
185135.86582154073,2510545.9996556747,hour=64,ymd=2022071420_50,50.0
184838.9771837745,2510628.678087506,hour=65,ymd=2022071419_50,50.0
184232.85106174686,2510480.7582514617,hour=66,ymd=2022071418_50,50.0
183243.67357276418,2510025.954949546,hour=67,ymd=2022071417_50,50.0
181582.60971589052,2509983.6662070802,hour=68,ymd=2022071416_50,50.0
179273.45339966976,2510030.6941253995,hour=69,ymd=2022071415_50,50.0
176794.5467333164,2509906.216889313,hour=70,ymd=2022071414_50,50.0
175818.88323752992,2509565.7430149396,hour=71,ymd=2022071413_50,50.0
179941.71608815007,2509485.3179421728,hour=72,ymd=2022071412_50,50.0
182798.46237507873,2507754.080189914,hour=73,ymd=2022071411_50,50.0
185434.84029247277,2505947.442472518,hour=74,ymd=2022071410_50,50.0
188025.82419364565,2504409.7861363892,hour=75,ymd=2022071409_50,50.0
189901.03257981726,2503447.3917449606,hour=76,ymd=2022071408_50,50.0
191070.0331565518,2503373.5576214795,hour=77,ymd=2022071407_50,50.0
191664.25868985467,2503832.354476579,hour=78,ymd=2022071406_50,50.0
191628.9084905683,2504296.110199761,hour=79,ymd=2022071405_50,50.0
190913.42259268454,2505553.3630875465,hour=80,ymd=2022071404_50,50.0
189511.83385269708,2506826.4486137,hour=81,ymd=2022071403_50,50.0
187729.60202130294,2507575.0624519703,hour=82,ymd=2022071402_50,50.0
185808.60671725115,2509231.390057337,hour=83,ymd=2022071401_50,50.0
185391.86153736143,2509839.854386345,hour=84,ymd=2022071400_50,50.0
185315.06839391022,2509906.5945245777,hour=85,ymd=2022071323_50,50.0
185285.94326097696,2510091.807237089,hour=86,ymd=2022071322_50,50.0
185255.74527204214,2510329.6735232775,hour=87,ymd=2022071321_50,50.0
185146.15297626882,2510538.6147950296,hour=88,ymd=2022071320_50,50.0
184849.26433850257,2510621.293226861,hour=89,ymd=2022071319_50,50.0
184243.13821647494,2510473.3733908166,hour=90,ymd=2022071318_50,50.0
183253.96072749226,2510018.570088901,hour=91,ymd=2022071317_50,50.0
181595.43855098067,2509969.3603626457,hour=92,ymd=2022071316_50,50.0
179285.4185604769,2510016.810694845,hour=93,ymd=2022071315_50,50.0
176806.51189412354,2509892.3334587584,hour=94,ymd=2022071314_50,50.0
175850.5758720803,2509553.417609669,hour=95,ymd=2022071313_50,50.0
180012.22708954095,2509469.2070551473,hour=96,ymd=2022071312_50,50.0
182856.67466832875,2507729.1475811857,hour=97,ymd=2022071311_50,50.0
185491.15987773417,2505925.1249388712,hour=98,ymd=2022071310_50,50.0
188073.7877917531,2504381.7652044105,hour=99,ymd=2022071309_50,50.0
189931.6814839597,2503432.2735179733,hour=100,ymd=2022071308_50,50.0
191100.68206069423,2503358.439394492,hour=101,ymd=2022071307_50,50.0
191694.48837072207,2503830.332147065,hour=102,ymd=2022071306_50,50.0
191658.9533753385,2504295.1101514655,hour=103,ymd=2022071305_50,50.0
190943.46747745472,2505552.363039251,hour=104,ymd=2022071304_50,50.0
189543.25219250369,2506849.106173064,hour=105,ymd=2022071303_50,50.0
187750.91648404198,2507562.7051029834,hour=106,ymd=2022071302_50,50.0
185812.26130799102,2509199.922625247,hour=107,ymd=2022071301_50,50.0
185379.64075472942,2509849.6707534096,hour=108,ymd=2022071300_50,50.0
