xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051512_50,50.0
313840.1236239069,2784386.226416289,hour=1,ymd=2022051511_50,50.0
326683.6331441098,2805219.0526918164,hour=2,ymd=2022051510_50,50.0
338150.96316134866,2827860.277906834,hour=3,ymd=2022051509_50,50.0
350899.6214703613,2850985.6105926028,hour=4,ymd=2022051508_50,50.0
364017.3625230187,2872757.26610124,hour=5,ymd=2022051507_50,50.0
376823.49563026364,2894530.1268102517,hour=6,ymd=2022051506_50,50.0
390634.219964742,2914935.2989096036,hour=7,ymd=2022051505_50,50.0
403135.88060641225,2935039.457418858,hour=8,ymd=2022051504_50,50.0
415788.40627101,2953979.1269441834,hour=9,ymd=2022051503_50,50.0
427113.9759124213,2973794.6641623965,hour=10,ymd=2022051502_50,50.0
439072.76527461346,2992083.6294204583,hour=11,ymd=2022051501_50,50.0
450120.6304517382,3009965.4607450357,hour=12,ymd=2022051500_50,50.0
461789.54246070917,3024932.3983585825,hour=13,ymd=2022051423_50,50.0
472553.40662229,3039970.3879912486,hour=14,ymd=2022051422_50,50.0
481168.3536047929,3055203.1502456656,hour=15,ymd=2022051421_50,50.0
489050.7339650088,3070305.915368377,hour=16,ymd=2022051420_50,50.0
496945.9614502483,3085172.3439980736,hour=17,ymd=2022051419_50,50.0
505039.9867278331,3100076.034230112,hour=18,ymd=2022051418_50,50.0
513148.9787740403,3116012.132453262,hour=19,ymd=2022051417_50,50.0
521010.08618864353,3132686.680461942,hour=20,ymd=2022051416_50,50.0
528658.0979447954,3149555.505094587,hour=21,ymd=2022051415_50,50.0
536424.0152294033,3166716.0637546172,hour=22,ymd=2022051414_50,50.0
544125.4554336362,3183460.3529176703,hour=23,ymd=2022051413_50,50.0
549736.0384147756,3197324.415837615,hour=24,ymd=2022051412_50,50.0
555283.8145796054,3212175.553052335,hour=25,ymd=2022051411_50,50.0
560000.1090215587,3226777.2550001433,hour=26,ymd=2022051410_50,50.0
564173.4208896451,3242469.9018006613,hour=27,ymd=2022051409_50,50.0
568523.3810432695,3257509.053799539,hour=28,ymd=2022051408_50,50.0
572080.4796852462,3272549.1694990685,hour=29,ymd=2022051407_50,50.0
574858.7032401555,3289168.8523290446,hour=30,ymd=2022051406_50,50.0
577735.9288108267,3305417.3664151123,hour=31,ymd=2022051405_50,50.0
580461.0859245725,3322284.9083904913,hour=32,ymd=2022051404_50,50.0
582849.401697173,3339144.4876866033,hour=33,ymd=2022051403_50,50.0
584849.757399685,3354304.6904267957,hour=34,ymd=2022051402_50,50.0
586518.3854537487,3369690.6405647686,hour=35,ymd=2022051401_50,50.0
587968.9781616174,3385411.7286360553,hour=36,ymd=2022051400_50,50.0
588828.367109406,3401486.7269729665,hour=37,ymd=2022051323_50,50.0
589213.7415062508,3417407.7346372893,hour=38,ymd=2022051322_50,50.0
588766.3073181268,3433177.5551602533,hour=39,ymd=2022051321_50,50.0
587380.9946145993,3448530.15369597,hour=40,ymd=2022051320_50,50.0
585206.8454543855,3463539.38528183,hour=41,ymd=2022051319_50,50.0
582406.0704142209,3478249.0440261653,hour=42,ymd=2022051318_50,50.0
578920.6429024916,3492741.9777552774,hour=43,ymd=2022051317_50,50.0
574554.0726260971,3507176.6109862914,hour=44,ymd=2022051316_50,50.0
569905.7536880057,3521319.764280199,hour=45,ymd=2022051315_50,50.0
565090.8246093076,3534862.813874482,hour=46,ymd=2022051314_50,50.0
560219.181620149,3547499.412614017,hour=47,ymd=2022051313_50,50.0
559645.2175199855,3559434.3839912703,hour=48,ymd=2022051312_50,50.0
559457.650334663,3571543.4771407535,hour=49,ymd=2022051311_50,50.0
559593.1932473218,3583458.5241048327,hour=50,ymd=2022051310_50,50.0
559967.0945402735,3595111.969301342,hour=51,ymd=2022051309_50,50.0
560110.9360783164,3606370.3894403866,hour=52,ymd=2022051308_50,50.0
559664.5551873966,3617421.1002741745,hour=53,ymd=2022051307_50,50.0
557259.8388033434,3623692.2218771675,hour=54,ymd=2022051306_50,50.0
552674.5663825347,3623397.2222070196,hour=55,ymd=2022051305_50,50.0
547664.4691304087,3622460.0588960387,hour=56,ymd=2022051304_50,50.0
543083.7182146864,3624026.485993314,hour=57,ymd=2022051303_50,50.0
538053.1300742956,3623464.077409214,hour=58,ymd=2022051302_50,50.0
533184.3300958821,3622081.1284519853,hour=59,ymd=2022051301_50,50.0
529670.0498741923,3624614.6894084504,hour=60,ymd=2022051300_50,50.0
525249.0806036327,3622216.212006438,hour=61,ymd=2022051223_50,50.0
522676.20754370437,3624418.116408253,hour=62,ymd=2022051222_50,50.0
518517.7150299315,3620722.491873935,hour=63,ymd=2022051221_50,50.0
517696.5796436785,3625940.0841352185,hour=64,ymd=2022051220_50,50.0
513629.48174017353,3620680.64579749,hour=65,ymd=2022051219_50,50.0
512435.8301314413,3625670.513703455,hour=66,ymd=2022051218_50,50.0
509577.1042737871,3621312.3683010596,hour=67,ymd=2022051217_50,50.0
507043.336108911,3624521.2244780976,hour=68,ymd=2022051216_50,50.0
505763.2123595297,3616855.5061143297,hour=69,ymd=2022051215_50,50.0
501157.95845385385,3623675.047271671,hour=70,ymd=2022051214_50,50.0
499349.6266207248,3622885.1168786054,hour=71,ymd=2022051213_50,50.0
495561.5727578858,3622841.294007466,hour=72,ymd=2022051212_50,50.0
492140.24436353095,3622855.4948817235,hour=73,ymd=2022051211_50,50.0
488413.9941884069,3620851.701867972,hour=74,ymd=2022051210_50,50.0
486287.1270045504,3622862.6763048097,hour=75,ymd=2022051209_50,50.0
483576.4060506152,3622909.1975032417,hour=76,ymd=2022051208_50,50.0
480916.35739276314,3623097.944424518,hour=77,ymd=2022051207_50,50.0
478202.05014418415,3623049.668986269,hour=78,ymd=2022051206_50,50.0
473920.3909041444,3619168.721754225,hour=79,ymd=2022051205_50,50.0
472753.8565052198,3623595.557195618,hour=80,ymd=2022051204_50,50.0
469483.37240548525,3622984.7351974,hour=81,ymd=2022051203_50,50.0
466505.35095245193,3623525.1022410947,hour=82,ymd=2022051202_50,50.0
463356.23903154826,3623452.9487793585,hour=83,ymd=2022051201_50,50.0
458948.3283577422,3619230.862233313,hour=84,ymd=2022051200_50,50.0
459071.877008609,3625760.5010077436,hour=85,ymd=2022051123_50,50.0
455053.02116395574,3620449.9266468706,hour=86,ymd=2022051122_50,50.0
455853.30426191434,3625769.6138257445,hour=87,ymd=2022051121_50,50.0
452227.4860960905,3620061.4111612947,hour=88,ymd=2022051120_50,50.0
453563.0836273171,3626013.755111353,hour=89,ymd=2022051119_50,50.0
451159.1311574377,3622414.0860395413,hour=90,ymd=2022051118_50,50.0
449280.8079901546,3620000.5427392777,hour=91,ymd=2022051117_50,50.0
448300.4494725991,3620910.5471546613,hour=92,ymd=2022051116_50,50.0
448027.8127403039,3622440.645102676,hour=93,ymd=2022051115_50,50.0
448176.47601007926,3626106.485769697,hour=94,ymd=2022051114_50,50.0
448334.11907548713,3632183.858613153,hour=95,ymd=2022051113_50,50.0
442469.1106655698,3633348.5798783856,hour=96,ymd=2022051112_50,50.0
435843.00462148595,3634282.5428723725,hour=97,ymd=2022051111_50,50.0
428687.44125988893,3634642.0934664356,hour=98,ymd=2022051110_50,50.0
421704.2250839244,3634315.548033947,hour=99,ymd=2022051109_50,50.0
415437.11285051215,3633275.0518575525,hour=100,ymd=2022051108_50,50.0
410093.42493005504,3631566.3654880514,hour=101,ymd=2022051107_50,50.0
405805.33957576565,3629364.892140098,hour=102,ymd=2022051106_50,50.0
402439.98469196074,3626712.2425179705,hour=103,ymd=2022051105_50,50.0
399895.7940282326,3623599.453386313,hour=104,ymd=2022051104_50,50.0
397999.7813748296,3619977.9971757443,hour=105,ymd=2022051103_50,50.0
397654.1851308059,3623701.7652409463,hour=106,ymd=2022051102_50,50.0
397013.78538209724,3620975.9704817,hour=107,ymd=2022051101_50,50.0
397803.2113139854,3623660.727422035,hour=108,ymd=2022051100_50,50.0
398912.62152839464,3622207.393694806,hour=109,ymd=2022051023_50,50.0
399970.8553555426,3616785.305508965,hour=110,ymd=2022051022_50,50.0
404024.5249067393,3624189.751932305,hour=111,ymd=2022051021_50,50.0
405923.3506973554,3621882.2375282524,hour=112,ymd=2022051020_50,50.0
408354.0370374043,3623818.5207010647,hour=113,ymd=2022051019_50,50.0
408293.78048466914,3621113.0830012136,hour=114,ymd=2022051018_50,50.0
407376.17093484575,3620624.071892616,hour=115,ymd=2022051017_50,50.0
405493.73980378086,3622556.725472745,hour=116,ymd=2022051016_50,50.0
402824.5890078085,3626878.5683917785,hour=117,ymd=2022051015_50,50.0
399678.48605970765,3633275.9769292558,hour=118,ymd=2022051014_50,50.0
396641.01621673134,3641109.4669125048,hour=119,ymd=2022051013_50,50.0
389938.9100289347,3644026.7965849354,hour=120,ymd=2022051012_50,50.0
383542.10606375954,3646234.4871192914,hour=121,ymd=2022051011_50,50.0
