xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051512_50,50.0
309502.8296846443,2793507.370774566,hour=1,ymd=2022051511_50,50.0
319850.4718140357,2820038.897176503,hour=2,ymd=2022051510_50,50.0
330978.36535119946,2846729.8267413964,hour=3,ymd=2022051509_50,50.0
341982.4142949277,2872615.828559338,hour=4,ymd=2022051508_50,50.0
353901.69330432947,2896021.5001621237,hour=5,ymd=2022051507_50,50.0
364772.0714642697,2921010.0986105194,hour=6,ymd=2022051506_50,50.0
377131.21414044435,2942074.134411513,hour=7,ymd=2022051505_50,50.0
388691.4257294827,2962859.324518322,hour=8,ymd=2022051504_50,50.0
399368.89909076627,2981933.6636980167,hour=9,ymd=2022051503_50,50.0
411993.85261475976,2998708.280344545,hour=10,ymd=2022051502_50,50.0
423555.3140292161,3015847.5906403055,hour=11,ymd=2022051501_50,50.0
434578.07538115914,3031234.0759018054,hour=12,ymd=2022051500_50,50.0
445986.5545032316,3044114.0411821594,hour=13,ymd=2022051423_50,50.0
456453.39982959564,3058372.086759,hour=14,ymd=2022051422_50,50.0
466247.8592506939,3072040.4397363653,hour=15,ymd=2022051421_50,50.0
476106.30459102924,3085986.277458011,hour=16,ymd=2022051420_50,50.0
485794.9546497458,3100808.8739634743,hour=17,ymd=2022051419_50,50.0
494776.3524510854,3115534.1942318967,hour=18,ymd=2022051418_50,50.0
503695.8508919471,3130083.599500566,hour=19,ymd=2022051417_50,50.0
512173.69065028365,3145034.664906769,hour=20,ymd=2022051416_50,50.0
520332.6067823165,3160705.4561032346,hour=21,ymd=2022051415_50,50.0
527885.5960029804,3177371.8057582667,hour=22,ymd=2022051414_50,50.0
534609.2186692201,3193906.153271704,hour=23,ymd=2022051413_50,50.0
541986.4816932671,3207619.708656638,hour=24,ymd=2022051412_50,50.0
549748.1705726676,3222683.1649511745,hour=25,ymd=2022051411_50,50.0
557841.9693227701,3237574.1839356115,hour=26,ymd=2022051410_50,50.0
565442.251100152,3252697.7915469697,hour=27,ymd=2022051409_50,50.0
571838.3343292021,3267918.464431255,hour=28,ymd=2022051408_50,50.0
576548.5149230801,3284776.6535842707,hour=29,ymd=2022051407_50,50.0
580289.5350382172,3303285.4373016646,hour=30,ymd=2022051406_50,50.0
583470.2276796617,3320833.610988944,hour=31,ymd=2022051405_50,50.0
587322.2861751385,3336763.912046998,hour=32,ymd=2022051404_50,50.0
590972.380202628,3352456.6961093834,hour=33,ymd=2022051403_50,50.0
593853.25311879,3368426.5216237,hour=34,ymd=2022051402_50,50.0
596045.3096242391,3384545.7471564105,hour=35,ymd=2022051401_50,50.0
596996.026231454,3400897.4893445065,hour=36,ymd=2022051400_50,50.0
596671.3484779049,3418066.249012499,hour=37,ymd=2022051323_50,50.0
595650.6491933402,3434560.753974884,hour=38,ymd=2022051322_50,50.0
594095.9114426796,3449114.758688449,hour=39,ymd=2022051321_50,50.0
592121.758146507,3462225.5008274904,hour=40,ymd=2022051320_50,50.0
589407.2978279863,3474555.7456100574,hour=41,ymd=2022051319_50,50.0
586097.0125249897,3486709.1439819625,hour=42,ymd=2022051318_50,50.0
582217.961599705,3499006.897204845,hour=43,ymd=2022051317_50,50.0
578155.4823792849,3511424.8966370514,hour=44,ymd=2022051316_50,50.0
574062.6506939356,3523834.1030962756,hour=45,ymd=2022051315_50,50.0
570097.0410409991,3535989.291306584,hour=46,ymd=2022051314_50,50.0
566231.0543772404,3548339.8271498373,hour=47,ymd=2022051313_50,50.0
566728.4321173776,3558157.886421769,hour=48,ymd=2022051312_50,50.0
568237.2074417484,3567193.5812794855,hour=49,ymd=2022051311_50,50.0
570209.1247124684,3576239.709024667,hour=50,ymd=2022051310_50,50.0
572424.3603363496,3586161.9415703407,hour=51,ymd=2022051309_50,50.0
574463.9461978872,3596454.697191774,hour=52,ymd=2022051308_50,50.0
576517.9761864592,3606725.0594388535,hour=53,ymd=2022051307_50,50.0
578681.1138199468,3616993.279939919,hour=54,ymd=2022051306_50,50.0
578774.7779564192,3623822.486882906,hour=55,ymd=2022051305_50,50.0
574459.3904481081,3623076.3831946347,hour=56,ymd=2022051304_50,50.0
569998.778682695,3623354.5382753527,hour=57,ymd=2022051303_50,50.0
563821.1031141158,3620774.6084761713,hour=58,ymd=2022051302_50,50.0
560971.1544346653,3624857.5824648174,hour=59,ymd=2022051301_50,50.0
556149.1204716305,3622536.1871018503,hour=60,ymd=2022051300_50,50.0
553776.0568950991,3623940.8453436466,hour=61,ymd=2022051223_50,50.0
551641.7445426118,3622428.527170983,hour=62,ymd=2022051222_50,50.0
550153.9867563229,3616882.123242107,hour=63,ymd=2022051221_50,50.0
550750.3152455341,3623912.3568511996,hour=64,ymd=2022051220_50,50.0
550982.9776159911,3616863.6134993704,hour=65,ymd=2022051219_50,50.0
551040.2028908762,3624286.5053204927,hour=66,ymd=2022051218_50,50.0
551985.6066488805,3620037.635515097,hour=67,ymd=2022051217_50,50.0
551966.8499404226,3622133.1985049667,hour=68,ymd=2022051216_50,50.0
553441.6394968067,3621996.6698272554,hour=69,ymd=2022051215_50,50.0
556691.3199598317,3622341.773762622,hour=70,ymd=2022051214_50,50.0
560648.0120829423,3627595.0143512003,hour=71,ymd=2022051213_50,50.0
553680.1589791342,3621852.992958918,hour=72,ymd=2022051212_50,50.0
548190.0950022897,3620169.35986307,hour=73,ymd=2022051211_50,50.0
545136.4973847026,3622839.6332507925,hour=74,ymd=2022051210_50,50.0
541681.2649775296,3622859.703737319,hour=75,ymd=2022051209_50,50.0
538747.3734013513,3622846.3016047245,hour=76,ymd=2022051208_50,50.0
533986.9145364865,3617826.0384669667,hour=77,ymd=2022051207_50,50.0
534012.247757484,3622941.457677979,hour=78,ymd=2022051206_50,50.0
531162.4547772824,3622907.040952093,hour=79,ymd=2022051205_50,50.0
528172.5048706969,3622953.538982177,hour=80,ymd=2022051204_50,50.0
525011.5857053448,3623035.346933792,hour=81,ymd=2022051203_50,50.0
518968.861982577,3617514.1198454956,hour=82,ymd=2022051202_50,50.0
519355.3196861913,3623602.3178118803,hour=83,ymd=2022051201_50,50.0
517225.59000830847,3623142.0874479036,hour=84,ymd=2022051200_50,50.0
516261.85505496163,3623419.1384886005,hour=85,ymd=2022051123_50,50.0
516136.1003350173,3623471.3787705577,hour=86,ymd=2022051122_50,50.0
516787.307044406,3623587.367988584,hour=87,ymd=2022051121_50,50.0
517991.73687002336,3623669.1897224584,hour=88,ymd=2022051120_50,50.0
519619.2665470001,3618385.3303629374,hour=89,ymd=2022051119_50,50.0
520094.910696677,3624516.907658295,hour=90,ymd=2022051118_50,50.0
521974.18013746577,3617166.577162848,hour=91,ymd=2022051117_50,50.0
520244.23270934436,3624172.1723075844,hour=92,ymd=2022051116_50,50.0
521582.6022908798,3616777.6375206807,hour=93,ymd=2022051115_50,50.0
517804.4156414612,3624006.5816334463,hour=94,ymd=2022051114_50,50.0
519489.73540374625,3618061.6464729467,hour=95,ymd=2022051113_50,50.0
516161.0111440377,3622726.039216458,hour=96,ymd=2022051112_50,50.0
512151.78537467285,3622682.200185918,hour=97,ymd=2022051111_50,50.0
508812.85386291856,3622525.449402906,hour=98,ymd=2022051110_50,50.0
