TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.8068311506,2767355.6889766445,50.0
301264.2195271545,2767355.417034506,50.0
301264.8385711604,2767355.009121298,50.0
301265.6639631682,2767354.4652370205,50.0
301266.695703178,2767353.785381674,50.0
301267.93379118975,2767352.969555258,50.0
301269.37822720344,2767352.0177577725,50.0
301271.0290112191,2767350.929989218,50.0
301272.8861432367,2767349.7062495938,50.0
301274.9496232563,2767348.3465389004,50.0
301277.2194512778,2767346.8508571377,50.0
301279.6956273013,2767345.2192043057,50.0
301282.37815132673,2767343.4515804043,50.0
301285.2670233541,2767341.5479854336,50.0
301288.3622433835,2767339.5084193936,50.0
301291.6638114148,2767337.332882284,50.0
301295.17172744806,2767335.0213741055,50.0
301298.8859914833,2767332.5738948574,50.0
301302.80660352047,2767329.99044454,50.0
301306.9335635596,2767327.2710231533,50.0
301311.2668716007,2767324.4156306973,50.0
301315.80652764376,2767321.424267172,50.0
301320.55253168877,2767318.296932577,50.0
301325.50488373573,2767315.033626913,50.0
301330.66358378466,2767311.6343501797,50.0
301336.02863183554,2767308.099102377,50.0
301341.6000278884,2767304.427883505,50.0
301347.37777194317,2767300.6206935635,50.0
301353.3618639999,2767296.6775325527,50.0
301359.5523040586,2767292.5984004727,50.0
301365.9490921193,2767288.3832973232,50.0
301372.5522281819,2767284.0322231045,50.0
301379.3617122465,2767279.5451778164,50.0
301386.377544313,2767274.922161459,50.0
301393.5997243815,2767270.1631740322,50.0
301401.028252452,2767265.268215536,50.0
301408.6631285244,2767260.2372859707,50.0
301416.50435259874,2767255.070385336,50.0
301424.55192467506,2767249.767513632,50.0
301432.80584475334,2767244.3286708584,50.0
301441.2661128336,2767238.7538570156,50.0
301449.93272891577,2767233.0430721035,50.0
301458.8056929999,2767227.196316122,50.0
301467.885005086,2767221.2135890713,50.0
301477.1706651741,2767215.094890951,50.0
301486.6626732641,2767208.8402217617,50.0
301496.3610293561,2767202.449581503,50.0
301506.26573345,2767195.922970175,50.0
301516.3767855459,2767189.2603877774,50.0
301526.69418564375,2767182.4618343106,50.0
301537.21793374355,2767175.5273097744,50.0
301547.9480298453,2767168.456814169,50.0
301558.88447394903,2767161.250347494,50.0
301570.0272660547,2767153.90790975,50.0
301581.37640616234,2767146.4295009365,50.0
301592.9318942719,2767138.8151210537,50.0
301604.6937303835,2767131.0647701016,50.0
301616.661914497,2767123.17844808,50.0
301628.83644661243,2767115.1561549893,50.0
301641.21732672985,2767106.997890829,50.0
301653.8045548492,2767098.7036555996,50.0
301666.59813097055,2767090.273449301,50.0
301679.59805509384,2767081.7072719326,50.0
301692.8043272191,2767073.005123495,50.0
301706.2169473463,2767064.1670039883,50.0
301719.83591547544,2767055.192913412,50.0
301733.66123160656,2767046.0828517666,50.0
301747.69289573963,2767036.8368190518,50.0
301761.93090787466,2767027.4548152676,50.0
301776.37526801164,2767017.936840414,50.0
301791.0259761506,2767008.282894491,50.0
301805.8830322915,2766998.492977499,50.0
301820.94643643434,2766988.5670894375,50.0
301836.21618857916,2766978.5052303066,50.0
301851.6922887259,2766968.3074001065,50.0
301867.37473687466,2766957.973598837,50.0
301883.26353302534,2766947.503826498,50.0
301899.358677178,2766936.89808309,50.0
301915.6601693326,2766926.1563686123,50.0
301932.16800948913,2766915.2786830654,50.0
301948.88219764765,2766904.265026449,50.0
301965.8027338081,2766893.1153987637,50.0
301982.92961797054,2766881.829800009,50.0
302000.2628501349,2766870.4082301846,50.0
302017.80243030126,2766858.850689291,50.0
302035.54835846956,2766847.157177328,50.0
302053.5006346398,2766835.327694296,50.0
302071.659258812,2766823.3622401943,50.0
302090.0242309862,2766811.2608150234,50.0
302108.5955511623,2766799.023418783,50.0
302127.3732193404,2766786.6500514736,50.0
302146.35723552044,2766774.1407130947,50.0
302165.54759970243,2766761.4954036465,50.0
302184.9443118864,2766748.714123129,50.0
302204.5473720723,2766735.796871542,50.0
302224.35678026016,2766722.7436488857,50.0
302244.37253645,2766709.55445516,50.0
302264.59464064176,2766696.2292903652,50.0
302285.0230928355,2766682.768154501,50.0
302305.6578930312,2766669.1710475674,50.0
302326.49904122885,2766655.4379695645,50.0
302347.54653742845,2766641.568920492,50.0
302368.80038163,2766627.5639003506,50.0
302390.26057383354,2766613.4229091397,50.0
302411.927114039,2766599.1459468594,50.0
302433.80000224645,2766584.73301351,50.0
302455.87923845585,2766570.184109091,50.0
302478.1648226672,2766555.4992336025,50.0
302500.6567548805,2766540.678387045,50.0
302523.35503509577,2766525.721569418,50.0
302546.259663313,2766510.6287807217,50.0
302569.37063953216,2766495.400020956,50.0
302592.6879637533,2766480.035290121,50.0
302616.2116359764,2766464.534588217,50.0
302639.94165620144,2766448.897915243,50.0
302663.87802442844,2766433.1252712,50.0
302688.0207406574,2766417.216656088,50.0
302712.3698048883,2766401.1720699063,50.0
302736.9252171212,2766384.9915126553,50.0
302761.68697735603,2766368.674984335,50.0
302786.6550855928,2766352.2224849453,50.0
302811.82954183157,2766335.6340144863,50.0
302837.2103460723,2766318.909572958,50.0
302862.79749831493,2766302.0491603604,50.0
302888.59099855955,2766285.0527766934,50.0
302914.5908468061,2766267.920421957,50.0
302940.79704305466,2766250.6520961514,50.0
302967.20958730514,2766233.2477992764,50.0
302993.8284795576,2766215.707531332,50.0
303020.5878896111,2766199.427991717,50.0
303047.55314128037,2766183.0232248744,50.0
303074.72423456545,2766166.493230804,50.0
303102.10116946633,2766149.8380095055,50.0
303129.683945983,2766133.0575609794,50.0
303157.4725641155,2766116.1518852254,50.0
303185.46702386375,2766099.1209822437,50.0
303213.6673252278,2766081.964852034,50.0
303242.0734682077,2766064.6834945967,50.0
303270.6854528033,2766047.2769099316,50.0
303299.5032790148,2766029.7450980386,50.0
303328.52694684203,2766012.088058918,50.0
303357.7564562851,2765994.305792569,50.0
303387.1918073439,2765976.398298993,50.0
303416.83300001855,2765958.3655781886,50.0
303446.680034309,2765940.2076301565,50.0
303476.7329102152,2765921.9244548967,50.0
303506.99162773724,2765903.516052409,50.0
303537.45618687506,2765884.9824226936,50.0
303568.1265876287,2765866.3235657504,50.0
303599.0028299981,2765847.5394815793,50.0
303630.0849139833,2765828.6301701805,50.0
303661.3728395843,2765809.595631554,50.0
303692.8666068011,2765790.4358656993,50.0
303724.5662156337,2765771.150872617,50.0
303756.4716660821,2765751.740652307,50.0
303788.5829581463,2765732.205204769,50.0
303820.9000918263,2765712.5445300033,50.0
303853.42306712206,2765692.75862801,50.0
303886.15188403364,2765672.8474987885,50.0
303919.086542561,2765652.8111423394,50.0
303952.2270427042,2765632.6495586624,50.0
303985.57338446315,2765612.3627477577,50.0
304019.1255678379,2765591.950709625,50.0
304052.88359282847,2765571.413444265,50.0
304086.8474594348,2765550.7509516766,50.0
304121.017167657,2765529.9632318607,50.0
304155.3927174949,2765509.050284817,50.0
304189.97410894866,2765488.0121105453,50.0
304224.7613420182,2765466.848709046,50.0
304259.75441670354,2765445.5600803187,50.0
304294.95333300467,2765424.1462243637,50.0
304330.3580909216,2765402.607141181,50.0
304365.9686904543,2765380.9428307703,50.0
304401.78513160284,2765359.153293132,50.0
304437.80741436715,2765337.2385282656,50.0
304474.03553874727,2765315.1985361716,50.0
304510.4695047432,2765293.0333168497,50.0
304547.1093123549,2765270.7428703,50.0
304583.9549615824,2765248.3271965226,50.0
304621.0064524257,2765225.7862955173,50.0
304658.26378488477,2765203.1201672843,50.0
304695.72695895965,2765180.3288118234,50.0
304733.39597465034,2765157.4122291347,50.0
304771.2708319568,2765134.370419218,50.0
304809.3515308791,2765111.203382074,50.0
304847.63807141717,2765087.911117702,50.0
304886.13045357104,2765064.493626102,50.0
304924.8286773407,2765040.950907274,50.0
304963.73274272616,2765017.2829612186,50.0
305002.8426497274,2764993.4897879353,50.0
305042.1583983445,2764969.571387424,50.0
305081.6799885773,2764945.527759685,50.0
305121.40742042597,2764921.3589047184,50.0
305161.3406938904,2764897.064822524,50.0
305201.47980897065,2764872.6455131015,50.0
305241.8247656667,2764848.1009764513,50.0
305282.3755639785,2764823.4312125733,50.0
305324.95455169614,2764799.349154501,50.0
305367.7485848063,2764775.145469873,50.0
305410.75766330893,2764750.8201586893,50.0
305453.9817872041,2764726.3732209494,50.0
305497.4209564918,2764701.8046566537,50.0
305541.075171172,2764677.114465802,50.0
305584.9444312447,2764652.3026483944,50.0
305629.0287367099,2764627.369204431,50.0
305673.32808756764,2764602.3141339114,50.0
305717.8424838179,2764577.137436836,50.0
305762.57192546065,2764551.8391132047,50.0
305807.5164124959,2764526.4191630175,50.0
305852.6759449237,2764500.8775862744,50.0
305898.050522744,2764475.2143829754,50.0
305943.64014595683,2764449.4295531204,50.0
305989.44481456216,2764423.5230967095,50.0
306035.06588742073,2764398.8824466458,50.0
306080.90014286275,2764374.1266533574,50.0
306126.9475808882,2764349.2557168445,50.0
306173.20820149715,2764324.269637107,50.0
306219.68200468953,2764299.168414145,50.0
306266.36899046536,2764273.952047958,50.0
