xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052312_50,50.0
181444.8650394803,2506363.4054173315,hour=1,ymd=2022052311_50,50.0
183828.47064481434,2505668.7733182656,hour=2,ymd=2022052310_50,50.0
186164.6579724973,2504756.1259968476,hour=3,ymd=2022052309_50,50.0
188135.22605155167,2504057.0162022756,hour=4,ymd=2022052308_50,50.0
189715.68448546287,2503833.7778418018,hour=5,ymd=2022052307_50,50.0
190883.67471965906,2503868.0027677137,hour=6,ymd=2022052306_50,50.0
191511.90566691515,2504182.4264453743,hour=7,ymd=2022052305_50,50.0
191600.30144784544,2504751.473491827,hour=8,ymd=2022052304_50,50.0
191180.3873649234,2505512.790996546,hour=9,ymd=2022052303_50,50.0
190315.29002368395,2506367.2485517357,hour=10,ymd=2022052302_50,50.0
189243.57162442003,2507106.9307567365,hour=11,ymd=2022052301_50,50.0
188795.38009462823,2507960.02745823,hour=12,ymd=2022052300_50,50.0
188401.1666404264,2508842.5264360104,hour=13,ymd=2022052223_50,50.0
187880.4998970585,2509590.422372902,hour=14,ymd=2022052222_50,50.0
187089.42073589136,2509839.5406986307,hour=15,ymd=2022052221_50,50.0
186094.1422992008,2510001.8331636395,hour=16,ymd=2022052220_50,50.0
185497.11301053633,2509833.6605380904,hour=17,ymd=2022052219_50,50.0
185098.0660486402,2509829.677835049,hour=18,ymd=2022052218_50,50.0
184744.4569411682,2509829.225569417,hour=19,ymd=2022052217_50,50.0
184452.74999884833,2509824.2897328762,hour=20,ymd=2022052216_50,50.0
184240.65831519608,2509719.6946087508,hour=21,ymd=2022052215_50,50.0
184140.28448606786,2509476.931075494,hour=22,ymd=2022052214_50,50.0
184179.21351305154,2509039.9340642644,hour=23,ymd=2022052213_50,50.0
186169.07380439845,2506633.3109398177,hour=24,ymd=2022052212_50,50.0
188949.33241911736,2505573.792580216,hour=25,ymd=2022052211_50,50.0
191681.45043907818,2504789.351611552,hour=26,ymd=2022052210_50,50.0
193837.79165577647,2504789.759818801,hour=27,ymd=2022052209_50,50.0
195308.15661515426,2505578.650571778,hour=28,ymd=2022052208_50,50.0
196112.00778085124,2507040.8266454185,hour=29,ymd=2022052207_50,50.0
196972.09908920657,2507900.6023968006,hour=30,ymd=2022052206_50,50.0
197515.8599380715,2508653.6394128944,hour=31,ymd=2022052205_50,50.0
