xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061712_50,50.0
214518.56107108612,2668728.918963451,hour=1,ymd=2022061711_50,50.0
218235.38590196092,2666715.563391395,hour=2,ymd=2022061710_50,50.0
220101.70795756896,2665790.1194537655,hour=3,ymd=2022061709_50,50.0
220739.71783119757,2665829.514463268,hour=4,ymd=2022061708_50,50.0
222501.22059542444,2665920.311999139,hour=5,ymd=2022061707_50,50.0
223706.8515298119,2666607.9583166954,hour=6,ymd=2022061706_50,50.0
224658.95263660458,2667742.773806047,hour=7,ymd=2022061705_50,50.0
225224.9184153391,2669109.8913959083,hour=8,ymd=2022061704_50,50.0
225170.83682246265,2670862.106762272,hour=9,ymd=2022061703_50,50.0
224428.08381994805,2672618.3591134665,hour=10,ymd=2022061702_50,50.0
223305.44113745532,2673745.4370467183,hour=11,ymd=2022061701_50,50.0
222365.36728700242,2674108.652415071,hour=12,ymd=2022061700_50,50.0
221846.41654277305,2673263.3852205803,hour=13,ymd=2022061623_50,50.0
221979.33728121305,2671821.29384487,hour=14,ymd=2022061622_50,50.0
221984.10317580673,2671812.998982035,hour=15,ymd=2022061621_50,50.0
221984.5037776594,2671465.841148906,hour=16,ymd=2022061620_50,50.0
222466.83288056302,2670921.5983457495,hour=17,ymd=2022061619_50,50.0
223661.0255480175,2670545.6843410064,hour=18,ymd=2022061618_50,50.0
225002.32950067046,2670961.816655789,hour=19,ymd=2022061617_50,50.0
226179.6079838154,2671831.8670058944,hour=20,ymd=2022061616_50,50.0
228098.7828297046,2672834.0448520654,hour=21,ymd=2022061615_50,50.0
230077.61807614836,2675300.07143792,hour=22,ymd=2022061614_50,50.0
232182.7656018165,2677727.6603287114,hour=23,ymd=2022061613_50,50.0
235826.43776583942,2676516.7658634735,hour=24,ymd=2022061612_50,50.0
238978.8938862038,2675649.732776114,hour=25,ymd=2022061611_50,50.0
241326.46235689046,2675087.028896489,hour=26,ymd=2022061610_50,50.0
242682.54141518,2674834.37181338,hour=27,ymd=2022061609_50,50.0
243127.78130649673,2674813.134222051,hour=28,ymd=2022061608_50,50.0
