xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061712_50,50.0
212802.54923196454,2671434.742434118,hour=1,ymd=2022061711_50,50.0
212084.33378217687,2672572.675208647,hour=2,ymd=2022061710_50,50.0
211739.7482608067,2673025.27779964,hour=3,ymd=2022061709_50,50.0
211866.4726122277,2673107.280515071,hour=4,ymd=2022061708_50,50.0
212321.40455020536,2673039.5196109004,hour=5,ymd=2022061707_50,50.0
212905.4501952039,2673097.301362466,hour=6,ymd=2022061706_50,50.0
212967.51398154665,2673361.1235942943,hour=7,ymd=2022061705_50,50.0
212975.87377861646,2674064.8836707463,hour=8,ymd=2022061704_50,50.0
212898.4264052598,2675101.403191249,hour=9,ymd=2022061703_50,50.0
212765.65567410868,2676270.008810024,hour=10,ymd=2022061702_50,50.0
212903.2651789425,2677619.924372743,hour=11,ymd=2022061701_50,50.0
212685.65779307616,2677834.795157778,hour=12,ymd=2022061700_50,50.0
212970.64384248984,2677825.6112479484,hour=13,ymd=2022061623_50,50.0
213348.47813036144,2677537.8331183195,hour=14,ymd=2022061622_50,50.0
214618.8305648774,2677109.218190193,hour=15,ymd=2022061621_50,50.0
216003.10129725598,2676550.287162319,hour=16,ymd=2022061620_50,50.0
216421.13539752775,2676202.4043991715,hour=17,ymd=2022061619_50,50.0
217025.57777692788,2676386.1573105417,hour=18,ymd=2022061618_50,50.0
217685.52753289454,2677145.525397148,hour=19,ymd=2022061617_50,50.0
218482.52719014548,2678490.541951213,hour=20,ymd=2022061616_50,50.0
219048.7224030573,2680012.4871988967,hour=21,ymd=2022061615_50,50.0
219557.86664742828,2680962.9027467594,hour=22,ymd=2022061614_50,50.0
221435.0096081555,2683827.627635263,hour=23,ymd=2022061613_50,50.0
220291.3387407534,2687042.353793122,hour=24,ymd=2022061612_50,50.0
218817.36486352832,2689576.2849476933,hour=25,ymd=2022061611_50,50.0
217090.40012609065,2691141.0906046443,hour=26,ymd=2022061610_50,50.0
215543.5406188652,2692383.7297343835,hour=27,ymd=2022061609_50,50.0
214110.52507907004,2693197.8034785762,hour=28,ymd=2022061608_50,50.0
212842.64068202898,2693584.627659172,hour=29,ymd=2022061607_50,50.0
211782.41083787606,2693394.1463895515,hour=30,ymd=2022061606_50,50.0
210601.55645767078,2692710.178651493,hour=31,ymd=2022061605_50,50.0
209332.2899704598,2691814.238671599,hour=32,ymd=2022061604_50,50.0
208321.14437246547,2690457.705569951,hour=33,ymd=2022061603_50,50.0
207725.43130272106,2689462.7776490506,hour=34,ymd=2022061602_50,50.0
207549.05093993098,2688616.3005932774,hour=35,ymd=2022061601_50,50.0
207878.99702562988,2687472.091116121,hour=36,ymd=2022061600_50,50.0
208951.56168420092,2686588.276821728,hour=37,ymd=2022061523_50,50.0
210372.41319861487,2685834.093365277,hour=38,ymd=2022061522_50,50.0
212410.96166577414,2684744.4959296836,hour=39,ymd=2022061521_50,50.0
214955.23830746338,2682854.224903981,hour=40,ymd=2022061520_50,50.0
216692.75791261197,2681034.7084225444,hour=41,ymd=2022061519_50,50.0
217701.00660345555,2680649.876751218,hour=42,ymd=2022061518_50,50.0
218968.40183380098,2680836.487925618,hour=43,ymd=2022061517_50,50.0
219426.48253593725,2681680.052220258,hour=44,ymd=2022061516_50,50.0
220448.95985055846,2683450.912274155,hour=45,ymd=2022061515_50,50.0
221680.71783781183,2686200.6717191963,hour=46,ymd=2022061514_50,50.0
223965.31736876201,2688214.5070715426,hour=47,ymd=2022061513_50,50.0
223177.16704116893,2691893.8997518895,hour=48,ymd=2022061512_50,50.0
222238.1313598765,2694354.2839437304,hour=49,ymd=2022061511_50,50.0
220943.04171349984,2695908.447994272,hour=50,ymd=2022061510_50,50.0
218992.96856966,2696466.627232711,hour=51,ymd=2022061509_50,50.0
217268.56595511865,2696414.8381696716,hour=52,ymd=2022061508_50,50.0
215649.8135173632,2696109.836551005,hour=53,ymd=2022061507_50,50.0
214255.73568522316,2695832.170832579,hour=54,ymd=2022061506_50,50.0
212822.5977954207,2695404.6580187725,hour=55,ymd=2022061505_50,50.0
211705.99971502405,2694133.653246437,hour=56,ymd=2022061504_50,50.0
210513.80108193812,2692476.970075638,hour=57,ymd=2022061503_50,50.0
209517.29950323646,2690789.9183001453,hour=58,ymd=2022061502_50,50.0
209231.27731691665,2689343.9635249777,hour=59,ymd=2022061501_50,50.0
209561.22340261555,2688199.7540478213,hour=60,ymd=2022061500_50,50.0
210042.9331338647,2686792.8994998513,hour=61,ymd=2022061423_50,50.0
211274.38576462297,2685799.438882488,hour=62,ymd=2022061422_50,50.0
213174.9126960206,2684468.73814376,hour=63,ymd=2022061421_50,50.0
215732.57540556966,2682387.360972452,hour=64,ymd=2022061420_50,50.0
216847.6344403009,2680657.511173102,hour=65,ymd=2022061419_50,50.0
217774.61380758687,2680438.5785881123,hour=66,ymd=2022061418_50,50.0
218885.5957202743,2680836.4797496274,hour=67,ymd=2022061417_50,50.0
219400.17200410916,2681694.875122346,hour=68,ymd=2022061416_50,50.0
220422.64931873037,2683465.735176243,hour=69,ymd=2022061415_50,50.0
221652.22478454365,2686217.3818123117,hour=70,ymd=2022061414_50,50.0
223934.84829769834,2688229.9728539735,hour=71,ymd=2022061413_50,50.0
223145.21202547653,2691905.9890409857,hour=72,ymd=2022061412_50,50.0
222204.15328519596,2694361.8606485724,hour=73,ymd=2022061411_50,50.0
220884.01332045897,2695898.2124477103,hour=74,ymd=2022061410_50,50.0
218934.17104767813,2696448.5215770397,hour=75,ymd=2022061409_50,50.0
217210.1744902338,2696393.6656360086,hour=76,ymd=2022061408_50,50.0
215605.15262173666,2696088.341225976,hour=77,ymd=2022061407_50,50.0
214214.11650193288,2695827.8621394597,hour=78,ymd=2022061406_50,50.0
212793.25522062732,2695390.3525455706,hour=79,ymd=2022061405_50,50.0
211676.65714023067,2694119.3477732353,hour=80,ymd=2022061404_50,50.0
210481.92135277568,2692467.0112481117,hour=81,ymd=2022061403_50,50.0
209496.7271861992,2690772.141005449,hour=82,ymd=2022061402_50,50.0
209213.45455599847,2689341.2197054513,hour=83,ymd=2022061401_50,50.0
209543.40064169737,2688197.010228295,hour=84,ymd=2022061400_50,50.0
210039.72270221627,2686790.6694603898,hour=85,ymd=2022061323_50,50.0
211271.17533297456,2685797.2088430263,hour=86,ymd=2022061322_50,50.0
213171.70226437217,2684466.5081042983,hour=87,ymd=2022061321_50,50.0
215729.36497392124,2682385.1309329905,hour=88,ymd=2022061320_50,50.0
216849.8186010196,2680656.6467563547,hour=89,ymd=2022061319_50,50.0
217776.79796830556,2680437.714171365,hour=90,ymd=2022061318_50,50.0
218887.90000092975,2680835.4530695872,hour=91,ymd=2022061317_50,50.0
219400.45744094896,2681693.3184605027,hour=92,ymd=2022061316_50,50.0
220422.93475557017,2683464.1785143996,hour=93,ymd=2022061315_50,50.0
221652.51022138345,2686215.8251504684,hour=94,ymd=2022061314_50,50.0
223935.13373453813,2688228.41619213,hour=95,ymd=2022061313_50,50.0
223145.49746231633,2691904.4323791424,hour=96,ymd=2022061312_50,50.0
222204.43872203576,2694360.303986729,hour=97,ymd=2022061311_50,50.0
220890.65943083065,2695902.6591839427,hour=98,ymd=2022061310_50,50.0
218940.81715804982,2696452.968313272,hour=99,ymd=2022061309_50,50.0
217216.82060060548,2696398.112372241,hour=100,ymd=2022061308_50,50.0
215611.79873210835,2696092.7879622085,hour=101,ymd=2022061307_50,50.0
214220.18656348335,2695829.054018573,hour=102,ymd=2022061306_50,50.0
212796.27691437947,2695394.026695133,hour=103,ymd=2022061305_50,50.0
211679.67883398282,2694123.021922798,hour=104,ymd=2022061304_50,50.0
210487.48020089688,2692466.3387519987,hour=105,ymd=2022061303_50,50.0
209500.05354525978,2690773.0121554183,hour=106,ymd=2022061302_50,50.0
209216.78091505906,2689342.0908554206,hour=107,ymd=2022061301_50,50.0
209546.72700075796,2688197.881378264,hour=108,ymd=2022061300_50,50.0
210038.1480315839,2686791.3682866106,hour=109,ymd=2022061223_50,50.0
211269.60066234219,2685797.907669247,hour=110,ymd=2022061222_50,50.0
213170.1275937398,2684467.206930519,hour=111,ymd=2022061221_50,50.0
215727.79030328887,2682385.8297592113,hour=112,ymd=2022061220_50,50.0
216848.24393038722,2680657.3455825755,hour=113,ymd=2022061219_50,50.0
217775.2232976732,2680438.4129975857,hour=114,ymd=2022061218_50,50.0
218886.23953034254,2680836.26779816,hour=115,ymd=2022061217_50,50.0
219400.81581417742,2681694.663170879,hour=116,ymd=2022061216_50,50.0
220423.29312879863,2683465.5232247757,hour=117,ymd=2022061215_50,50.0
221652.8685946119,2686217.1698608445,hour=118,ymd=2022061214_50,50.0
223935.4921077666,2688229.7609025063,hour=119,ymd=2022061213_50,50.0
223145.8558355448,2691905.7770895185,hour=120,ymd=2022061212_50,50.0
222204.79709526422,2694361.6486971052,hour=121,ymd=2022061211_50,50.0
