TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.90894199107,2669881.7957571372,50.0
214691.0167998517,2669881.672634691,50.0
214691.17858664264,2669881.4879510216,50.0
214691.3943023639,2669881.241706129,50.0
214691.66394701545,2669880.9339000136,50.0
214691.98752059732,2669880.564532675,50.0
214692.3650231095,2669880.133604113,50.0
214692.796454552,2669879.641114328,50.0
214693.28181492482,2669879.08706332,50.0
214693.82110422794,2669878.471451089,50.0
214694.41432246138,2669877.7942776345,50.0
214695.06146962513,2669877.055542957,50.0
214695.7625457192,2669876.2552470565,50.0
214696.51755074356,2669875.393389933,50.0
214697.32648469825,2669874.469971586,50.0
214698.18934758325,2669873.484992016,50.0
214699.10613939856,2669872.438451223,50.0
214700.07686014418,2669871.330349207,50.0
214701.10150982012,2669870.1606859677,50.0
214702.18008842636,2669868.9294615053,50.0
214703.31259596293,2669867.6366758198,50.0
214704.4990324298,2669866.282328911,50.0
214705.73939782698,2669864.8664207794,50.0
214707.03369215448,2669863.3889514245,50.0
214708.3819154123,2669861.8499208465,50.0
214709.7840676004,2669860.2493290454,50.0
214711.24014871885,2669858.587176021,50.0
214712.7501587676,2669856.863461774,50.0
214714.31409774665,2669855.0781863034,50.0
214715.93196565603,2669853.23134961,50.0
214717.6037624957,2669851.322951693,50.0
214719.3294882657,2669849.3529925533,50.0
214721.10914296602,2669847.3214721903,50.0
214722.94272659664,2669845.2283906043,50.0
214724.83023915757,2669843.073747795,50.0
214726.77168064882,2669840.857543763,50.0
214728.76705107038,2669838.5797785074,50.0
214730.81635042225,2669836.240452029,50.0
214732.91957870443,2669833.839564327,50.0
214735.07673591693,2669831.3771154024,50.0
214737.28782205973,2669828.8531052545,50.0
214739.55283713285,2669826.2675338835,50.0
214741.8717811363,2669823.6204012893,50.0
214744.24465407003,2669820.911707472,50.0
214746.6714559341,2669818.1414524317,50.0
214749.15218672846,2669815.309636168,50.0
214751.68684645314,2669812.4162586816,50.0
214754.27543510814,2669809.461319972,50.0
214756.91795269345,2669806.444820039,50.0
214759.61439920907,2669803.366758883,50.0
214762.364774655,2669800.227136504,50.0
214765.16907903124,2669797.0259529017,50.0
214768.0273123378,2669793.7632080764,50.0
214770.93947457467,2669790.438902028,50.0
214773.90556574185,2669787.0530347563,50.0
214776.92558583934,2669783.6056062616,50.0
214779.99953486715,2669780.096616544,50.0
214783.12741282527,2669776.526065603,50.0
214786.3092197137,2669772.893953439,50.0
214789.54495553244,2669769.2002800517,50.0
214792.8346202815,2669765.4450454414,50.0
214796.17821396087,2669761.628249608,50.0
214799.57573657055,2669757.7498925515,50.0
214803.02718811054,2669753.809974272,50.0
214806.53256858085,2669749.808494769,50.0
214810.09187798147,2669745.745454043,50.0
214813.7051163124,2669741.620852094,50.0
214817.37228357364,2669737.434688922,50.0
214821.0933797652,2669733.186964527,50.0
214824.86840488706,2669728.8776789084,50.0
214828.69735893924,2669724.506832067,50.0
214832.58024192174,2669720.0744240023,50.0
214836.51705383454,2669715.5804547146,50.0
214840.50779467766,2669711.0249242038,50.0
214844.5524644511,2669706.40783247,50.0
214848.65106315483,2669701.7291795127,50.0
214852.80359078888,2669696.9889653325,50.0
214857.01004735325,2669692.187189929,50.0
214861.27043284793,2669687.3238533027,50.0
214865.58474727292,2669682.398955453,50.0
214869.95299062823,2669677.4124963805,50.0
214874.37516291384,2669672.3644760847,50.0
214878.85126412977,2669667.254894566,50.0
214883.381294276,2669662.0837518238,50.0
214887.96525335257,2669656.8510478586,50.0
214892.60314135943,2669651.5567826703,50.0
214897.2949582966,2669646.200956259,50.0
214902.0407041641,2669640.7835686244,50.0
214906.8403789619,2669635.304619767,50.0
214911.69398269002,2669629.764109686,50.0
214916.60151534845,2669624.162038382,50.0
214921.5629769372,2669618.498405855,50.0
214926.57836745624,2669612.773212105,50.0
214931.6476869056,2669606.986457132,50.0
214936.77093528528,2669601.1381409355,50.0
214941.94811259527,2669595.228263516,50.0
214947.17921883558,2669589.2568248734,50.0
214952.4642540062,2669583.2238250077,50.0
214957.80321810712,2669577.129263919,50.0
214963.19611113836,2669570.973141607,50.0
214968.6429330999,2669564.755458072,50.0
214974.14368399177,2669558.4762133136,50.0
214979.69836381395,2669552.1354073323,50.0
214985.30697256644,2669545.733040128,50.0
214990.96951024924,2669539.2691117004,50.0
214996.68597686235,2669532.7436220497,50.0
215002.45637240578,2669526.156571176,50.0
215008.28069687952,2669519.507959079,50.0
215014.15895028357,2669512.797785759,50.0
215020.09113261793,2669506.026051216,50.0
215026.0772438826,2669499.1927554496,50.0
215032.1172840776,2669492.29789846,50.0
215038.2112532029,2669485.3414802477,50.0
215044.3591512585,2669478.323500812,50.0
215050.56097824444,2669471.2439601533,50.0
215056.81673416067,2669464.1028582714,50.0
215063.12641900723,2669456.9001951665,50.0
215069.4900327841,2669449.6359708384,50.0
215075.90757549126,2669442.310185287,50.0
215082.37904712875,2669434.922838513,50.0
215088.90444769655,2669427.4739305153,50.0
215095.48377719466,2669419.963461295,50.0
215102.1170356231,2669412.391430851,50.0
215108.80422298182,2669404.7578391843,50.0
215115.54533927087,2669397.0626862943,50.0
215122.34038449024,2669389.3059721813,50.0
215129.1893586399,2669381.487696845,50.0
215136.0922617199,2669373.607860286,50.0
215143.0490937302,2669365.6664625034,50.0
215150.0598546708,2669357.663503498,50.0
215157.12454454173,2669349.598983269,50.0
215164.24316334297,2669341.4729018174,50.0
215171.4157110745,2669333.2852591425,50.0
215178.64218773638,2669325.0360552445,50.0
215185.92259332855,2669316.7252901234,50.0
215193.25692785103,2669308.352963779,50.0
215200.64519130383,2669299.9190762118,50.0
215208.08738368694,2669291.4236274213,50.0
215215.58350500037,2669282.8666174076,50.0
215223.1335552441,2669274.248046171,50.0
215230.73753441815,2669265.567913711,50.0
215238.3954425225,2669256.826220028,50.0
215246.10727955718,2669248.022965122,50.0
215253.87304552217,2669239.158148993,50.0
215261.69274041746,2669230.2317716405,50.0
215269.56636424307,2669221.243833065,50.0
215277.493916999,2669212.1943332665,50.0
215285.47539868523,2669203.083272245,50.0
215293.51080930178,2669193.91065,50.0
215301.60014884864,2669184.676466532,50.0
215309.7434173258,2669175.380721841,50.0
215317.9406147333,2669166.023415927,50.0
215326.1917410711,2669156.6045487896,50.0
215334.4967963392,2669147.124120429,50.0
215342.85578053762,2669137.5821308456,50.0
215351.26869366635,2669127.978580039,50.0
215359.7355357254,2669118.3134680092,50.0
215368.25630671476,2669108.5867947564,50.0
215376.83100663443,2669098.7985602804,50.0
215385.4596354844,2669088.9487645812,50.0
215394.1421932647,2669079.037407659,50.0
215402.8786799753,2669069.0644895136,50.0
215411.66909561623,2669059.030010145,50.0
215420.51344018747,2669048.9339695536,50.0
215429.411713689,2669038.776367739,50.0
215438.36391612087,2669028.557204701,50.0
215447.37004748304,2669018.27648044,50.0
215456.43010777552,2669007.934194956,50.0
215465.54409699832,2668997.530348249,50.0
215474.71201515142,2668987.0649403185,50.0
215483.93386223484,2668976.537971165,50.0
215493.20963824858,2668965.9494407885,50.0
215502.53934319262,2668955.299349189,50.0
215511.92297706698,2668944.587696366,50.0
215521.36053987165,2668933.81448232,50.0
215530.85203160663,2668922.979707051,50.0
215540.39745227192,2668912.083370559,50.0
215549.99680186753,2668901.1254728436,50.0
215559.65008039345,2668890.1060139053,50.0
215569.35728784968,2668879.0249937437,50.0
215579.11842423622,2668867.882412359,50.0
215588.93348955308,2668856.6782697514,50.0
215598.80248380025,2668845.4125659205,50.0
215608.72540697773,2668834.0853008665,50.0
215618.70225908552,2668822.6964745894,50.0
215638.27908077036,2668809.4150432423,50.0
215657.96115418468,2668796.0622063503,50.0
215677.7484793285,2668782.6379639134,50.0
215697.6410562018,2668769.1423159316,50.0
215717.6388848046,2668755.575262405,50.0
215737.74196513687,2668741.9368033335,50.0
215757.95029719864,2668728.226938717,50.0
215778.2638809899,2668714.445668556,50.0
215798.68271651064,2668700.5929928496,50.0
215819.20680376087,2668686.6689115986,50.0
215839.8361427406,2668672.6734248027,50.0
215860.5707334498,2668658.606532462,50.0
215881.4105758885,2668644.4682345763,50.0
215902.35567005668,2668630.2585311458,50.0
215923.40601595436,2668615.9774221703,50.0
215944.56161358152,2668601.62490765,50.0
215965.82246293817,2668587.200987585,50.0
215987.1885640243,2668572.705661975,50.0
216005.973015658,2668556.7045047507,50.0
216024.84954793696,2668540.6249104813,50.0
216043.81816086118,2668524.4668791667,50.0
216062.87885443066,2668508.230410807,50.0
216082.0316286454,2668491.915505402,50.0
216101.2764835054,2668475.5221629515,50.0
216120.61341901068,2668459.050383456,50.0
216140.04243516122,2668442.5001669154,50.0
216159.563531957,2668425.8715133294,50.0
216179.17670939807,2668409.1644226983,50.0
216198.8819674844,2668392.378895022,50.0
216218.67930621598,2668375.5149303004,50.0
216238.56872559284,2668358.5725285336,50.0
216258.55022561495,2668341.5516897216,50.0
216278.62380628232,2668324.4524138644,50.0
216298.78946759496,2668307.274700962,50.0
216319.04720955287,2668290.0185510144,50.0
216339.39703215603,2668272.6839640215,50.0
216359.83893540446,2668255.2709399834,50.0
216380.37291929816,2668237.7794789,50.0
216400.9989838371,2668220.2095807716,50.0
216421.71712902133,2668202.561245598,50.0
216442.5273548508,2668184.834473379,50.0
216463.42966132556,2668167.029264115,50.0
216484.42404844557,2668149.1456178054,50.0
216505.51051621084,2668131.183534451,50.0
216526.68906462137,2668113.143014051,50.0
216547.95969367717,2668095.024056606,50.0
216569.32240337823,2668076.8266621158,50.0
216590.77719372456,2668058.5508305803,50.0
216612.32406471614,2668040.1965619996,50.0
216633.963016353,2668021.7638563737,50.0
216655.6940486351,2668003.2527137026,50.0
216677.5171615625,2667984.6631339863,50.0
216699.43235513513,2667965.9951172248,50.0
216721.43962935303,2667947.248663418,50.0
216743.5389842162,2667928.423772566,50.0
216743.5389842162,2667928.423772566,50.0
216743.63710717057,2667928.3483001366,50.0
216743.8333530793,2667928.197355278,50.0
216744.1277219424,2667927.9709379897,50.0
216744.52021375988,2667927.669048272,50.0
216745.01082853173,2667927.291686125,50.0
216745.59956625794,2667926.8388515487,50.0
216746.28642693852,2667926.310544543,50.0
216747.07141057347,2667925.706765108,50.0
216747.95451716278,2667925.0275132433,50.0
216748.93574670647,2667924.2727889493,50.0
216750.01509920452,2667923.442592226,50.0
216751.19257465695,2667922.536923073,50.0
216752.46817306374,2667921.555781491,50.0
216753.8418944249,2667920.4991674796,50.0
216755.31373874043,2667919.3670810387,50.0
216756.88370601033,2667918.1595221683,50.0
216758.5517962346,2667916.8764908686,50.0
216760.31800941323,2667915.5179871395,50.0
216762.18234554623,2667914.084010981,50.0
216764.1448046336,2667912.574562393,50.0
216766.20538667534,2667910.989641376,50.0
216768.36409167145,2667909.329247929,50.0
216770.62091962193,2667907.593382053,50.0
216772.97587052677,2667905.7820437476,50.0
216775.428944386,2667903.8952330127,50.0
216777.98014119957,2667901.9329498485,50.0
216780.62946096752,2667899.895194255,50.0
216783.37690368984,2667897.7819662318,50.0
216786.22246936653,2667895.5932657793,50.0
216789.1661579976,2667893.3290928975,50.0
216792.20796958302,2667890.9894475862,50.0
216795.3479041228,2667888.5743298456,50.0
216798.58596161698,2667886.0837396756,50.0
216801.9221420655,2667883.517677076,50.0
216805.3564454684,2667880.8761420473,50.0
216808.88887182568,2667878.159134589,50.0
216812.51942113732,2667875.3666547015,50.0
216816.24809340332,2667872.4987023845,50.0
216820.0748886237,2667869.555277638,50.0
216823.99980679844,2667866.5363804623,50.0
216828.02284792755,2667863.442010857,50.0
216832.14401201103,2667860.2721688226,50.0
216836.36329904888,2667857.0268543586,50.0
216840.6807090411,2667853.7060674652,50.0
216845.0962419877,2667850.3098081425,50.0
216849.60989788864,2667846.8380763903,50.0
216854.22167674397,2667843.290872209,50.0
216858.93157855366,2667839.668195598,50.0
216863.73960331772,2667835.9700465575,50.0
216868.64575103615,2667832.1964250877,50.0
216873.65002170895,2667828.3473311886,50.0
216878.75241533612,2667824.42276486,50.0
216883.95293191765,2667820.422726102,50.0
216889.25157145355,2667816.347214915,50.0
216894.64833394383,2667812.196231298,50.0
216900.14321938847,2667807.969775252,50.0
216905.73622778748,2667803.6678467765,50.0
216911.42735914086,2667799.2904458717,50.0
216917.2166134486,2667794.8375725374,50.0
216923.10399071072,2667790.3092267737,50.0
216929.0894909272,2667785.7054085806,50.0
216935.17311409806,2667781.026117958,50.0
216941.35486022328,2667776.2713549063,50.0
216947.63472930287,2667771.441119425,50.0
216954.01272133683,2667766.5354115143,50.0
216960.48883632515,2667761.5542311743,50.0
216967.06307426785,2667756.497578405,50.0
216973.7354351649,2667751.365453206,50.0
216980.50591901634,2667746.1578555778,50.0
216987.37452582215,2667740.87478552,50.0
216994.34125558232,2667735.516243033,50.0
217001.40610829685,2667730.0822281167,50.0
217008.56908396576,2667724.572740771,50.0
217015.83018258904,2667718.9877809957,50.0
217023.18940416668,2667713.327348791,50.0
217030.6467486987,2667707.591444157,50.0
217038.20221618508,2667701.7800670937,50.0
217045.85580662583,2667695.893217601,50.0
217053.60752002095,2667689.9308956787,50.0
217061.45735637043,2667683.893101327,50.0
217069.4053156743,2667677.779834546,50.0
217077.4513979325,2667671.591095336,50.0
217085.5956031451,2667665.326883696,50.0
217093.83793131207,2667658.987199627,50.0
217102.1783824334,2667652.5720431283,50.0
217110.6169565091,2667646.0814142004,50.0
217119.15365353916,2667639.515312843,50.0
217127.7884735236,2667632.8737390563,50.0
217136.5214164624,2667626.15669284,50.0
217145.35248235558,2667619.3641741946,50.0
217154.28167120312,2667612.4961831197,50.0
217163.30898300503,2667605.5527196154,50.0
217172.4344177613,2667598.5337836817,50.0
217181.65797547196,2667591.4393753186,50.0
217190.97965613697,2667584.269494526,50.0
217200.39945975636,2667577.024141304,50.0
217209.9173863301,2667569.703315653,50.0
