TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.90876742025,2669881.7958967276,50.0
214691.0162761392,2669881.673053462,50.0
214691.17753921766,2669881.4887885638,50.0
214691.3925566556,2669881.2431020327,50.0
214691.66132845302,2669880.935993869,50.0
214691.98385460992,2669880.5674640723,50.0
214692.3601351263,2669880.137512643,50.0
214692.79017000218,2669879.6461395808,50.0
214693.27395923753,2669879.093344886,50.0
214693.81150283237,2669878.479128558,50.0
214694.4028007867,2669877.8034905978,50.0
214695.0478531005,2669877.0664310046,50.0
214695.74665977378,2669876.2679497786,50.0
214696.49922080655,2669875.40804692,50.0
214697.3055361988,2669874.4867224284,50.0
214698.16560595055,2669873.503976304,50.0
214699.07943006177,2669872.459808547,50.0
214700.04700853248,2669871.3542191572,50.0
214701.06834136267,2669870.1872081347,50.0
214702.14342855234,2669868.9587754793,50.0
214703.2722701015,2669867.6689211912,50.0
214704.45486601014,2669866.3176452704,50.0
214705.69121627827,2669864.9049477167,50.0
214706.98132090588,2669863.4308285303,50.0
214708.32517989297,2669861.895287711,50.0
214709.72279323955,2669860.2983252592,50.0
214711.1741609456,2669858.6399411745,50.0
214712.67928301115,2669856.920135457,50.0
214714.23815943618,2669855.138908107,50.0
214715.8507902207,2669853.296259124,50.0
214717.5171753647,2669851.392188508,50.0
214719.23731486817,2669849.4266962595,50.0
214721.01120873113,2669847.399782378,50.0
214722.83885695357,2669845.311446864,50.0
214724.7202595355,2669843.1616897173,50.0
214726.65541647692,2669840.9505109377,50.0
214728.64432777782,2669838.6779105254,50.0
214730.6869934382,2669836.34388848,50.0
214732.78341345806,2669833.9484448023,50.0
214734.9335878374,2669831.4915794916,50.0
214737.13751657624,2669828.973292548,50.0
214739.39519967456,2669826.393583972,50.0
214741.70663713236,2669823.752453763,50.0
214744.07182894964,2669821.0499019213,50.0
214746.4907751264,2669818.285928447,50.0
214748.96347566266,2669815.4605333395,50.0
214751.4899305584,2669812.5737165995,50.0
214754.07013981362,2669809.6254782267,50.0
214756.70410342832,2669806.615818221,50.0
214759.3918214025,2669803.544736583,50.0
214762.13329373617,2669800.4122333117,50.0
214764.92852042933,2669797.218308408,50.0
214767.77750148196,2669793.962961871,50.0
214770.68023689408,2669790.646193702,50.0
214773.6367266657,2669787.2680038996,50.0
214776.64697079678,2669783.8283924647,50.0
214779.71096928735,2669780.327359397,50.0
214782.8287221374,2669776.7649046965,50.0
214786.00022934694,2669773.1410283633,50.0
214789.22549091597,2669769.4557303973,50.0
214792.50450684447,2669765.7090107985,50.0
214795.83727713246,2669761.900869567,50.0
214799.22380177994,2669758.0313067026,50.0
214802.6640807869,2669754.1003222056,50.0
214806.15811415334,2669750.1079160757,50.0
214809.70590187926,2669746.054088313,50.0
214813.30744396467,2669741.9388389178,50.0
214816.96274040957,2669737.7621678896,50.0
214820.67179121394,2669733.5240752287,50.0
214824.4345963778,2669729.224560935,50.0
214828.25115590115,2669724.8636250086,50.0
214832.12146978398,2669720.4412674494,50.0
214836.0455380263,2669715.9574882574,50.0
214840.02336062808,2669711.4122874327,50.0
214844.05493758936,2669706.805664975,50.0
214848.14026891012,2669702.137620885,50.0
214852.27935459037,2669697.408155162,50.0
214856.4721946301,2669692.617267806,50.0
214860.7187890293,2669687.7649588175,50.0
214865.019137788,2669682.851228196,50.0
214869.3732409062,2669677.876075942,50.0
214873.78109838386,2669672.839502055,50.0
214878.242710221,2669667.7415065356,50.0
214882.75807641764,2669662.582089383,50.0
214887.32719697375,2669657.361250598,50.0
214891.95007188935,2669652.07899018,50.0
214896.62670116444,2669646.7353081293,50.0
214901.357084799,2669641.330204446,50.0
214906.14122279306,2669635.8636791296,50.0
214910.9791151466,2669630.3357321806,50.0
214915.8707618596,2669624.746363599,50.0
214920.8161629321,2669619.0955733843,50.0
214925.8153183641,2669613.383361537,50.0
214930.86822815557,2669607.609728057,50.0
214935.97489230652,2669601.774672944,50.0
214941.13531081696,2669595.8781961985,50.0
214946.34948368688,2669589.92029782,50.0
214951.61741091628,2669583.900977809,50.0
214956.93909250517,2669577.820236165,50.0
214962.31452845354,2669571.6780728884,50.0
214967.7437187614,2669565.474487979,50.0
214973.22666342874,2669559.2094814368,50.0
214978.76336245556,2669552.883053262,50.0
214984.35381584187,2669546.495203454,50.0
214989.99802358766,2669540.0459320135,50.0
214995.69598569293,2669533.5352389403,50.0
215001.4477021577,2669526.963124234,50.0
215007.25317298193,2669520.3295878954,50.0
215013.11239816566,2669513.634629924,50.0
215019.02537770887,2669506.8782503195,50.0
215024.99211161156,2669500.0604490824,50.0
215031.01259987373,2669493.1812262125,50.0
215037.0868424954,2669486.24058171,50.0
215043.21483947654,2669479.2385155745,50.0
215049.39659081717,2669472.1750278063,50.0
215055.63209651728,2669465.0501184054,50.0
215061.92135657687,2669457.8637873717,50.0
215068.26437099595,2669450.616034705,50.0
215074.66113977451,2669443.306860406,50.0
215081.11166291256,2669435.936264474,50.0
215087.6159404101,2669428.504246909,50.0
215094.1739722671,2669421.0108077116,50.0
215100.7857584836,2669413.4559468813,50.0
215107.45129905958,2669405.8396644183,50.0
215114.17059399505,2669398.1619603224,50.0
215120.94364329,2669390.422834594,50.0
215127.77044694443,2669382.6222872324,50.0
215134.65100495834,2669374.7603182383,50.0
215141.58531733174,2669366.8369276114,50.0
215148.57338406463,2669358.8521153517,50.0
215155.615205157,2669350.8058814593,50.0
215162.71078060885,2669342.698225934,50.0
215169.86011042018,2669334.529148776,50.0
215177.063194591,2669326.2986499853,50.0
215184.3200331213,2669318.006729562,50.0
215191.6306260111,2669309.6533875056,50.0
215198.99497326036,2669301.2386238165,50.0
215206.4130748691,2669292.7624384947,50.0
215213.88493083735,2669284.22483154,50.0
215221.41054116507,2669275.625802953,50.0
215228.98990585227,2669266.9653527327,50.0
215236.62302489896,2669258.24348088,50.0
215244.30989830513,2669249.460187394,50.0
215252.0505260708,2669240.6154722758,50.0
215259.84490819593,2669231.7093355246,50.0
215267.69304468055,2669222.7417771406,50.0
215275.59493552466,2669213.712797124,50.0
215283.55058072825,2669204.6223954745,50.0
215291.55998029132,2669195.470572192,50.0
215299.62313421388,2669186.257327277,50.0
215307.74004249592,2669176.9826607294,50.0
215315.91070513744,2669167.646572549,50.0
215324.13512213845,2669158.2490627356,50.0
215332.41329349895,2669148.7901312895,50.0
215340.74521921892,2669139.2697782107,50.0
215349.13089929838,2669129.688003499,50.0
215357.57033373733,2669120.0448071547,50.0
215366.06352253575,2669110.3401891775,50.0
215374.61046569367,2669100.5741495676,50.0
215383.21116321106,2669090.746688325,50.0
215391.86561508794,2669080.8578054495,50.0
215400.5738213243,2669070.9075009413,50.0
215409.33578192015,2669060.8957748003,50.0
215418.15149687548,2669050.8226270266,50.0
215427.0209661903,2669040.68805762,50.0
215435.9441898646,2669030.492066581,50.0
215444.92116789837,2669020.2346539088,50.0
215453.95190029163,2669009.915819604,50.0
215463.03638704438,2668999.5355636664,50.0
215472.17462815662,2668989.093886096,50.0
215481.36662362833,2668978.590786893,50.0
215490.61237345953,2668968.026266057,50.0
215499.91187765021,2668957.4003235884,50.0
215509.26513620038,2668946.712959487,50.0
215518.67214911003,2668935.964173753,50.0
215528.13291637917,2668925.153966386,50.0
215537.64743800779,2668914.282337386,50.0
215547.2157139959,2668903.3492867537,50.0
215556.83774434347,2668892.3548144884,50.0
215566.51352905054,2668881.2989205904,50.0
215576.2430681171,2668870.1816050597,50.0
215586.02636154313,2668859.002867896,50.0
215595.86340932865,2668847.7627091,50.0
215605.75421147366,2668836.4611286707,50.0
215615.69876797815,2668825.098126609,50.0
215632.1640322091,2668814.1004756503,50.0
215648.71781936605,2668803.043697536,50.0
215665.36012944896,2668791.927792266,50.0
215682.09096245785,2668780.7527598403,50.0
215698.9103183927,2668769.518600259,50.0
215715.81819725354,2668758.225313522,50.0
215732.81459904034,2668746.872899629,50.0
215749.89952375312,2668735.4613585807,50.0
215767.07297139187,2668723.9906903766,50.0
215784.3349419566,2668712.460895017,50.0
215801.6854354473,2668700.8719725013,50.0
215819.12445186396,2668689.22392283,50.0
215836.6519912066,2668677.516746003,50.0
215854.2680534752,2668665.7504420206,50.0
215871.9726386698,2668653.9250108823,50.0
215889.76574679036,2668642.0404525883,50.0
215907.6473778369,2668630.0967671387,50.0
215925.6175318094,2668618.0939545333,50.0
215943.67620870788,2668606.0320147723,50.0
215961.82340853233,2668593.9109478556,50.0
215980.05913128276,2668581.730753783,50.0
215996.16693883706,2668569.089841593,50.0
216012.3525618868,2668556.3878621943,50.0
216028.61600043197,2668543.624815587,50.0
216044.95725447257,2668530.800701771,50.0
216061.3763240086,2668517.9155207463,50.0
216077.87320904006,2668504.969272513,50.0
216094.44790956695,2668491.961957071,50.0
216111.10042558928,2668478.8935744204,50.0
216127.83075710703,2668465.764124561,50.0
216144.63890412022,2668452.573607493,50.0
216161.52486662884,2668439.3220232166,50.0
216178.4886446329,2668426.0093717314,50.0
216195.53023813237,2668412.6356530376,50.0
216212.64964712728,2668399.200867135,50.0
216229.84687161763,2668385.705014024,50.0
216247.1219116034,2668372.148093704,50.0
216264.4747670846,2668358.5301061757,50.0
216281.90543806125,2668344.8510514386,50.0
216299.41392453332,2668331.110929493,50.0
216317.00022650082,2668317.3097403385,50.0
216334.66434396376,2668303.4474839754,50.0
216352.40627692212,2668289.5241604038,50.0
216370.22602537592,2668275.5397696234,50.0
216388.12358932514,2668261.4943116345,50.0
216406.0989687698,2668247.387786437,50.0
216424.1521637099,2668233.2201940306,50.0
216442.2831741454,2668218.9915344156,50.0
216460.49200007637,2668204.701807592,50.0
216478.77864150275,2668190.35101356,50.0
216497.14309842457,2668175.939152319,50.0
216515.5853708418,2668161.4662238695,50.0
216534.1054587545,2668146.9322282113,50.0
216552.7033621626,2668132.3371653445,50.0
216571.37908106614,2668117.681035269,50.0
216571.37908106614,2668117.681035269,50.0
216571.45735260416,2668117.6185565405,50.0
216571.6138956802,2668117.4935990833,50.0
216571.84871029426,2668117.3061628975,50.0
216572.16179644634,2668117.056247983,50.0
216572.55315413643,2668116.74385434,50.0
216573.02278336455,2668116.3689819686,50.0
216573.57068413068,2668115.9316308685,50.0
216574.19685643484,2668115.4318010397,50.0
216574.901300277,2668114.8694924824,50.0
216575.6840156572,2668114.2447051965,50.0
216576.5450025754,2668113.557439182,50.0
216577.48426103164,2668112.807694439,50.0
216578.5017910259,2668111.995470967,50.0
216579.59759255816,2668111.120768767,50.0
216580.77166562845,2668110.183587838,50.0
216582.02401023675,2668109.1839281805,50.0
216583.35462638308,2668108.1217897944,50.0
216584.76351406742,2668106.9971726798,50.0
216586.2506732898,2668105.8100768365,50.0
216587.81610405017,2668104.5605022646,50.0
216589.45980634858,2668103.248448964,50.0
216591.181780185,2668101.873916935,50.0
216592.98202555944,2668100.4369061776,50.0
216594.8605424719,2668098.9374166913,50.0
216596.81733092238,2668097.3754484765,50.0
216598.85239091088,2668095.751001533,50.0
216600.9657224374,2668094.064075861,50.0
216603.15732550193,2668092.3146714605,50.0
216605.4272001045,2668090.5027883314,50.0
216607.77534624506,2668088.6284264736,50.0
216610.20176392366,2668086.691585887,50.0
216612.70645314027,2668084.6922665723,50.0
216615.2894138949,2668082.6304685287,50.0
216617.95064618756,2668080.5061917566,50.0
216620.69015001823,2668078.319436256,50.0
216623.50792538692,2668076.0702020265,50.0
216626.40397229363,2668073.7584890686,50.0
216629.37829073836,2668071.384297382,50.0
216632.4308807211,2668068.947626967,50.0
216635.56174224187,2668066.4484778233,50.0
216638.77087530066,2668063.886849951,50.0
216642.05827989746,2668061.26274335,50.0
216645.4239560323,2668058.5761580206,50.0
216648.86790370513,2668055.8270939626,50.0
216652.390122916,2668053.015551176,50.0
216655.99061366488,2668050.1415296607,50.0
216659.66937595178,2668047.205029417,50.0
216663.4264097767,2668044.2060504444,50.0
216667.26171513964,2668041.1445927434,50.0
216671.1752920406,2668038.0206563137,50.0
216675.16714047958,2668034.8342411555,50.0
216679.23726045658,2668031.5853472687,50.0
216683.3856519716,2668028.2739746533,50.0
216687.61231502463,2668024.9001233093,50.0
216691.91724961568,2668021.4637932368,50.0
216696.30045574476,2668017.9649844356,50.0
216700.76193341185,2668014.403696906,50.0
216705.30168261696,2668010.7799306475,50.0
216709.9197033601,2668007.0936856605,50.0
216714.61599564124,2668003.344961945,50.0
216719.39055946041,2667999.533759501,50.0
216724.2433948176,2667995.660078328,50.0
216729.1745017128,2667991.723918427,50.0
216734.18388014604,2667987.725279797,50.0
216739.2715301173,2667983.6641624384,50.0
216744.43745162655,2667979.5405663513,50.0
216749.68164467384,2667975.3544915356,50.0
216755.00410925914,2667971.1059379913,50.0
216760.40484538247,2667966.7949057184,50.0
216765.8838530438,2667962.421394717,50.0
216771.44113224317,2667957.985404987,50.0
216777.07668298055,2667953.4869365282,50.0
216782.79050525595,2667948.925989341,50.0
216788.58259906937,2667944.302563425,50.0
216794.4529644208,2667939.6166587807,50.0
216800.40160131027,2667934.8682754077,50.0
216806.42850973774,2667930.057413306,50.0
216812.53368970324,2667925.184072476,50.0
216818.71714120675,2667920.248252917,50.0
216824.9788642483,2667915.2499546297,50.0
216831.31885882784,2667910.1891776137,50.0
216837.73712494542,2667905.065921869,50.0
216844.233662601,2667899.880187396,50.0
216850.80847179462,2667894.631974194,50.0
216857.46155252625,2667889.321282264,50.0
216864.1929047959,2667883.948111605,50.0
216871.00252860357,2667878.5124622174,50.0
216877.89042394925,2667873.014334101,50.0
216884.85659083296,2667867.4537272565,50.0
216891.9010292547,2667861.830641683,50.0
216899.02373921443,2667856.1450773813,50.0
216906.2247207122,2667850.397034351,50.0
216913.50397374798,2667844.5865125917,50.0
216920.86149832178,2667838.713512104,50.0
216928.2972944336,2667832.7780328877,50.0
216935.81136208345,2667826.780074943,50.0
