TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301264.0714226657,2767355.445199906,50.0
301265.0133016997,2767354.68570429,50.0
301266.4261202508,2767353.546460866,50.0
301268.30987831886,2767352.027469634,50.0
301270.66457590397,2767350.128730594,50.0
301273.4902130061,2767347.8502437463,50.0
301276.78678962524,2767345.1920090904,50.0
301280.5543057614,2767342.1540266266,50.0
301284.7927614146,2767338.736296355,50.0
301289.5021565848,2767334.938818275,50.0
301294.68249127205,2767330.761592387,50.0
301300.3337654763,2767326.2046186915,50.0
301306.4559791976,2767321.2678971877,50.0
301313.0491324359,2767315.951427876,50.0
301320.1132251912,2767310.2552107563,50.0
301327.64825746353,2767304.1792458287,50.0
301335.6542292529,2767297.723533093,50.0
301344.1311405593,2767290.8880725494,50.0
301353.0789913827,2767283.6728641978,50.0
301362.4977817231,2767276.077908038,50.0
301372.38751158054,2767268.1032040706,50.0
301382.748180955,2767259.748752295,50.0
301393.5797898465,2767251.0145527115,50.0
301404.882338255,2767241.90060532,50.0
301416.65582618053,2767232.4069101205,50.0
301428.9002536231,2767222.533467113,50.0
301441.61562058266,2767212.2802762976,50.0
301454.80192705925,2767201.647337674,50.0
301468.45917305286,2767190.6346512428,50.0
301482.5873585635,2767179.2422170034,50.0
301497.18648359115,2767167.470034956,50.0
301512.25654813583,2767155.3181051007,50.0
301527.79755219753,2767142.7864274373,50.0
301543.80949577625,2767129.875001966,50.0
301560.292378872,2767116.5838286867,50.0
301577.24620148476,2767102.9129075995,50.0
301594.67096361454,2767088.862238704,50.0
301612.56666526134,2767074.431822001,50.0
301630.93330642517,2767059.62165749,50.0
301649.770887106,2767044.4317451706,50.0
301669.0794073039,2767028.8620850435,50.0
301688.8588670188,2767012.9126771083,50.0
301709.1092662507,2766996.583521365,50.0
301729.8306049996,2766979.874617814,50.0
301751.02288326557,2766962.785966455,50.0
301772.68610104854,2766945.317567288,50.0
301794.82025834854,2766927.469420313,50.0
301817.42535516556,2766909.24152553,50.0
301840.5013914996,2766890.633882939,50.0
301864.04836735065,2766871.64649254,50.0
301888.06628271873,2766852.279354333,50.0
301912.55513760383,2766832.532468318,50.0
301937.51493200596,2766812.405834495,50.0
301962.9456659251,2766791.899452864,50.0
301988.84733936127,2766771.0133234253,50.0
302015.21995231445,2766749.7474461785,50.0
302042.06350478466,2766728.1018211236,50.0
302069.3779967719,2766706.076448261,50.0
302097.16342827614,2766683.67132759,50.0
302125.4197992974,2766660.8864591112,50.0
302154.1471098357,2766637.7218428245,50.0
302183.345359891,2766614.1774787297,50.0
302213.01454946335,2766590.253366827,50.0
302243.1546785527,2766565.9495071163,50.0
302273.7657471591,2766541.2658995977,50.0
302304.8477552825,2766516.202544271,50.0
302336.4007029229,2766490.7594411364,50.0
302368.42459008034,2766464.936590194,50.0
302400.9194167548,2766438.733991443,50.0
302433.8851829463,2766412.1516448846,50.0
302467.3218886548,2766385.189550518,50.0
302501.2295338803,2766357.8477083435,50.0
302535.60811862285,2766330.126118361,50.0
302570.4576428824,2766302.0247805705,50.0
302605.778106659,2766273.543694972,50.0
302641.5695099526,2766244.6828615656,50.0
302677.83185276325,2766215.442280351,50.0
302714.5651350909,2766185.821951329,50.0
302751.7693569356,2766155.8218744984,50.0
302789.44451829727,2766125.44204986,50.0
302827.590619176,2766094.6824774137,50.0
302866.2076595717,2766063.5431571594,50.0
302905.2956394845,2766032.024089097,50.0
302944.85455891426,2766000.1252732268,50.0
302984.88441786106,2765967.8467095485,50.0
303028.58528551395,2765935.9793936005,50.0
303072.7943027907,2765903.741527467,50.0
303117.51146969135,2765871.133111148,50.0
303162.73678621586,2765838.154144644,50.0
303208.47025236423,2765804.804627954,50.0
303254.7118681365,2765771.084561079,50.0
303301.4616335326,2765736.993944018,50.0
303348.7195485526,2765702.532776772,50.0
303396.48561319645,2765667.7010593405,50.0
303444.7598274642,2765632.4987917235,50.0
303493.5421913558,2765596.925973921,50.0
303542.83270487125,2765560.982605933,50.0
303592.6313680106,2765524.66868776,50.0
303642.9381807738,2765487.984219401,50.0
303693.7531431609,2765450.929200857,50.0
303745.07625517185,2765413.5036321273,50.0
303796.9075168067,2765375.707513212,50.0
303849.2469280654,2765337.5408441117,50.0
303902.09448894794,2765299.0036248257,50.0
303955.4501994544,2765260.0958553543,50.0
304009.3140595847,2765220.8175356975,50.0
304063.6860693389,2765181.168665855,50.0
304118.5662287169,2765141.1492458275,50.0
304173.95453771885,2765100.7592756143,50.0
304229.85099634464,2765059.9987552157,50.0
304286.2556045943,2765018.8676846316,50.0
304343.16836246784,2764977.366063862,50.0
304400.58926996525,2764935.493892907,50.0
304458.5183270865,2764893.251171767,50.0
304516.9555338317,2764850.637900441,50.0
304575.9008902007,2764807.6540789297,50.0
304631.83856949146,2764765.7124237707,50.0
304688.25434860523,2764723.4122929266,50.0
304745.148227542,2764680.7536863973,50.0
304802.52020630176,2764637.736604183,50.0
304860.3702848845,2764594.3610462835,50.0
304918.6984632903,2764550.627012699,50.0
304977.50474151905,2764506.534503429,50.0
305036.7891195708,2764462.0835184744,50.0
305096.55159744556,2764417.2740578344,50.0
305156.7921751433,2764372.1061215093,50.0
305217.51085266407,2764326.579709499,50.0
305278.7076300078,2764280.694821804,50.0
305340.38250717457,2764234.4514584234,50.0
305402.5354841643,2764187.849619358,50.0
305465.16656097706,2764140.889304607,50.0
305528.2757376128,2764093.5705141714,50.0
305591.86301407154,2764045.8932480505,50.0
305655.9283903533,2763997.8575062444,50.0
305720.471866458,2763949.4632887533,50.0
305785.49344238575,2763900.710595577,50.0
305850.9931181365,2763851.5994267156,50.0
305916.9708937102,2763802.129782169,50.0
305983.42676910694,2763752.3016619375,50.0
306053.5837152892,2763704.8309576204,50.0
306124.2417825156,2763657.021176844,50.0
306195.40097078617,2763608.872319608,50.0
306267.0612801009,2763560.3843859127,50.0
306339.2227104598,2763511.557375758,50.0
306411.88526186283,2763462.391289144,50.0
306485.04893431003,2763412.8861260703,50.0
306558.7137278014,2763363.0418865373,50.0
306632.8796423369,2763312.858570545,50.0
306707.5466779166,2763262.336178093,50.0
306782.71483454044,2763211.474709182,50.0
306858.38411220844,2763160.2741638115,50.0
306934.5545109206,2763108.7345419815,50.0
307011.2260306769,2763056.855843692,50.0
307088.3986714774,2763004.6380689433,50.0
307166.072433322,2762952.081217735,50.0
307244.2473162108,2762899.1852900675,50.0
307322.9233201438,2762845.9502859404,50.0
307402.1004451209,2762792.376205354,50.0
307481.77869114216,2762738.463048308,50.0
307561.9580582076,2762684.210814803,50.0
307642.6385463172,2762629.6195048383,50.0
307723.8201554709,2762574.689118414,50.0
307805.50288566883,2762519.4196555307,50.0
307887.6867369109,2762463.811116188,50.0
307970.3717091971,2762407.8635003855,50.0
308053.5578025275,2762351.576808124,50.0
308137.24501690204,2762294.9510394027,50.0
308221.43335232075,2762237.9861942222,50.0
308306.1228087836,2762180.6822725823,50.0
308391.3133862906,2762123.039274483,50.0
308477.0050848418,2762065.0571999243,50.0
308563.19790443714,2762006.736048906,50.0
308649.89184507664,2761948.0758214286,50.0
308737.0869067603,2761889.0765174916,50.0
308824.7830894881,2761829.7381370952,50.0
308905.7466629439,2761771.9384649685,50.0
308987.17025670345,2761713.8103856137,50.0
309074.20499309833,2761658.958774357,50.0
309161.72868868645,2761603.799007981,50.0
309249.7413434678,2761548.3310864856,50.0
309338.24295744236,2761492.555009871,50.0
309427.23353061016,2761436.4707781365,50.0
309516.7130629712,2761380.078391283,50.0
309606.68155452545,2761323.3778493097,50.0
309697.13900527294,2761266.369152217,50.0
309788.08541521366,2761209.052300005,50.0
309879.5207843476,2761151.427292674,50.0
309971.4451126748,2761093.494130223,50.0
310063.8584001952,2761035.252812653,50.0
310156.76064690884,2760976.703339963,50.0
310250.1518528157,2760917.845712154,50.0
310344.0320179158,2760858.6799292257,50.0
310438.4011422091,2760799.205991178,50.0
310533.2592256957,2760739.4238980105,50.0
310628.6062683755,2760679.333649724,50.0
310724.4422702485,2760618.9352463176,50.0
310820.76723131473,2760558.228687792,50.0
310917.5811515742,2760497.213974147,50.0
311014.8840310269,2760435.8911053827,50.0
311112.67586967285,2760374.260081499,50.0
311210.956667512,2760312.3209024956,50.0
311309.7264245444,2760250.073568373,50.0
311408.98514077003,2760187.518079131,50.0
311508.7328161889,2760124.6544347694,50.0
311608.96945080097,2760061.4826352885,50.0
311709.6950446063,2759998.002680688,50.0
311810.9095976048,2759934.2145709684,50.0
311912.6131097966,2759870.1183061292,50.0
312014.8055811816,2759805.7138861706,50.0
312116.51203951176,2759739.461860805,50.0
312218.70281431015,2759672.894349604,50.0
312321.3779055768,2759606.011352568,50.0
312424.53731331165,2759538.812869697,50.0
312528.18103751476,2759471.2989009907,50.0
312632.3090781861,2759403.4694464495,50.0
312736.9214353257,2759335.3245060733,50.0
312842.0181089335,2759266.864079862,50.0
312947.5990990096,2759198.0881678155,50.0
313053.6644055539,2759128.996769934,50.0
