xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071112_50,50.0
182104.89336303752,2506287.579831537,hour=1,ymd=2022071111_50,50.0
185155.41524640602,2505239.9865755625,hour=2,ymd=2022071110_50,50.0
187749.29503931236,2503814.555580007,hour=3,ymd=2022071109_50,50.0
189569.49906750154,2503610.0252032317,hour=4,ymd=2022071108_50,50.0
190770.64379228782,2503194.776924815,hour=5,ymd=2022071107_50,50.0
191462.68533690405,2502788.9085478,hour=6,ymd=2022071106_50,50.0
191676.3844191892,2502236.019655954,hour=7,ymd=2022071105_50,50.0
191446.8672490729,2501459.4661577456,hour=8,ymd=2022071104_50,50.0
190850.2342502786,2500345.10436536,hour=9,ymd=2022071103_50,50.0
190056.89810924363,2498794.263906192,hour=10,ymd=2022071102_50,50.0
189233.3945650248,2497639.1641952954,hour=11,ymd=2022071101_50,50.0
187739.7426995499,2497285.5809493717,hour=12,ymd=2022071100_50,50.0
185546.89719832074,2497065.4056486655,hour=13,ymd=2022071023_50,50.0
183316.55494815242,2496966.7076907475,hour=14,ymd=2022071022_50,50.0
181822.80877410006,2497843.401569925,hour=15,ymd=2022071021_50,50.0
180223.19281023872,2497838.3928356986,hour=16,ymd=2022071020_50,50.0
179192.2458641095,2497840.8640128295,hour=17,ymd=2022071019_50,50.0
178647.4404351985,2497838.485256418,hour=18,ymd=2022071018_50,50.0
178549.2624542447,2497832.619795894,hour=19,ymd=2022071017_50,50.0
178750.85229355414,2497407.1656357325,hour=20,ymd=2022071016_50,50.0
179266.78525138219,2496329.8009078777,hour=21,ymd=2022071015_50,50.0
180071.15968826358,2494687.3144104755,hour=22,ymd=2022071014_50,50.0
180867.79043155853,2492033.222131697,hour=23,ymd=2022071013_50,50.0
181712.3631659396,2490764.22670784,hour=24,ymd=2022071012_50,50.0
182896.22045370415,2489434.4963410734,hour=25,ymd=2022071011_50,50.0
184217.8248939164,2487332.3762130304,hour=26,ymd=2022071010_50,50.0
185556.2971336268,2485582.0693262233,hour=27,ymd=2022071009_50,50.0
185984.69569747933,2484021.0478716507,hour=28,ymd=2022071008_50,50.0
185982.25065305122,2482583.487601058,hour=29,ymd=2022071007_50,50.0
185979.51408919357,2481464.045239927,hour=30,ymd=2022071006_50,50.0
185576.9856441062,2480504.187184663,hour=31,ymd=2022071005_50,50.0
184675.08020947166,2479764.678235573,hour=32,ymd=2022071004_50,50.0
183288.6700356979,2479652.8847642685,hour=33,ymd=2022071003_50,50.0
180898.58646506854,2479608.419901582,hour=34,ymd=2022071002_50,50.0
178039.93418038674,2479472.0440468,hour=35,ymd=2022071001_50,50.0
175731.5466070924,2479822.5991478707,hour=36,ymd=2022071000_50,50.0
174457.4774271179,2482358.0545871663,hour=37,ymd=2022070923_50,50.0
173960.31517854184,2485934.907695997,hour=38,ymd=2022070922_50,50.0
173960.70537486524,2488970.564646605,hour=39,ymd=2022070921_50,50.0
173702.0909214154,2490956.4371849927,hour=40,ymd=2022070920_50,50.0
173416.34616953172,2492173.8207401927,hour=41,ymd=2022070919_50,50.0
173595.6264324937,2492705.130878746,hour=42,ymd=2022070918_50,50.0
174116.2589265112,2492993.1448477353,hour=43,ymd=2022070917_50,50.0
175080.90603557267,2492745.9112921203,hour=44,ymd=2022070916_50,50.0
176713.0259555284,2492140.5783719416,hour=45,ymd=2022070915_50,50.0
178634.9980542887,2491312.2466025907,hour=46,ymd=2022070914_50,50.0
180650.69211500176,2489890.7589364755,hour=47,ymd=2022070913_50,50.0
181696.1062905606,2488777.2275319095,hour=48,ymd=2022070912_50,50.0
183402.41658451819,2487494.0564405094,hour=49,ymd=2022070911_50,50.0
