xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071112_50,50.0
181127.00520315152,2506739.1816384103,hour=1,ymd=2022071111_50,50.0
183046.05044009667,2506535.066408431,hour=2,ymd=2022071110_50,50.0
184833.81029906255,2505689.2797749396,hour=3,ymd=2022071109_50,50.0
186425.61474815887,2504691.234307207,hour=4,ymd=2022071108_50,50.0
188034.9514508782,2503791.152351453,hour=5,ymd=2022071107_50,50.0
189421.95594924074,2503228.980725798,hour=6,ymd=2022071106_50,50.0
190296.3117471574,2502189.031854364,hour=7,ymd=2022071105_50,50.0
190561.76739821714,2501180.0134917526,hour=8,ymd=2022071104_50,50.0
190011.62730554622,2499794.6746966606,hour=9,ymd=2022071103_50,50.0
188952.8620689897,2498276.996975987,hour=10,ymd=2022071102_50,50.0
187262.6859013712,2497200.0221401146,hour=11,ymd=2022071101_50,50.0
185239.5384852564,2496464.239203795,hour=12,ymd=2022071100_50,50.0
183112.42333516237,2495776.0994042596,hour=13,ymd=2022071023_50,50.0
181531.88671511915,2495960.574995598,hour=14,ymd=2022071022_50,50.0
180132.34284249452,2496266.413697472,hour=15,ymd=2022071021_50,50.0
179073.35934202504,2496700.5300233467,hour=16,ymd=2022071020_50,50.0
178203.93599371743,2497021.2641132576,hour=17,ymd=2022071019_50,50.0
177553.70644833278,2496969.767590794,hour=18,ymd=2022071018_50,50.0
177154.7015432207,2496382.770750108,hour=19,ymd=2022071017_50,50.0
177020.89811443668,2495186.6158978967,hour=20,ymd=2022071016_50,50.0
177170.46923732889,2493300.5183583675,hour=21,ymd=2022071015_50,50.0
177826.34317756016,2491432.375307302,hour=22,ymd=2022071014_50,50.0
179374.98206392248,2490380.4419504805,hour=23,ymd=2022071013_50,50.0
181474.05450895,2488814.300749027,hour=24,ymd=2022071012_50,50.0
183599.4589757504,2487705.782963154,hour=25,ymd=2022071011_50,50.0
185258.81440367122,2485903.939933297,hour=26,ymd=2022071010_50,50.0
186124.65869142805,2484146.714379539,hour=27,ymd=2022071009_50,50.0
186160.87209280246,2482662.07764569,hour=28,ymd=2022071008_50,50.0
185984.8339495644,2481615.5217171283,hour=29,ymd=2022071007_50,50.0
185978.84813375064,2480586.953482338,hour=30,ymd=2022071006_50,50.0
185789.74067446069,2479659.2410752634,hour=31,ymd=2022071005_50,50.0
184975.31473722533,2479100.1127957264,hour=32,ymd=2022071004_50,50.0
183777.98740070537,2478599.1273698667,hour=33,ymd=2022071003_50,50.0
182023.73201154397,2478144.277312075,hour=34,ymd=2022071002_50,50.0
179511.05174052194,2477765.4760300713,hour=35,ymd=2022071001_50,50.0
176903.66616991386,2477644.0283470973,hour=36,ymd=2022071000_50,50.0
175147.22154286728,2478564.9928472564,hour=37,ymd=2022070923_50,50.0
173451.57421478853,2480341.0907576308,hour=38,ymd=2022070922_50,50.0
173000.11184947417,2485195.099314831,hour=39,ymd=2022070921_50,50.0
173317.0387662448,2489110.752087705,hour=40,ymd=2022070920_50,50.0
172785.30167231933,2490934.1693459675,hour=41,ymd=2022070919_50,50.0
172305.57383839824,2492299.3710187376,hour=42,ymd=2022070918_50,50.0
172221.39066629895,2493258.411685556,hour=43,ymd=2022070917_50,50.0
173018.446048655,2494131.4048461914,hour=44,ymd=2022070916_50,50.0
174401.5507224206,2494209.1776968613,hour=45,ymd=2022070915_50,50.0
176062.25208863654,2492971.039653875,hour=46,ymd=2022070914_50,50.0
177704.19099557438,2491419.0782500654,hour=47,ymd=2022070913_50,50.0
180447.35274764933,2490836.668585389,hour=48,ymd=2022070912_50,50.0
182467.66807648577,2488977.37070009,hour=49,ymd=2022070911_50,50.0
184312.8078049574,2487358.0943244537,hour=50,ymd=2022070910_50,50.0
186022.8631793525,2485675.075202628,hour=51,ymd=2022070909_50,50.0
186105.70722742044,2484171.2771884045,hour=52,ymd=2022070908_50,50.0
186018.75741036647,2483045.1481885156,hour=53,ymd=2022070907_50,50.0
185981.88411877342,2482044.412033937,hour=54,ymd=2022070906_50,50.0
185878.14217312812,2480961.7916046754,hour=55,ymd=2022070905_50,50.0
185349.1602503377,2480042.0607825294,hour=56,ymd=2022070904_50,50.0
184226.27447739794,2479476.605050985,hour=57,ymd=2022070903_50,50.0
182612.03947317405,2479095.650281884,hour=58,ymd=2022070902_50,50.0
180001.55762058301,2478759.1525105163,hour=59,ymd=2022070901_50,50.0
