TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1797341103,2596184.9834810738,50.0
194748.01569177158,2596185.0410129894,50.0
194747.7696282635,2596185.1273108628,50.0
194747.44154358603,2596185.242374694,50.0
194747.0314377392,2596185.386204483,50.0
194746.53931072302,2596185.55880023,50.0
194745.96516253747,2596185.7601619344,50.0
194745.30899318255,2596185.990289597,50.0
194744.57080265827,2596186.249183217,50.0
194743.75059096463,2596186.536842795,50.0
194742.84835810162,2596186.853268331,50.0
194741.86410406925,2596187.1984598245,50.0
194740.7978288675,2596187.572417276,50.0
194739.6495324964,2596187.975140685,50.0
194738.41921495594,2596188.4066300523,50.0
194737.1068762461,2596188.866885377,50.0
194735.7125163669,2596189.3559066597,50.0
194734.23613531835,2596189.8736939,50.0
194732.67773310043,2596190.4202470984,50.0
194731.03730971314,2596190.9955662545,50.0
194729.31486515648,2596191.5996513683,50.0
194727.51039943047,2596192.23250244,50.0
194725.62391253508,2596192.8941194694,50.0
194723.65540447034,2596193.5845024567,50.0
194721.60487523623,2596194.303651402,50.0
194719.47232483275,2596195.0515663046,50.0
194717.2577532599,2596195.8282471653,50.0
194714.9611605177,2596196.633693984,50.0
194712.58254660614,2596197.46790676,50.0
194710.1219115252,2596198.330885494,50.0
194707.5792552749,2596199.222630186,50.0
194704.95457785524,2596200.1431408357,50.0
194702.24787926622,2596201.092417443,50.0
194699.45915950782,2596202.0704600085,50.0
194696.58841858007,2596203.0772685315,50.0
194693.63565648295,2596204.1128430124,50.0
194690.60087321646,2596205.177183451,50.0
194687.4840687806,2596206.2702898476,50.0
194684.2852431754,2596207.392162202,50.0
194681.00439640082,2596208.542800514,50.0
194677.64152845688,2596209.722204784,50.0
194674.19663934357,2596210.9303750116,50.0
194670.6697290609,2596212.167311197,50.0
194667.06079760886,2596213.4330133405,50.0
194663.36984498746,2596214.7274814416,50.0
194659.5968711967,2596216.0507155005,50.0
194655.74187623657,2596217.402715517,50.0
194651.80486010708,2596218.7834814917,50.0
194647.78582280822,2596220.193013424,50.0
194643.68476434,2596221.631311314,50.0
194639.5016847024,2596223.098375162,50.0
194635.23658389546,2596224.594204968,50.0
194630.88946191914,2596226.1188007314,50.0
194626.46031877346,2596227.6721624527,50.0
194621.94915445842,2596229.254290132,50.0
194617.355968974,2596230.865183769,50.0
194612.68076232023,2596232.5048433635,50.0
194607.9235344971,2596234.173268916,50.0
194603.0842855046,2596235.8704604264,50.0
194598.16301534272,2596237.5964178946,50.0
194593.1597240115,2596239.3511413205,50.0
194588.0744115109,2596241.1346307043,50.0
194582.90707784094,2596242.946886046,50.0
194577.6577230016,2596244.787907345,50.0
194572.32634699292,2596246.6576946024,50.0
194566.91294981487,2596248.5562478174,50.0
194561.41753146745,2596250.48356699,50.0
194555.84009195067,2596252.4396521207,50.0
194550.18063126452,2596254.424503209,50.0
194544.439149409,2596256.4381202552,50.0
194538.61564638413,2596258.480503259,50.0
194532.7101221899,2596260.551652221,50.0
194526.7225768263,2596262.6515671406,50.0
194520.65301029332,2596264.780248018,50.0
194514.50142259098,2596266.937694853,50.0
194508.26781371929,2596269.123907646,50.0
194501.95218367822,2596271.338886397,50.0
194495.5545324678,2596273.5826311056,50.0
194489.074860088,2596275.855141772,50.0
194482.51316653885,2596278.156418396,50.0
194475.86945182033,2596280.486460978,50.0
194469.14371593244,2596282.845269518,50.0
194462.3359588752,2596285.2328440156,50.0
194455.44618064858,2596287.649184471,50.0
194448.4743812526,2596290.094290884,50.0
194441.42056068726,2596292.568163255,50.0
194434.28471895255,2596295.070801584,50.0
194427.06685604848,2596297.6022058707,50.0
194419.76697197504,2596300.162376115,50.0
194412.38506673224,2596302.7513123173,50.0
194404.92114032008,2596305.3690144774,50.0
194397.37519273855,2596308.015482595,50.0
194389.74722398765,2596310.690716671,50.0
194382.0372340674,2596313.3947167043,50.0
194374.24522297777,2596316.1274826955,50.0
194366.37119071878,2596318.8890146445,50.0
194358.41513729043,2596321.6793125514,50.0
194350.3770626927,2596324.498376416,50.0
194342.25696692563,2596327.3462062385,50.0
194334.0548499892,2596330.2228020187,50.0
194325.77071188338,2596333.128163757,50.0
194317.4045526082,2596336.0622914527,50.0
194308.95637216367,2596339.0251851063,50.0
194300.42617054976,2596342.016844718,50.0
194291.8139477665,2596345.037270287,50.0
194283.11970381386,2596348.086461814,50.0
194274.34343869187,2596351.164419299,50.0
194265.4851524005,2596354.2711427417,50.0
194256.54484493978,2596357.406632142,50.0
194247.5225163097,2596360.5708875004,50.0
194238.41816651024,2596363.7639088165,50.0
194229.23179554142,2596366.9856960904,50.0
194219.96340340324,2596370.236249322,50.0
194210.6129900957,2596373.5155685116,50.0
194201.18055561878,2596376.823653659,50.0
194191.6660999725,2596380.160504764,50.0
194182.06962315686,2596383.526121827,50.0
194172.39112517185,2596386.9205048475,50.0
194162.63060601748,2596390.343653826,50.0
194152.78806569375,2596393.7955687623,50.0
194142.86350420065,2596397.2762496565,50.0
194132.8569215382,2596400.7856965084,50.0
194122.76831770636,2596404.323909318,50.0
194112.59769270517,2596407.8908880856,50.0
194102.3450465346,2596411.486632811,50.0
194092.0103791947,2596415.111143494,50.0
194081.5936906854,2596418.764420135,50.0
194071.09498100675,2596422.4464627337,50.0
194060.51425015874,2596426.15727129,50.0
194049.85149814136,2596429.8968458045,50.0
194039.10672495462,2596433.6651862767,50.0
194028.2799305985,2596437.4622927066,50.0
194017.37111507304,2596441.2881650943,50.0
194006.3802783782,2596445.14280344,50.0
193995.307420514,2596449.026207743,50.0
193984.15254148043,2596452.9383780044,50.0
193972.9156412775,2596456.8793142233,50.0
193961.5967199052,2596460.8490164,50.0
193950.19577736355,2596464.8474845346,50.0
193938.71281365253,2596468.874718627,50.0
193927.14782877214,2596472.930718677,50.0
193915.5008227224,2596477.015484685,50.0
193903.77179550327,2596481.129016651,50.0
193891.9607471148,2596485.2713145744,50.0
193880.06767755694,2596489.442378456,50.0
193868.09258682973,2596493.642208295,50.0
