xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071812_50,50.0
182346.535774046,2506540.9420832964,hour=1,ymd=2022071811_50,50.0
185503.15657897425,2505818.7296981663,hour=2,ymd=2022071810_50,50.0
188081.32410204542,2504901.855245242,hour=3,ymd=2022071809_50,50.0
190018.6904037459,2504025.2772138435,hour=4,ymd=2022071808_50,50.0
191435.67721013856,2503830.1946862303,hour=5,ymd=2022071807_50,50.0
192043.24278859646,2503833.0548853735,hour=6,ymd=2022071806_50,50.0
192160.13646433354,2503832.714749028,hour=7,ymd=2022071805_50,50.0
192325.13217660636,2503831.8634097287,hour=8,ymd=2022071804_50,50.0
192651.23765706123,2503600.220566393,hour=9,ymd=2022071803_50,50.0
193094.832356973,2503026.4521778384,hour=10,ymd=2022071802_50,50.0
193500.44216903896,2502270.3342526415,hour=11,ymd=2022071801_50,50.0
193659.86335109026,2501562.1584706763,hour=12,ymd=2022071800_50,50.0
193446.85323665888,2501065.346821771,hour=13,ymd=2022071723_50,50.0
192850.8027981505,2500842.105171104,hour=14,ymd=2022071722_50,50.0
191976.73664684445,2500853.423313071,hour=15,ymd=2022071721_50,50.0
190180.9606280461,2500844.7137951674,hour=16,ymd=2022071720_50,50.0
188867.78431343884,2500778.9351304863,hour=17,ymd=2022071719_50,50.0
188453.5653928578,2499542.098854283,hour=18,ymd=2022071718_50,50.0
188928.99522877336,2498009.0026302133,hour=19,ymd=2022071717_50,50.0
190086.75806951747,2496298.0232504252,hour=20,ymd=2022071716_50,50.0
192278.2452410482,2494258.8456984106,hour=21,ymd=2022071715_50,50.0
195880.95500417278,2492501.5240248907,hour=22,ymd=2022071714_50,50.0
199498.98282004372,2491531.9271077123,hour=23,ymd=2022071713_50,50.0
202231.3185243331,2491247.7539433623,hour=24,ymd=2022071712_50,50.0
205386.3880027257,2491435.7139628613,hour=25,ymd=2022071711_50,50.0
209362.7215955876,2493336.66304651,hour=26,ymd=2022071710_50,50.0
212632.17785907016,2497055.7551013613,hour=27,ymd=2022071709_50,50.0
214983.97992135063,2499439.8100058595,hour=28,ymd=2022071708_50,50.0
216477.30363243297,2500411.2403546823,hour=29,ymd=2022071707_50,50.0
217090.89754113034,2499893.6792995585,hour=30,ymd=2022071706_50,50.0
216635.5066190198,2497593.5891966326,hour=31,ymd=2022071705_50,50.0
215073.02967027426,2494406.234726141,hour=32,ymd=2022071704_50,50.0
212288.29575203956,2490555.372185136,hour=33,ymd=2022071703_50,50.0
208945.35822327287,2487446.1212810157,hour=34,ymd=2022071702_50,50.0
205874.98039922715,2486270.832241101,hour=35,ymd=2022071701_50,50.0
202988.804256773,2486356.475430092,hour=36,ymd=2022071700_50,50.0
200321.46358690262,2485986.006934805,hour=37,ymd=2022071623_50,50.0
198219.41680196524,2484698.5699006747,hour=38,ymd=2022071622_50,50.0
196925.73851869107,2483726.3888573367,hour=39,ymd=2022071621_50,50.0
196106.8489962876,2483129.2069817055,hour=40,ymd=2022071620_50,50.0
195821.99478450083,2482833.0163129363,hour=41,ymd=2022071619_50,50.0
196243.53750975468,2482834.704233378,hour=42,ymd=2022071618_50,50.0
197424.70042673536,2482832.3180309767,hour=43,ymd=2022071617_50,50.0
199169.13777299263,2483039.778839263,hour=44,ymd=2022071616_50,50.0
201542.3228331212,2483385.2042844607,hour=45,ymd=2022071615_50,50.0
205726.43907162585,2485470.0961979195,hour=46,ymd=2022071614_50,50.0
211632.18203303256,2491357.350447209,hour=47,ymd=2022071613_50,50.0
214547.2071714852,2498313.824734242,hour=48,ymd=2022071612_50,50.0
217163.77851198651,2504054.547459842,hour=49,ymd=2022071611_50,50.0
219017.4952676896,2509930.146255748,hour=50,ymd=2022071610_50,50.0
220181.30218488388,2514083.1144132777,hour=51,ymd=2022071609_50,50.0
220871.80103869588,2516935.0033835187,hour=52,ymd=2022071608_50,50.0
220931.01472833604,2518412.8695957973,hour=53,ymd=2022071607_50,50.0
220495.47368017436,2518557.8587597474,hour=54,ymd=2022071606_50,50.0
219581.66205612422,2517420.2922470733,hour=55,ymd=2022071605_50,50.0
218235.26904412583,2515625.222216399,hour=56,ymd=2022071604_50,50.0
217412.83981973902,2512493.3835598542,hour=57,ymd=2022071603_50,50.0
215954.57712429613,2506735.731160672,hour=58,ymd=2022071602_50,50.0
213321.36374968142,2504243.952382238,hour=59,ymd=2022071601_50,50.0
209857.37862734348,2502233.0557388305,hour=60,ymd=2022071600_50,50.0
206780.73347879798,2501918.7068113624,hour=61,ymd=2022071523_50,50.0
204295.81550581605,2502794.417166406,hour=62,ymd=2022071522_50,50.0
202796.99070581645,2503073.5375016597,hour=63,ymd=2022071521_50,50.0
201575.44111260623,2503487.7821171326,hour=64,ymd=2022071520_50,50.0
200976.0845296042,2503786.9374879953,hour=65,ymd=2022071519_50,50.0
201090.19043176473,2503894.7353986106,hour=66,ymd=2022071518_50,50.0
202003.02877425254,2504058.9411903745,hour=67,ymd=2022071517_50,50.0
203771.80910407603,2504224.080105332,hour=68,ymd=2022071516_50,50.0
206065.93648168296,2505057.640750633,hour=69,ymd=2022071515_50,50.0
208660.96399310083,2505879.6755124643,hour=70,ymd=2022071514_50,50.0
211505.75374075622,2506681.7443872853,hour=71,ymd=2022071513_50,50.0
214153.29650106878,2507692.443843109,hour=72,ymd=2022071512_50,50.0
216263.3119882405,2510143.0144912726,hour=73,ymd=2022071511_50,50.0
217352.59176803232,2514202.457950411,hour=74,ymd=2022071510_50,50.0
218291.8859765999,2515946.3458511666,hour=75,ymd=2022071509_50,50.0
218945.92892404125,2515917.1177366623,hour=76,ymd=2022071508_50,50.0
219006.8673871685,2516515.822704472,hour=77,ymd=2022071507_50,50.0
218506.09392228947,2515828.379907124,hour=78,ymd=2022071506_50,50.0
218017.18881245182,2514433.528880589,hour=79,ymd=2022071505_50,50.0
217381.79353035465,2511829.5578065147,hour=80,ymd=2022071504_50,50.0
216139.16968183816,2506692.1727535953,hour=81,ymd=2022071503_50,50.0
213783.30036459715,2504065.900375441,hour=82,ymd=2022071502_50,50.0
210107.33718900234,2501523.6735474025,hour=83,ymd=2022071501_50,50.0
206825.0381691441,2500911.3797994466,hour=84,ymd=2022071500_50,50.0
204190.77308159918,2501396.119805029,hour=85,ymd=2022071423_50,50.0
202740.80327153803,2501214.5206357953,hour=86,ymd=2022071422_50,50.0
201355.837829417,2501328.0515894894,hour=87,ymd=2022071421_50,50.0
200920.3420144668,2501041.862963963,hour=88,ymd=2022071420_50,50.0
200686.57323239036,2500559.497415574,hour=89,ymd=2022071419_50,50.0
200794.1242386926,2499918.836066128,hour=90,ymd=2022071418_50,50.0
201405.53182556332,2499719.870604291,hour=91,ymd=2022071417_50,50.0
202844.4451205343,2499184.094887465,hour=92,ymd=2022071416_50,50.0
205261.863635844,2498783.517673959,hour=93,ymd=2022071415_50,50.0
209192.28730144203,2498924.5529904626,hour=94,ymd=2022071414_50,50.0
214841.31576206387,2501653.118767353,hour=95,ymd=2022071413_50,50.0
217154.4745271936,2506413.251773024,hour=96,ymd=2022071412_50,50.0
218552.2482524723,2512413.725889409,hour=97,ymd=2022071411_50,50.0
219765.1433929302,2516796.6156339142,hour=98,ymd=2022071410_50,50.0
220936.1182990171,2519909.6422034,hour=99,ymd=2022071409_50,50.0
221781.40627923087,2521533.046006659,hour=100,ymd=2022071408_50,50.0
221905.03838442304,2521838.0326066706,hour=101,ymd=2022071407_50,50.0
221422.4104777839,2521833.308460949,hour=102,ymd=2022071406_50,50.0
220399.02053942197,2521304.9651848935,hour=103,ymd=2022071405_50,50.0
218849.00054888093,2520285.3422698807,hour=104,ymd=2022071404_50,50.0
217127.76665018164,2520131.227702467,hour=105,ymd=2022071403_50,50.0
215265.98377839886,2519875.4489969052,hour=106,ymd=2022071402_50,50.0
213401.67188779675,2519478.4903370924,hour=107,ymd=2022071401_50,50.0
212085.07581320815,2518760.924836941,hour=108,ymd=2022071400_50,50.0
211186.01424214654,2518595.8786013573,hour=109,ymd=2022071323_50,50.0
210164.99674213343,2518582.230870001,hour=110,ymd=2022071322_50,50.0
209645.6774580408,2518317.6720454358,hour=111,ymd=2022071321_50,50.0
209311.5594268892,2518090.5244076066,hour=112,ymd=2022071320_50,50.0
209315.66244862266,2517842.07223,hour=113,ymd=2022071319_50,50.0
209963.991164558,2517391.584377084,hour=114,ymd=2022071318_50,50.0
210721.9484705314,2516959.6586316265,hour=115,ymd=2022071317_50,50.0
212217.63670286388,2516216.8054115213,hour=116,ymd=2022071316_50,50.0
214596.26379871965,2515836.063689534,hour=117,ymd=2022071315_50,50.0
218137.61019513608,2516726.503935482,hour=118,ymd=2022071314_50,50.0
223003.67658866048,2522051.493928879,hour=119,ymd=2022071313_50,50.0
224537.67530131937,2525345.955017596,hour=120,ymd=2022071312_50,50.0
225685.30287457482,2527318.5850907634,hour=121,ymd=2022071311_50,50.0
