xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071812_50,50.0
180899.0928379534,2505734.9342808947,hour=1,ymd=2022071811_50,50.0
182973.4620312689,2504207.0634389743,hour=2,ymd=2022071810_50,50.0
184998.80226434153,2503456.462896887,hour=3,ymd=2022071809_50,50.0
186812.4281069724,2503198.6585110165,hour=4,ymd=2022071808_50,50.0
188221.71998591107,2503149.478703562,hour=5,ymd=2022071807_50,50.0
189174.33402682227,2503176.4503372014,hour=6,ymd=2022071806_50,50.0
189688.88150746506,2503573.903340876,hour=7,ymd=2022071805_50,50.0
189729.28506840524,2503801.5191698,hour=8,ymd=2022071804_50,50.0
189336.33066390213,2503805.1781062335,hour=9,ymd=2022071803_50,50.0
188434.7839737734,2503200.241433703,hour=10,ymd=2022071802_50,50.0
187156.4544873735,2502086.1436763634,hour=11,ymd=2022071801_50,50.0
185883.10463122037,2500867.901888002,hour=12,ymd=2022071800_50,50.0
184041.69798652586,2499595.365662944,hour=13,ymd=2022071723_50,50.0
182312.60917471108,2498157.7744483543,hour=14,ymd=2022071722_50,50.0
180947.09271488842,2497827.32661273,hour=15,ymd=2022071721_50,50.0
179906.83022119236,2497651.767902534,hour=16,ymd=2022071720_50,50.0
179477.16487296057,2497189.98555557,hour=17,ymd=2022071719_50,50.0
179278.6221138401,2496265.205606382,hour=18,ymd=2022071718_50,50.0
179246.12653760836,2494830.1658861446,hour=19,ymd=2022071717_50,50.0
180048.1714481324,2494180.03881536,hour=20,ymd=2022071716_50,50.0
180563.4852506429,2492796.965206783,hour=21,ymd=2022071715_50,50.0
181551.47300518156,2491820.0538290995,hour=22,ymd=2022071714_50,50.0
182981.35616527722,2491755.4132544002,hour=23,ymd=2022071713_50,50.0
184430.07478179262,2490859.582775583,hour=24,ymd=2022071712_50,50.0
186219.87674953268,2490088.80416516,hour=25,ymd=2022071711_50,50.0
188395.12678148077,2489907.7135839476,hour=26,ymd=2022071710_50,50.0
189794.7236818619,2490849.4718610565,hour=27,ymd=2022071709_50,50.0
190712.62036589757,2492158.3236610214,hour=28,ymd=2022071708_50,50.0
191588.2569760628,2493235.60500168,hour=29,ymd=2022071707_50,50.0
192188.64341031612,2494741.7018238823,hour=30,ymd=2022071706_50,50.0
192414.96709697173,2496282.0079089324,hour=31,ymd=2022071705_50,50.0
192689.6075136982,2497255.530367605,hour=32,ymd=2022071704_50,50.0
193050.9368123509,2497558.098357543,hour=33,ymd=2022071703_50,50.0
193484.52572208122,2497250.230459496,hour=34,ymd=2022071702_50,50.0
193934.6361509733,2496526.8960919227,hour=35,ymd=2022071701_50,50.0
194316.51457574443,2495677.2340546544,hour=36,ymd=2022071700_50,50.0
194565.5658429511,2494923.427538499,hour=37,ymd=2022071623_50,50.0
194365.6590096647,2493362.552049942,hour=38,ymd=2022071622_50,50.0
193931.61998145227,2491935.129165835,hour=39,ymd=2022071621_50,50.0
193035.03298163917,2490984.3800040293,hour=40,ymd=2022071620_50,50.0
192260.66834345963,2490158.4857955533,hour=41,ymd=2022071619_50,50.0
191623.66219123584,2489162.558959115,hour=42,ymd=2022071618_50,50.0
190761.32115584557,2487879.596321478,hour=43,ymd=2022071617_50,50.0
189871.68546226565,2486449.3175875093,hour=44,ymd=2022071616_50,50.0
188332.64240951036,2485834.815754104,hour=45,ymd=2022071615_50,50.0
185803.35827623625,2485786.32563417,hour=46,ymd=2022071614_50,50.0
184982.55440359135,2485537.188878927,hour=47,ymd=2022071613_50,50.0
186272.8990354309,2483986.031442165,hour=48,ymd=2022071612_50,50.0
187218.01610279028,2482253.3870709236,hour=49,ymd=2022071611_50,50.0
187952.35203187112,2481213.1152087743,hour=50,ymd=2022071610_50,50.0
188589.33109323625,2481293.3709005,hour=51,ymd=2022071609_50,50.0
189026.52197639263,2482645.136590715,hour=52,ymd=2022071608_50,50.0
189666.51190348007,2485350.3769653845,hour=53,ymd=2022071607_50,50.0
190279.82743788548,2487938.4926809925,hour=54,ymd=2022071606_50,50.0
190673.88815026023,2489885.0108307856,hour=55,ymd=2022071605_50,50.0
190989.83552961834,2491208.3119800943,hour=56,ymd=2022071604_50,50.0
191407.96229120382,2492051.955879535,hour=57,ymd=2022071603_50,50.0
192026.1436699195,2492446.24192859,hour=58,ymd=2022071602_50,50.0
191978.65595223886,2491027.4813392214,hour=59,ymd=2022071601_50,50.0
191979.24586030227,2490436.0345914415,hour=60,ymd=2022071600_50,50.0
191969.3446946567,2490048.6552512473,hour=61,ymd=2022071523_50,50.0
191751.6910096122,2489603.7421933017,hour=62,ymd=2022071522_50,50.0
191317.1840865774,2489107.700098326,hour=63,ymd=2022071521_50,50.0
190778.42568066102,2488493.1345102093,hour=64,ymd=2022071520_50,50.0
190167.67593253535,2487732.2018901906,hour=65,ymd=2022071519_50,50.0
189425.80617498737,2486767.583331009,hour=66,ymd=2022071518_50,50.0
187895.30262661856,2485820.13997935,hour=67,ymd=2022071517_50,50.0
185515.2209856486,2485672.2778221187,hour=68,ymd=2022071516_50,50.0
183941.10407882687,2485161.485027742,hour=69,ymd=2022071515_50,50.0
182972.052479071,2484503.6315681455,hour=70,ymd=2022071514_50,50.0
182975.85899704453,2483318.9139302564,hour=71,ymd=2022071513_50,50.0
184542.2348629063,2481581.9322203216,hour=72,ymd=2022071512_50,50.0
186154.3221311098,2479753.6776385014,hour=73,ymd=2022071511_50,50.0
186919.742684496,2479246.758200929,hour=74,ymd=2022071510_50,50.0
187254.97849730906,2479728.9148194646,hour=75,ymd=2022071509_50,50.0
187771.43050733153,2480857.5583573733,hour=76,ymd=2022071508_50,50.0
188294.62267610375,2482736.0592150246,hour=77,ymd=2022071507_50,50.0
189242.33264153395,2485166.093999498,hour=78,ymd=2022071506_50,50.0
189750.5520916054,2487531.153406643,hour=79,ymd=2022071505_50,50.0
190149.6920975348,2489209.828723513,hour=80,ymd=2022071504_50,50.0
190478.31091009584,2490047.7459327807,hour=81,ymd=2022071503_50,50.0
190807.20032703635,2490406.763095178,hour=82,ymd=2022071502_50,50.0
191089.6741574308,2490377.1200950327,hour=83,ymd=2022071501_50,50.0
191254.46783431378,2490109.5428646985,hour=84,ymd=2022071500_50,50.0
191244.5666686682,2489722.1635245043,hour=85,ymd=2022071423_50,50.0
191026.9129836237,2489277.2504665586,hour=86,ymd=2022071422_50,50.0
190606.90935012457,2488776.5109279077,hour=87,ymd=2022071421_50,50.0
190152.14650285002,2488146.5330512146,hour=88,ymd=2022071420_50,50.0
