xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050912_50,50.0
307063.5962095701,2777640.3998239627,hour=1,ymd=2022050911_50,50.0
312378.1081961536,2788112.5621486893,hour=2,ymd=2022050910_50,50.0
317493.8393337124,2799698.6021940997,hour=3,ymd=2022050909_50,50.0
321428.1378829771,2811844.205124407,hour=4,ymd=2022050908_50,50.0
324707.4339081415,2823623.91370508,hour=5,ymd=2022050907_50,50.0
327965.29992825474,2835346.3565493515,hour=6,ymd=2022050906_50,50.0
331685.98976699944,2846329.98040831,hour=7,ymd=2022050905_50,50.0
335541.31931513484,2855875.18986079,hour=8,ymd=2022050904_50,50.0
338931.01275496866,2863798.3497065,hour=9,ymd=2022050903_50,50.0
342207.58488722827,2870906.197000413,hour=10,ymd=2022050902_50,50.0
345290.3187463128,2877134.202743142,hour=11,ymd=2022050901_50,50.0
349106.3872656816,2882920.689317583,hour=12,ymd=2022050900_50,50.0
353787.84424278076,2888312.3629447063,hour=13,ymd=2022050823_50,50.0
359621.6019155675,2893768.2261380097,hour=14,ymd=2022050822_50,50.0
366317.3640722477,2899485.7859423747,hour=15,ymd=2022050821_50,50.0
373589.0915035599,2905801.7200065097,hour=16,ymd=2022050820_50,50.0
381021.2823684209,2913308.7169088563,hour=17,ymd=2022050819_50,50.0
387754.66256377037,2921906.043849035,hour=18,ymd=2022050818_50,50.0
393168.9024292224,2930939.7552354177,hour=19,ymd=2022050817_50,50.0
397598.2200302177,2940146.4755580267,hour=20,ymd=2022050816_50,50.0
400760.4899798551,2949286.960022374,hour=21,ymd=2022050815_50,50.0
402873.65153338696,2957848.344557478,hour=22,ymd=2022050814_50,50.0
404519.35071164306,2966317.4736715695,hour=23,ymd=2022050813_50,50.0
409215.7468515926,2976023.9666056475,hour=24,ymd=2022050812_50,50.0
413249.8340349489,2985710.7681093654,hour=25,ymd=2022050811_50,50.0
416741.1966800236,2996702.2818243345,hour=26,ymd=2022050810_50,50.0
419223.4702811533,3008402.235387369,hour=27,ymd=2022050809_50,50.0
421975.0205082589,3018758.545107766,hour=28,ymd=2022050808_50,50.0
424174.7267731869,3028125.002434685,hour=29,ymd=2022050807_50,50.0
426104.2874424563,3037837.213088884,hour=30,ymd=2022050806_50,50.0
428034.9567720772,3048112.0265684268,hour=31,ymd=2022050805_50,50.0
429315.5728355118,3057630.9234293243,hour=32,ymd=2022050804_50,50.0
430611.4257554629,3067269.3277367195,hour=33,ymd=2022050803_50,50.0
432374.72150837193,3077355.301392778,hour=34,ymd=2022050802_50,50.0
434174.2107256235,3087220.2362752995,hour=35,ymd=2022050801_50,50.0
436634.14976756583,3096743.9742570063,hour=36,ymd=2022050800_50,50.0
439844.4937031002,3105304.2315487703,hour=37,ymd=2022050723_50,50.0
444166.63309932064,3113696.3026656946,hour=38,ymd=2022050722_50,50.0
449725.82760490786,3122580.898905619,hour=39,ymd=2022050721_50,50.0
455723.7418825657,3131438.421548589,hour=40,ymd=2022050720_50,50.0
461512.7932655544,3139530.1568389973,hour=41,ymd=2022050719_50,50.0
