TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.13026594318,2596184.9780549295,50.0
194747.8672872702,2596185.0247345567,50.0
194747.47281926073,2596185.0947539974,50.0
194746.94686191477,2596185.1881132517,50.0
194746.2894152323,2596185.3048123196,50.0
194745.50047921337,2596185.444851201,50.0
194744.58005385794,2596185.608229896,50.0
194743.528139166,2596185.7949484047,50.0
194742.3447351376,2596186.005006727,50.0
194741.0298417727,2596186.2384048626,50.0
194739.5834590713,2596186.495142812,50.0
194738.0055870334,2596186.775220575,50.0
194736.29622565903,2596187.0786381513,50.0
194734.45537494816,2596187.4053955413,50.0
194732.4830349008,2596187.755492745,50.0
194730.37920551695,2596188.128929762,50.0
194728.1438867966,2596188.525706593,50.0
194725.77707873977,2596188.9458232373,50.0
194723.27878134645,2596189.389279695,50.0
194720.64899461664,2596189.8560759667,50.0
194717.88771855034,2596190.346212052,50.0
194714.99495314754,2596190.8596879505,50.0
194711.97069840826,2596191.3965036627,50.0
194708.81495433248,2596191.9566591885,50.0
194705.52772092022,2596192.540154528,50.0
194702.10899817146,2596193.146989681,50.0
194698.5587860862,2596193.7771646474,50.0
194694.87708466448,2596194.4306794275,50.0
194691.06389390625,2596195.107534021,50.0
194687.11921381153,2596195.8077284284,50.0
194683.04304438032,2596196.531262649,50.0
194678.83538561262,2596197.2781366836,50.0
194674.49623750843,2596198.0483505316,50.0
194670.02560006775,2596198.841904193,50.0
194665.42347329058,2596199.6587976683,50.0
194660.6898571769,2596200.499030957,50.0
194655.82475172676,2596201.3626040593,50.0
194650.82815694012,2596202.249516975,50.0
194645.70007281698,2596203.1597697046,50.0
194640.44049935736,2596204.0933622476,50.0
194635.04943656124,2596205.050294604,50.0
194629.52688442863,2596206.0305667743,50.0
194623.87284295954,2596207.034178758,50.0
194618.08731215395,2596208.0611305553,50.0
194612.17029201187,2596209.111422166,50.0
194606.1217825333,2596210.1850535907,50.0
194599.94178371824,2596211.2820248287,50.0
194593.6302955667,2596212.4023358803,50.0
194587.18731807865,2596213.5459867455,50.0
194580.61285125412,2596214.7129774243,50.0
194573.9068950931,2596215.9033079166,50.0
194567.06944959558,2596217.1169782225,50.0
194560.10051476158,2596218.353988342,50.0
194553.0000905911,2596219.614338275,50.0
194545.7681770841,2596220.8980280217,50.0
194538.40477424063,2596222.205057582,50.0
194530.90988206066,2596223.5354269557,50.0
194523.2835005442,2596224.889136143,50.0
194515.52562969126,2596226.266185144,50.0
194507.63626950182,2596227.6665739585,50.0
194499.6154199759,2596229.0903025866,50.0
194491.46308111347,2596230.537371028,50.0
194483.17925291456,2596232.0077792834,50.0
194474.76393537916,2596233.5015273523,50.0
194466.21712850727,2596235.0186152346,50.0
194457.5388322989,2596236.5590429306,50.0
194448.72904675402,2596238.12281044,50.0
194439.78777187265,2596239.7099177632,50.0
194430.7150076548,2596241.3203649,50.0
194421.51075410045,2596242.95415185,50.0
194412.17501120962,2596244.611278614,50.0
194402.7077789823,2596246.2917451914,50.0
194393.10905741848,2596247.9955515824,50.0
194383.37884651817,2596249.722697787,50.0
194373.51714628137,2596251.473183805,50.0
194363.5239567081,2596253.247009637,50.0
194353.3992777983,2596255.044175282,50.0
194343.14310955204,2596256.864680741,50.0
194332.75545196928,2596258.7085260134,50.0
194322.23630505003,2596260.5757110994,50.0
194311.5856687943,2596262.466235999,50.0
194300.80354320206,2596264.380100712,50.0
194289.88992827333,2596266.317305239,50.0
194278.84482400812,2596268.277849579,50.0
194267.66823040642,2596270.261733733,50.0
194256.36014746822,2596272.2689577006,50.0
194244.92057519354,2596274.2995214816,50.0
194233.34951358236,2596276.353425076,50.0
194221.6469626347,2596278.4306684844,50.0
194209.81292235054,2596280.531251706,50.0
194197.8473927299,2596282.6551747415,50.0
194185.75037377275,2596284.8024375904,50.0
194173.52186547912,2596286.973040253,50.0
194161.161867849,2596289.166982729,50.0
194148.6703808824,2596291.3842650186,50.0
194136.0474045793,2596293.624887122,50.0
194123.2929389397,2596295.8888490386,50.0
194110.40698396362,2596298.176150769,50.0
194097.38953965105,2596300.486792313,50.0
194084.240606002,2596302.8207736704,50.0
194070.96018301643,2596305.1780948415,50.0
194057.5482706944,2596307.558755826,50.0
194044.00486903585,2596309.9627566244,50.0
194030.32997804083,2596312.3900972363,50.0
194016.5235977093,2596314.8407776617,50.0
194002.5857280413,2596317.3147979006,50.0
193988.5163690368,2596319.812157953,50.0
193974.31552069582,2596322.3328578193,50.0
193959.98318301834,2596324.876897499,50.0
193945.51935600437,2596327.444276992,50.0
193930.9240396539,2596330.034996299,50.0
193916.19723396696,2596332.6490554195,50.0
193901.33893894352,2596335.2864543535,50.0
193886.3491545836,2596337.947193101,50.0
193871.22788088716,2596340.631271662,50.0
193855.97511785425,2596343.338690037,50.0
193840.59086548485,2596346.069448225,50.0
193825.07512377895,2596348.823546227,50.0
193809.42789273657,2596351.6009840425,50.0
193793.6491723577,2596354.4017616715,50.0
193777.73896264232,2596357.225879114,50.0
193761.69726359047,2596360.0733363703,50.0
193745.52407520212,2596362.94413344,50.0
193729.21939747728,2596365.8382703234,50.0
193712.78323041595,2596368.7557470202,50.0
193696.21557401813,2596371.6965635307,50.0
193679.51642828382,2596374.6607198548,50.0
193662.68579321302,2596377.6482159924,50.0
193645.72366880573,2596380.6590519436,50.0
193628.63005506195,2596383.6932277083,50.0
193611.40495198168,2596386.7507432867,50.0
193594.0483595649,2596389.8315986786,50.0
193576.56027781166,2596392.935793884,50.0
193558.9407067219,2596396.063328903,50.0
193541.18964629568,2596399.214203736,50.0
193523.30709653295,2596402.388418382,50.0
193505.29305743374,2596405.585972842,50.0
193487.14752899803,2596408.806867115,50.0
193468.87051122583,2596412.051101202,50.0
193450.46200411714,2596415.3186751027,50.0
193431.92200767196,2596418.6095888168,50.0
193413.2505218903,2596421.9238423444,50.0
193394.44754677213,2596425.2614356857,50.0
193375.51308231748,2596428.6223688405,50.0
193356.44712852634,2596432.006641809,50.0
193337.2496853987,2596435.414254591,50.0
