TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.58585954588,2507359.629925467,50.0
179195.80653787535,2507359.4950985536,50.0
179196.13755536955,2507359.2928581834,50.0
179196.5789120285,2507359.0232043564,50.0
179197.13060785216,2507358.6861370727,50.0
179197.79264284056,2507358.2816563323,50.0
179198.5650169937,2507357.809762135,50.0
179199.44773031157,2507357.2704544812,50.0
179200.44078279418,2507356.6637333706,50.0
179201.54417444151,2507355.989598803,50.0
179202.7579052536,2507355.248050779,50.0
179204.0819752304,2507354.4390892982,50.0
179205.51638437193,2507353.5627143607,50.0
179207.0611326782,2507352.6189259663,50.0
179208.71622014922,2507351.6077241153,50.0
179210.48164678496,2507350.5291088074,50.0
179212.35741258544,2507349.383080043,50.0
179214.34351755065,2507348.1696378216,50.0
179216.4399616806,2507346.8887821436,50.0
179218.64674497527,2507345.540513009,50.0
179220.96386743468,2507344.1248304173,50.0
179223.39132905882,2507342.641734369,50.0
179225.9291298477,2507341.091224864,50.0
179228.57726980132,2507339.4733019024,50.0
179231.33574891966,2507337.787965484,50.0
179234.20456720275,2507336.035215609,50.0
179237.18372465056,2507334.215052277,50.0
179240.2732212631,2507332.327475488,50.0
179243.4730570404,2507330.372485243,50.0
179246.7832319824,2507328.3500815406,50.0
179250.20374608916,2507326.2602643818,50.0
179253.73459936064,2507324.103033766,50.0
179257.37579179686,2507321.878389694,50.0
179261.1273233978,2507319.5863321647,50.0
179264.9891941635,2507317.226861179,50.0
179268.96140409392,2507314.7999767363,50.0
179273.04395318907,2507312.305678837,50.0
179277.23684144896,2507309.743967481,50.0
179281.54006887358,2507307.114842668,50.0
179285.95363546294,2507304.4183043987,50.0
179290.47754121703,2507301.6543526724,50.0
179295.11178613585,2507298.8229874894,50.0
179299.8563702194,2507295.9242088497,50.0
179304.7112934677,2507292.958016753,50.0
179309.67655588072,2507289.9244112,50.0
179314.75215745848,2507286.82339219,50.0
179319.93809820098,2507283.6549597234,50.0
179325.2343781082,2507280.4191138,50.0
179330.64099718016,2507277.11585442,50.0
179336.15795541686,2507273.745181583,50.0
179341.78525281828,2507270.307095289,50.0
179347.52288938445,2507266.801595539,50.0
179353.37086511534,2507263.2286823317,50.0
179359.32918001097,2507259.588355668,50.0
179365.39783407134,2507255.8806155473,50.0
179371.57682729643,2507252.10546197,50.0
179377.86615968627,2507248.262894936,50.0
179384.26583124083,2507244.352914445,50.0
179390.77584196013,2507240.3755204976,50.0
179397.39619184416,2507236.3307130933,50.0
179404.12688089293,2507232.2184922323,50.0
179410.96790910643,2507228.0388579145,50.0
179417.91927648467,2507223.79181014,50.0
179424.98098302764,2507219.477348909,50.0
179432.15302873534,2507215.095474221,50.0
179439.43541360777,2507210.646186076,50.0
179446.82813764494,2507206.1294844747,50.0
179454.33120084685,2507201.5453694165,50.0
179461.9446032135,2507196.8938409016,50.0
179469.66834474486,2507192.17489893,50.0
179477.50242544097,2507187.3885435015,50.0
179485.4468453018,2507182.5347746164,50.0
179493.50160432738,2507177.6135922745,50.0
179501.6667025177,2507172.624996476,50.0
179509.94213987273,2507167.5689872205,50.0
179518.3279163925,2507162.4455645084,50.0
179526.824032077,2507157.2547283396,50.0
179535.43048692626,2507151.996478714,50.0
179544.14728094023,2507146.6708156317,50.0
179552.97441411894,2507141.2777390927,50.0
179561.9118864624,2507135.817249097,50.0
179570.95969797057,2507130.2893456444,50.0
179580.11784864348,2507124.694028735,50.0
179589.38633848113,2507119.031298369,50.0
179598.7651674835,2507113.3011545464,50.0
179608.25433565062,2507107.503597267,50.0
179617.85384298247,2507101.6386265308,50.0
179627.56368947905,2507095.706242338,50.0
179637.38387514037,2507089.706444688,50.0
179647.31439996642,2507083.6392335817,50.0
179657.3552639572,2507077.5046090186,50.0
179667.50646711272,2507071.3025709987,50.0
179677.76800943297,2507065.033119522,50.0
179688.13989091796,2507058.6962545887,50.0
179698.62211156767,2507052.2919761986,50.0
179709.21467138213,2507045.8202843517,50.0
179719.91757036131,2507039.281179048,50.0
179730.73080850524,2507032.674660288,50.0
179741.6543858139,2507026.0007280707,50.0
179752.68830228728,2507019.259382397,50.0
179763.8325579254,2507012.4506232664,50.0
179775.08715272826,2507005.574450679,50.0
179786.45208669585,2506998.630864635,50.0
179797.92735982817,2506991.6198651344,50.0
179809.51297212523,2506984.541452177,50.0
179821.20892358702,2506977.3956257626,50.0
179833.01521421355,2506970.1823858917,50.0
179844.9318440048,2506962.901732564,50.0
179856.9588129608,2506955.5536657795,50.0
179869.09612108153,2506948.1381855384,50.0
179881.343768367,2506940.6552918404,50.0
179893.7017548172,2506933.104984686,50.0
179906.17008043212,2506925.4872640744,50.0
179918.74874521178,2506917.8021300063,50.0
179931.43774915618,2506910.0495824814,50.0
179944.2370922653,2506902.2296215,50.0
179957.14677453917,2506894.3422470614,50.0
179970.16679597777,2506886.3874591663,50.0
179983.2971565811,2506878.3652578145,50.0
179996.07272464913,2506867.036652997,50.0
180008.9547557844,2506855.6136431396,50.0
180021.94324998689,2506844.096228242,50.0
180035.0382072566,2506832.484408304,50.0
180051.3120091794,2506827.976766631,50.0
180067.7170514403,2506823.432773009,50.0
180084.25333403927,2506818.852427438,50.0
180100.92085697633,2506814.235729918,50.0
180117.71962025148,2506809.582680449,50.0
180134.6496238647,2506804.893279031,50.0
180151.71086781603,2506800.167525664,50.0
180168.90335210544,2506795.405420348,50.0
180186.22707673293,2506790.606963083,50.0
180203.6820416985,2506785.7721538693,50.0
180221.26824700218,2506780.9009927064,50.0
180238.98569264394,2506775.9934795946,50.0
180256.83437862378,2506771.049614534,50.0
180274.8143049417,2506766.069397524,50.0
180292.92547159773,2506761.0528285652,50.0
180311.16787859183,2506755.9999076575,50.0
180329.54152592403,2506750.910634801,50.0
180348.0464135943,2506745.785009995,50.0
180366.68254160267,2506740.6230332404,50.0
180385.44990994912,2506735.424704537,50.0
180404.34851863366,2506730.190023884,50.0
180423.3783676563,2506724.9189912826,50.0
180442.539457017,2506719.611606732,50.0
180461.8317867158,2506714.2678702325,50.0
180481.2553567527,2506708.887781784,50.0
180500.81016712767,2506703.4713413864,50.0
180520.49621784073,2506698.01854904,50.0
180540.31350889188,2506692.5294047445,50.0
180560.26204028112,2506687.0039085,50.0
180580.34181200844,2506681.4420603067,50.0
180600.55282407385,2506675.8438601643,50.0
180620.89507647735,2506670.209308073,50.0
180641.36856921893,2506664.5384040326,50.0
180661.9733022986,2506658.8311480433,50.0
180682.70927571636,2506653.087540105,50.0
180703.5764894722,2506647.3075802177,50.0
180724.57494356614,2506641.4912683815,50.0
180745.70463799816,2506635.6386045963,50.0
180766.96557276827,2506629.749588862,50.0
180788.35774787646,2506623.824221179,50.0
180809.88116332275,2506617.8625015467,50.0
180831.5358191071,2506611.8644299656,50.0
180853.32171522957,2506605.8300064355,50.0
180875.2388516901,2506599.7592309564,50.0
180897.28722848874,2506593.6521035284,50.0
