TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.18338681705,2596184.962984857,50.0
194748.0266498918,2596184.9795243395,50.0
194747.79154450394,2596185.004333563,50.0
194747.47807065345,2596185.037412528,50.0
194747.08622834034,2596185.078761234,50.0
194746.6160175646,2596185.128379681,50.0
194746.06743832625,2596185.1862678695,50.0
194745.44049062527,2596185.252425799,50.0
194744.73517446168,2596185.32685347,50.0
194743.95148983545,2596185.409550882,50.0
194743.0894367466,2596185.500518035,50.0
194742.14901519514,2596185.5997549295,50.0
194741.13022518106,2596185.707261565,50.0
194740.03306670435,2596185.823037942,50.0
194738.857539765,2596185.94708406,50.0
194737.60364436306,2596186.079399919,50.0
194736.27138049848,2596186.2199855195,50.0
194734.86074817128,2596186.368840861,50.0
194733.37174738146,2596186.525965944,50.0
194731.80437812902,2596186.691360768,50.0
194730.15864041395,2596186.865025333,50.0
194728.43453423626,2596187.0469596395,50.0
194726.63205959596,2596187.237163687,50.0
194724.75121649302,2596187.435637476,50.0
194722.79200492747,2596187.642381006,50.0
194720.7544248993,2596187.857394277,50.0
194718.6384764085,2596188.0806772895,50.0
194716.44415945507,2596188.312230043,50.0
194714.17147403903,2596188.552052538,50.0
194711.82042016037,2596188.800144774,50.0
194709.39099781908,2596189.056506751,50.0
194706.88320701517,2596189.3211384695,50.0
194704.29704774864,2596189.594039929,50.0
194701.63252001948,2596189.87521113,50.0
194698.8896238277,2596190.164652072,50.0
194696.0683591733,2596190.462362755,50.0
194693.1687260563,2596190.7683431795,50.0
194690.19072447665,2596191.082593345,50.0
194687.13435443438,2596191.405113252,50.0
194683.9996159295,2596191.7359029,50.0
194680.786508962,2596192.074962289,50.0
194677.49503353186,2596192.4222914195,50.0
194674.1251896391,2596192.777890291,50.0
194670.67697728373,2596193.141758904,50.0
194667.15039646573,2596193.513897258,50.0
194663.5454471851,2596193.894305353,50.0
194659.86212944187,2596194.2829831894,50.0
194656.100443236,2596194.679930767,50.0
194652.26038856752,2596195.085148086,50.0
194648.3419654364,2596195.498635146,50.0
194644.34517384268,2596195.920391947,50.0
194640.27001378633,2596196.3504184894,50.0
194636.11648526735,2596196.788714773,50.0
194631.88458828576,2596197.235280798,50.0
194627.57432284154,2596197.690116564,50.0
194623.1856889347,2596198.153222071,50.0
194618.71868656523,2596198.6245973194,50.0
194614.17331573315,2596199.104242309,50.0
194609.54957643844,2596199.59215704,50.0
194604.8474686811,2596200.088341512,50.0
194600.06699246116,2596200.592795725,50.0
194595.20814777858,2596201.1055196794,50.0
194590.2709346334,2596201.626513375,50.0
194585.25535302557,2596202.1557768118,50.0
194580.16140295513,2596202.6933099898,50.0
194574.98908442206,2596203.239112909,50.0
194569.73839742638,2596203.7931855693,50.0
194564.40934196807,2596204.355527971,50.0
194559.00191804714,2596204.9261401137,50.0
194553.5161256636,2596205.5050219977,50.0
194547.95196481742,2596206.092173623,50.0
194542.30943550862,2596206.6875949893,50.0
194536.5885377372,2596207.291286097,50.0
194530.78927150316,2596207.9032469457,50.0
194524.9116368065,2596208.5234775357,50.0
194518.95563364722,2596209.151977867,50.0
194512.9212620253,2596209.7887479393,50.0
194506.80852194078,2596210.433787753,50.0
194500.61741339363,2596211.0870973077,50.0
194494.34793638386,2596211.7486766037,50.0
194488.00009091146,2596212.418525641,50.0
194481.57387697644,2596213.0966444192,50.0
194475.0692945788,2596213.783032939,50.0
194468.48634371854,2596214.4776911996,50.0
194461.82502439566,2596215.1806192016,50.0
194455.08533661015,2596215.891816945,50.0
194448.26728036202,2596216.611284429,50.0
194441.37085565127,2596217.339021655,50.0
194434.3960624779,2596218.0750286216,50.0
194427.3429008419,2596218.8193053296,50.0
194420.2113707433,2596219.571851779,50.0
194413.00147218205,2596220.332667969,50.0
194405.7132051582,2596221.1017539008,50.0
194398.3465696717,2596221.8791095736,50.0
194390.9015657226,2596222.6647349875,50.0
194383.37819331087,2596223.4586301427,50.0
194375.77645243652,2596224.260795039,50.0
194368.09634309955,2596225.0712296767,50.0
194360.33786529995,2596225.8899340555,50.0
194352.50101903774,2596226.7169081755,50.0
194344.5858043129,2596227.5521520367,50.0
194336.59222112544,2596228.395665639,50.0
194328.52026947535,2596229.2474489827,50.0
194320.36994936265,2596230.1075020675,50.0
194312.14126078732,2596230.9758248935,50.0
194303.83420374937,2596231.8524174606,50.0
194295.4487782488,2596232.737279769,50.0
194286.9849842856,2596233.6304118186,50.0
194278.4428218598,2596234.5318136094,50.0
194269.82229097135,2596235.4414851414,50.0
194261.1233916203,2596236.3594264146,50.0
194252.3461238066,2596237.285637429,50.0
194243.4904875303,2596238.2201181846,50.0
194234.55648279138,2596239.1628686814,50.0
194225.54410958983,2596240.1138889194,50.0
194216.45336792566,2596241.0731788985,50.0
194207.28425779886,2596242.040738619,50.0
194198.03677920945,2596243.0165680805,50.0
194188.7109321574,2596244.0006672833,50.0
194179.30671664275,2596244.9930362273,50.0
194169.82413266547,2596245.9936749125,50.0
194160.26318022556,2596247.002583339,50.0
194150.62385932304,2596248.0197615065,50.0
194140.9061699579,2596249.0452094153,50.0
194131.11011213012,2596250.0789270652,50.0
194121.23568583973,2596251.1209144564,50.0
194111.2828910867,2596252.171171589,50.0
194101.25172787107,2596253.2296984624,50.0
194091.1421961928,2596254.296495077,50.0
194080.95429605193,2596255.371561433,50.0
194070.68802744843,2596256.4548975304,50.0
194060.3433903823,2596257.5465033688,50.0
194049.92038485355,2596258.6463789484,50.0
194039.41901086218,2596259.754524269,50.0
194028.8392684082,2596260.870939331,50.0
194018.18115749158,2596261.9956241343,50.0
194007.44467811234,2596263.1285786787,50.0
193996.62983027048,2596264.2698029643,50.0
193985.736613966,2596265.419296991,50.0
193974.7650291989,2596266.577060759,50.0
193963.71507596917,2596267.7430942683,50.0
193952.58675427682,2596268.9173975186,50.0
193941.38006412185,2596270.09997051,50.0
193930.09500550426,2596271.290813243,50.0
193918.73157842405,2596272.489925717,50.0
193907.2897828812,2596273.697307932,50.0
