TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54659353328,2507359.635116011,50.0
179195.68873983753,2507359.510670185,50.0
179195.9019592939,2507359.3240014464,50.0
179196.1862519024,2507359.0751097947,50.0
179196.54161766302,2507358.76399523,50.0
179196.96805657577,2507358.3906577528,50.0
179197.46556864065,2507357.9550973624,50.0
179198.03415385765,2507357.457314059,50.0
179198.67381222677,2507356.897307843,50.0
179199.38454374802,2507356.275078714,50.0
179200.1663484214,2507355.590626672,50.0
179201.0192262469,2507354.843951717,50.0
179201.94317722452,2507354.035053849,50.0
179202.93820135426,2507353.1639330685,50.0
179204.00429863614,2507352.230589375,50.0
179205.14146907013,2507351.2350227684,50.0
179206.34971265626,2507350.177233249,50.0
179207.6290293945,2507349.0572208166,50.0
179208.97941928488,2507347.8749854714,50.0
179210.40088232738,2507346.630527213,50.0
179211.893418522,2507345.323846042,50.0
179213.45702786875,2507343.954941958,50.0
179215.09171036762,2507342.5238149613,50.0
179216.79746601862,2507341.0304650515,50.0
179218.57429482174,2507339.474892229,50.0
179220.42219677698,2507337.8570964932,50.0
179222.34117188436,2507336.1770778447,50.0
179224.33122014385,2507334.4348362833,50.0
179226.39234155547,2507332.630371809,50.0
179228.52453611922,2507330.763684422,50.0
179230.7278038351,2507328.8347741216,50.0
179233.0021447031,2507326.8436409086,50.0
179235.3475587232,2507324.7902847826,50.0
179237.76404589546,2507322.674705744,50.0
179240.25160621983,2507320.496903792,50.0
179242.81023969632,2507318.2568789274,50.0
179245.43994632494,2507315.95463115,50.0
179248.1407261057,2507313.5901604593,50.0
179250.91257903856,2507311.163466856,50.0
179253.75550512355,2507308.6745503396,50.0
179256.66950436067,2507306.1234109104,50.0
179259.65457674992,2507303.5100485682,50.0
179262.7107222913,2507300.834463313,50.0
179265.83794098478,2507298.0966551453,50.0
179269.0362328304,2507295.2966240644,50.0
179272.30559782815,2507292.4343700707,50.0
179275.64603597802,2507289.509893164,50.0
179279.05754728,2507286.5231933445,50.0
179282.54013173413,2507283.474270612,50.0
179286.09378934038,2507280.3631249666,50.0
179289.71852009874,2507277.1897564083,50.0
179293.41432400924,2507273.954164937,50.0
179297.18120107186,2507270.656350553,50.0
179301.0191512866,2507267.296313256,50.0
179304.92817465347,2507263.874053046,50.0
179308.90827117246,2507260.3895699233,50.0
179312.95944084358,2507256.8428638875,50.0
179317.08168366682,2507253.233934939,50.0
179321.2749996422,2507249.5627830774,50.0
179325.53938876968,2507245.829408303,50.0
179329.8748510493,2507242.0338106155,50.0
179334.28138648105,2507238.1759900153,50.0
179338.7589950649,2507234.255946502,50.0
179343.3076768009,2507230.273680076,50.0
179347.92743168902,2507226.229190737,50.0
179352.61825972926,2507222.122478485,50.0
179357.38016092163,2507217.9535433203,50.0
179362.21313526612,2507213.7223852426,50.0
179367.11718276274,2507209.429004252,50.0
179372.09230341148,2507205.0734003484,50.0
179377.13849721235,2507200.655573532,50.0
179382.25576416534,2507196.1755238026,50.0
179387.44410427046,2507191.6332511604,50.0
179392.7035175277,2507187.028755605,50.0
179398.03400393706,2507182.362037137,50.0
179403.43556349855,2507177.633095756,50.0
179408.90819621217,2507172.8419314623,50.0
179414.4519020779,2507167.9885442555,50.0
179420.06668109578,2507163.072934136,50.0
179425.75253326577,2507158.095101103,50.0
179431.50945858788,2507153.0550451577,50.0
179437.33745706212,2507147.9527662992,50.0
179443.2365286885,2507142.788264528,50.0
179449.20667346698,2507137.5615398437,50.0
179455.2478913976,2507132.2725922465,50.0
179461.36018248033,2507126.9214217365,50.0
179467.5435467152,2507121.5080283135,50.0
179473.7979841022,2507116.0324119776,50.0
179480.1234946413,2507110.494572729,50.0
179486.52007833254,2507104.894510567,50.0
179492.9877351759,2507099.2322254926,50.0
179499.5264651714,2507093.507717505,50.0
179506.136268319,2507087.7209866047,50.0
179512.81714461875,2507081.8720327914,50.0
179519.5690940706,2507075.960856065,50.0
179526.3921166746,2507069.987456426,50.0
179533.2862124307,2507063.951833874,50.0
179540.25138133895,2507057.853988409,50.0
179547.28762339932,2507051.693920031,50.0
179554.3949386118,2507045.4716287404,50.0
179561.57332697642,2507039.1871145368,50.0
179568.82278849315,2507032.84037742,50.0
179576.14332316202,2507026.4314173907,50.0
179583.534930983,2507019.9602344483,50.0
179590.99761195612,2507013.426828593,50.0
179598.53136608136,2507006.831199825,50.0
179606.13619335872,2507000.1733481437,50.0
179613.8120937882,2506993.4532735497,50.0
179621.55906736982,2506986.6709760427,50.0
179629.37711410355,2506979.826455623,50.0
179637.26623398942,2506972.91971229,50.0
179645.2264270274,2506965.9507460445,50.0
179653.2576932175,2506958.919556886,50.0
179661.36003255975,2506951.8261448145,50.0
179669.5334450541,2506944.67050983,50.0
179677.7779307006,2506937.452651933,50.0
179686.0934894992,2506930.1725711226,50.0
179694.48012144995,2506922.8302673995,50.0
179702.9378265528,2506915.4257407635,50.0
179711.4666048078,2506907.9589912146,50.0
179720.0664562149,2506900.430018753,50.0
179728.73738077414,2506892.838823378,50.0
179737.4793784855,2506885.1854050905,50.0
179746.29244934898,2506877.46976389,50.0
179755.1765933646,2506869.6918997765,50.0
179764.13181053233,2506861.85181275,50.0
179773.1581008522,2506853.949502811,50.0
179782.25546432417,2506845.9849699587,50.0
179791.42390094828,2506837.9582141936,50.0
179800.66341072452,2506829.8692355156,50.0
179811.58322442454,2506828.1162751466,50.0
179822.58639548105,2506826.3499334008,50.0
179833.67292389405,2506824.570210278,50.0
179844.84280966353,2506822.7771057785,50.0
179856.0960527895,2506820.970619902,50.0
179867.43265327197,2506819.1507526487,50.0
179878.85261111092,2506817.3175040185,50.0
179890.35592630637,2506815.4708740115,50.0
179901.9425988583,2506813.6108626276,50.0
179913.6126287667,2506811.737469867,50.0
179925.36601603162,2506809.8506957293,50.0
179937.20276065302,2506807.950540215,50.0
179949.1228626309,2506806.0370033234,50.0
179961.12632196528,2506804.110085055,50.0
179973.21313865614,2506802.16978541,50.0
179985.3833127035,2506800.2161043882,50.0
180000.2879313616,2506797.6377599277,50.0
180015.2939419834,2506795.041875709,50.0
180030.40134456885,2506792.428451732,50.0
180045.61013911795,2506789.7974879965,50.0
180060.92032563072,2506787.148984503,50.0
180076.33190410715,2506784.4829412512,50.0
180091.84487454724,2506781.7993582413,50.0
180107.459236951,2506779.098235473,50.0
180123.1749913184,2506776.3795729466,50.0
180138.99213764947,2506773.643370662,50.0
180154.9106759442,2506770.889628619,50.0
180170.9306062026,2506768.118346818,50.0
180187.05192842465,2506765.3295252584,50.0
180203.27464261037,2506762.5231639408,50.0
180219.59874875974,2506759.699262865,50.0
180236.02424687278,2506756.857822031,50.0
180252.55113694948,2506753.9988414384,50.0
180269.17941898984,2506751.122321088,50.0
180285.90909299385,2506748.228260979,50.0
180302.74015896153,2506745.316661112,50.0
180319.67261689287,2506742.3875214867,50.0
180336.70646678787,2506739.440842103,50.0
