TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5562242059,2507359.63423194,50.0
179195.71763185543,2507359.508017972,50.0
179195.9597433297,2507359.3186970204,50.0
179196.28255862874,2507359.066269085,50.0
179196.68607775253,2507358.7507341653,50.0
179197.17030070108,2507358.372092262,50.0
179197.7352274744,2507357.9303433746,50.0
179198.38085807246,2507357.4254875034,50.0
179199.10719249528,2507356.8575246483,50.0
179199.91423074287,2507356.2264548093,50.0
179200.8019728152,2507355.5322779864,50.0
179201.77041871232,2507354.7749941796,50.0
179202.81956843418,2507353.954603389,50.0
179203.9494219808,2507353.0711056143,50.0
179205.15997935217,2507352.124500856,50.0
179206.4512405483,2507351.1147891134,50.0
179207.8232055692,2507350.041970387,50.0
179209.27587441486,2507348.906044677,50.0
179210.80924708527,2507347.707011983,50.0
179212.42332358044,2507346.444872305,50.0
179214.11810390037,2507345.119625643,50.0
179215.89358804506,2507343.731271997,50.0
179217.7497760145,2507342.2798113674,50.0
179219.6866678087,2507340.765243754,50.0
179221.70426342767,2507339.1875691563,50.0
179223.8025628714,2507337.546787575,50.0
179225.98156613988,2507335.8428990096,50.0
179228.2412732331,2507334.0759034604,50.0
179230.5816841511,2507332.2458009273,50.0
179233.00279889387,2507330.3525914103,50.0
179235.50461746138,2507328.3962749094,50.0
179238.08713985365,2507326.3768514246,50.0
179240.7503660707,2507324.294320956,50.0
179243.49429611248,2507322.1486835033,50.0
179246.31892997902,2507319.939939067,50.0
179249.22426767033,2507317.6680876464,50.0
179252.2103091864,2507315.333129242,50.0
179255.27705452722,2507312.935063854,50.0
179258.4245036928,2507310.4738914818,50.0
179261.65265668315,2507307.9496121258,50.0
179264.96151349825,2507305.362225786,50.0
179268.3510741381,2507302.711732462,50.0
179271.82133860272,2507299.9981321543,50.0
179275.3723068921,2507297.2214248627,50.0
179279.00397900623,2507294.3816105872,50.0
179282.71635494512,2507291.478689328,50.0
179286.50943470877,2507288.5126610845,50.0
179290.38321829718,2507285.4835258573,50.0
179294.33770571035,2507282.391283646,50.0
179298.37289694828,2507279.235934451,50.0
179302.48879201096,2507276.0174782723,50.0
179306.6853908984,2507272.7359151095,50.0
179310.9626936106,2507269.391244963,50.0
179315.32070014757,2507265.983467832,50.0
179319.7594105093,2507262.5125837177,50.0
179324.27882469576,2507258.9785926193,50.0
179328.878942707,2507255.381494537,50.0
179333.559764543,2507251.721289471,50.0
179338.32129020375,2507247.9979774207,50.0
179343.16351968926,2507244.2115583867,50.0
179348.08645299953,2507240.362032369,50.0
179353.09009013456,2507236.449399367,50.0
179358.17443109435,2507232.4736593813,50.0
179363.3394758789,2507228.4348124117,50.0
179368.5852244882,2507224.332858458,50.0
179373.91167692226,2507220.1677975208,50.0
179379.31883318108,2507215.9396295995,50.0
179384.80669326466,2507211.6483546942,50.0
179390.375257173,2507207.293972805,50.0
179396.0245249061,2507202.876483932,50.0
179401.75449646395,2507198.395888075,50.0
179407.56517184657,2507193.8521852344,50.0
179413.45655105394,2507189.2453754097,50.0
179419.42863408607,2507184.575458601,50.0
179425.48142094296,2507179.8424348086,50.0
179431.6149116246,2507175.046304032,50.0
179437.82910613102,2507170.187066272,50.0
179444.12400446218,2507165.2647215277,50.0
179450.4996066181,2507160.2792697996,50.0
179456.9559125988,2507155.2307110876,50.0
179463.49292240423,2507150.1190453917,50.0
179470.11063603443,2507144.944272712,50.0
179476.80905348939,2507139.706393048,50.0
179483.5881747691,2507134.4054064006,50.0
179490.44799987358,2507129.041312769,50.0
179497.3885288028,2507123.6141121536,50.0
179504.4097615568,2507118.1238045543,50.0
179511.51169813555,2507112.570389971,50.0
179518.69433853906,2507106.953868404,50.0
179525.95768276733,2507101.274239853,50.0
179533.30173082036,2507095.531504318,50.0
179540.72648269814,2507089.7256617993,50.0
179548.23193840068,2507083.8567122966,50.0
179555.818097928,2507077.92465581,50.0
179563.48496128005,2507071.9294923395,50.0
179571.23252845687,2507065.871221885,50.0
179579.06079945844,2507059.749844447,50.0
179586.96977428478,2507053.5653600246,50.0
179594.95945293587,2507047.3177686185,50.0
179603.02983541173,2507041.0070702285,50.0
179611.18092171234,2507034.6332648546,50.0
179619.4127118377,2507028.1963524967,50.0
179627.72520578784,2507021.696333155,50.0
179636.11840356272,2507015.1332068294,50.0
179644.59230516237,2507008.50697352,50.0
179653.14691058677,2507001.8176332265,50.0
179661.78221983594,2506995.065185949,50.0
179670.49823290986,2506988.249631688,50.0
179679.29494980854,2506981.370970443,50.0
179688.17237053197,2506974.429202214,50.0
179697.13049508017,2506967.424327001,50.0
179706.16932345313,2506960.356344804,50.0
179715.28885565084,2506953.2252556235,50.0
179724.4890916733,2506946.031059459,50.0
179733.77003152054,2506938.7737563103,50.0
179743.13167519253,2506931.453346178,50.0
179752.57402268928,2506924.0698290616,50.0
179762.0970740108,2506916.6232049614,50.0
179771.70082915705,2506909.1134738773,50.0
179781.38528812808,2506901.5406358093,50.0
179791.15045092386,2506893.9046907574,50.0
179800.9963175444,2506886.2056387216,50.0
179810.9228879897,2506878.443479702,50.0
179820.93016225976,2506870.6182136983,50.0
179831.01814035457,2506862.7298407108,50.0
179841.18682227415,2506854.7783607394,50.0
179851.43620801848,2506846.763773784,50.0
179861.76629758757,2506838.686079845,50.0
179872.17709098142,2506830.5452789217,50.0
179881.88928786796,2506830.6295051556,50.0
179891.67619396132,2506830.7143792836,50.0
179901.5378092615,2506830.7999013057,50.0
179911.4741337685,2506830.886071222,50.0
179921.48516748231,2506830.972889032,50.0
179931.57091040295,2506831.0603547366,50.0
179941.7313625304,2506831.148468335,50.0
179951.96652386468,2506831.237229828,50.0
179962.27639440578,2506831.3266392145,50.0
179972.6609741537,2506831.4166964954,50.0
179983.12026310843,2506831.5074016703,50.0
179995.48451784384,2506829.1099941963,50.0
180007.93646232915,2506826.6955838325,50.0
180020.47609656435,2506824.2641705787,50.0
180033.10342054945,2506821.815754435,50.0
180045.81843428445,2506819.3503354015,50.0
180058.62113776934,2506816.867913478,50.0
180071.51153100413,2506814.3684886647,50.0
180084.48961398882,2506811.8520609615,50.0
180097.5553867234,2506809.3186303684,50.0
180110.70884920788,2506806.7681968855,50.0
180123.95000144225,2506804.2007605126,50.0
180137.27884342652,2506801.61632125,50.0
180150.6953751607,2506799.014879097,50.0
180164.19959664476,2506796.3964340547,50.0
180177.79150787872,2506793.7609861223,50.0
180191.47110886258,2506791.1085353,50.0
180205.23839959633,2506788.439081588,50.0
180219.09338007998,2506785.7526249858,50.0
180233.03605031353,2506783.049165494,50.0
180247.06641029697,2506780.328703112,50.0
180261.18446003032,2506777.5912378402,50.0
180275.39019951355,2506774.8367696786,50.0
180289.6836287467,2506772.065298627,50.0
180304.06474772972,2506769.2768246857,50.0
180318.53355646264,2506766.4713478545,50.0
180333.09005494547,2506763.6488681333,50.0
180347.7342431782,2506760.8093855223,50.0
180362.4661211608,2506757.9529000213,50.0
