TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54444410783,2507359.641072333,50.0
179195.68229156118,2507359.528539151,50.0
179195.88906274122,2507359.359739378,50.0
179196.16475764793,2507359.1346730143,50.0
179196.50937628132,2507358.8533400595,50.0
179196.9229186414,2507358.515740514,50.0
179197.40538472813,2507358.121874377,50.0
179197.95677454156,2507357.6717416495,50.0
179198.57708808166,2507357.165342331,50.0
179199.26632534844,2507356.6026764214,50.0
179200.0244863419,2507355.983743921,50.0
179200.85157106203,2507355.3085448295,50.0
179201.74757950884,2507354.577079147,50.0
179202.71251168233,2507353.7893468738,50.0
179203.7463675825,2507352.9453480095,50.0
179204.84914720934,2507352.045082554,50.0
179206.02085056287,2507351.088550508,50.0
179207.26147764307,2507350.075751871,50.0
179208.57102844995,2507349.0066866428,50.0
179209.9495029835,2507347.8813548237,50.0
179211.39690124374,2507346.6997564137,50.0
179212.91322323066,2507345.4618914127,50.0
179214.49846894425,2507344.167759821,50.0
179216.15263838452,2507342.817361638,50.0
179217.87573155147,2507341.410696864,50.0
179219.6677484451,2507339.9477654994,50.0
179221.5286890654,2507338.4285675436,50.0
179223.45855341238,2507336.853102997,50.0
179225.45734148604,2507335.2213718593,50.0
179227.52505328637,2507333.5333741307,50.0
179229.6616888134,2507331.789109811,50.0
179231.86724806708,2507329.9885789007,50.0
179234.14173104745,2507328.1317813993,50.0
179236.4851377545,2507326.218717307,50.0
179238.89746818822,2507324.2493866235,50.0
179241.37872234863,2507322.223789349,50.0
179243.9289002357,2507320.141925484,50.0
179246.54800184947,2507318.0037950277,50.0
179249.2360271899,2507315.8093979806,50.0
179251.99297625702,2507313.5587343425,50.0
179254.81884905082,2507311.2518041134,50.0
179257.7136455713,2507308.8886072934,50.0
179260.67736581844,2507306.4691438824,50.0
179263.71000979227,2507303.9934138805,50.0
179266.81157749277,2507301.4614172876,50.0
179269.98206891996,2507298.8731541038,50.0
179273.22148407382,2507296.228624329,50.0
179276.52982295436,2507293.5278279632,50.0
179279.90708556157,2507290.7707650065,50.0
179283.35327189547,2507287.957435459,50.0
179286.86838195604,2507285.0878393203,50.0
179290.4524157433,2507282.1619765908,50.0
179294.10537325722,2507279.1798472703,50.0
179297.82725449782,2507276.141451359,50.0
179301.6180594651,2507273.0467888564,50.0
179305.47778815907,2507269.895859763,50.0
179309.4064405797,2507266.6886640787,50.0
179313.40401672703,2507263.4252018034,50.0
179317.47051660102,2507260.105472937,50.0
179321.6059402017,2507256.72947748,50.0
179325.81028752905,2507253.297215432,50.0
179330.08355858308,2507249.808686793,50.0
179334.4257533638,2507246.263891563,50.0
179338.83687187117,2507242.662829742,50.0
179343.31691410523,2507239.00550133,50.0
179347.86588006598,2507235.291906327,50.0
179352.4837697534,2507231.522044733,50.0
179357.1705831675,2507227.6959165484,50.0
179361.92632030827,2507223.8135217726,50.0
179366.75098117572,2507219.874860406,50.0
179371.64456576985,2507215.8799324483,50.0
179376.60707409066,2507211.8287378997,50.0
179381.63850613814,2507207.72127676,50.0
179386.7388619123,2507203.5575490296,50.0
179391.90814141315,2507199.337554708,50.0
179397.14634464067,2507195.0612937957,50.0
179402.45347159487,2507190.7287662923,50.0
179407.82952227574,2507186.339972198,50.0
179413.2744966833,2507181.8949115127,50.0
179418.78839481753,2507177.3935842365,50.0
179424.37121667844,2507172.8359903693,50.0
179430.02296226603,2507168.222129911,50.0
179435.7436315803,2507163.552002862,50.0
179441.53322462123,2507158.825609222,50.0
179447.39174138886,2507154.042948991,50.0
179453.31918188315,2507149.204022169,50.0
179459.31554610413,2507144.308828756,50.0
179465.3808340518,2507139.3573687524,50.0
179471.51504572612,2507134.3496421576,50.0
179477.71818112713,2507129.285648972,50.0
179483.99024025482,2507124.165389195,50.0
179490.33122310918,2507118.9888628274,50.0
179496.74112969023,2507113.756069869,50.0
179503.21995999795,2507108.4670103192,50.0
179509.76771403235,2507103.1216841787,50.0
179516.38439179343,2507097.7200914472,50.0
179523.06999328118,2507092.262232125,50.0
179529.82451849562,2507086.7481062114,50.0
179536.64796743673,2507081.177713707,50.0
179543.54034010452,2507075.551054612,50.0
179550.501636499,2507069.8681289256,50.0
179557.53185662013,2507064.1289366484,50.0
179564.63100046795,2507058.33347778,50.0
179571.79906804246,2507052.481752321,50.0
179579.03605934363,2507046.573760271,50.0
179586.3419743715,2507040.60950163,50.0
179593.71681312603,2507034.588976398,50.0
179601.16057560724,2507028.512184575,50.0
179608.67326181513,2507022.3791261613,50.0
179616.2548717497,2507016.1898011565,50.0
179623.90540541094,2507009.9442095608,50.0
179631.62486279887,2507003.642351374,50.0
179639.41324391347,2506997.2842265964,50.0
179647.27054875475,2506990.8698352277,50.0
179655.1967773227,2506984.399177268,50.0
179663.19192961734,2506977.8722527176,50.0
179671.25600563866,2506971.289061576,50.0
179679.38900538665,2506964.6496038437,50.0
179687.59092886132,2506957.9538795203,50.0
179695.86177606267,2506951.201888606,50.0
179704.2015469907,2506944.3936311007,50.0
179712.6102416454,2506937.5291070044,50.0
179721.08786002678,2506930.608316317,50.0
179729.63440213483,2506923.631259039,50.0
179738.24986796957,2506916.59793517,50.0
179746.934257531,2506909.50834471,50.0
179755.68757081908,2506902.362487659,50.0
179764.50980783385,2506895.160364017,50.0
179773.4009685753,2506887.901973784,50.0
179782.36105304342,2506880.58731696,50.0
179791.39006123823,2506873.2163935453,50.0
179800.4879931597,2506865.7892035395,50.0
179809.65484880787,2506858.3057469428,50.0
179818.8906281827,2506850.766023755,50.0
179828.19533128422,2506843.1700339764,50.0
179837.56895811242,2506835.517777607,50.0
179847.0115086673,2506827.8092546463,50.0
179858.81321510058,2506829.1095820945,50.0
179870.70044114572,2506830.4193322053,50.0
179882.67318680268,2506831.738504979,50.0
179894.7314520715,2506833.067100415,50.0
179904.51862125975,2506825.0772444997,50.0
179916.74792575222,2506826.424685261,50.0
179929.06274985653,2506827.7815486854,50.0
179941.46309357267,2506829.1478347722,50.0
179953.94895690065,2506830.5235435218,50.0
179966.52033984047,2506831.908674934,50.0
179979.17724239212,2506833.303229009,50.0
179989.44687766713,2506824.919506957,50.0
180004.69149870556,2506823.5714362497,50.0
180020.03775055092,2506822.2143784044,50.0
180035.4856332032,2506820.848333421,50.0
180051.0351466624,2506819.4733013,50.0
180066.68629092854,2506818.0892820405,50.0
180082.4390660016,2506816.696275643,50.0
180098.29347188157,2506815.2942821076,50.0
180114.24950856846,2506813.883301434,50.0
180130.30717606228,2506812.4633336226,50.0
180146.46647436303,2506811.034378673,50.0
180162.7274034707,2506809.5964365853,50.0
180179.08996338528,2506808.1495073596,50.0
180195.5541541068,2506806.693590996,50.0
180212.11997563523,2506805.228687494,50.0
180228.7874279706,2506803.754796854,50.0
180245.55651111287,2506802.2719190763,50.0
180262.42722506207,2506800.7800541604,50.0
180279.3995698182,2506799.2792021064,50.0
180296.47354538125,2506797.7693629144,50.0
