xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061912_50,50.0
212697.6377522232,2670965.4363765456,hour=1,ymd=2022061911_50,50.0
211102.04695559238,2672491.491663091,hour=2,ymd=2022061910_50,50.0
209828.0102871092,2673888.3746900484,hour=3,ymd=2022061909_50,50.0
209501.42529343572,2675353.8825871646,hour=4,ymd=2022061908_50,50.0
209067.69306869563,2676581.2202644944,hour=5,ymd=2022061907_50,50.0
208866.25898783412,2677309.149708286,hour=6,ymd=2022061906_50,50.0
208914.14088004586,2677455.7534487396,hour=7,ymd=2022061905_50,50.0
209200.56663328168,2677001.3492525965,hour=8,ymd=2022061904_50,50.0
209686.97416731474,2675988.490230873,hour=9,ymd=2022061903_50,50.0
210264.8308226591,2674792.2245145952,hour=10,ymd=2022061902_50,50.0
211350.35661445317,2674503.4831506377,hour=11,ymd=2022061901_50,50.0
212622.7920051044,2674263.9813064774,hour=12,ymd=2022061900_50,50.0
213687.34901453686,2674547.1105485167,hour=13,ymd=2022061823_50,50.0
214620.361028531,2674828.147000646,hour=14,ymd=2022061822_50,50.0
215133.77888714653,2674829.517638147,hour=15,ymd=2022061821_50,50.0
215108.54473855105,2674833.6293249493,hour=16,ymd=2022061820_50,50.0
214406.47103551534,2675191.634070902,hour=17,ymd=2022061819_50,50.0
213435.5592209449,2676041.4948261073,hour=18,ymd=2022061818_50,50.0
211995.33748544139,2677292.6731558694,hour=19,ymd=2022061817_50,50.0
209860.413942465,2678207.913070581,hour=20,ymd=2022061816_50,50.0
208183.29305557293,2679050.728469602,hour=21,ymd=2022061815_50,50.0
206851.92596749347,2680708.3900837814,hour=22,ymd=2022061814_50,50.0
205509.1666649593,2682250.8680720916,hour=23,ymd=2022061813_50,50.0
202622.0128645761,2684964.720868706,hour=24,ymd=2022061812_50,50.0
199597.84294806552,2686367.072669885,hour=25,ymd=2022061811_50,50.0
197693.85003626478,2687825.4775713226,hour=26,ymd=2022061810_50,50.0
