xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070312_50,50.0
298995.8928959289,2775582.4104376724,hour=1,ymd=2022070311_50,50.0
295612.0904900351,2783745.1150518944,hour=2,ymd=2022070310_50,50.0
291251.5375059464,2791720.674628406,hour=3,ymd=2022070309_50,50.0
286470.4084272006,2799522.08676505,hour=4,ymd=2022070308_50,50.0
281013.38401045586,2806734.0758564165,hour=5,ymd=2022070307_50,50.0
275112.9609782764,2812957.5457992246,hour=6,ymd=2022070306_50,50.0
268771.2906924554,2818644.9553112974,hour=7,ymd=2022070305_50,50.0
262248.06123086,2823878.44688557,hour=8,ymd=2022070304_50,50.0
255682.95989703323,2828941.917369201,hour=9,ymd=2022070303_50,50.0
249566.97712994303,2834114.934034272,hour=10,ymd=2022070302_50,50.0
244480.18861345138,2838694.4105198225,hour=11,ymd=2022070301_50,50.0
240868.67063348676,2842916.4376903763,hour=12,ymd=2022070300_50,50.0
239212.84813194285,2847027.5258969506,hour=13,ymd=2022070223_50,50.0
239099.21588629886,2851136.522119566,hour=14,ymd=2022070222_50,50.0
240195.4840688373,2855366.224758937,hour=15,ymd=2022070221_50,50.0
242812.20535100653,2859682.797063648,hour=16,ymd=2022070220_50,50.0
246653.49207100674,2863596.3349958947,hour=17,ymd=2022070219_50,50.0
250957.5377547334,2867951.2519731363,hour=18,ymd=2022070218_50,50.0
255818.6729141961,2872701.5823214343,hour=19,ymd=2022070217_50,50.0
261547.87108351692,2878156.420703261,hour=20,ymd=2022070216_50,50.0
267908.7720542888,2884821.6792378267,hour=21,ymd=2022070215_50,50.0
274371.25026606425,2892351.5488280496,hour=22,ymd=2022070214_50,50.0
280687.5559998344,2900550.2997285267,hour=23,ymd=2022070213_50,50.0
275738.24122019514,2903910.617856621,hour=24,ymd=2022070212_50,50.0
271411.3513669561,2908163.801237463,hour=25,ymd=2022070211_50,50.0
267498.73181301757,2913415.8346443316,hour=26,ymd=2022070210_50,50.0
263800.32001676067,2919282.8375477633,hour=27,ymd=2022070209_50,50.0
260119.93301073118,2925043.1175994417,hour=28,ymd=2022070208_50,50.0
256494.739747871,2931230.5702238968,hour=29,ymd=2022070207_50,50.0
252340.03815989598,2937647.424194782,hour=30,ymd=2022070206_50,50.0
247597.96105339035,2944049.3326226464,hour=31,ymd=2022070205_50,50.0
242708.83220975503,2950656.715635686,hour=32,ymd=2022070204_50,50.0
237921.62015182181,2957552.2225952735,hour=33,ymd=2022070203_50,50.0
232801.90738380357,2963989.945419102,hour=34,ymd=2022070202_50,50.0
228186.8151252608,2970781.692781388,hour=35,ymd=2022070201_50,50.0
225782.12034512713,2977452.029606222,hour=36,ymd=2022070200_50,50.0
225062.3321303393,2983964.4351343354,hour=37,ymd=2022070123_50,50.0
225311.12676367332,2989761.5441344967,hour=38,ymd=2022070122_50,50.0
226593.5123106258,2994657.6142467847,hour=39,ymd=2022070121_50,50.0
228959.0797664391,2999061.134360521,hour=40,ymd=2022070120_50,50.0
232690.2901070582,3003632.906769051,hour=41,ymd=2022070119_50,50.0
237716.65836525132,3008811.022280886,hour=42,ymd=2022070118_50,50.0
243705.6543419676,3014851.1190095386,hour=43,ymd=2022070117_50,50.0
249816.4067428278,3021447.6797899595,hour=44,ymd=2022070116_50,50.0
255794.62962271442,3028611.977708756,hour=45,ymd=2022070115_50,50.0
261797.2740087526,3036031.89693351,hour=46,ymd=2022070114_50,50.0
266919.3432768302,3042594.03353317,hour=47,ymd=2022070113_50,50.0
265998.3731006475,3045615.0951315304,hour=48,ymd=2022070112_50,50.0
265336.70975141396,3049470.58340533,hour=49,ymd=2022070111_50,50.0
264417.5685917696,3053676.300877615,hour=50,ymd=2022070110_50,50.0
263405.8878169021,3058242.9853143683,hour=51,ymd=2022070109_50,50.0
262636.4737554433,3063650.565250232,hour=52,ymd=2022070108_50,50.0
261448.35485446622,3069594.408131554,hour=53,ymd=2022070107_50,50.0
259863.12697427144,3075950.148011609,hour=54,ymd=2022070106_50,50.0
257940.39149291982,3082944.676486074,hour=55,ymd=2022070105_50,50.0
256039.9868669564,3089920.8141471883,hour=56,ymd=2022070104_50,50.0
253995.40767895972,3096936.677503838,hour=57,ymd=2022070103_50,50.0
251900.14723528718,3103860.572140961,hour=58,ymd=2022070102_50,50.0
250052.96231650357,3110108.8541297605,hour=59,ymd=2022070101_50,50.0
248721.05158446525,3115610.723043143,hour=60,ymd=2022070100_50,50.0
248666.71940776834,3120456.030836015,hour=61,ymd=2022063023_50,50.0
250347.12333937862,3125235.848459228,hour=62,ymd=2022063022_50,50.0
253960.56352530548,3129669.763355716,hour=63,ymd=2022063021_50,50.0
259029.99474562833,3134097.5559684923,hour=64,ymd=2022063020_50,50.0
