xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070312_50,50.0
293428.5559356206,2779155.4623912564,hour=1,ymd=2022070311_50,50.0
284722.5491904908,2789191.486278086,hour=2,ymd=2022070310_50,50.0
275178.75466564234,2797064.5110759726,hour=3,ymd=2022070309_50,50.0
264771.1545976692,2803092.7121835044,hour=4,ymd=2022070308_50,50.0
253677.62642404373,2806842.839570417,hour=5,ymd=2022070307_50,50.0
242815.10607811745,2808437.212798222,hour=6,ymd=2022070306_50,50.0
233071.5719017082,2809233.7736980114,hour=7,ymd=2022070305_50,50.0
224530.763033151,2808236.5681878533,hour=8,ymd=2022070304_50,50.0
217385.82129152055,2806328.644533513,hour=9,ymd=2022070303_50,50.0
212035.2359832817,2803791.5369804036,hour=10,ymd=2022070302_50,50.0
208200.32428106602,2800281.32418604,hour=11,ymd=2022070301_50,50.0
206255.04493987496,2796490.4133223128,hour=12,ymd=2022070300_50,50.0
206282.2516413399,2793178.184352858,hour=13,ymd=2022070223_50,50.0
207775.3035518595,2790770.507901294,hour=14,ymd=2022070222_50,50.0
210380.44297443266,2789281.855513094,hour=15,ymd=2022070221_50,50.0
213885.86987920786,2788487.139310561,hour=16,ymd=2022070220_50,50.0
217547.33917154308,2788071.698921066,hour=17,ymd=2022070219_50,50.0
220375.35638467903,2787788.9718527794,hour=18,ymd=2022070218_50,50.0
221749.58922670718,2787594.224934846,hour=19,ymd=2022070217_50,50.0
221493.14127819176,2787336.725731276,hour=20,ymd=2022070216_50,50.0
219639.56909821864,2786808.027421914,hour=21,ymd=2022070215_50,50.0
216869.92030523653,2785788.6174118742,hour=22,ymd=2022070214_50,50.0
214234.25207744475,2784898.393756062,hour=23,ymd=2022070213_50,50.0
206380.97289775248,2789765.11983791,hour=24,ymd=2022070212_50,50.0
197551.78507049318,2792842.051636249,hour=25,ymd=2022070211_50,50.0
188314.64822815295,2794879.6509632766,hour=26,ymd=2022070210_50,50.0
