TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.15465798177,2596184.972745858,50.0
194747.94046338595,2596185.0088073425,50.0
194747.61917149223,2596185.062899569,50.0
194747.1907823006,2596185.135022538,50.0
194746.65529581107,2596185.2251762487,50.0
194746.01271202363,2596185.333360702,50.0
194745.26303093828,2596185.459575897,50.0
194744.40625255503,2596185.6038218345,50.0
194743.44237687386,2596185.766098514,50.0
194742.3714038948,2596185.946405936,50.0
194741.19333361782,2596186.1447441,50.0
194739.90816604294,2596186.3611130062,50.0
194738.51590117015,2596186.5955126546,50.0
194737.01653899945,2596186.847943045,50.0
194735.41007953085,2596187.118404178,50.0
194733.69652276434,2596187.406896053,50.0
194731.87586869992,2596187.71341867,50.0
194729.9481173376,2596188.0379720293,50.0
194727.91326867737,2596188.380556131,50.0
194725.77132271923,2596188.7411709744,50.0
194723.52227946318,2596189.1198165603,50.0
194721.16613890923,2596189.5164928883,50.0
194718.70290105738,2596189.9311999585,50.0
194716.1325659076,2596190.363937771,50.0
194713.45513345994,2596190.8147063255,50.0
194710.67060371436,2596191.2835056223,50.0
194707.77897667087,2596191.7703356612,50.0
194704.78025232948,2596192.2751964424,50.0
194701.67443069018,2596192.7980879657,50.0
194698.46151175298,2596193.339010231,50.0
194695.14149551786,2596193.897963239,50.0
194691.71438198484,2596194.4749469887,50.0
194688.18017115392,2596195.069961481,50.0
194684.53886302508,2596195.683006715,50.0
194680.79045759834,2596196.3140826914,50.0
194676.9349548737,2596196.96318941,50.0
194672.97235485114,2596197.630326871,50.0
194668.90265753068,2596198.315495074,50.0
194664.7258629123,2596199.018694019,50.0
194660.44197099603,2596199.7399237063,50.0
194656.05098178185,2596200.479184136,50.0
194651.55289526976,2596201.2364753075,50.0
194646.94771145977,2596202.0117972214,50.0
194642.23543035187,2596202.8051498774,50.0
194637.41605194606,2596203.6165332757,50.0
194632.48957624234,2596204.445947416,50.0
194627.45600324072,2596205.2933922987,50.0
194622.3153329412,2596206.1588679235,50.0
194617.06756534375,2596207.0423742905,50.0
194611.7127004484,2596207.9439113997,50.0
194606.25073825516,2596208.863479251,50.0
194600.681678764,2596209.8010778446,50.0
194595.00552197493,2596210.7567071803,50.0
194589.22226788796,2596211.730367258,50.0
194583.33191650308,2596212.7220580783,50.0
194577.3344678203,2596213.7317796405,50.0
194571.2299218396,2596214.759531945,50.0
194565.018278561,2596215.8053149916,50.0
194558.6995379845,2596216.8691287804,50.0
194552.2737001101,2596217.9509733114,50.0
194545.74076493777,2596219.0508485846,50.0
194539.10073246754,2596220.1687546,50.0
194532.3536026994,2596221.3046913575,50.0
194525.49937563337,2596222.4586588573,50.0
194518.53805126942,2596223.630657099,50.0
194511.46962960757,2596224.8206860833,50.0
194504.2941106478,2596226.0287458096,50.0
194497.01149439014,2596227.254836278,50.0
194489.62178083457,2596228.4989574887,50.0
194482.1249699811,2596229.7611094415,50.0
194474.5210618297,2596231.0412921365,50.0
194466.8100563804,2596232.3395055737,50.0
194458.9919536332,2596233.655749753,50.0
194451.0667535881,2596234.9900246747,50.0
194443.03445624508,2596236.3423303384,50.0
194434.89506160415,2596237.7126667444,50.0
194426.64856966533,2596239.1010338925,50.0
194418.2949804286,2596240.507431783,50.0
194409.83429389395,2596241.9318604153,50.0
194401.2665100614,2596243.37431979,50.0
194392.59162893094,2596244.834809907,50.0
194383.80965050258,2596246.313330766,50.0
194374.9205747763,2596247.809882367,50.0
194365.92440175213,2596249.3244647104,50.0
194356.82113143004,2596250.857077796,50.0
194347.61076381005,2596252.407721624,50.0
194338.29329889215,2596253.9763961937,50.0
194328.86873667635,2596255.563101506,50.0
194319.33707716264,2596257.16783756,50.0
194309.69832035102,2596258.7906043567,50.0
194299.9524662415,2596260.4314018954,50.0
194290.09951483406,2596262.090230176,50.0
194280.13946612872,2596263.7670891993,50.0
194270.07232012547,2596265.4619789645,50.0
194259.89807682432,2596267.174899472,50.0
194249.61673622526,2596268.9058507215,50.0
194239.2282983283,2596270.6548327133,50.0
194228.73276313342,2596272.4218454473,50.0
194218.13013064064,2596274.2068889234,50.0
194207.42040084995,2596276.0099631418,50.0
194196.60357376136,2596277.8310681023,50.0
194185.67964937486,2596279.670203805,50.0
194174.64862769045,2596281.52737025,50.0
194163.51050870813,2596283.402567437,50.0
194152.2652924279,2596285.295795366,50.0
194140.91297884978,2596287.2070540376,50.0
194129.45356797375,2596289.136343451,50.0
194117.8870597998,2596291.083663607,50.0
194106.21345432795,2596293.049014505,50.0
194094.4327515582,2596295.032396145,50.0
194082.54495149053,2596297.0338085275,50.0
194070.55005412496,2596299.053251652,50.0
194058.4480594615,2596301.0907255188,50.0
194046.2389675001,2596303.1462301277,50.0
194033.9227782408,2596305.2197654787,50.0
194021.49949168361,2596307.311331572,50.0
194008.9691078285,2596309.4209284075,50.0
193996.3316266755,2596311.548555985,50.0
193983.58704822458,2596313.694214305,50.0
193970.73537247576,2596315.857903367,50.0
193957.77659942902,2596318.039623171,50.0
193944.71072908439,2596320.2393737175,50.0
193931.53776144184,2596322.457155006,50.0
193918.2576965014,2596324.6929670367,50.0
193904.87053426303,2596326.9468098097,50.0
193891.37627472676,2596329.2186833248,50.0
193877.7749178926,2596331.508587582,50.0
193864.0664637605,2596333.8165225815,50.0
193850.25091233052,2596336.142488323,50.0
193836.32826360263,2596338.486484807,50.0
193822.29851757683,2596340.848512033,50.0
193808.16167425312,2596343.228570001,50.0
193793.9177336315,2596345.6266587116,50.0
193779.56669571198,2596348.042778164,50.0
193765.10856049455,2596350.476928359,50.0
193750.54332797922,2596352.929109296,50.0
193735.87099816598,2596355.399320975,50.0
193721.09157105483,2596357.8875633962,50.0
193706.20504664577,2596360.3938365597,50.0
193691.2114249388,2596362.9181404654,50.0
193676.11070593394,2596365.4604751132,50.0
193660.90288963116,2596368.0208405033,50.0
193645.58797603048,2596370.5992366355,50.0
193630.1659651319,2596373.19566351,50.0
193614.6368569354,2596375.8101211265,50.0
