xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070312_50,50.0
190800.80378175474,2597380.419845842,hour=1,ymd=2022070311_50,50.0
187586.07956564374,2596825.6161679383,hour=2,ymd=2022070310_50,50.0
185487.71795824118,2596748.804235261,hour=3,ymd=2022070309_50,50.0
184416.10522314854,2596593.841790285,hour=4,ymd=2022070308_50,50.0
183934.44262526877,2596516.52147061,hour=5,ymd=2022070307_50,50.0
184047.7913849423,2596649.692304086,hour=6,ymd=2022070306_50,50.0
184737.461075596,2596831.3406730704,hour=7,ymd=2022070305_50,50.0
186010.4444274003,2597266.7240196327,hour=8,ymd=2022070304_50,50.0
187435.15927460737,2597606.9894593814,hour=9,ymd=2022070303_50,50.0
189128.6613488602,2598184.686501843,hour=10,ymd=2022070302_50,50.0
190066.23864699475,2597783.1549054356,hour=11,ymd=2022070301_50,50.0
190956.96499985032,2597521.351807487,hour=12,ymd=2022070300_50,50.0
191642.65500422887,2597433.0392184826,hour=13,ymd=2022070223_50,50.0
191981.26532338228,2597532.694821785,hour=14,ymd=2022070222_50,50.0
191946.4587402534,2597839.1558357803,hour=15,ymd=2022070221_50,50.0
191482.50337036367,2598340.765157315,hour=16,ymd=2022070220_50,50.0
190595.34623729106,2599017.791404399,hour=17,ymd=2022070219_50,50.0
189332.14017497416,2599834.97467083,hour=18,ymd=2022070218_50,50.0
188108.7220101994,2599840.9300852837,hour=19,ymd=2022070217_50,50.0
186313.79939163144,2599833.89801759,hour=20,ymd=2022070216_50,50.0
184016.18115493323,2599832.896547283,hour=21,ymd=2022070215_50,50.0
181494.6340112653,2599820.2788459687,hour=22,ymd=2022070214_50,50.0
178945.11605995562,2599557.9377304194,hour=23,ymd=2022070213_50,50.0
174138.2811525729,2597782.398495919,hour=24,ymd=2022070212_50,50.0
170043.08941195573,2597041.971506023,hour=25,ymd=2022070211_50,50.0
167533.45208202716,2596706.9152068207,hour=26,ymd=2022070210_50,50.0
