xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070312_50,50.0
190139.44326332904,2596781.769347081,hour=1,ymd=2022070311_50,50.0
185947.96187368728,2595919.692214434,hour=2,ymd=2022070310_50,50.0
183408.15896538593,2595069.7192528145,hour=3,ymd=2022070309_50,50.0
181320.97803702153,2594339.613250536,hour=4,ymd=2022070308_50,50.0
179904.46246173925,2593777.9949402446,hour=5,ymd=2022070307_50,50.0
179123.30704611487,2593679.9682411747,hour=6,ymd=2022070306_50,50.0
178720.54494988866,2593462.678149623,hour=7,ymd=2022070305_50,50.0
178630.79678000644,2593167.4486369463,hour=8,ymd=2022070304_50,50.0
178801.4203962101,2592816.078990792,hour=9,ymd=2022070303_50,50.0
179192.51087063685,2592410.8438016297,hour=10,ymd=2022070302_50,50.0
179776.9004608853,2591934.4929896863,hour=11,ymd=2022070301_50,50.0
180116.3522834307,2591380.862815083,hour=12,ymd=2022070300_50,50.0
180502.13893854938,2590826.4977813354,hour=13,ymd=2022070223_50,50.0
181417.66140067898,2590515.2508164784,hour=14,ymd=2022070222_50,50.0
182291.41247982107,2589875.91617456,hour=15,ymd=2022070221_50,50.0
182980.80370532296,2588960.332702457,hour=16,ymd=2022070220_50,50.0
182976.3767298641,2587889.931061412,hour=17,ymd=2022070219_50,50.0
182978.6953365518,2587090.2802835023,hour=18,ymd=2022070218_50,50.0
182976.146028493,2586363.979458043,hour=19,ymd=2022070217_50,50.0
182419.48839091178,2586020.7176545425,hour=20,ymd=2022070216_50,50.0
181265.9306057584,2586099.2919468856,hour=21,ymd=2022070215_50,50.0
179735.73807768937,2586782.886678537,hour=22,ymd=2022070214_50,50.0
178177.36623429175,2588182.1977115027,hour=23,ymd=2022070213_50,50.0
177135.4559322488,2589183.4684986225,hour=24,ymd=2022070212_50,50.0
174988.81818733778,2590879.5259489655,hour=25,ymd=2022070211_50,50.0
172734.8622884121,2591433.467749202,hour=26,ymd=2022070210_50,50.0
171354.29395872023,2591904.9216103493,hour=27,ymd=2022070209_50,50.0
170975.40770895913,2592563.157839415,hour=28,ymd=2022070208_50,50.0
170980.80753625318,2593190.0399627234,hour=29,ymd=2022070207_50,50.0
170980.69978046085,2593556.552150154,hour=30,ymd=2022070206_50,50.0
171112.7375742499,2593723.236556293,hour=31,ymd=2022070205_50,50.0
171359.94608138542,2593717.1627292875,hour=32,ymd=2022070204_50,50.0
171654.97760333907,2593524.1866041813,hour=33,ymd=2022070203_50,50.0
171956.41827703308,2593143.7117830757,hour=34,ymd=2022070202_50,50.0
172248.78816910874,2592588.6895149294,hour=35,ymd=2022070201_50,50.0
172537.26730511378,2591885.1966673974,hour=36,ymd=2022070200_50,50.0
172826.60010945838,2591070.747028375,hour=37,ymd=2022070123_50,50.0
172702.9055319153,2590194.1283062845,hour=38,ymd=2022070122_50,50.0
172249.1560976379,2589332.4930419773,hour=39,ymd=2022070121_50,50.0
171641.59003818262,2588566.6560912877,hour=40,ymd=2022070120_50,50.0
170897.9107499816,2587865.7388755083,hour=41,ymd=2022070119_50,50.0
169356.71149344224,2585990.6562194824,hour=42,ymd=2022070118_50,50.0
167864.431497781,2584529.5055602044,hour=43,ymd=2022070117_50,50.0
166603.68690582964,2582814.924537644,hour=44,ymd=2022070116_50,50.0
165259.39658536616,2581671.001986295,hour=45,ymd=2022070115_50,50.0
163878.91914454702,2580636.0190067887,hour=46,ymd=2022070114_50,50.0
162426.1635750294,2579757.677914992,hour=47,ymd=2022070113_50,50.0
163370.18157473014,2577017.862039067,hour=48,ymd=2022070112_50,50.0
165096.42427229317,2574922.577683203,hour=49,ymd=2022070111_50,50.0
165451.38393116178,2573739.6431491002,hour=50,ymd=2022070110_50,50.0
165141.4908231515,2573532.802394353,hour=51,ymd=2022070109_50,50.0
164812.77602844866,2574106.820791185,hour=52,ymd=2022070108_50,50.0
163967.32014262112,2575025.5075496137,hour=53,ymd=2022070107_50,50.0
162863.85452636512,2575857.186179094,hour=54,ymd=2022070106_50,50.0
162074.85495046707,2576262.6884712353,hour=55,ymd=2022070105_50,50.0
161468.05779081763,2576582.224858094,hour=56,ymd=2022070104_50,50.0
161300.91927998693,2576714.678577844,hour=57,ymd=2022070103_50,50.0
161571.20161143126,2576668.374228094,hour=58,ymd=2022070102_50,50.0
162075.87810114952,2576706.2942779325,hour=59,ymd=2022070101_50,50.0
162504.33018722566,2577252.930315163,hour=60,ymd=2022070100_50,50.0
162948.14916529687,2577792.2436853014,hour=61,ymd=2022063023_50,50.0
163319.3823095131,2578328.152078267,hour=62,ymd=2022063022_50,50.0
163540.85314726917,2578834.617364377,hour=63,ymd=2022063021_50,50.0
163427.93163535296,2578836.337575631,hour=64,ymd=2022063020_50,50.0
163139.2993611872,2578830.3679107595,hour=65,ymd=2022063019_50,50.0
162662.93331066164,2578830.296689464,hour=66,ymd=2022063018_50,50.0
161993.94631048682,2578832.603494931,hour=67,ymd=2022063017_50,50.0
160738.6154723579,2578828.287095245,hour=68,ymd=2022063016_50,50.0
159307.898121942,2578833.505564291,hour=69,ymd=2022063015_50,50.0
157785.11235582846,2578837.946827676,hour=70,ymd=2022063014_50,50.0
156186.30148679035,2578832.2142313197,hour=71,ymd=2022063013_50,50.0
158729.88289088028,2576785.8592574075,hour=72,ymd=2022063012_50,50.0
160968.54836229252,2574914.0860751607,hour=73,ymd=2022063011_50,50.0
162720.0973452257,2574271.1407159977,hour=74,ymd=2022063010_50,50.0
163400.45945722627,2574222.826131504,hour=75,ymd=2022063009_50,50.0
163196.79059412348,2574788.3776491843,hour=76,ymd=2022063008_50,50.0
162351.33470829594,2575707.064407613,hour=77,ymd=2022063007_50,50.0
